12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49348.640
48808.4 2.993 2.965
48803.4 3.023 2.994
48802.6 3.024 2.995
48800.8 3.078 3.049
48790.5 3.107 3.077
48790.3 3.108 3.078
48787.4 3.109 3.079
48787.3 3.110 3.080
48786.5 3.111 3.081
48786.0 3.112 3.082
48784.1 3.113 3.083
48783.8 3.114 3.084
48772.4 3.124 3.094
48759.7 3.125 3.095
48759.2 3.126 3.096
48758.1 3.127 3.097
48744.2 3.148 3.118
48743.8 3.188 3.158
48743.7 3.189 3.159
48743.6 3.190 3.160
48743.4 3.191 3.161
48743.1 3.192 3.162
48742.9 3.193 3.163
48742.3 3.194 3.164
48741.8 3.195 3.165
48741.4 3.196 3.166
48738.0 3.197 3.167
48736.6 3.198 3.168
48734.4 3.199 3.169
48730.2 3.200 3.170
48725.9 3.201 3.171
48725.6 3.202 3.172
48725.5 3.203 3.173
48723.7 3.204 3.174
48721.7 3.205 3.175
48721.5 3.206 3.176
48720.5 3.207 3.177
48720.4 3.209 3.179
48717.7 3.268 3.237
48717.4 3.269 3.238
48715.8 3.271 3.240
48713.7 3.296 3.265
48706.6 3.297 3.266
48705.4 3.298 3.267
48701.6 3.299 3.268
48700.3 3.300 3.269
48695.4 3.301 3.270
48695.0 3.302 3.271
48665.2 3.303 3.272
48663.4 3.304 3.273
48658.0 3.305 3.274
48654.5 3.306 3.275
48651.0 3.307 3.276
48648.6 3.309 3.278
48648.3 3.310 3.279
48648.0 3.311 3.280
48647.7 3.312 3.281
48645.1 3.313 3.282
48639.7 3.314 3.283
48639.1 3.315 3.284
48636.2 3.325 3.293
48633.3 3.326 3.294
48631.7 3.327 3.295
48631.1 3.329 3.297
48630.4 3.330 3.298
48627.9 3.331 3.299
48627.0 3.332 3.300
48625.1 3.333 3.301
48617.6 3.334 3.302
48617.3 3.335 3.303
48609.5 3.336 3.304
48609.1 3.337 3.305
48604.4 3.338 3.306
48602.2 3.339 3.307
48594.1 3.340 3.308
48563.1 3.341 3.309
48544.2 3.342 3.310
48522.7 3.343 3.311
48522.6 3.345 3.313
48522.1 3.346 3.314
48515.2 3.347 3.315
48513.9 3.348 3.316
48511.5 3.349 3.317
48487.8 3.381 3.349
48481.3 3.385 3.353
48480.3 3.394 3.362
48478.7 3.396 3.364
48458.0 3.406 3.374
48456.6 3.407 3.375
48455.0 3.419 3.387
48452.4 3.420 3.388
48452.3 3.422 3.389
48450.9 3.425 3.392
48450.3 3.427 3.394
48443.8 3.429 3.396
48440.8 3.430 3.397
48440.7 3.431 3.398
48420.9 3.435 3.402
48420.6 3.436 3.403
48409.0 3.437 3.404
48392.7 3.438 3.405
48392.1 3.439 3.406
48380.5 3.440 3.407
48372.7 3.441 3.408
48369.0 3.442 3.409
48367.3 3.467 3.434
48367.2 3.468 3.435
48356.0 3.469 3.436
48354.3 3.470 3.437
48352.6 3.501 3.468
48348.2 3.570 3.536
48347.3 3.571 3.537
48346.4 3.572 3.538
48346.0 3.804 3.768
48345.8 3.805 3.769
48345.6 3.806 3.770
48342.0 3.832 3.796
48339.3 3.863 3.826
48337.8 3.864 3.827
48330.3 3.867 3.830
48326.8 4.010 3.972
48321.5 4.018 3.980
48320.9 4.019 3.981
48319.1 4.020 3.982
48318.5 4.021 3.983
48315.3 4.022 3.984
48314.2 4.023 3.985
48311.9 4.055 4.016
48308.2 4.056 4.017
48305.3 4.057 4.018
48304.5 4.058 4.019
48304.3 4.059 4.020
48301.6 4.060 4.021
48301.4 4.061 4.022
48297.2 4.096 4.057
48296.7 4.097 4.058
48296.2 4.098 4.059
48295.8 4.099 4.060
48295.7 4.100 4.061
48295.5 4.101 4.062
48294.9 4.102 4.063
48293.2 4.103 4.064
48288.0 4.110 4.071
48284.1 4.138 4.099
48283.6 4.139 4.100
48283.1 4.140 4.101
48273.9 4.161 4.121
48273.3 4.163 4.123
48260.3 4.165 4.125
48255.8 4.183 4.143
48253.1 4.207 4.167
48246.9 4.364 4.323
48243.0 4.365 4.324
48223.2 4.366 4.325
48219.1 4.367 4.326
48203.0 4.369 4.327
48202.8 4.370 4.328
48201.7 4.371 4.329
48200.9 4.372 4.330
48200.7 4.373 4.331
48197.8 4.410 4.368
48193.3 4.411 4.369
48191.9 4.412 4.370
48187.0 4.413 4.371
48186.2 4.420 4.378
48184.9 4.421 4.379
48184.7 4.422 4.380
48183.5 4.423 4.381
48182.7 4.426 4.384
48178.8 4.456 4.414
48175.8 4.485 4.442
48171.6 4.486 4.443
48170.4 4.487 4.444
48170.0 4.488 4.445
48169.5 4.504 4.461
48169.3 4.505 4.462
48147.8 4.506 4.463
48141.4 4.507 4.464
48141.2 4.525 4.482
48137.9 4.540 4.497
48134.1 4.543 4.500
48132.8 4.544 4.501
48131.3 4.545 4.502
48120.4 4.562 4.519
48119.0 4.563 4.520
48118.9 4.564 4.521
48118.3 4.565 4.522
48117.6 4.577 4.534
48115.6 4.578 4.535
48114.5 4.579 4.535
48107.2 4.580 4.536
48069.4 4.581 4.537
48062.7 4.582 4.538
48058.7 4.583 4.539
48056.4 4.584 4.540
48049.9 4.585 4.541
48048.9 4.590 4.546
48046.4 4.593 4.549
48009.8 4.594 4.550
48009.6 4.595 4.551
48009.5 4.596 4.552
48003.2 4.600 4.556
47990.6 4.601 4.557
47989.0 4.617 4.573
47987.5 4.618 4.574
47987.3 4.619 4.575
47982.6 4.620 4.576
47981.9 4.621 4.577
47972.2 4.646 4.602
47972.0 4.647 4.603
47969.8 4.648 4.604
47951.7 4.679 4.635
47949.5 4.680 4.636
47948.3 4.681 4.637
47948.1 4.702 4.657
47935.6 4.732 4.687
47934.9 4.736 4.691
47934.3 4.738 4.693
47930.7 4.742 4.697
47925.7 4.745 4.700
47919.6 4.813 4.767
47917.7 4.893 4.847
47917.6 4.895 4.848
47917.2 4.896 4.849
47915.2 4.896 4.849
47914.9 4.897 4.850
47911.4 4.899 4.852
47909.8 4.900 4.853
47907.6 4.901 4.854
47905.4 4.902 4.855
47905.1 4.903 4.856
47903.7 4.904 4.857
47903.0 4.909 4.862
47898.8 4.968 4.921
47897.8 4.969 4.922
47896.7 4.983 4.936
47896.5 4.984 4.937
47874.5 5.067 5.019
47873.9 5.068 5.020
47873.8 5.069 5.021
47871.8 5.101 5.053
47871.3 5.102 5.054
47871.0 5.186 5.137
47870.8 5.197 5.148
47870.3 5.198 5.149
47865.1 5.213 5.163
47865.0 5.214 5.164
47861.6 5.215 5.165
47860.1 5.216 5.166
47859.1 5.242 5.192
47857.3 5.254 5.204
47856.5 5.256 5.206
47851.1 5.265 5.215
47849.6 5.266 5.216
47846.1 5.267 5.217
47839.7 5.268 5.218
47835.4 5.269 5.219
47835.1 5.270 5.220
47832.0 5.271 5.221
47830.7 5.272 5.222
47821.8 5.435 5.383
47821.5 5.436 5.384
47821.3 5.437 5.385
47818.6 5.547 5.494
47816.5 5.548 5.495
47814.5 5.549 5.496
47814.4 5.550 5.497
47814.3 5.551 5.498
47812.4 5.552 5.499
47804.9 5.554 5.501
47804.8 5.591 5.538
47787.0 5.615 5.562
47786.5 5.616 5.563
47782.3 5.899 5.843
47781.8 5.900 5.844
47780.8 5.901 5.845
47778.7 5.977 5.920
47778.2 5.979 5.922
47777.6 5.988 5.931
47776.5 5.989 5.932
47750.5 6.080 6.022
47738.8 6.082 6.024
47734.5 6.083 6.025
47734.2 6.084 6.026
47733.3 6.255 6.196
47724.4 6.256 6.197
47722.2 6.309 6.249
47721.3 6.310 6.250
47720.1 6.311 6.251
47713.7 6.312 6.252
47713.4 6.313 6.253
47712.1 6.314 6.254
47700.7 6.315 6.255
47699.0 6.316 6.256
47688.6 6.423 6.362
47674.6 6.424 6.363
47674.5 6.425 6.364
47673.2 6.426 6.365
47670.0 6.563 6.501
47668.8 6.564 6.502
47666.7 6.565 6.503
47666.6 6.775 6.711
47665.6 6.793 6.728
47660.4 6.795 6.730
47659.5 6.796 6.731
47656.8 6.797 6.732
47656.0 6.798 6.733
47655.1 6.799 6.734
47654.6 7.031 6.964
47653.3 7.032 6.965
47651.9 7.033 6.966
47650.3 7.034 6.967
47648.0 7.035 6.968
47647.9 7.065 6.998
47643.9 7.066 6.999
47643.6 7.178 7.110
47642.4 7.210 7.142
47641.4 7.211 7.142
47641.3 7.212 7.143
47639.5 7.213 7.144
47631.8 7.441 7.370
47629.8 7.443 7.372
47629.2 7.461 7.390
47628.9 7.462 7.391
47625.8 7.629 7.557
47620.9 7.699 7.626
47618.6 7.740 7.666
47617.5 7.741 7.667
47615.3 7.766 7.692
47613.5 7.767 7.693
47612.9 7.768 7.694
47612.4 7.806 7.732
47605.9 7.807 7.733
47603.7 8.107 8.030
47602.4 8.228 8.150
47601.2 8.229 8.151
47601.0 8.239 8.161
47600.1 8.249 8.171
47589.5 8.419 8.339
47589.1 8.425 8.345
47583.9 8.832 8.748
47583.8 8.918 8.833
47579.9 9.009 8.923
47575.3 9.095 9.009
47573.9 9.096 9.010
47572.6 9.097 9.011
47571.9 9.427 9.337
47571.7 9.428 9.338
47566.5 9.429 9.339
47565.9 9.430 9.340
47562.6 10.101 10.005
47561.2 10.147 10.051
47560.6 10.149 10.053
47560.5 10.233 10.136
47560.4 10.235 10.138
47558.7 10.237 10.140
47557.3 10.241 10.144
47554.3 10.242 10.145
47554.2 10.244 10.147
47548.6 10.371 10.272
47546.2 10.372 10.273
47542.1 10.375 10.276
47541.9 10.379 10.280
47540.9 10.380 10.281
47540.7 10.435 10.336
47529.9 10.470 10.371
47529.3 10.471 10.372
47523.6 10.496 10.396
47516.4 10.499 10.399
47515.6 10.780 10.678
47512.9 10.805 10.702
47512.6 10.807 10.704
47509.9 10.808 10.705
47507.7 10.991 10.887
47503.4 11.051 10.946
47497.5 11.053 10.948
47479.3 11.054 10.949
47476.8 11.073 10.968
47471.7 11.075 10.970
47469.6 11.554 11.444
47467.1 11.556 11.446
47467.0 11.557 11.447
47458.5 11.746 11.634
47457.0 11.985 11.871
47456.6 11.990 11.876
47452.1 11.991 11.877
47451.6 12.180 12.064
47450.8 12.546 12.427
47433.6 12.548 12.429
47424.9 12.550 12.431
47421.0 12.577 12.458
47411.2 12.579 12.459
47410.3 12.581 12.461
47409.9 12.739 12.618
47409.4 13.056 12.932
47406.7 13.057 12.933
47399.0 13.059 12.935
47396.3 13.061 12.937
47392.8 13.063 12.939
47381.9 13.139 13.014
47381.1 13.140 13.015
47380.2 13.353 13.226
47371.8 13.371 13.244
47370.7 13.373 13.246
47368.2 13.374 13.247
47364.6 13.375 13.248
47360.6 13.377 13.250
47360.3 13.663 13.533
47359.8 13.664 13.534
47358.9 13.666 13.536
47344.7 13.667 13.537
47344.5 13.668 13.538
47343.0 13.669 13.539
47342.6 13.670 13.540
47341.6 13.671 13.541
47341.1 13.672 13.542
47340.7 13.673 13.543
47338.7 13.674 13.544
47333.3 15.068 14.925
47332.4 15.069 14.926
47321.7 15.155 15.011
47321.0 15.156 15.012
47318.8 15.157 15.013
47313.4 15.188 15.044
47312.9 15.189 15.045
47307.9 15.253 15.108
47298.7 15.860 15.709
47297.6 15.861 15.710
47262.9 15.862 15.711
47255.3 15.863 15.712
47252.7 17.559 17.392
47248.6 17.561 17.394
47246.7 17.635 17.467
47245.5 17.636 17.468
47244.6 17.677 17.509
47232.7 17.678 17.510
47232.4 17.679 17.511
47231.6 17.680 17.512
47230.0 17.688 17.520
47226.5 17.757 17.588
47226.3 17.834 17.665
47223.1 17.835 17.666
47221.3 17.928 17.758
47199.7 17.931 17.761
47199.4 17.932 17.762
47197.3 18.113 17.941
47197.1 18.114 17.942
47196.4 18.115 17.943
47195.4 18.137 17.965
47186.0 18.288 18.114
47182.6 18.289 18.115
47180.3 18.574 18.398
47179.3 18.575 18.399
47173.3 18.622 18.445
47171.8 18.649 18.472
47170.2 18.651 18.474
47160.7 18.652 18.475
47153.7 18.729 18.551
47149.5 18.730 18.552
47148.9 18.732 18.554
47144.6 18.733 18.555
47142.8 18.734 18.556
47140.7 18.735 18.557
47137.8 18.786 18.608
47137.5 18.787 18.609
47135.7 18.909 18.729
47135.6 18.910 18.730
47135.1 18.974 18.794
47134.0 18.975 18.795
47132.7 19.216 19.033
47125.5 19.383 19.199
47125.2 20.035 19.845
47121.4 20.052 19.862
47120.9 20.054 19.863
47116.6 20.142 19.951
47116.3 20.143 19.952
47115.6 20.148 19.957
47112.4 20.187 19.995
47108.9 20.469 20.275
47100.3 20.579 20.383
47100.2 20.648 20.452
47097.7 20.652 20.456
47092.8 20.653 20.457
47091.2 20.654 20.458
47091.1 20.655 20.459
47087.3 20.657 20.461
47086.7 20.690 20.493
47083.3 20.697 20.500
47081.9 20.741 20.544
47067.6 20.941 20.742
47065.8 21.841 21.634
47064.5 21.843 21.635
47061.1 21.947 21.739
47061.0 22.720 22.504
47054.2 22.722 22.506
47054.1 22.739 22.523
47051.0 22.830 22.613
47049.5 23.519 23.296
47049.4 23.520 23.297
47048.3 23.521 23.298
47048.1 23.522 23.299
47041.8 23.561 23.337
47041.5 24.595 24.361
47040.9 24.637 24.403
47026.6 25.063 24.825
47026.4 25.064 24.826
47018.7 25.265 25.025
47016.8 25.287 25.047
47015.7 25.288 25.048
47015.2 25.351 25.110
47014.6 25.353 25.112
47011.5 25.398 25.157
46995.9 25.418 25.177
46995.6 25.424 25.182
46990.7 25.426 25.184
46989.6 28.822 28.548
46989.0 28.866 28.592
46988.8 28.867 28.593
46980.3 28.868 28.594
46979.8 28.869 28.595
46976.4 29.018 28.742
46961.2 29.063 28.787
46958.9 29.064 28.788
46958.3 29.065 28.789
46957.4 29.066 28.790
46957.3 29.067 28.791
46948.0 29.109 28.832
46946.2 29.397 29.118
46937.8 29.398 29.119
46934.8 29.648 29.366
46931.7 30.464 30.175
46925.4 30.906 30.612
46921.7 30.915 30.621
46920.2 30.916 30.622
46920.1 31.092 30.797
46919.9 31.093 30.798
46917.5 31.094 30.799
46907.2 31.195 30.899
46905.4 31.706 31.405
46904.2 31.747 31.445
46899.6 31.749 31.447
46896.8 31.787 31.485
46893.5 31.789 31.487
46891.9 31.790 31.488
46889.9 31.798 31.496
46885.6 31.799 31.497
46883.8 31.800 31.498
46879.4 31.801 31.499
46877.7 31.802 31.500
46874.1 31.803 31.501
46872.4 31.804 31.502
46867.8 31.806 31.504
46867.4 31.807 31.505
46862.8 31.808 31.506
46831.2 33.032 32.718
46806.6 33.040 32.726
46805.5 33.123 32.808
46803.9 33.441 33.123
46802.0 33.442 33.124
46795.7 33.443 33.125
46791.7 33.444 33.126
46787.5 33.445 33.127
46786.6 33.624 33.305
46785.7 33.689 33.369
46758.0 34.029 33.706
46755.1 34.046 33.723
46751.2 34.048 33.725
46749.6 34.155 33.831
46737.5 34.156 33.832
46734.7 34.157 33.833
46734.4 34.158 33.833
46733.7 34.159 33.834
46733.5 34.227 33.902
46732.5 34.250 33.925
46732.3 34.252 33.927
46730.4 34.254 33.929
46730.3 34.255 33.930
46730.2 34.256 33.931
46730.0 35.197 34.863
46724.2 35.199 34.865
46715.3 35.200 34.866
46714.8 36.191 35.847
46712.9 36.234 35.890
46712.7 36.235 35.891
46708.4 36.408 36.062
46706.9 36.443 36.097
46705.7 36.692 36.343
46703.1 36.855 36.505
46697.8 36.910 36.559
46692.3 36.912 36.561
46691.5 36.913 36.562
46688.5 36.914 36.563
46680.2 36.915 36.564
46678.4 36.916 36.565
46675.2 36.917 36.566
46671.0 36.935 36.584
46668.8 36.971 36.620
46668.6 37.068 36.716
46661.2 37.169 36.816
46660.6 37.171 36.818
46659.5 37.209 36.856
46656.4 37.619 37.262
46652.9 37.755 37.396
46639.4 37.788 37.429
46638.5 38.165 37.802
46638.1 38.184 37.821
46637.8 38.185 37.822
46627.9 38.197 37.834
46626.7 38.528 38.162
46624.8 38.566 38.200
46624.4 38.567 38.201
46614.0 39.154 38.782
46607.4 39.159 38.787
46588.9 39.160 38.788
46586.4 39.294 38.921
46583.7 39.295 38.922
46582.6 40.753 40.366
46581.0 40.754 40.367
46579.3 40.755 40.368
46579.2 40.777 40.390
46578.4 40.788 40.401
46577.7 41.043 40.653
46577.5 41.141 40.750
46575.0 41.358 40.965
46574.8 41.375 40.982
46571.2 41.407 41.014
46571.1 41.408 41.015
46563.1 41.424 41.030
46561.9 41.511 41.117
46561.8 41.513 41.119
46559.7 41.514 41.120
46557.8 41.584 41.189
46557.4 41.585 41.190
46557.2 41.666 41.270
46555.8 42.428 42.025
46555.7 42.429 42.026
46554.3 42.658 42.253
46554.0 42.659 42.254
46552.5 42.661 42.256
46547.2 42.662 42.257
46543.6 43.427 43.014
46543.4 66.531 65.899
46542.0 66.532 65.900
46539.5 66.713 66.079
46539.3 66.714 66.080
46535.4 66.746 66.112
46535.3 66.747 66.113
46535.1 66.749 66.115
46520.7 66.815 66.180
46513.0 66.894 66.259
46507.9 68.667 68.015
46507.7 68.668 68.016
46506.2 68.669 68.017
46500.9 68.672 68.020
46492.4 68.674 68.022
46492.2 68.921 68.266
46489.2 68.981 68.326
46488.7 69.082 68.426
46488.4 69.106 68.449
46487.9 69.108 68.451
46483.0 69.147 68.490
46480.2 69.219 68.561
46479.9 69.289 68.631
46479.2 69.295 68.637
46476.5 69.379 68.720
46476.2 69.476 68.816
46474.9 69.477 68.817
46471.2 69.478 68.818
46469.1 69.808 69.145
46468.8 69.810 69.147
46458.7 69.903 69.239
46456.0 70.023 69.358
46452.7 70.213 69.546
46452.6 70.231 69.564
46432.6 70.743 70.071
46429.9 70.744 70.072
46429.3 70.804 70.131
46426.6 70.842 70.169
46426.3 70.970 70.296
46426.2 71.028 70.353
46419.7 71.030 70.355
46417.5 71.082 70.407
46415.9 71.125 70.449
46408.4 71.127 70.451
46408.1 71.128 70.452
46407.0 71.228 70.551
46401.4 71.229 70.552
46400.5 71.231 70.554
46398.5 71.232 70.555
46396.3 71.233 70.556
46395.4 71.234 70.557
46392.4 71.264 70.587
46391.9 71.265 70.588
46388.2 263.329 260.827
46381.6 267.604 265.062
46376.0 268.164 265.616
46372.9 268.623 266.071
46372.7 268.624 266.072
46372.5 268.625 266.073
46369.8 268.627 266.075
46367.8 268.628 266.076
46365.6 268.629 266.077
46359.5 268.631 266.079
46358.7 268.633 266.081
46358.5 268.635 266.083
46357.8 269.392 266.833
46357.7 269.405 266.846
46350.3 270.927 268.353
46349.1 270.928 268.354
46346.6 273.123 270.528
46345.9 275.298 272.683
46345.4 275.301 272.686
46344.7 275.303 272.688
46343.9 275.304 272.689
46342.9 278.711 276.063
46342.7 278.712 276.064
46341.4 279.035 276.384
46331.8 279.574 276.918
46330.5 279.575 276.919
46325.3 281.405 278.732
46324.6 281.406 278.733
46324.0 282.057 279.377
46323.6 282.058 279.378
46323.2 282.060 279.380
46321.9 284.267 281.566
46319.7 285.920 283.204
46319.6 285.921 283.205
46318.8 287.761 285.027
46317.7 287.763 285.029
46315.5 287.775 285.041
46314.7 287.777 285.043
46311.0 288.797 286.053
46308.5 288.798 286.054
46308.0 288.800 286.056
46307.8 289.537 286.786
46307.2 289.538 286.787
46305.9 290.325 287.567
46305.4 290.663 287.902
46302.3 292.327 289.550
46291.7 292.328 289.551
46283.4 292.329 289.552
46283.2 292.537 289.758
46282.5 292.538 289.759
46282.4 293.268 290.482
46279.9 293.983 291.190
46277.9 295.718 292.909
46276.1 295.911 293.100
46268.7 297.351 294.526
46265.2 297.580 294.753
46262.3 298.182 295.349
46256.0 298.488 295.652
46252.4 298.489 295.653
46247.4 298.490 295.654
46246.1 299.265 296.422
46236.5 299.278 296.435
46236.3 299.279 296.436
46234.5 300.585 297.729
46234.0 300.734 297.877
46232.2 300.862 298.004
46232.0 300.863 298.005
46229.9 302.164 299.293
46225.0 302.674 299.799
46223.9 303.442 300.559
46223.8 303.445 300.562
46217.9 304.877 301.981
46217.7 304.879 301.983
46216.3 308.895 305.960
46212.2 309.711 306.769
46209.3 310.225 307.278
46207.5 311.129 308.173
46207.1 312.299 309.332
46206.8 312.301 309.334
46201.1 312.303 309.336
46200.8 314.438 311.451
46199.3 314.448 311.461
46197.7 315.332 312.336
46195.4 315.673 312.674
46192.1 320.211 317.169
46191.8 320.212 317.170
46190.6 321.569 318.514
46189.4 321.619 318.564
46186.5 321.775 318.718
46180.9 322.978 319.910
46177.4 322.980 319.912
46176.7 324.287 321.206
46166.5 324.314 321.233
46153.3 324.316 321.235
46152.4 324.317 321.236
46150.6 324.319 321.238
46147.1 326.854 323.749
46141.3 327.651 324.538
46139.1 330.295 327.157
46137.7 330.297 327.159
46136.2 330.298 327.160
46132.4 333.309 330.143
46132.2 335.201 332.017
46130.8 338.991 335.771
46130.7 338.992 335.772
46129.1 340.854 337.616
46125.1 340.855 337.617
46124.9 341.719 338.473
46116.5 341.866 338.618
46115.5 345.229 341.949
46113.2 345.231 341.951
46112.4 346.190 342.901
46109.0 347.600 344.298
46105.9 347.902 344.597
46101.5 347.903 344.598
46091.5 355.258 351.883
46090.9 355.259 351.884
46090.7 363.702 360.247
46086.5 364.729 361.264
46078.2 434.378 430.251
46075.8 434.379 430.252
46074.8 434.380 430.253
46071.7 434.381 430.254
46061.6 436.125 431.982
46060.7 436.126 431.983
46059.3 436.572 432.425
46056.7 436.574 432.427
46056.6 436.575 432.428
46053.8 436.576 432.429
46053.5 436.577 432.430
46043.7 436.995 432.844
46043.1 439.117 434.945
46042.6 439.119 434.947
46037.3 439.123 434.951
46034.8 439.778 435.600
46033.8 441.328 437.135
46032.6 443.999 439.781
46032.3 444.000 439.782
46028.9 444.066 439.847
46028.1 444.858 440.632
46027.2 446.075 441.837
46027.1 446.078 441.840
46022.4 446.079 441.841
46019.3 446.080 441.842
46018.2 446.081 441.843
46014.5 448.620 444.358
46010.7 449.500 445.230
46010.3 449.501 445.231
46010.0 449.502 445.232
46008.8 449.503 445.233
46005.2 450.177 445.900
46002.8 450.179 445.902
45990.1 450.572 446.292
45981.1 451.350 447.062
45979.9 453.140 448.835
45977.0 453.170 448.865
45976.8 453.903 449.591
45973.7 454.701 450.381
45964.4 454.702 450.382
45963.2 455.083 450.760
45956.3 456.081 451.748
45954.8 456.082 451.749
45954.6 456.083 451.750
45954.5 456.084 451.751
45945.5 456.085 451.752
45944.0 456.086 451.753
45940.8 456.897 452.556
45930.6 456.939 452.598
45927.5 459.586 455.220
45922.0 460.075 455.704
45921.4 460.634 456.258
45921.0 460.635 456.259
45920.3 460.990 456.611
45918.2 462.901 458.503
45917.2 463.787 459.381
45916.4 463.788 459.382
45916.0 463.790 459.384
45914.5 466.116 461.688
45913.6 466.684 462.251
45909.4 466.711 462.277
45909.1 466.713 462.279
45901.4 467.503 463.062
45898.6 467.504 463.063
45891.0 468.161 463.713
45890.1 468.163 463.715
45888.7 468.164 463.716
45887.7 468.442 463.992
45887.1 468.585 464.133
45886.7 468.912 464.457
45884.6 468.913 464.458
45884.1 470.912 466.438
45883.9 470.913 466.439
45877.5 474.487 469.979
45875.3 475.589 471.071
45868.8 478.849 474.300
45867.9 478.850 474.301
45867.7 478.852 474.303
45862.0 479.248 474.695
45855.4 480.017 475.457
45855.0 480.018 475.458
45853.2 480.289 475.726
45853.1 494.236 489.541
45850.6 494.237 489.542
45849.4 495.020 490.317
45849.2 495.023 490.320
45848.6 495.071 490.368
45847.5 495.072 490.369
45846.9 495.072 490.369
45846.8 495.152 490.448
45836.3 495.210 490.506
45835.0 495.309 490.604
