12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46571.800
44962.7 8.068 7.991
44961.7 8.129 8.052
44953.2 8.161 8.083
44952.7 8.162 8.084
44952.4 8.163 8.085
44952.2 8.164 8.086
44952.0 8.166 8.088
44951.7 8.167 8.089
44950.9 8.168 8.090
44946.0 8.169 8.091
44945.7 8.170 8.092
44945.4 8.171 8.093
44944.0 8.172 8.094
44942.6 8.173 8.095
44942.5 8.174 8.096
44938.6 8.185 8.107
44937.7 8.251 8.173
44937.2 8.252 8.174
44936.7 8.253 8.175
44936.4 8.254 8.176
44924.6 8.270 8.191
44923.9 8.271 8.192
44920.9 8.272 8.193
44920.7 8.280 8.201
44920.0 8.281 8.202
44919.0 8.282 8.203
44918.9 8.283 8.204
44918.7 8.284 8.205
44913.3 8.298 8.219
44913.1 8.634 8.552
44911.2 8.635 8.553
44909.0 8.636 8.554
44908.6 8.637 8.555
44904.3 8.815 8.731
44904.0 8.854 8.770
44901.8 8.855 8.771
44899.7 8.892 8.808
44893.8 8.893 8.809
44893.6 8.895 8.810
44893.2 8.896 8.811
44892.7 9.013 8.927
44892.5 9.014 8.928
44891.7 9.020 8.934
44890.9 9.021 8.935
44886.3 9.022 8.936
44885.6 9.047 8.961
44885.0 9.081 8.995
44881.8 9.082 8.996
44870.6 9.083 8.997
44868.2 9.084 8.998
44867.3 9.115 9.028
44866.0 9.125 9.038
44863.6 9.126 9.039
44863.3 9.142 9.055
44861.3 9.145 9.058
44860.9 9.197 9.110
44848.7 9.243 9.155
44847.7 9.244 9.156
44847.6 9.245 9.157
44845.9 9.246 9.158
44838.8 9.254 9.166
44838.6 9.278 9.190
44837.7 9.383 9.294
44836.6 9.421 9.332
44835.2 9.477 9.387
44831.8 9.478 9.388
44827.7 9.479 9.389
44827.4 9.480 9.390
44826.3 9.481 9.391
44825.5 9.483 9.393
44824.0 9.484 9.394
44823.7 9.485 9.395
44822.1 9.486 9.396
44820.5 9.490 9.400
44816.7 9.491 9.401
44812.1 9.495 9.405
44804.4 9.608 9.517
44804.1 9.609 9.518
44803.7 9.633 9.541
44799.2 9.634 9.542
44797.6 9.813 9.720
44796.4 9.814 9.721
44796.1 9.815 9.722
44795.1 9.816 9.723
44793.5 9.847 9.753
44792.3 10.021 9.926
44789.1 10.342 10.244
44787.6 10.343 10.245
44781.1 10.344 10.246
44776.4 10.351 10.253
44770.3 10.379 10.280
44769.0 10.380 10.281
44768.4 10.381 10.282
44764.4 10.496 10.396
44762.4 10.497 10.397
44762.0 10.498 10.398
44760.1 10.499 10.399
44736.8 10.524 10.424
44734.8 10.525 10.425
44734.7 10.526 10.426
44734.6 10.527 10.427
44733.7 10.528 10.428
44731.6 10.571 10.471
44724.4 10.576 10.476
44720.5 10.675 10.574
44716.7 10.694 10.592
44716.6 10.695 10.593
44715.4 10.735 10.633
44714.3 10.737 10.635
44713.4 10.738 10.636
44705.2 10.847 10.744
44705.1 10.848 10.745
44705.0 10.849 10.746
44704.8 10.857 10.754
44704.5 10.895 10.791
44703.7 10.896 10.792
44703.6 10.897 10.793
44703.0 10.908 10.804
44701.5 11.238 11.131
44701.0 11.240 11.133
44696.3 11.285 11.178
44696.1 11.286 11.179
44679.1 11.440 11.331
44678.2 11.441 11.332
44673.3 11.443 11.334
44673.2 11.444 11.335
44672.6 11.519 11.410
44671.8 11.759 11.647
44670.0 11.760 11.648
44664.9 11.761 11.649
44648.3 11.762 11.650
44648.2 11.775 11.663
44647.5 11.833 11.721
44645.6 11.834 11.722
44645.3 11.845 11.732
44640.4 11.903 11.790
44639.8 11.904 11.791
44637.0 11.905 11.792
44635.8 11.918 11.805
44633.7 11.952 11.838
44630.8 11.982 11.868
44629.2 12.093 11.978
44629.1 12.094 11.979
44629.0 12.165 12.049
44627.7 12.195 12.079
44627.3 12.196 12.080
44625.4 12.397 12.279
44623.8 12.405 12.287
44623.6 12.644 12.524
44619.8 12.645 12.525
44617.6 12.646 12.526
44617.0 12.647 12.527
44613.3 12.688 12.567
44610.7 12.689 12.568
44610.6 12.744 12.623
44608.3 12.745 12.624
44607.2 12.746 12.625
44606.2 12.747 12.626
44603.6 12.831 12.709
44593.8 12.853 12.731
44586.8 12.956 12.833
44586.7 12.957 12.834
44586.6 12.997 12.874
44585.8 12.999 12.876
44583.3 13.002 12.878
44582.7 13.003 12.879
44580.5 13.004 12.880
44580.3 13.005 12.881
44579.0 13.007 12.883
44574.9 13.008 12.884
44571.4 13.099 12.975
44571.1 13.128 13.003
44562.9 13.141 13.016
44559.3 13.142 13.017
44554.0 13.143 13.018
44547.8 13.144 13.019
44547.6 13.145 13.020
44546.8 13.146 13.021
44544.7 13.171 13.046
44544.4 13.173 13.048
44524.3 13.194 13.069
44520.8 13.196 13.071
44507.5 13.197 13.072
44507.0 13.198 13.073
44506.1 13.199 13.074
44505.9 13.200 13.075
44505.2 13.201 13.076
44504.6 13.203 13.078
44503.1 13.225 13.099
44502.0 13.227 13.101
44501.1 13.237 13.111
44497.2 13.315 13.189
44496.6 13.324 13.197
44494.9 13.336 13.209
44493.1 13.351 13.224
44492.6 13.370 13.243
44492.1 13.373 13.246
44491.6 13.374 13.247
44491.5 13.375 13.248
44481.5 13.384 13.257
44481.4 13.700 13.570
44480.3 13.701 13.571
44479.4 13.702 13.572
44478.4 13.838 13.707
44466.3 13.864 13.732
44465.4 13.865 13.733
44464.6 13.866 13.734
44455.4 13.867 13.735
44455.0 13.932 13.800
44447.3 13.971 13.838
44446.8 14.029 13.896
44446.3 14.258 14.123
44445.9 14.316 14.180
44445.8 14.341 14.205
44445.1 14.342 14.206
44436.0 14.354 14.218
44434.9 14.355 14.219
44433.3 14.369 14.232
44432.9 14.370 14.233
44430.8 14.498 14.360
44429.2 14.552 14.414
44428.8 14.582 14.443
44428.5 14.583 14.444
44424.7 14.584 14.445
44423.9 14.585 14.446
44417.5 14.625 14.486
44415.9 14.627 14.488
44410.4 14.650 14.511
44410.2 14.651 14.512
44409.2 14.715 14.575
44408.4 14.716 14.576
44407.9 14.727 14.587
44407.7 14.860 14.719
44407.5 14.880 14.739
44407.1 14.881 14.740
44406.9 14.882 14.741
44406.7 14.883 14.742
44406.5 14.884 14.743
44406.3 14.885 14.744
44405.6 14.886 14.745
44404.1 14.887 14.746
44403.4 14.888 14.747
44401.8 14.918 14.776
44400.9 14.920 14.778
44398.1 14.921 14.779
44396.0 14.922 14.780
44392.7 14.923 14.781
44389.6 14.994 14.852
44388.4 15.019 14.876
44387.3 15.020 14.877
44387.0 15.074 14.931
44386.7 15.085 14.942
44386.5 15.213 15.068
44382.9 15.261 15.116
44381.7 15.262 15.117
44381.5 15.264 15.119
44381.3 15.265 15.120
44373.8 15.266 15.121
44371.8 15.320 15.174
44371.0 15.321 15.175
44370.9 15.322 15.176
44370.3 15.324 15.178
44369.2 15.327 15.181
44369.0 15.389 15.243
44368.6 15.390 15.244
44368.5 15.434 15.287
44368.4 15.435 15.288
44367.7 15.436 15.289
44367.2 15.437 15.290
44364.3 16.443 16.287
44361.4 16.444 16.288
44359.3 16.455 16.299
44358.9 16.457 16.301
44358.3 16.458 16.302
44357.7 16.459 16.303
44354.0 16.844 16.684
44353.3 16.848 16.688
44351.4 16.849 16.689
44346.8 16.861 16.701
44346.5 16.862 16.702
44345.7 16.865 16.705
44345.2 16.866 16.706
44344.8 16.867 16.707
44343.2 16.868 16.708
44342.7 16.869 16.709
44342.6 16.878 16.718
44342.2 16.879 16.719
44331.6 16.892 16.732
44329.8 16.893 16.733
44326.8 16.922 16.761
44326.0 16.923 16.762
44322.4 17.073 16.911
44322.0 17.074 16.912
44321.1 17.076 16.914
44318.0 17.077 16.915
44317.8 17.078 16.916
44317.7 17.079 16.917
44315.1 17.227 17.063
44304.1 17.255 17.091
44300.5 17.256 17.092
44300.2 17.257 17.093
44299.4 17.258 17.094
44299.2 17.259 17.095
44297.8 17.299 17.135
44293.5 17.578 17.411
44293.3 17.582 17.415
44292.0 17.583 17.416
44291.7 17.584 17.417
44278.3 17.790 17.621
44277.9 17.829 17.660
44277.6 17.830 17.661
44277.0 17.831 17.662
44276.9 17.832 17.663
44276.4 17.834 17.665
44275.1 17.835 17.666
44270.8 17.836 17.667
44270.4 17.843 17.673
44269.6 17.849 17.679
44268.5 17.880 17.710
44268.4 17.907 17.737
44268.3 17.931 17.761
44268.2 17.995 17.824
44264.9 18.023 17.852
44263.6 18.047 17.876
44262.8 18.066 17.894
44262.5 18.252 18.079
44260.9 18.253 18.080
44260.0 18.254 18.081
44256.5 18.332 18.158
44255.5 18.344 18.170
44253.4 18.345 18.171
44252.9 18.353 18.179
44249.8 18.388 18.213
44236.9 18.390 18.215
44230.5 18.391 18.216
44223.1 18.392 18.217
44221.4 18.930 18.750
44220.4 18.931 18.751
44218.6 18.933 18.753
44217.8 18.949 18.769
44217.2 18.950 18.770
44216.2 18.951 18.771
44215.1 18.952 18.772
44214.6 18.953 18.773
44214.1 18.954 18.774
44210.5 18.956 18.776
44209.6 18.965 18.785
44209.0 18.966 18.786
44208.6 18.990 18.810
44205.0 19.051 18.870
44204.8 19.052 18.871
44204.6 19.093 18.912
44204.1 19.094 18.913
44203.6 19.095 18.914
44202.9 19.139 18.957
44198.4 19.140 18.958
44195.3 21.137 20.936
44190.3 21.147 20.946
44185.3 21.194 20.993
44182.7 21.195 20.994
44180.8 21.196 20.995
44170.8 21.197 20.996
44169.6 21.199 20.998
44168.5 21.209 21.008
44167.6 21.311 21.109
44166.2 21.442 21.238
44165.7 21.443 21.239
44163.7 21.444 21.240
44163.0 21.445 21.241
44162.4 21.446 21.242
44156.0 21.447 21.243
44155.7 21.449 21.245
44149.4 22.310 22.098
44148.7 22.311 22.099
44148.3 22.850 22.633
44147.8 22.895 22.677
44145.6 22.913 22.695
44145.3 22.914 22.696
44143.7 23.040 22.821
44124.7 23.103 22.884
44109.8 23.104 22.885
44109.1 23.105 22.886
44104.6 23.106 22.886
44097.6 23.236 23.015
44096.7 23.237 23.016
44096.4 23.238 23.017
44090.6 23.239 23.018
44090.0 23.360 23.138
44088.8 23.361 23.139
44087.2 23.380 23.158
44083.0 23.381 23.159
44082.4 23.382 23.160
44081.6 23.383 23.161
44081.2 23.610 23.386
44080.4 23.681 23.456
44079.4 23.699 23.474
44076.8 23.734 23.509
44075.8 23.735 23.510
44073.6 23.736 23.511
44073.3 23.737 23.511
44070.3 23.756 23.530
44069.0 23.757 23.531
44066.1 23.819 23.593
44065.7 23.820 23.594
44062.6 23.821 23.595
44060.8 23.824 23.598
44056.0 23.825 23.599
44055.9 23.826 23.600
44055.8 23.827 23.601
44055.6 23.828 23.602
44054.7 23.869 23.642
44054.5 23.870 23.643
44053.5 23.871 23.644
44052.7 23.872 23.645
44052.3 23.873 23.646
44052.0 23.874 23.647
44051.0 23.875 23.648
44050.6 23.894 23.667
44045.6 23.895 23.668
44045.4 23.896 23.669
44045.3 23.910 23.683
44045.1 23.911 23.684
44042.4 23.974 23.746
44040.6 23.975 23.747
44038.1 23.976 23.748
44036.5 24.009 23.781
44031.8 24.033 23.805
44031.0 24.034 23.806
44030.7 24.035 23.807
44030.5 24.148 23.919
44030.2 24.150 23.921
44029.6 24.150 23.921
44029.4 24.151 23.922
44026.0 24.157 23.928
44025.4 24.158 23.928
44024.5 24.483 24.250
44024.1 24.484 24.251
44018.3 24.485 24.252
44014.9 24.516 24.283
44010.4 25.030 24.792
44005.4 25.031 24.793
43997.1 25.032 24.794
43996.8 25.080 24.842
43996.6 25.147 24.908
43996.3 25.148 24.909
43995.0 25.149 24.910
43994.2 25.234 24.994
43993.2 27.851 27.586
43985.8 27.938 27.673
43985.5 27.939 27.674
43978.8 27.940 27.675
43976.6 27.942 27.677
43976.2 27.981 27.715
43975.4 28.047 27.781
43975.2 28.049 27.783
43973.8 28.050 27.784
43971.0 28.051 27.785
43969.9 28.052 27.786
43969.3 28.148 27.881
43967.9 28.252 27.984
43966.3 28.253 27.985
43965.8 28.254 27.986
43963.5 28.275 28.006
43958.5 28.276 28.007
43955.4 28.277 28.008
43954.7 28.423 28.153
43953.5 28.424 28.154
43946.3 29.306 29.028
43946.2 29.308 29.030
43944.0 29.319 29.040
43943.9 29.320 29.041
43943.0 29.652 29.370
43937.1 30.024 29.739
43936.9 30.068 29.782
43936.7 30.069 29.783
43936.0 30.070 29.784
43934.4 30.071 29.785
43933.9 32.836 32.524
43923.2 32.837 32.525
43923.1 32.838 32.526
43922.8 32.839 32.527
43922.1 32.840 32.528
43915.4 33.044 32.730
43910.2 33.045 32.731
43909.4 33.046 32.732
43905.3 33.047 32.733
43905.2 33.048 32.734
43905.0 33.049 32.735
43900.6 33.050 32.736
43900.2 33.112 32.797
43890.8 33.113 32.798
43890.4 33.253 32.937
43884.5 33.277 32.961
43883.7 33.278 32.962
43883.6 33.414 33.097
43878.6 33.658 33.338
43878.1 33.668 33.348
43874.7 33.684 33.364
43873.3 34.001 33.678
43872.8 34.002 33.679
43872.7 34.045 33.722
43872.4 34.047 33.724
43869.4 34.056 33.732
43869.1 34.066 33.742
43867.1 34.122 33.798
43866.1 34.194 33.869
43865.5 34.195 33.870
43862.7 34.196 33.871
43860.4 37.363 37.008
43859.8 37.366 37.011
43857.6 37.409 37.054
43854.8 37.410 37.055
43854.3 37.429 37.073
43854.1 37.813 37.454
43853.8 37.814 37.455
43850.1 37.830 37.471
43848.6 37.831 37.472
43847.1 37.848 37.488
43846.1 37.893 37.533
43844.1 37.900 37.540
43843.6 37.901 37.541
43842.4 37.902 37.542
43837.5 37.903 37.543
43831.4 37.947 37.587
43831.2 37.948 37.587
43829.8 37.950 37.589
43825.4 37.958 37.597
43825.1 37.959 37.598
43822.0 37.960 37.599
43821.0 38.481 38.115
43820.3 38.557 38.191
43819.9 38.592 38.225
43819.0 38.593 38.226
43817.5 38.594 38.227
43816.2 38.663 38.296
43816.0 38.664 38.297
43815.8 38.704 38.336
43814.8 38.705 38.337
43814.1 38.757 38.389
43811.4 38.811 38.442
43801.5 38.852 38.483
43799.6 39.450 39.075
43797.9 39.451 39.076
43797.0 39.452 39.077
43796.3 39.453 39.078
43795.9 39.454 39.079
43786.3 39.493 39.118
43786.0 39.494 39.119
43784.4 39.495 39.120
43780.4 39.496 39.121
43779.9 39.497 39.122
43779.8 39.498 39.123
43779.5 39.500 39.125
43767.1 39.501 39.126
43766.3 39.506 39.131
43764.2 39.507 39.132
43763.0 39.508 39.133
43762.6 39.537 39.161
43761.5 39.538 39.162
43760.3 39.539 39.163
43758.4 39.540 39.164
43757.5 40.799 40.411
43757.3 40.801 40.413
43757.1 40.845 40.457
43756.1 40.861 40.473
43756.0 40.928 40.539
43754.5 42.652 42.247
43754.2 42.755 42.349
