12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8963.570
8494.9 1.671 1.655
8482.6 1.702 1.686
8478.1 1.702 1.686
8477.4 1.704 1.688
8476.2 1.705 1.689
8471.2 1.717 1.701
8470.8 1.796 1.779
8468.4 1.797 1.780
8467.3 2.161 2.140
8465.8 2.162 2.141
8463.1 2.317 2.295
8462.2 2.356 2.334
8459.4 2.410 2.387
8458.7 2.425 2.402
8456.2 2.432 2.409
8455.8 2.438 2.415
8454.1 2.438 2.415
8450.5 2.442 2.419
8446.8 2.484 2.460
8446.6 2.514 2.490
8446.4 2.526 2.502
8446.3 2.526 2.502
8435.0 2.531 2.507
8433.6 2.532 2.508
8421.1 2.532 2.508
8419.1 2.556 2.532
8415.3 2.557 2.533
8414.4 2.557 2.533
8413.5 2.564 2.540
8412.4 2.566 2.542
8412.0 2.612 2.587
8411.6 2.612 2.587
8411.2 2.953 2.925
8410.1 2.954 2.926
8407.6 2.955 2.927
8405.8 2.979 2.951
8405.6 2.993 2.965
8395.3 3.091 3.062
8388.1 3.092 3.063
8386.2 3.101 3.072
8384.5 3.102 3.073
8382.7 3.102 3.073
8380.8 3.103 3.074
8377.0 3.275 3.244
8369.0 3.275 3.244
8368.4 3.276 3.245
8367.7 3.276 3.245
8366.7 3.277 3.246
8364.3 3.277 3.246
8357.2 3.278 3.247
8354.4 13.319 13.192
8354.0 14.577 14.439
8353.0 14.578 14.440
8350.0 14.638 14.499
8348.9 14.638 14.499
8348.8 14.639 14.500
8339.8 14.644 14.505
8338.6 14.644 14.505
8337.7 14.710 14.570
8326.0 15.097 14.954
8309.6 15.143 14.999
8302.8 15.144 15.000
8298.3 15.144 15.000
8296.4 15.145 15.001
8294.8 15.227 15.082
8292.6 15.240 15.095
8292.4 15.283 15.138
8290.5 15.582 15.434
8286.8 15.583 15.435
8286.0 15.583 15.435
8285.2 15.584 15.436
8281.4 60.304 59.731
8280.4 60.315 59.742
8278.3 60.315 59.742
8277.7 60.316 59.743
8276.1 60.531 59.956
8272.4 60.567 59.992
8272.3 60.567 59.992
8271.5 60.759 60.182
8270.9 61.254 60.672
8270.8 61.255 60.673
8269.1 61.597 61.012
8268.6 61.598 61.013
8267.6 61.867 61.279
8265.8 61.868 61.280
8265.7 61.868 61.280
8265.6 62.159 61.568
8265.1 62.163 61.572
8265.0 62.705 62.109
8263.7 63.005 62.406
8263.6 63.487 62.884
8262.3 63.488 62.885
8260.6 81.239 80.467
8260.1 81.240 80.468
Primal Integral: 1.3780992024
