12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7981.380
7669.6 1.022 1.012
7668.6 1.055 1.045
7667.6 1.055 1.045
7666.9 1.056 1.046
7664.6 1.057 1.047
7664.4 1.057 1.047
7663.5 1.065 1.055
7655.7 1.105 1.095
7655.2 1.182 1.171
7655.0 1.182 1.171
7654.5 1.400 1.387
7652.8 1.528 1.513
7652.5 1.529 1.514
7652.3 1.529 1.514
7652.2 1.530 1.515
7650.7 1.540 1.525
7650.5 1.540 1.525
7650.2 1.541 1.526
7649.4 1.542 1.527
7648.6 1.542 1.527
7648.0 1.543 1.528
7644.5 1.543 1.528
7642.5 1.544 1.529
7642.4 1.544 1.529
7641.7 1.545 1.530
7639.4 1.545 1.530
7636.6 1.546 1.531
7632.0 1.563 1.548
7624.9 1.564 1.549
7623.4 1.564 1.549
7623.2 1.565 1.550
7622.9 1.582 1.567
7622.5 1.599 1.584
7622.3 1.599 1.584
7621.8 1.783 1.766
7621.5 1.784 1.767
7620.0 1.882 1.864
7619.9 1.883 1.865
7619.5 1.883 1.865
7618.8 1.884 1.866
7616.1 1.909 1.891
7613.0 2.213 2.192
7612.1 2.213 2.192
7611.9 2.214 2.193
7609.9 2.215 2.194
7608.6 2.215 2.194
7607.8 2.216 2.195
7607.2 2.216 2.195
7605.1 2.217 2.196
7604.4 2.217 2.196
7600.1 2.224 2.203
7599.8 2.246 2.225
7597.3 2.371 2.348
7594.2 2.387 2.364
7591.1 2.388 2.365
7589.8 2.433 2.410
7588.8 2.434 2.411
7588.6 2.445 2.422
7588.5 2.446 2.423
7586.7 2.447 2.424
7585.3 2.479 2.455
7584.8 2.484 2.460
7582.5 2.506 2.482
7580.3 2.506 2.482
7579.1 2.795 2.768
7578.6 2.796 2.769
7578.4 2.797 2.770
7578.3 2.823 2.796
7578.2 2.824 2.797
7578.0 2.824 2.797
7577.8 2.834 2.807
7577.0 2.834 2.807
7567.8 2.841 2.814
7564.5 2.844 2.817
7564.4 2.844 2.817
7564.1 3.017 2.988
7563.5 3.017 2.988
7562.5 3.018 2.989
7559.7 3.018 2.989
7558.0 3.052 3.023
7549.8 3.053 3.024
7542.6 3.053 3.024
7541.1 3.054 3.025
7541.0 3.054 3.025
7540.8 3.055 3.026
7533.6 3.971 3.933
7532.8 4.000 3.962
7532.5 4.001 3.963
7527.1 4.033 3.995
7523.4 4.049 4.011
7523.0 4.050 4.012
7522.0 4.050 4.012
7520.4 4.051 4.013
7520.2 4.085 4.046
7517.4 4.085 4.046
7516.8 4.094 4.055
7514.0 4.095 4.056
7513.3 4.095 4.056
7512.8 5.433 5.381
7512.7 5.593 5.540
7512.3 5.594 5.541
7507.8 5.610 5.557
7507.6 5.610 5.557
7502.4 5.708 5.654
7502.1 5.709 5.655
7502.0 5.710 5.656
7501.4 6.065 6.007
7500.7 6.074 6.016
7496.9 6.075 6.017
7491.8 6.085 6.027
7489.9 6.086 6.028
7487.6 6.108 6.050
7486.1 6.177 6.118
7485.2 6.910 6.844
7485.1 8.031 7.955
7483.3 8.032 7.956
7483.1 8.033 7.957
7482.4 8.057 7.980
7480.6 8.057 7.980
7480.5 8.075 7.998
7478.8 8.130 8.053
7477.5 8.301 8.222
7473.1 11.014 10.909
7472.9 11.870 11.757
7472.8 11.882 11.769
7472.3 11.883 11.770
7471.0 11.883 11.770
7470.4 11.884 11.771
7469.8 11.910 11.797
7468.7 11.983 11.869
7465.4 12.297 12.180
7465.2 12.300 12.183
7465.1 12.300 12.183
7464.8 12.318 12.201
7464.2 12.327 12.210
7461.7 12.334 12.217
7454.3 12.880 12.758
7450.8 12.892 12.770
7450.0 12.901 12.778
7445.6 12.901 12.778
7445.4 12.914 12.791
7443.5 12.915 12.792
7441.1 12.966 12.843
7439.7 13.173 13.048
7438.5 13.229 13.103
7437.7 13.489 13.361
7437.3 13.489 13.361
7435.0 13.490 13.362
7433.9 13.502 13.374
7432.9 13.506 13.378
7432.8 13.506 13.378
7429.7 13.507 13.379
7429.4 13.516 13.388
7429.1 13.517 13.389
7428.3 13.517 13.389
7425.5 25.616 25.373
7425.4 25.752 25.507
7425.0 25.753 25.508
7424.9 25.753 25.508
7420.8 25.754 25.509
7420.5 25.754 25.509
7418.4 25.845 25.599
7418.0 25.846 25.600
7416.0 25.846 25.600
7415.4 27.308 27.049
7415.3 27.309 27.050
7414.4 27.543 27.281
7408.2 27.701 27.438
7402.6 27.745 27.481
7401.9 27.745 27.481
7401.7 27.749 27.485
7398.9 27.750 27.486
7396.1 27.765 27.501
7394.9 27.784 27.520
7392.8 27.787 27.523
7392.4 27.787 27.523
7392.0 27.795 27.531
7390.3 27.829 27.565
7390.2 27.829 27.565
7390.1 27.830 27.566
7388.9 41.848 41.450
7387.9 41.939 41.541
7386.5 41.944 41.546
7385.2 75.090 74.377
7383.5 75.091 74.378
7383.2 75.091 74.378
7382.3 75.092 74.379
7382.2 75.093 74.380
7380.7 76.763 76.034
7377.5 77.398 76.663
7376.2 78.877 78.128
7373.9 79.395 78.641
7373.6 80.283 79.520
7373.0 80.736 79.969
7370.7 80.736 79.969
7370.0 80.737 79.970
7366.1 85.661 84.847
7364.8 85.661 84.847
7362.1 85.665 84.851
7361.0 85.665 84.851
7360.3 85.665 84.851
7359.4 85.666 84.852
7359.0 85.666 84.852
7358.9 89.072 88.226
7357.9 93.749 92.858
7357.4 178.185 176.492
7356.9 178.185 176.492
7353.5 276.410 273.784
7353.0 276.411 273.785
7352.8 303.158 300.278
7352.4 303.179 300.299
7352.0 334.511 331.333
7351.7 334.511 331.333
7351.6 335.079 331.896
7351.2 335.095 331.912
7350.2 335.096 331.913
7348.2 335.096 331.913
7347.1 335.433 332.246
7345.3 335.434 332.247
7304.0 1064.561 1054.448
7302.9 1064.562 1054.449
7301.9 1064.829 1054.713
7300.5 1064.829 1054.713
7300.4 1065.005 1054.887
7300.0 1065.826 1055.701
7296.7 1066.181 1056.052
7296.5 1071.200 1061.024
7295.6 1119.029 1108.398
Primal Integral: 0.7826081484
