12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13036.760
12738.2 8.350 8.271
12737.2 9.118 9.031
12735.2 9.127 9.040
12734.9 9.130 9.043
12734.4 9.417 9.328
12733.1 10.077 9.981
12733.0 10.078 9.982
12731.1 10.086 9.990
12726.7 10.087 9.991
12724.9 10.087 9.991
12720.9 10.216 10.119
12718.0 10.243 10.146
12710.7 10.246 10.149
12689.8 10.366 10.268
12689.7 10.419 10.320
12688.9 10.582 10.481
12685.4 10.675 10.574
12685.3 10.711 10.609
12684.8 10.717 10.615
12681.1 10.718 10.616
12680.8 10.725 10.623
12680.3 10.831 10.728
12680.2 10.889 10.786
12678.2 10.897 10.793
12677.8 10.898 10.794
12677.0 10.898 10.794
12675.8 10.988 10.884
12675.5 10.988 10.884
12669.7 11.414 11.306
12666.5 11.592 11.482
12663.7 12.300 12.183
12662.6 12.373 12.255
12662.4 12.373 12.255
12657.4 12.868 12.746
12654.7 12.919 12.796
12654.2 14.153 14.019
12653.8 14.154 14.020
12653.1 14.162 14.027
12650.4 14.248 14.113
12648.3 15.093 14.950
12646.7 15.196 15.052
12644.7 15.988 15.836
12643.6 16.388 16.232
12643.1 16.712 16.553
12639.4 16.713 16.554
12639.2 16.714 16.555
12636.5 16.748 16.589
12634.7 16.818 16.658
12625.0 17.699 17.531
12619.1 17.700 17.532
12616.7 19.005 18.824
12608.5 21.497 21.293
12607.1 21.498 21.294
12604.9 21.499 21.295
12604.4 21.991 21.782
12603.6 21.992 21.783
12600.4 22.304 22.092
12598.6 22.340 22.128
12597.2 22.569 22.355
12587.5 22.569 22.355
12586.7 22.570 22.356
12586.1 22.570 22.356
12583.6 22.669 22.454
12583.0 22.670 22.455
12573.4 22.713 22.497
12572.7 22.713 22.497
12562.5 22.714 22.498
12562.2 22.811 22.594
12558.5 22.812 22.595
12558.0 23.007 22.788
12546.1 23.283 23.062
12544.5 24.169 23.939
12542.1 24.189 23.959
12530.0 24.189 23.959
12525.2 24.192 23.962
12523.4 24.274 24.043
12521.5 26.264 26.014
12512.0 26.265 26.015
12511.1 34.974 34.642
12508.1 34.975 34.643
12506.9 34.975 34.643
12506.4 34.976 34.644
12503.9 34.976 34.644
12503.5 35.115 34.781
12501.7 35.213 34.878
12501.1 35.651 35.312
12500.0 35.653 35.314
12498.5 35.654 35.315
12497.7 35.664 35.325
12497.0 35.668 35.329
12485.1 35.675 35.336
12483.5 35.676 35.337
12463.3 35.684 35.345
12461.9 35.688 35.349
12460.8 35.688 35.349
12460.6 35.689 35.350
12460.5 35.689 35.350
12441.1 35.842 35.502
12435.5 35.842 35.502
12434.7 35.843 35.502
12430.0 35.844 35.503
12429.1 35.863 35.522
12425.5 35.909 35.568
12413.8 35.912 35.571
12412.4 35.934 35.593
12406.1 35.977 35.635
12390.8 36.003 35.661
12387.6 36.004 35.662
12367.1 36.005 35.663
12366.7 36.062 35.719
12362.7 36.071 35.728
12362.5 36.072 35.729
12361.5 36.072 35.729
12359.4 36.144 35.801
12355.0 36.147 35.804
12354.7 36.162 35.818
12354.5 36.484 36.137
12351.9 36.487 36.140
12351.0 36.500 36.153
12347.7 36.569 36.222
12347.1 38.437 38.072
12346.0 38.790 38.421
12345.7 41.838 41.441
12344.8 43.564 43.150
12341.5 43.586 43.172
12339.0 43.586 43.172
12333.1 43.780 43.364
12327.1 43.978 43.560
12326.4 44.012 43.594
12322.2 44.218 43.798
12316.9 44.924 44.497
12316.4 45.051 44.623
12315.0 45.086 44.658
12311.5 45.349 44.918
12310.3 45.350 44.919
12307.1 55.415 54.889
12306.4 55.415 54.889
12305.5 55.494 54.967
12303.7 55.494 54.967
12298.7 55.667 55.138
12298.0 55.724 55.195
12297.1 55.725 55.196
12296.8 55.767 55.237
12285.8 55.784 55.254
12275.3 55.785 55.255
12269.8 55.785 55.255
12267.2 55.795 55.265
12266.5 55.796 55.266
12266.1 166.220 164.641
12265.5 166.223 164.644
12257.4 166.224 164.645
12257.3 166.674 165.091
12255.9 167.773 166.179
12255.2 168.643 167.041
12253.3 169.920 168.306
12247.1 170.403 168.784
12245.2 170.404 168.785
12243.9 170.613 168.992
12243.1 171.548 169.918
12233.1 171.850 170.217
12223.3 171.953 170.319
12220.2 171.954 170.320
12213.8 171.955 170.321
12213.5 171.967 170.333
12210.9 171.967 170.333
12204.4 171.968 170.334
12187.1 173.148 171.503
12185.4 173.149 171.504
12173.5 173.507 171.859
12171.0 173.629 171.980
12169.3 173.630 171.981
12169.2 173.922 172.270
12166.8 173.924 172.272
12166.7 174.320 172.664
12163.0 176.288 174.613
12151.7 176.289 174.614
12146.1 179.631 177.925
12142.7 180.264 178.551
12130.3 180.753 179.036
12124.4 185.627 183.864
12122.5 187.911 186.126
12099.0 187.913 186.128
12094.9 192.976 191.143
12087.4 192.981 191.148
12085.8 193.375 191.538
12085.0 193.471 191.633
12079.9 193.549 191.710
12078.4 193.601 191.762
12077.6 193.602 191.763
12076.4 193.624 191.785
12076.1 194.326 192.480
12063.4 194.405 192.558
12062.4 194.983 193.131
12062.1 194.983 193.131
12059.4 195.339 193.483
12058.9 195.340 193.484
12054.4 195.340 193.484
12050.7 212.502 210.483
12038.1 212.503 210.484
12031.9 279.134 276.482
12028.6 279.258 276.605
12028.2 279.394 276.740
12027.9 279.606 276.950
12011.1 299.259 296.416
Primal Integral: 1.4970986506
