12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18108.860
17090.5 5.256 5.206
17090.3 5.361 5.310
17090.2 5.363 5.312
17088.3 5.465 5.413
17084.6 5.467 5.415
17084.5 5.468 5.416
17078.8 5.476 5.424
17077.9 5.477 5.425
17077.0 5.477 5.425
17076.3 5.478 5.426
17071.9 5.479 5.427
17071.8 5.567 5.514
17070.8 5.781 5.726
17070.7 5.782 5.727
17066.6 5.924 5.868
17063.1 5.925 5.869
17062.4 5.926 5.870
17062.3 5.927 5.871
17062.0 5.928 5.872
17061.3 5.963 5.906
17060.0 5.964 5.907
17059.3 5.965 5.908
17012.4 6.892 6.827
16996.8 6.894 6.829
16995.7 6.895 6.829
16974.2 6.896 6.830
16960.3 6.897 6.831
16958.9 6.898 6.832
16953.5 6.899 6.833
16918.8 6.899 6.833
16917.5 6.976 6.910
16916.3 6.986 6.920
16887.6 7.055 6.988
16880.1 7.056 6.989
16874.9 7.057 6.990
16866.2 7.058 6.991
16864.4 7.059 6.992
16864.0 7.060 6.993
16862.9 7.118 7.050
16862.8 7.119 7.051
16856.4 7.154 7.086
16856.3 7.155 7.087
16855.0 7.339 7.269
16854.7 7.340 7.270
16853.5 7.385 7.315
16853.3 7.386 7.316
16852.9 7.400 7.330
16852.8 7.402 7.332
16852.5 7.403 7.333
16850.5 7.424 7.353
16849.5 7.459 7.388
16843.7 8.148 8.071
16842.8 8.438 8.358
16842.1 8.439 8.359
16838.4 8.970 8.885
16837.5 8.971 8.886
16837.2 8.972 8.887
16837.1 9.022 8.936
16836.5 9.151 9.064
16832.9 9.184 9.097
16831.6 9.448 9.358
16831.0 9.449 9.359
16830.5 9.450 9.360
16830.4 9.671 9.579
16821.7 9.748 9.655
16819.5 9.749 9.656
16819.2 10.923 10.819
16817.2 10.946 10.842
16814.6 11.135 11.029
16814.5 11.216 11.109
16814.0 11.218 11.111
16808.1 11.255 11.148
16806.9 11.297 11.190
16805.5 11.299 11.192
16802.7 11.300 11.193
16801.6 11.395 11.287
16801.1 11.396 11.288
16798.5 11.528 11.418
16796.9 12.411 12.293
16796.8 12.412 12.294
16794.6 12.501 12.382
16765.3 72.803 72.111
16759.7 72.805 72.113
16750.9 72.806 72.114
16749.8 72.807 72.115
16743.9 72.808 72.116
16742.9 72.810 72.118
16739.8 72.811 72.119
16739.2 72.812 72.120
16738.6 72.814 72.122
16738.4 72.815 72.123
16737.1 72.816 72.124
16736.6 72.817 72.125
16735.7 72.819 72.127
16733.5 72.820 72.128
16733.3 72.821 72.129
16732.1 72.828 72.136
16731.8 72.828 72.136
16731.7 72.829 72.137
16731.5 72.830 72.138
16730.7 72.831 72.139
16730.4 72.832 72.140
16725.1 72.833 72.141
16724.8 72.833 72.141
16724.0 72.834 72.142
16610.4 72.841 72.149
16608.2 72.842 72.150
16606.9 72.843 72.151
16606.8 72.844 72.152
16602.9 72.844 72.152
16600.5 72.845 72.153
16581.5 72.846 72.154
16581.2 74.020 73.317
16581.1 74.172 73.467
16580.9 74.174 73.469
16578.4 74.957 74.245
16573.7 75.326 74.610
16573.6 75.327 74.611
16573.5 75.328 74.612
16572.7 75.951 75.229
16572.1 75.954 75.232
16568.5 76.485 75.758
16568.3 76.498 75.771
16566.6 76.500 75.773
16566.3 76.501 75.774
16564.7 76.502 75.775
16561.9 77.501 76.765
16559.1 77.733 76.995
16556.1 77.818 77.079
16555.3 77.844 77.104
16554.5 77.845 77.105
16553.9 80.075 79.314
16550.4 80.076 79.315
16550.3 80.149 79.388
16550.2 80.150 79.389
16550.1 80.151 79.390
16549.6 80.152 79.391
16548.8 80.152 79.391
16548.0 80.586 79.820
16547.9 80.763 79.996
16546.5 80.970 80.201
16541.6 82.052 81.273
16540.4 82.065 81.285
16540.3 82.164 81.383
16539.7 82.304 81.522
16538.6 82.560 81.776
16538.5 84.464 83.662
16537.8 84.465 83.663
16536.4 84.591 83.787
16536.3 84.592 83.788
16535.7 84.621 83.817
16535.3 207.093 205.126
16532.2 207.093 205.126
16522.9 207.124 205.156
16509.7 207.125 205.157
16508.3 207.625 205.653
16507.3 208.302 206.323
16502.7 208.339 206.360
16501.7 208.800 206.816
16496.6 208.826 206.842
16493.3 209.123 207.136
16490.5 209.124 207.137
16479.3 209.193 207.206
16478.5 209.367 207.378
16478.0 211.055 209.050
16477.5 211.089 209.084
16477.1 211.361 209.353
16476.8 212.886 210.864
16475.0 214.720 212.680
16474.9 219.174 217.092
16474.5 219.176 217.094
16473.9 228.030 225.864
16473.4 228.509 226.338
16471.3 228.677 226.505
16470.4 231.365 229.167
16469.9 231.366 229.168
16469.3 240.918 238.629
16469.2 253.065 250.661
16468.4 1319.889 1307.350
Primal Integral: 0.0677382018
