12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11927.410
11295.3 5.171 5.122
11294.6 5.173 5.124
11292.6 5.174 5.125
11291.0 5.175 5.126
11290.8 5.849 5.793
11290.2 5.889 5.833
11269.6 6.360 6.300
11269.0 6.414 6.353
11265.6 6.447 6.386
11264.1 6.448 6.387
11262.7 6.455 6.394
11262.2 6.456 6.395
11256.1 6.456 6.395
11256.0 6.579 6.516
11255.8 6.658 6.595
11254.7 6.659 6.596
11254.5 6.659 6.596
11254.2 6.660 6.597
11254.1 6.668 6.605
11250.1 6.674 6.611
11250.0 6.810 6.745
11246.4 6.966 6.900
11238.4 7.219 7.150
11237.3 7.330 7.260
11235.8 7.331 7.261
11233.5 7.331 7.261
11232.4 7.412 7.342
11230.5 7.412 7.342
11229.0 7.415 7.345
11228.4 7.438 7.367
11228.2 26.159 25.910
11219.1 26.160 25.911
11218.3 26.161 25.912
11217.6 26.240 25.991
11215.5 26.732 26.478
11210.0 26.923 26.667
11209.7 26.924 26.668
11209.5 28.213 27.945
11209.4 28.597 28.325
11207.0 28.636 28.364
11206.9 28.637 28.365
11206.6 28.655 28.383
11206.5 28.671 28.399
11206.3 28.909 28.634
11206.1 29.253 28.975
11205.6 29.253 28.975
11205.5 29.254 28.976
11186.5 29.260 28.982
11185.1 29.342 29.063
11181.3 29.343 29.064
11180.4 29.344 29.065
11176.8 29.344 29.065
11175.4 29.345 29.066
11175.1 29.345 29.066
11160.1 30.262 29.975
11159.7 31.492 31.193
11158.7 31.493 31.194
11158.3 31.493 31.194
11157.3 31.494 31.195
11157.1 31.494 31.195
11155.9 31.495 31.196
11152.9 31.535 31.235
11152.2 31.536 31.236
11148.2 31.536 31.236
11147.2 31.544 31.244
11147.1 31.547 31.247
11144.6 31.654 31.353
11144.5 31.688 31.387
11141.9 31.725 31.424
11131.2 34.528 34.200
11130.0 34.557 34.229
11129.0 34.590 34.261
11128.8 34.717 34.387
11124.3 34.737 34.407
11122.5 34.738 34.408
11122.0 34.987 34.655
11121.5 35.227 34.892
11120.9 35.511 35.174
11118.1 35.537 35.199
11117.3 35.549 35.211
11116.8 35.549 35.211
11116.7 35.550 35.212
11115.2 35.577 35.239
11114.6 35.577 35.239
11114.5 35.629 35.291
11113.9 35.637 35.298
11113.8 35.645 35.306
11113.3 35.646 35.307
11110.7 179.816 178.108
11110.6 179.817 178.109
11110.5 183.773 182.027
11109.6 183.965 182.217
11105.7 184.003 182.255
11085.6 184.389 182.637
11084.6 184.829 183.073
11034.2 185.073 183.315
11028.8 189.541 187.740
11026.8 189.541 187.740
11026.4 189.542 187.741
11025.3 189.542 187.741
11024.9 189.543 187.742
11018.1 189.543 187.742
11017.4 189.695 187.893
11013.3 189.734 187.932
11012.5 190.881 189.068
11012.1 190.882 189.069
11010.8 190.882 189.069
11009.5 190.883 189.070
11008.3 190.883 189.070
11007.6 196.662 194.794
11006.4 196.662 194.794
11006.0 196.663 194.795
11005.4 196.664 194.796
11001.0 196.730 194.861
11000.4 196.830 194.960
10996.6 196.841 194.971
10996.1 196.913 195.042
10993.9 197.043 195.171
10992.6 197.099 195.227
10992.0 197.218 195.344
10981.9 197.370 195.495
10981.7 197.423 195.547
10980.6 197.438 195.562
10979.9 205.142 203.193
10979.3 313.372 310.395
10975.2 326.690 323.586
10974.6 333.573 330.404
10973.0 333.703 330.533
Primal Integral: 1.2818173479
