12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 34088.450
33596.5 2.818 2.791
33569.3 2.820 2.793
33568.4 2.822 2.795
33567.5 2.828 2.801
33566.5 2.829 2.802
33565.1 2.830 2.803
33561.3 2.831 2.804
33559.3 2.879 2.852
33559.2 2.880 2.853
33555.8 2.884 2.857
33541.3 2.960 2.932
33541.2 2.961 2.933
33534.3 2.966 2.938
33524.6 2.990 2.962
33522.2 2.996 2.968
33517.8 2.997 2.969
33505.0 2.998 2.970
33504.1 3.010 2.981
33495.9 3.011 2.982
33490.5 3.012 2.983
33486.4 3.013 2.984
33484.7 3.029 3.000
33483.8 3.030 3.001
33483.4 3.033 3.004
33482.8 3.061 3.032
33481.8 3.062 3.033
33481.3 3.063 3.034
33451.3 3.064 3.035
33437.7 3.065 3.036
33437.4 3.066 3.037
33435.3 3.067 3.038
33431.1 3.067 3.038
33431.0 3.068 3.039
33430.7 3.069 3.040
33428.0 3.070 3.041
33407.5 3.071 3.042
33396.1 3.072 3.043
33393.6 3.099 3.070
33392.3 3.100 3.071
33384.9 3.101 3.072
33366.0 3.130 3.100
33365.2 3.161 3.131
33365.1 3.162 3.132
33365.0 3.163 3.133
33354.9 3.164 3.134
33354.0 3.165 3.135
33342.9 3.175 3.145
33342.5 3.177 3.147
33298.4 3.181 3.151
33296.6 3.182 3.152
33286.7 3.183 3.153
33282.6 3.184 3.154
33282.4 3.184 3.154
33278.8 3.185 3.155
33277.5 3.186 3.156
33277.4 3.187 3.157
33275.1 3.188 3.158
33274.7 3.189 3.159
33274.2 3.190 3.160
33274.0 3.191 3.161
33267.5 3.191 3.161
33258.5 3.440 3.407
33245.1 3.484 3.451
33244.0 3.485 3.452
33241.8 3.486 3.453
33236.7 3.487 3.454
33234.0 3.488 3.455
33214.5 3.496 3.463
33214.4 3.496 3.463
33213.1 3.498 3.465
33191.2 3.561 3.527
33187.8 3.561 3.527
33184.0 3.572 3.538
33177.9 3.586 3.552
33177.4 3.587 3.553
33176.4 3.600 3.566
33176.3 3.601 3.567
33167.4 3.652 3.617
33157.0 3.668 3.633
33152.8 3.669 3.634
33151.3 3.670 3.635
33150.8 3.671 3.636
33141.6 3.674 3.639
33141.0 3.675 3.640
33140.5 3.676 3.641
33134.4 3.677 3.642
33116.1 3.755 3.719
33112.2 4.081 4.042
33111.8 4.082 4.043
33111.1 4.089 4.050
33109.3 4.132 4.093
33105.2 4.160 4.120
33096.5 4.177 4.137
33092.5 4.177 4.137
33092.2 4.178 4.138
33086.6 4.179 4.139
33079.3 4.180 4.140
33078.8 4.198 4.158
33076.9 4.201 4.161
33076.7 4.221 4.181
33065.1 4.222 4.182
33061.8 4.225 4.185
33061.5 4.246 4.206
33060.9 4.345 4.304
33059.3 4.353 4.312
33056.9 4.555 4.512
33051.6 4.556 4.513
33050.3 4.676 4.632
33049.5 4.677 4.633
33049.1 4.738 4.693
33047.1 4.739 4.694
33045.3 4.740 4.695
33041.0 4.892 4.846
33038.4 4.893 4.847
33028.8 4.894 4.848
33028.1 4.918 4.871
33023.0 4.957 4.910
33022.3 4.958 4.911
33012.4 4.959 4.912
33011.7 4.959 4.912
33004.9 4.960 4.913
33004.2 4.961 4.914
33003.2 5.018 4.970
33002.5 5.047 4.999
32999.9 5.048 5.000
32999.2 5.052 5.004
32997.2 5.114 5.065
32992.7 5.115 5.066
32989.7 5.116 5.067
32981.1 5.119 5.070
32977.6 5.120 5.071
32976.2 5.121 5.072
32949.1 5.139 5.090
32948.9 5.153 5.104
32948.8 5.154 5.105
32948.5 5.216 5.166
32948.4 5.217 5.167
32947.3 5.240 5.190
32943.8 5.242 5.192
32934.4 5.297 5.247
32932.6 5.305 5.255
32930.2 5.307 5.257
32928.6 5.308 5.258
32919.9 5.326 5.275
32912.9 5.327 5.276
32908.4 5.352 5.301
32902.2 5.353 5.302
32899.7 5.354 5.303
32894.1 5.355 5.304
32889.1 5.367 5.316
32884.6 5.393 5.342
32878.9 5.443 5.391
32865.4 5.444 5.392
32865.1 5.445 5.393
32864.3 5.446 5.394
32863.6 5.447 5.395
32862.0 5.448 5.396
32861.5 5.449 5.397
32857.8 5.450 5.398
32848.8 5.726 5.672
32848.4 5.759 5.704
32845.6 5.940 5.884
32844.7 5.941 5.885
32841.2 5.942 5.886
32838.4 6.114 6.056
32832.6 6.122 6.064
32832.5 6.124 6.066
32832.4 6.126 6.068
32831.4 6.127 6.069
32829.0 6.128 6.070
32828.8 6.129 6.071
32815.0 6.255 6.196
32812.7 6.256 6.197
32812.5 6.345 6.285
32806.7 6.346 6.286
32799.3 6.353 6.293
32799.0 6.375 6.314
32788.8 6.426 6.365
32788.6 6.871 6.806
32788.2 6.919 6.853
32787.3 6.920 6.854
32760.6 6.990 6.924
32739.9 6.991 6.925
32738.7 6.992 6.926
32737.7 7.208 7.140
32734.6 7.330 7.260
32734.3 7.331 7.261
32731.9 7.332 7.262
32731.3 7.333 7.263
32728.8 7.334 7.264
32728.7 7.362 7.292
32724.4 7.363 7.293
32721.8 7.366 7.296
32720.1 7.427 7.356
32712.0 7.428 7.357
32705.8 7.429 7.358
32704.3 7.443 7.372
32701.5 7.444 7.373
32696.6 8.326 8.247
32695.6 8.622 8.540
32695.1 8.623 8.541
32694.9 8.624 8.542
32694.8 8.762 8.679
32694.4 8.763 8.680
32694.1 8.764 8.681
32692.4 8.765 8.682
32691.6 8.765 8.682
32690.8 8.766 8.683
32689.9 8.767 8.684
32689.8 8.768 8.685
32689.5 8.786 8.703
32688.9 8.787 8.704
32688.7 8.803 8.719
32684.9 8.836 8.752
32684.1 8.837 8.753
32679.2 8.967 8.882
32671.3 8.968 8.883
32670.8 9.040 8.954
32668.2 10.437 10.338
32667.3 10.438 10.339
32662.3 10.546 10.446
32659.3 10.547 10.447
32654.9 10.548 10.448
32654.3 10.549 10.449
32653.5 10.556 10.456
32648.8 10.589 10.488
32648.2 10.590 10.489
32645.8 10.591 10.490
32640.4 11.219 11.112
32639.9 11.220 11.113
32638.8 11.221 11.114
32638.4 11.222 11.115
32636.8 11.223 11.116
32632.7 11.325 11.217
32632.6 11.326 11.218
32627.7 11.327 11.219
32617.0 11.446 11.337
32613.5 11.447 11.338
32610.7 11.448 11.339
32604.8 11.449 11.340
32604.7 11.450 11.341
32603.7 11.451 11.342
32602.8 11.452 11.343
32601.6 11.453 11.344
32601.1 11.454 11.345
32601.0 11.455 11.346
32600.3 11.455 11.346
32597.6 11.456 11.347
32595.4 11.457 11.348
32589.9 11.469 11.360
32587.6 11.471 11.362
32583.3 11.483 11.374
32582.6 11.561 11.451
32582.0 11.562 11.452
32579.9 11.563 11.453
32578.6 11.576 11.466
32565.6 11.577 11.467
32564.5 11.578 11.468
32564.2 11.579 11.469
32563.8 11.582 11.472
32561.7 11.583 11.473
32559.2 11.587 11.477
32551.8 11.597 11.487
32551.5 11.623 11.513
32551.1 11.624 11.514
32549.1 11.804 11.692
32548.7 11.813 11.701
32548.6 11.846 11.733
32548.5 11.847 11.734
32547.4 11.864 11.751
32547.3 11.918 11.805
32546.0 11.973 11.859
32544.7 12.215 12.099
32543.9 12.266 12.149
32543.4 12.267 12.150
32542.3 12.268 12.151
32541.8 12.269 12.152
32541.7 12.270 12.153
32540.2 12.296 12.179
32539.5 12.335 12.218
32537.5 12.342 12.225
32536.6 12.377 12.259
32536.4 12.378 12.260
32535.6 12.379 12.261
32531.7 12.390 12.272
32529.7 12.391 12.273
32524.4 12.443 12.325
32523.9 12.444 12.326
32517.0 12.462 12.344
32515.8 12.463 12.345
32515.3 12.545 12.426
32515.1 12.605 12.485
32514.7 12.606 12.486
32513.6 12.607 12.487
32508.3 12.616 12.496
32498.1 12.617 12.497
32498.0 12.618 12.498
32497.8 12.619 12.499
32497.4 12.629 12.509
32496.8 12.692 12.571
32494.8 12.694 12.573
32494.1 12.778 12.657
32493.1 12.795 12.673
32490.9 12.939 12.816
32490.7 12.940 12.817
32489.0 12.941 12.818
32487.1 12.957 12.834
32487.0 12.958 12.835
32486.5 12.977 12.854
32481.2 12.978 12.855
32476.8 13.113 12.988
32468.0 13.114 12.989
32467.9 13.115 12.990
32467.4 13.116 12.991
32467.0 13.200 13.075
32466.9 13.201 13.076
32457.5 13.429 13.301
32457.2 13.442 13.314
32455.9 13.443 13.315
32444.3 13.478 13.350
32442.3 13.481 13.353
32439.6 14.211 14.076
32438.2 14.382 14.245
32437.2 14.402 14.265
32435.9 14.765 14.625
32435.1 14.953 14.811
32434.9 14.954 14.812
32434.1 14.955 14.813
32433.8 14.956 14.814
32433.4 14.957 14.815
32426.6 15.885 15.734
32426.4 15.886 15.735
32422.4 15.887 15.736
32422.2 15.990 15.838
32421.1 16.036 15.884
32414.8 16.324 16.169
32414.0 16.325 16.170
32413.1 16.326 16.171
32413.0 16.327 16.172
32410.0 16.328 16.173
32407.6 16.333 16.178
32407.4 16.443 16.287
32402.6 16.495 16.338
32401.0 16.497 16.340
32399.2 16.497 16.340
32393.6 16.527 16.370
32392.7 16.591 16.433
32387.3 16.617 16.459
32386.8 16.618 16.460
32380.9 17.743 17.574
32379.8 17.870 17.700
32369.1 17.896 17.726
32367.7 18.075 17.903
32367.2 18.076 17.904
32366.8 18.077 17.905
32366.0 18.078 17.906
32365.3 18.209 18.036
32363.7 18.210 18.037
32361.9 18.211 18.038
32358.8 18.567 18.391
32358.6 18.589 18.412
32357.6 18.590 18.413
32353.1 18.767 18.589
32349.1 18.801 18.622
32347.4 18.809 18.630
32347.3 18.810 18.631
32347.2 18.879 18.700
32345.1 18.887 18.708
32344.8 18.888 18.709
32341.1 18.889 18.710
32340.3 18.894 18.715
32337.4 21.659 21.453
32336.0 21.660 21.454
32335.8 21.660 21.454
32335.2 21.661 21.455
32334.8 21.662 21.456
32332.5 21.887 21.679
32332.0 21.894 21.686
32331.4 21.968 21.759
32324.8 21.969 21.760
32321.7 22.028 21.819
32318.6 22.107 21.897
32317.8 22.224 22.013
32301.2 22.445 22.232
32301.1 22.478 22.264
32301.0 22.518 22.304
32300.6 22.519 22.305
32300.5 23.181 22.961
32297.3 23.211 22.990
32297.0 23.212 22.991
32290.1 23.213 22.992
32288.3 23.214 22.993
32287.1 23.391 23.169
32285.7 23.392 23.170
32285.5 23.505 23.282
32281.1 24.005 23.777
32277.8 24.177 23.947
32275.3 24.708 24.473
32267.2 24.790 24.554
32266.7 25.323 25.082
32263.6 25.324 25.083
32263.2 25.400 25.159
32251.3 25.446 25.204
32249.6 25.478 25.236
32241.3 25.519 25.277
32238.7 25.537 25.294
32232.7 28.054 27.787
32232.3 28.055 27.788
32231.7 28.062 27.795
32229.4 28.089 27.822
32229.3 28.159 27.891
32226.1 28.349 28.080
32222.2 28.350 28.081
32218.7 29.812 29.529
32218.6 29.870 29.586
32217.6 29.934 29.650
32216.4 29.935 29.651
32216.0 29.935 29.651
32214.4 29.936 29.652
32203.2 29.988 29.703
32202.9 30.094 29.808
32201.3 30.163 29.876
32197.8 30.181 29.894
32195.3 30.182 29.895
32188.8 30.236 29.949
32187.3 30.796 30.503
32186.7 30.797 30.504
32185.1 30.900 30.606
32183.7 31.123 30.827
32183.2 31.124 30.828
32182.9 31.125 30.829
32172.1 47.932 47.477
32171.8 47.941 47.486
32171.4 47.972 47.516
32169.3 47.994 47.538
32161.4 48.131 47.674
32158.3 48.132 47.675
32157.8 48.132 47.675
32156.8 48.133 47.676
32153.9 48.288 47.829
32153.4 48.289 47.830
32149.0 48.488 48.027
32148.2 48.489 48.028
32134.7 48.490 48.029
32133.8 48.491 48.030
32132.2 48.491 48.030
32132.1 48.492 48.031
32131.8 48.513 48.052
32129.8 48.538 48.077
32129.4 48.881 48.417
32122.6 48.882 48.418
32122.2 129.394 128.165
32122.0 129.417 128.188
32121.6 129.802 128.569
32119.6 129.809 128.576
32116.4 129.810 128.577
32116.3 129.811 128.578
32116.2 130.017 128.782
32115.9 130.037 128.802
32113.9 130.260 129.023
32110.1 131.137 129.891
32109.1 131.138 129.892
32106.3 131.416 130.168
32099.1 131.526 130.277
32098.8 131.527 130.277
32094.4 131.528 130.278
32090.9 131.529 130.279
32090.6 131.531 130.281
32086.4 132.185 130.929
32086.1 132.664 131.404
32085.6 132.692 131.431
32077.7 132.699 131.438
32076.3 132.700 131.439
32075.8 132.701 131.440
32075.5 133.108 131.843
32075.4 134.620 133.341
32072.3 136.606 135.308
32061.6 137.212 135.908
32060.6 137.213 135.909
32056.9 137.214 135.910
32049.5 137.215 135.911
32048.5 137.216 135.912
32046.6 137.216 135.912
32040.0 137.352 136.047
32039.6 137.353 136.048
32037.6 137.354 136.049
32032.4 138.632 137.315
32032.0 139.301 137.978
32031.1 140.120 138.789
31974.7 140.380 139.046
31974.6 141.350 140.007
31974.5 141.351 140.008
31974.3 141.940 140.592
31973.5 141.989 140.640
31973.4 141.989 140.640
31968.8 143.441 142.078
31964.8 143.442 142.079
31957.6 145.356 143.975
31950.1 145.726 144.342
31945.7 146.406 145.015
31942.1 147.663 146.260
31937.9 149.373 147.954
31936.2 149.374 147.955
31933.2 149.375 147.956
31932.5 149.618 148.197
31931.6 149.619 148.198
31931.2 151.259 149.822
31914.4 151.953 150.509
31913.0 151.954 150.510
31909.5 151.955 150.511
31908.1 151.955 150.511
31907.4 151.956 150.512
31904.1 151.957 150.513
31904.0 151.958 150.514
31903.2 151.959 150.515
31897.0 153.218 151.762
31895.6 153.663 152.203
31894.0 153.663 152.203
31891.0 153.664 152.204
31890.5 153.665 152.205
31889.4 153.666 152.206
31889.2 153.667 152.207
31885.8 153.668 152.208
31880.9 153.668 152.208
31869.4 153.669 152.209
31864.6 153.670 152.210
31862.8 153.671 152.211
31859.7 153.672 152.212
31851.5 154.909 153.437
31845.7 155.191 153.717
31844.9 155.192 153.718
31844.5 156.457 154.971
31844.2 158.059 156.557
31837.1 158.086 156.584
31835.1 158.316 156.812
31830.5 158.347 156.843
31830.4 158.348 156.844
31826.9 158.924 157.414
31819.8 159.314 157.801
31817.9 160.466 158.942
31811.8 162.703 161.157
31811.2 162.704 161.158
31803.1 162.999 161.451
31800.3 163.000 161.452
31781.4 163.745 162.189
31780.1 163.746 162.190
31779.6 167.174 165.586
31779.5 168.184 166.586
31778.3 168.557 166.956
31776.3 170.842 169.219
31776.0 172.184 170.548
31774.2 179.952 178.242
31771.9 181.165 179.444
31771.6 181.166 179.445
31770.3 184.102 182.353
31770.0 190.341 188.533
31769.6 190.343 188.535
31765.4 197.449 195.573
31765.3 197.649 195.771
31755.8 258.439 255.984
31747.9 259.394 256.930
31747.6 260.117 257.646
31746.4 260.609 258.133
31746.3 270.977 268.403
31735.3 271.284 268.707
31604.9 494.713 490.013
31597.6 494.714 490.014
31597.1 494.723 490.023
31595.4 494.725 490.025
31593.4 610.436 604.637
31574.8 610.441 604.642
31574.7 610.465 604.666
31574.0 672.499 666.110
31572.6 672.587 666.197
31569.8 756.714 749.525
31569.7 756.715 749.526
31567.8 757.088 749.896
31559.9 757.089 749.897
31559.5 757.249 750.055
31559.2 757.259 750.065
31557.3 757.270 750.076
31555.1 757.329 750.134
31553.0 757.420 750.225
31551.1 757.421 750.226
31550.4 757.422 750.226
31539.7 757.538 750.341
31539.6 757.539 750.342
31535.2 757.581 750.384
31533.8 757.582 750.385
31533.6 757.583 750.386
31526.9 808.345 800.666
31524.0 808.347 800.668
31522.9 808.590 800.908
31522.5 808.849 801.165
31522.3 809.078 801.392
31519.2 809.662 801.970
31516.6 809.663 801.971
31515.5 809.664 801.972
31509.7 809.665 801.973
31509.6 809.666 801.974
31507.5 809.739 802.046
31505.6 971.985 962.751
31502.7 972.373 963.135
31500.2 972.375 963.137
31498.2 972.376 963.138
31497.8 972.774 963.533
31496.7 972.775 963.534
31494.5 972.968 963.725
31491.4 1053.981 1043.968
31491.3 1053.982 1043.969
31490.2 1054.256 1044.241
31486.7 1054.267 1044.251
31482.6 1054.268 1044.252
31482.4 1054.269 1044.253
31480.2 1054.270 1044.254
31478.6 1054.880 1044.859
31478.5 1054.881 1044.860
31448.3 1117.890 1107.270
31447.9 1121.247 1110.595
31447.3 1125.369 1114.678
31445.7 1132.227 1121.471
31436.3 1133.060 1122.296
31435.7 1133.061 1122.297
31435.4 1133.063 1122.299
31425.1 1133.064 1122.300
31422.7 1133.065 1122.301
31419.8 1133.068 1122.304
31418.9 1133.069 1122.305
31418.7 1293.504 1281.216
31414.2 1293.504 1281.216
31410.7 1388.115 1374.928
Primal Integral: 1.6425080813
