12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 45616.120
45069.2 3.095 3.066
45068.9 3.096 3.067
45066.2 3.097 3.068
45064.4 3.098 3.069
45062.7 3.099 3.070
45061.1 3.100 3.071
45060.6 3.101 3.072
45060.2 3.103 3.074
45056.1 3.104 3.075
45055.0 3.105 3.076
45054.8 3.106 3.076
45054.6 3.107 3.077
45053.8 3.108 3.078
45050.2 3.109 3.079
45047.7 3.110 3.080
45047.5 3.111 3.081
45046.6 3.112 3.082
45045.9 3.113 3.083
45039.5 3.115 3.085
45039.0 3.116 3.086
45038.4 3.117 3.087
45038.3 3.118 3.088
45036.2 3.119 3.089
45032.2 3.120 3.090
45031.4 3.121 3.091
45029.7 3.189 3.159
45029.1 3.190 3.160
45014.5 3.194 3.164
45013.7 3.195 3.165
45012.8 3.196 3.166
45011.9 3.197 3.167
45011.7 3.198 3.168
45009.9 3.199 3.169
45009.7 3.200 3.170
45008.1 3.201 3.171
45006.7 3.202 3.172
45006.6 3.203 3.173
45005.3 3.204 3.174
45004.8 3.205 3.175
45000.3 3.206 3.176
44997.4 3.207 3.177
44995.5 3.208 3.178
44994.7 3.218 3.187
44989.9 3.236 3.205
44988.9 3.237 3.206
44988.0 3.238 3.207
44986.8 3.239 3.208
44986.7 3.240 3.209
44986.6 3.260 3.229
44984.6 3.261 3.230
44982.5 3.262 3.231
44981.1 3.263 3.232
44980.4 3.264 3.233
44980.2 3.265 3.234
44977.8 3.266 3.235
44976.2 3.267 3.236
44975.1 3.288 3.257
44972.1 3.289 3.258
44969.8 3.290 3.259
44964.2 3.291 3.260
44963.8 3.292 3.261
44963.4 3.293 3.262
44963.2 3.294 3.263
44963.1 3.295 3.264
44960.8 3.296 3.265
44960.3 3.297 3.266
44960.0 3.298 3.267
44946.0 3.299 3.268
44944.2 3.300 3.269
44941.6 3.302 3.271
44940.1 3.303 3.272
44939.5 3.304 3.273
44929.0 3.305 3.274
44924.1 3.306 3.275
44923.7 3.307 3.276
44923.5 3.308 3.277
44923.1 3.309 3.278
44922.2 3.310 3.279
44917.5 3.311 3.280
44913.9 3.312 3.281
44911.4 3.313 3.282
44910.4 3.314 3.283
44909.9 3.315 3.284
44908.9 3.316 3.284
44905.9 3.317 3.285
44904.2 3.318 3.286
44900.5 3.319 3.287
44897.2 3.320 3.288
44896.0 3.321 3.289
44886.8 3.322 3.290
44886.6 3.323 3.291
44884.5 3.324 3.292
44884.2 3.346 3.314
44883.4 3.347 3.315
44882.7 3.348 3.316
44879.9 3.352 3.320
44877.8 3.353 3.321
44877.4 3.354 3.322
44873.7 3.355 3.323
44873.0 3.356 3.324
44872.8 3.357 3.325
44867.7 3.358 3.326
44865.4 3.359 3.327
44862.1 3.360 3.328
44860.6 3.416 3.384
44859.5 3.417 3.385
44854.9 3.423 3.390
44851.6 3.424 3.391
44851.0 3.426 3.393
44849.9 3.427 3.394
44848.2 3.428 3.395
44844.8 3.429 3.396
44843.7 3.430 3.397
44821.4 3.445 3.412
44821.3 3.446 3.413
44820.7 3.447 3.414
44819.7 3.448 3.415
44812.7 3.449 3.416
44811.0 3.450 3.417
44810.3 3.451 3.418
44810.1 3.453 3.420
44809.3 3.454 3.421
44809.1 3.455 3.422
44806.8 3.456 3.423
44796.8 3.457 3.424
44793.2 3.458 3.425
44791.3 3.459 3.426
44789.3 3.460 3.427
44789.0 3.461 3.428
44788.8 3.462 3.429
44788.6 3.463 3.430
44788.2 3.464 3.431
44781.0 3.491 3.458
44779.5 3.492 3.459
44767.2 3.493 3.460
44767.0 3.494 3.461
44765.7 3.511 3.478
44765.1 3.512 3.479
44764.0 3.514 3.481
44762.1 3.519 3.486
44761.9 3.535 3.501
44761.5 3.536 3.502
44759.3 3.537 3.503
44706.3 3.550 3.516
44692.9 3.551 3.517
44691.3 3.552 3.518
44687.9 3.553 3.519
44683.8 3.573 3.539
44683.0 3.624 3.590
44682.7 3.625 3.591
44682.6 3.626 3.592
44682.3 3.627 3.593
44682.1 3.628 3.594
44680.5 3.629 3.595
44680.2 3.630 3.596
44679.0 3.631 3.597
44675.8 3.632 3.597
44674.6 3.633 3.598
44672.1 3.634 3.599
44668.4 3.635 3.600
44666.9 3.636 3.601
44665.8 3.638 3.603
44665.3 3.674 3.639
44664.9 3.675 3.640
44664.8 3.676 3.641
44663.6 3.687 3.652
44663.4 3.688 3.653
44662.5 3.689 3.654
44659.1 3.690 3.655
44657.1 3.692 3.657
44653.6 3.693 3.658
44653.0 3.699 3.664
44650.4 3.700 3.665
44648.9 3.701 3.666
44647.8 3.702 3.667
44646.7 3.779 3.743
44646.5 3.799 3.763
44628.4 3.809 3.773
44628.3 3.810 3.774
44628.2 3.812 3.776
44627.6 3.855 3.818
44627.5 3.857 3.820
44626.3 3.858 3.821
44626.0 3.860 3.823
44624.5 3.887 3.850
44622.0 3.900 3.863
44617.6 3.901 3.864
44614.9 3.902 3.865
44613.8 3.903 3.866
44613.6 3.955 3.917
44613.4 3.960 3.922
44611.3 3.961 3.923
44608.6 3.962 3.924
44594.6 3.963 3.925
44593.8 3.964 3.926
44592.8 3.965 3.927
44585.3 3.966 3.928
44584.4 3.967 3.929
44582.9 3.968 3.930
44581.3 3.969 3.931
44577.6 3.971 3.933
44576.2 3.973 3.935
44573.3 4.138 4.099
44572.0 4.139 4.100
44568.9 4.140 4.101
44564.2 4.141 4.102
44563.5 4.142 4.103
44562.6 4.143 4.104
44561.5 4.144 4.105
44559.3 4.145 4.106
44557.4 4.146 4.107
44554.2 4.147 4.108
44554.1 4.148 4.109
44553.9 4.149 4.110
44552.3 4.150 4.111
44551.2 4.151 4.112
44545.1 4.152 4.113
44545.0 4.153 4.114
44540.8 4.154 4.115
44539.8 4.155 4.116
44536.6 4.185 4.145
44536.0 4.186 4.146
44530.8 4.187 4.147
44526.1 4.188 4.148
44526.0 4.200 4.160
44525.8 4.201 4.161
44522.9 4.204 4.164
44521.0 4.205 4.165
44520.1 4.206 4.166
44517.8 4.207 4.167
44517.3 4.208 4.168
44517.2 4.209 4.169
44516.0 4.210 4.170
44515.1 4.211 4.171
44513.4 4.218 4.178
44512.6 4.220 4.180
44511.4 4.236 4.196
44509.8 4.237 4.197
44507.9 4.279 4.238
44507.2 4.280 4.239
44498.4 4.351 4.310
44498.3 4.352 4.311
44496.1 4.354 4.313
44496.0 4.355 4.314
44494.1 4.356 4.315
44491.2 4.357 4.316
44490.5 4.358 4.317
44488.8 4.359 4.318
44487.8 4.360 4.319
44484.8 4.361 4.320
44461.8 4.362 4.321
44460.1 4.363 4.322
44459.4 4.364 4.323
44457.9 4.365 4.324
44457.0 4.546 4.503
44455.7 4.547 4.504
44455.6 4.548 4.505
44454.1 4.549 4.506
44453.9 4.550 4.507
44450.9 4.551 4.508
44447.1 4.552 4.509
44443.8 4.553 4.510
44443.2 4.554 4.511
44443.1 4.555 4.512
44410.0 4.597 4.553
44407.4 4.598 4.554
44406.8 4.599 4.555
44406.2 4.600 4.556
44405.8 4.628 4.584
44405.3 4.629 4.585
44402.3 4.630 4.586
44395.5 4.648 4.604
44394.6 4.745 4.700
44393.5 4.747 4.702
44393.1 4.748 4.703
44392.5 4.749 4.704
44389.9 4.750 4.705
44388.6 4.751 4.706
44383.8 4.768 4.723
44364.0 4.769 4.724
44363.1 4.770 4.725
44355.4 4.771 4.726
44350.8 4.772 4.727
44349.7 4.773 4.728
44345.1 4.774 4.729
44333.3 4.775 4.730
44323.2 4.776 4.731
44322.6 4.777 4.732
44306.7 4.784 4.739
44295.6 4.785 4.740
44288.9 4.786 4.741
44277.5 4.804 4.758
44277.4 4.805 4.759
44275.1 4.806 4.760
44274.5 4.819 4.773
44273.0 4.820 4.774
44272.2 4.821 4.775
44272.1 4.822 4.776
44270.8 4.836 4.790
44262.3 4.837 4.791
44260.4 4.848 4.802
44259.8 4.849 4.803
44259.3 4.850 4.804
44257.6 4.851 4.805
44256.6 4.852 4.806
44256.5 4.853 4.807
44241.1 4.854 4.808
44240.3 4.855 4.809
44239.2 4.856 4.810
44236.7 4.871 4.825
44222.6 4.884 4.838
44222.2 4.885 4.839
44221.9 4.886 4.840
44221.6 4.887 4.841
44221.1 4.948 4.901
44220.9 4.949 4.902
44220.7 4.950 4.903
44199.9 4.994 4.947
44196.2 4.995 4.948
44194.8 4.996 4.949
44190.1 4.997 4.950
44185.3 4.998 4.951
44184.6 4.999 4.952
44184.2 5.000 4.953
44183.9 5.001 4.953
44182.1 5.002 4.954
44182.0 5.019 4.971
44170.6 5.023 4.975
44168.7 5.024 4.976
44168.3 5.025 4.977
44167.3 5.026 4.978
44166.8 5.027 4.979
44166.4 5.028 4.980
44164.7 5.029 4.981
44162.2 5.030 4.982
44162.1 5.031 4.983
44161.9 5.032 4.984
44161.0 5.033 4.985
44159.7 5.034 4.986
44155.8 5.035 4.987
44155.2 5.037 4.989
44154.7 5.038 4.990
44151.8 5.039 4.991
44146.2 5.046 4.998
44146.1 5.047 4.999
44145.1 5.048 5.000
44143.9 5.056 5.008
44133.3 5.057 5.009
44132.7 5.107 5.058
44131.2 5.108 5.059
44130.9 5.109 5.060
44130.8 5.110 5.061
44129.9 5.111 5.062
44128.6 5.112 5.063
44127.9 5.116 5.067
44124.9 5.117 5.068
44121.0 5.118 5.069
44120.5 5.119 5.070
44120.3 5.120 5.071
44120.2 5.121 5.072
44118.1 5.122 5.073
44114.3 5.123 5.074
44114.1 5.124 5.075
44113.9 5.125 5.076
44113.7 5.126 5.077
44112.6 5.127 5.078
44112.0 5.128 5.079
44110.8 5.163 5.114
44110.2 5.175 5.126
44108.2 5.176 5.127
44104.7 5.177 5.128
44103.4 5.178 5.129
44103.1 5.179 5.130
44100.7 5.180 5.131
44099.7 5.181 5.132
44098.0 5.182 5.133
44095.8 5.219 5.169
44094.4 5.220 5.170
44093.5 5.230 5.180
44092.7 5.246 5.196
44092.5 5.247 5.197
44092.4 5.248 5.198
44092.1 5.249 5.199
44090.7 5.250 5.200
44090.3 5.260 5.210
44089.8 5.262 5.212
44088.6 5.263 5.213
44088.4 5.264 5.214
44085.1 5.265 5.215
44085.0 5.266 5.216
44084.6 5.516 5.464
44083.0 5.526 5.474
44082.8 5.527 5.474
44080.0 5.528 5.475
44078.4 5.529 5.476
44077.8 5.537 5.484
44067.7 5.538 5.485
44067.4 5.539 5.486
44066.0 5.542 5.489
44065.9 5.543 5.490
44064.5 5.544 5.491
44063.1 5.545 5.492
44061.5 5.583 5.530
44060.5 5.584 5.531
44060.4 5.585 5.532
44059.5 5.586 5.533
44059.2 5.587 5.534
44058.5 5.588 5.535
44057.5 5.589 5.536
44057.4 5.590 5.537
44057.3 5.591 5.538
44057.2 5.592 5.539
44055.5 5.593 5.540
44054.9 5.594 5.541
44054.8 5.595 5.542
44046.4 5.596 5.543
44046.3 5.597 5.544
44046.0 5.601 5.548
44045.8 5.652 5.598
44045.6 5.653 5.599
44036.1 5.654 5.600
44034.2 5.655 5.601
44034.0 5.656 5.602
44006.9 5.657 5.603
44002.6 5.658 5.604
44001.6 5.659 5.605
43990.9 5.662 5.608
43990.8 5.663 5.609
43989.8 5.664 5.610
43988.9 5.665 5.611
43985.1 5.666 5.612
43978.2 5.667 5.613
43977.5 5.668 5.614
43976.8 5.669 5.615
43973.0 5.670 5.616
43971.6 5.671 5.617
43970.8 5.716 5.662
43969.0 5.718 5.664
43968.8 5.719 5.665
43968.6 5.720 5.666
43967.6 5.721 5.667
43967.0 5.722 5.668
43966.0 5.723 5.669
43965.6 5.724 5.670
43964.4 5.725 5.671
43964.2 5.726 5.672
43963.3 5.727 5.673
43944.5 5.755 5.700
43941.5 5.756 5.701
43939.6 5.865 5.809
43937.8 5.867 5.811
43928.6 5.868 5.812
43924.5 5.869 5.813
43922.1 5.870 5.814
43921.9 5.871 5.815
43921.4 5.872 5.816
43921.3 5.873 5.817
43918.9 5.874 5.818
43918.4 5.875 5.819
43917.0 5.876 5.820
43915.6 5.877 5.821
43907.6 5.878 5.822
43907.0 5.879 5.823
43903.5 5.880 5.824
43902.7 5.881 5.825
43897.4 5.898 5.842
43891.8 5.899 5.843
43886.4 5.900 5.844
43886.0 5.901 5.845
43885.8 5.902 5.846
43883.9 5.903 5.847
43881.4 5.904 5.848
43881.2 5.905 5.849
43877.2 5.906 5.850
43876.0 5.907 5.851
43874.2 5.908 5.852
43874.1 5.913 5.857
43874.0 5.914 5.858
43870.3 5.922 5.866
43870.2 5.923 5.867
43866.6 5.925 5.869
43866.4 5.926 5.870
43863.6 5.927 5.871
43861.7 5.928 5.872
43854.0 5.929 5.873
43853.2 5.930 5.874
43849.5 5.931 5.875
43846.0 5.932 5.876
43845.3 5.933 5.877
43829.1 5.934 5.878
43825.6 5.935 5.879
43817.7 5.956 5.899
43817.5 5.957 5.900
43816.2 5.958 5.901
43812.6 5.959 5.902
43812.5 5.960 5.903
43812.3 5.961 5.904
43799.3 5.962 5.905
43796.0 5.963 5.906
43795.7 5.964 5.907
43795.1 5.965 5.908
43794.5 5.966 5.909
43793.2 5.967 5.910
43791.9 5.968 5.911
43789.5 5.969 5.912
43788.0 5.970 5.913
43784.8 5.971 5.914
43784.6 5.972 5.915
43784.5 5.973 5.916
43783.7 6.002 5.945
43783.5 6.003 5.946
43783.3 6.004 5.947
43783.2 6.005 5.948
43781.6 6.031 5.974
43780.1 6.034 5.977
43780.0 6.035 5.978
43779.7 6.036 5.979
43778.1 6.037 5.980
43775.5 6.038 5.981
43774.0 6.039 5.982
43773.8 6.040 5.983
43773.4 6.041 5.984
43773.1 6.042 5.985
43772.2 6.066 6.008
43771.9 6.067 6.009
43759.7 6.153 6.095
43754.6 6.188 6.129
43754.2 6.189 6.130
43753.4 6.190 6.131
43752.6 6.191 6.132
43752.1 6.211 6.152
43751.1 6.212 6.153
43750.8 6.213 6.154
43745.8 6.216 6.157
43739.4 6.218 6.159
43733.8 6.219 6.160
43733.3 6.220 6.161
43733.2 6.221 6.162
43731.6 6.222 6.163
43728.7 6.223 6.164
43727.4 6.275 6.215
43727.1 6.276 6.216
43727.0 6.277 6.217
43725.1 6.307 6.247
43723.8 6.372 6.311
43723.1 6.424 6.363
43722.9 6.425 6.364
43721.6 6.455 6.394
43721.3 6.463 6.402
43720.9 6.622 6.559
43719.4 6.638 6.575
43718.1 6.639 6.576
43717.4 6.641 6.578
43717.3 6.643 6.580
43716.5 6.644 6.581
43714.9 6.645 6.582
43712.7 6.646 6.583
43712.6 6.647 6.584
43707.1 6.660 6.597
43706.6 6.670 6.607
43705.7 6.671 6.608
43704.8 6.673 6.610
43702.1 6.710 6.646
43700.0 6.724 6.660
43699.7 6.725 6.661
43699.6 6.726 6.662
43699.5 6.727 6.663
43699.3 6.728 6.664
43698.9 6.729 6.665
43697.9 6.730 6.666
43697.5 6.731 6.667
43697.0 6.732 6.668
43696.3 6.734 6.670
43695.8 6.748 6.684
43694.4 6.749 6.685
43693.3 6.750 6.686
43693.0 6.751 6.687
43692.8 6.755 6.691
43685.9 6.782 6.718
43683.0 6.783 6.719
43678.8 6.784 6.720
43677.1 6.786 6.722
43675.3 6.797 6.732
43671.8 6.830 6.765
43667.5 6.831 6.766
43666.6 6.832 6.767
43650.0 6.836 6.771
43649.9 6.837 6.772
43645.5 6.839 6.774
43645.4 6.840 6.775
43644.9 6.930 6.864
43643.5 6.931 6.865
43640.9 6.932 6.866
43631.9 6.933 6.867
43631.5 6.941 6.875
43629.5 6.942 6.876
43629.1 6.943 6.877
43628.3 6.944 6.878
43627.8 7.150 7.082
43625.0 7.154 7.086
43624.7 7.155 7.087
43624.4 7.157 7.089
43624.3 7.158 7.090
43616.2 7.165 7.097
43609.5 7.181 7.113
43608.0 7.182 7.114
43607.2 7.183 7.115
43606.9 7.196 7.128
43605.4 7.197 7.129
43603.6 7.259 7.190
43600.7 7.260 7.191
43597.7 7.266 7.197
43597.4 7.267 7.198
43596.0 7.315 7.246
43592.8 7.316 7.246
43587.0 7.323 7.253
43586.6 7.346 7.276
43584.7 7.347 7.277
43584.5 7.348 7.278
43578.4 7.396 7.326
43575.8 7.397 7.327
43571.9 7.403 7.333
43570.8 7.412 7.342
43569.4 7.413 7.343
43565.3 7.414 7.344
43564.6 7.415 7.345
43564.0 7.416 7.346
43563.9 7.423 7.352
43563.8 7.432 7.361
43563.4 7.434 7.363
43562.8 7.435 7.364
43562.6 7.436 7.365
43561.0 7.437 7.366
43560.8 7.438 7.367
43559.9 7.439 7.368
43559.7 7.440 7.369
43558.0 7.442 7.371
43557.5 7.475 7.404
43557.0 7.476 7.405
43550.9 7.506 7.435
43549.1 7.507 7.436
43548.9 7.508 7.437
43547.7 7.509 7.438
43547.6 7.510 7.439
43546.8 7.578 7.506
43546.4 7.761 7.687
43537.6 7.808 7.734
43537.0 7.809 7.735
43532.6 7.810 7.736
43531.5 7.811 7.737
43530.6 7.812 7.738
43530.5 7.814 7.740
43530.0 7.815 7.741
43528.2 7.816 7.742
43528.1 7.817 7.743
43527.3 7.840 7.766
43525.7 7.841 7.767
43525.4 7.842 7.768
43523.5 7.880 7.805
43522.8 7.881 7.806
43514.3 7.900 7.825
43513.5 7.901 7.826
43513.1 7.902 7.827
43512.6 7.903 7.828
43511.0 7.936 7.861
43509.3 7.937 7.862
43509.1 7.954 7.878
43508.9 8.213 8.135
43508.2 8.214 8.136
43507.4 8.215 8.137
43507.1 8.216 8.138
43506.7 8.218 8.140
43506.3 8.219 8.141
43505.8 8.255 8.177
43504.5 8.290 8.211
43500.6 8.545 8.464
43500.5 8.581 8.499
43497.3 8.602 8.520
43496.8 8.603 8.521
43495.8 8.604 8.522
43495.0 8.612 8.530
43494.9 8.613 8.531
43494.8 8.729 8.646
43494.7 8.730 8.647
43493.6 8.731 8.648
43493.2 8.732 8.649
43493.1 8.733 8.650
43492.2 8.760 8.677
43491.3 8.761 8.678
43491.2 8.762 8.679
43490.5 8.763 8.680
43490.1 8.764 8.681
43486.1 8.765 8.682
43482.7 8.766 8.683
43482.6 8.767 8.684
43481.6 8.768 8.685
43479.7 8.769 8.686
43479.0 8.771 8.688
43477.2 8.772 8.689
43477.1 8.773 8.690
43476.7 8.800 8.716
43475.3 8.801 8.717
43475.1 8.802 8.718
43473.6 8.803 8.719
43472.8 8.889 8.805
43472.3 8.973 8.888
43472.1 8.974 8.889
43470.4 8.975 8.890
43469.7 9.007 8.921
43468.8 9.030 8.944
43468.4 9.031 8.945
43466.9 9.246 9.158
43466.8 9.247 9.159
43465.9 9.249 9.161
43463.5 9.261 9.173
43462.5 9.264 9.176
43462.2 9.349 9.260
43461.3 9.350 9.261
43461.2 9.351 9.262
43461.1 10.210 10.113
43459.0 10.211 10.114
43458.8 10.212 10.115
43457.6 10.630 10.529
43457.3 10.632 10.531
43456.0 10.633 10.532
43454.7 10.634 10.533
43453.3 10.635 10.534
43453.1 10.636 10.535
43452.9 10.637 10.536
43452.6 10.638 10.537
43440.8 10.779 10.677
43434.6 10.780 10.678
43434.3 10.781 10.679
43428.7 10.782 10.680
43421.3 10.783 10.681
43421.2 10.784 10.682
43419.7 10.798 10.695
43418.6 10.799 10.696
43418.4 10.800 10.697
43417.7 10.801 10.698
43417.2 10.802 10.699
43417.1 10.803 10.700
43416.9 10.808 10.705
43414.1 10.819 10.716
43410.9 10.820 10.717
43410.7 10.821 10.718
43408.3 10.822 10.719
43403.6 10.824 10.721
43402.7 10.825 10.722
43402.0 10.839 10.736
43401.0 10.845 10.742
43399.9 10.852 10.749
43399.0 10.853 10.750
43396.5 10.907 10.803
43395.9 10.908 10.804
43395.4 10.909 10.805
43383.3 10.910 10.806
43382.6 10.911 10.807
43381.7 10.912 10.808
43379.6 10.929 10.825
43376.7 10.932 10.828
43376.5 10.933 10.829
43372.0 10.934 10.830
43371.9 10.935 10.831
43370.5 10.936 10.832
43369.6 11.741 11.629
43367.1 11.742 11.630
43366.0 11.749 11.637
43363.7 11.762 11.650
43363.3 11.788 11.676
43363.2 11.789 11.677
43362.8 11.790 11.678
43362.7 11.791 11.679
43360.5 11.806 11.694
43360.2 11.807 11.695
43356.5 11.825 11.713
43356.4 11.829 11.717
43356.0 11.830 11.718
43354.2 12.083 11.968
43352.0 12.085 11.970
43348.4 12.086 11.971
43347.8 12.087 11.972
43343.1 12.088 11.973
43342.5 12.093 11.978
43339.7 12.427 12.309
43334.3 12.429 12.311
43332.3 12.430 12.312
43330.0 12.466 12.348
43329.7 12.467 12.349
43329.0 12.468 12.350
43328.7 12.484 12.365
43325.3 12.485 12.366
43325.0 12.488 12.369
43323.6 12.489 12.370
43323.2 12.490 12.371
43322.2 12.505 12.386
43321.9 12.506 12.387
43321.8 12.507 12.388
43321.5 12.508 12.389
43320.6 12.509 12.390
43319.6 12.510 12.391
43318.5 12.511 12.392
43317.6 12.512 12.393
43312.0 12.522 12.403
43311.8 12.523 12.404
43307.9 12.529 12.410
43307.2 12.530 12.411
43303.6 12.555 12.436
43301.1 12.570 12.451
43297.7 13.040 12.916
43297.4 13.042 12.918
43296.7 13.043 12.919
43296.2 13.104 12.980
43294.6 13.105 12.981
43294.4 13.124 12.999
43294.3 13.129 13.004
43290.6 13.135 13.010
43289.7 13.136 13.011
43287.1 13.137 13.012
43286.4 13.209 13.084
43284.7 13.211 13.085
43284.3 13.267 13.141
43283.7 13.268 13.142
43283.0 13.269 13.143
43281.0 13.283 13.157
43279.2 13.292 13.166
43275.9 13.293 13.167
43275.8 13.294 13.168
43273.7 13.351 13.224
43272.9 13.357 13.230
43272.1 13.358 13.231
43271.9 13.382 13.255
43271.4 13.383 13.256
43269.3 13.384 13.257
43268.6 13.395 13.268
43266.6 13.635 13.505
43265.7 13.683 13.553
43264.9 13.701 13.571
43264.7 13.730 13.600
43262.7 13.755 13.624
43255.9 13.756 13.625
43250.8 13.757 13.626
43249.3 13.758 13.627
43248.9 13.784 13.653
43248.6 13.812 13.681
43248.2 13.814 13.683
43248.1 13.815 13.684
43247.4 13.830 13.699
43246.2 13.846 13.714
43245.2 13.865 13.733
43244.5 13.866 13.734
43241.8 13.871 13.739
43241.1 13.884 13.752
43238.8 13.890 13.758
43238.4 13.892 13.760
43235.8 13.893 13.761
43235.7 13.913 13.781
43232.4 13.963 13.830
43230.8 13.965 13.832
43230.5 13.966 13.833
43230.3 13.968 13.835
43229.8 13.969 13.836
43229.6 13.970 13.837
43229.4 13.979 13.846
43226.9 13.981 13.848
43226.8 13.982 13.849
43225.0 13.983 13.850
43219.9 14.002 13.869
43219.0 14.954 14.812
43218.9 14.955 14.813
43218.6 15.081 14.938
43216.6 15.082 14.939
43215.3 15.083 14.940
43209.5 15.084 14.941
43209.3 15.085 14.942
43208.5 15.086 14.943
43208.1 15.087 14.944
43207.5 15.088 14.945
43206.0 15.090 14.947
43205.3 15.099 14.956
43205.1 15.101 14.958
43205.0 15.105 14.962
43204.6 15.110 14.966
43204.0 15.179 15.035
43202.1 15.180 15.036
43201.8 15.190 15.046
43201.4 15.192 15.048
