12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 35587.530
35168.3 2.578 2.554
35162.8 2.579 2.554
35162.3 2.580 2.555
35161.7 2.581 2.556
35159.4 2.581 2.556
35156.8 2.582 2.557
35156.2 2.583 2.558
35153.0 2.584 2.559
35118.1 2.591 2.566
35114.9 2.591 2.566
35113.0 2.592 2.567
35112.8 2.593 2.568
35107.3 2.601 2.576
35104.5 2.602 2.577
35102.5 2.603 2.578
35075.9 2.638 2.613
35073.9 2.639 2.614
35051.0 2.654 2.629
35050.0 2.659 2.634
35049.7 2.660 2.635
35042.4 2.661 2.636
35041.5 2.662 2.637
35038.7 2.663 2.638
35036.9 2.663 2.638
35026.7 2.664 2.639
35025.1 2.665 2.640
35024.4 2.666 2.641
35024.1 2.667 2.642
35018.7 2.688 2.662
35015.2 2.689 2.663
35009.7 2.690 2.664
35008.9 2.691 2.665
34992.0 2.699 2.673
34983.5 2.742 2.716
34983.1 2.743 2.717
34970.5 2.748 2.722
34965.8 2.749 2.723
34956.7 2.750 2.724
34955.1 2.751 2.725
34950.4 2.772 2.746
34947.7 2.773 2.747
34946.5 2.773 2.747
34946.3 2.782 2.756
34943.6 2.792 2.765
34941.7 2.793 2.766
34937.1 2.795 2.768
34934.0 2.795 2.768
34931.2 2.796 2.769
34919.6 2.839 2.812
34901.3 2.840 2.813
34898.5 2.845 2.818
34827.5 2.846 2.819
34797.9 2.847 2.820
34795.4 2.848 2.821
34752.2 2.864 2.837
34749.0 2.894 2.867
34743.9 2.895 2.867
34740.7 2.896 2.868
34718.8 2.935 2.907
34679.5 2.936 2.908
34676.6 2.937 2.909
34676.2 2.959 2.931
34675.9 3.162 3.132
34673.6 3.163 3.133
34672.5 3.169 3.139
34672.4 3.184 3.154
34672.2 3.193 3.163
34632.2 3.209 3.179
34621.1 3.210 3.180
34616.5 3.211 3.180
34615.7 3.212 3.181
34614.6 3.213 3.182
34608.4 3.214 3.183
34607.8 3.214 3.183
34604.9 3.229 3.198
34603.6 3.230 3.199
34600.3 3.235 3.204
34600.0 3.236 3.205
34598.9 3.237 3.206
34594.0 3.381 3.349
34588.0 3.382 3.350
34581.2 3.388 3.356
34580.9 3.389 3.357
34571.1 3.412 3.380
34565.6 3.413 3.381
34558.3 3.414 3.382
34516.6 3.415 3.383
34516.1 3.416 3.384
34491.9 3.417 3.385
34487.4 3.418 3.386
34484.3 3.429 3.396
34482.6 3.512 3.479
34482.3 3.513 3.480
34482.0 3.514 3.481
34476.1 3.518 3.485
34470.5 3.521 3.488
34470.1 3.522 3.489
34469.0 3.523 3.490
34468.3 3.524 3.491
34463.0 3.525 3.492
34460.1 3.526 3.493
34455.8 3.526 3.493
34455.7 3.527 3.493
34455.4 3.528 3.494
34446.0 3.564 3.530
34444.3 3.565 3.531
34440.7 3.566 3.532
34440.5 3.567 3.533
34439.7 3.581 3.547
34439.1 3.582 3.548
34437.8 3.583 3.549
34436.6 3.598 3.564
34434.3 3.700 3.665
34434.1 3.773 3.737
34432.4 3.794 3.758
34429.2 3.797 3.761
34419.0 3.798 3.762
34418.0 3.846 3.809
34402.8 3.847 3.810
34392.9 3.891 3.854
34382.0 3.934 3.897
34379.4 3.939 3.902
34379.3 3.940 3.903
34379.2 3.941 3.904
34376.4 3.942 3.905
34374.7 3.943 3.906
34371.5 3.944 3.907
34368.5 3.979 3.941
34367.9 3.982 3.944
34366.2 3.987 3.949
34326.1 4.003 3.965
34325.5 4.004 3.966
34323.2 4.029 3.991
34320.7 4.065 4.026
34314.4 4.184 4.144
34300.8 4.185 4.145
34298.7 4.186 4.146
34285.4 4.252 4.212
34283.8 4.253 4.213
34282.2 4.310 4.269
34276.4 4.322 4.281
34276.1 4.326 4.285
34271.2 4.328 4.287
34263.7 4.329 4.288
34262.3 4.330 4.289
34261.8 4.331 4.290
34260.6 4.332 4.291
34253.8 4.350 4.309
34252.6 4.428 4.386
34239.9 4.429 4.387
34237.8 4.430 4.388
34231.4 4.431 4.389
34230.1 4.464 4.422
34229.1 4.465 4.423
34227.8 4.510 4.467
34224.2 4.511 4.468
34222.4 4.516 4.473
34221.4 4.709 4.664
34204.5 4.717 4.672
34195.4 4.718 4.673
34187.2 4.719 4.674
34185.3 4.721 4.676
34185.1 4.722 4.677
34181.4 4.737 4.692
34179.2 4.738 4.693
34172.4 4.739 4.694
34172.0 4.754 4.709
34169.7 4.779 4.734
34163.7 4.780 4.735
34153.5 4.797 4.751
34153.1 4.798 4.752
34152.9 4.799 4.753
34134.9 4.800 4.754
34133.5 4.800 4.754
34133.3 4.801 4.755
34126.3 4.806 4.760
34123.1 4.807 4.761
34114.9 4.808 4.762
34110.2 4.820 4.774
34106.4 4.821 4.775
34106.1 4.822 4.776
34100.5 4.823 4.777
34094.2 4.833 4.787
34093.1 4.892 4.846
34069.9 4.901 4.854
34064.5 4.902 4.855
34064.4 4.916 4.869
34060.1 4.939 4.892
34059.1 5.001 4.953
34058.5 5.002 4.954
34054.1 5.004 4.956
34053.5 5.005 4.957
34046.9 5.011 4.963
34044.6 5.012 4.964
34038.6 5.013 4.965
34035.5 5.014 4.966
34035.1 5.022 4.974
34034.7 5.023 4.975
34033.9 5.266 5.216
34033.3 5.267 5.217
34024.3 5.286 5.236
34012.9 5.287 5.237
34009.5 5.288 5.238
34008.5 5.363 5.312
34007.8 5.364 5.313
34007.3 5.365 5.314
34001.4 5.368 5.317
34001.3 5.386 5.335
33968.7 5.387 5.336
33959.6 5.388 5.337
33959.2 5.389 5.338
33959.1 5.456 5.404
33956.7 5.457 5.405
33950.9 5.458 5.406
33949.7 5.459 5.407
33949.3 5.531 5.478
33949.1 5.532 5.479
33946.1 5.537 5.484
33945.5 5.538 5.485
33944.9 5.539 5.486
33944.4 5.540 5.487
33944.2 5.541 5.488
33943.2 5.555 5.502
33941.0 5.556 5.503
33935.2 5.604 5.551
33934.6 5.631 5.578
33930.5 5.632 5.578
33928.1 5.765 5.710
33927.6 5.767 5.712
33923.9 5.817 5.762
33921.1 5.818 5.763
33917.9 5.819 5.764
33917.7 5.826 5.771
33915.2 5.864 5.808
33898.0 5.865 5.809
33897.7 5.866 5.810
33895.9 5.867 5.811
33895.5 5.868 5.812
33889.9 5.874 5.818
33884.7 5.902 5.846
33882.3 5.903 5.847
33874.2 5.904 5.848
33869.7 5.905 5.849
33869.3 5.999 5.942
33867.5 6.019 5.962
33866.1 6.020 5.963
33866.0 6.064 6.006
33865.9 6.418 6.357
33865.7 6.419 6.358
33847.9 6.454 6.393
33847.7 6.455 6.394
33846.6 6.456 6.395
33837.0 6.457 6.396
33835.7 6.458 6.397
33832.6 6.729 6.665
33832.5 6.747 6.683
33832.4 6.748 6.684
33832.2 6.749 6.685
33830.3 6.778 6.714
33818.1 6.780 6.716
33815.9 6.781 6.717
33810.9 6.842 6.777
33809.1 6.876 6.811
33807.5 6.885 6.820
33806.4 6.886 6.821
33806.3 6.887 6.822
33804.4 7.182 7.114
33801.7 7.321 7.251
33801.0 7.322 7.252
33794.5 7.323 7.253
33792.3 7.530 7.458
33791.0 7.795 7.721
33789.8 7.878 7.803
33789.7 7.904 7.829
33777.9 7.911 7.836
33777.6 7.913 7.838
33775.6 7.958 7.882
33774.4 7.964 7.888
33760.6 7.982 7.906
33760.3 7.983 7.907
33760.0 8.039 7.963
33758.7 8.050 7.974
33757.4 8.051 7.975
33756.7 8.052 7.976
33744.5 8.053 7.976
33744.1 8.075 7.998
33742.8 8.076 7.999
33741.2 8.079 8.002
33740.0 8.119 8.042
33731.1 8.175 8.097
33729.6 8.176 8.098
33725.0 8.268 8.189
33722.1 8.269 8.190
33705.4 8.270 8.191
33701.7 8.271 8.192
33700.0 8.271 8.192
33699.8 8.285 8.206
33679.1 8.339 8.260
33678.6 8.340 8.261
33674.5 8.344 8.265
33672.2 8.355 8.276
33672.1 8.370 8.290
33670.4 8.371 8.291
33670.2 8.395 8.315
33669.9 8.396 8.316
33663.0 8.447 8.367
33660.5 8.449 8.369
33654.2 9.122 9.035
33653.1 9.123 9.036
33650.9 9.977 9.882
33640.2 10.021 9.926
33619.2 10.162 10.065
33619.1 10.162 10.065
33611.8 10.174 10.077
33610.7 10.310 10.212
33610.3 10.311 10.213
33608.5 10.313 10.215
33599.9 10.355 10.257
33597.9 10.612 10.511
33593.5 10.654 10.553
33592.0 10.655 10.554
33591.0 10.752 10.650
33582.7 10.772 10.670
33582.5 10.830 10.727
33578.6 10.831 10.728
33577.8 10.941 10.837
33576.5 10.996 10.892
33576.4 10.997 10.893
33573.4 10.998 10.894
33572.8 11.136 11.030
33572.7 11.181 11.075
33570.1 11.252 11.145
33568.1 11.253 11.146
33566.4 11.254 11.147
33564.4 11.395 11.287
33558.5 11.581 11.471
33555.1 11.790 11.678
33554.5 11.894 11.781
33553.5 12.360 12.243
33552.3 13.021 12.897
33548.3 13.022 12.898
33547.7 13.023 12.899
33547.0 14.021 13.888
33542.3 14.022 13.889
33535.9 14.023 13.890
33528.8 14.024 13.891
33525.5 14.025 13.892
33523.9 14.026 13.893
33520.0 14.552 14.414
33519.9 14.553 14.415
33511.6 14.562 14.424
33511.4 14.563 14.425
33497.6 14.564 14.426
33495.8 14.564 14.426
33490.9 14.574 14.436
33476.2 14.645 14.506
33471.5 14.799 14.658
33465.7 14.800 14.659
33464.5 14.801 14.660
33462.6 14.802 14.661
33462.4 14.803 14.662
33460.5 14.807 14.666
33459.1 14.997 14.855
33457.1 14.998 14.856
33455.0 15.034 14.891
33452.9 15.189 15.045
33452.5 15.190 15.046
33451.9 15.191 15.047
33450.7 15.686 15.537
33448.8 15.773 15.623
33444.2 15.791 15.641
33433.4 16.419 16.263
33429.6 16.467 16.311
33429.3 18.203 18.030
33428.8 18.327 18.153
33428.7 18.356 18.182
33427.4 18.365 18.191
33427.3 18.366 18.192
33420.2 18.379 18.204
33418.2 18.658 18.481
33416.7 18.677 18.500
33416.6 18.682 18.505
33416.3 18.683 18.506
33414.3 18.710 18.532
33412.6 18.846 18.667
33411.1 18.847 18.668
33410.1 18.848 18.669
33409.9 18.849 18.670
33409.7 18.974 18.794
33409.6 19.077 18.896
33409.0 19.689 19.502
33406.5 20.324 20.131
33402.0 21.066 20.866
33401.5 21.067 20.867
33400.7 21.181 20.980
33392.1 21.186 20.985
33390.3 21.187 20.986
33389.9 21.212 21.010
33388.3 21.215 21.013
33387.1 21.241 21.039
33381.6 21.257 21.055
33377.2 21.258 21.056
33376.0 21.266 21.064
33371.0 21.428 21.224
33364.1 21.429 21.225
33360.6 21.503 21.299
33358.6 21.529 21.324
33357.0 21.709 21.503
33351.7 21.814 21.607
33349.1 21.996 21.787
33348.9 22.008 21.799
33348.5 22.452 22.239
33344.6 22.668 22.453
33344.5 23.064 22.845
33343.3 23.065 22.846
33341.7 23.102 22.883
33335.2 23.204 22.984
33334.6 23.295 23.074
33333.8 23.450 23.227
33332.6 24.225 23.995
33331.1 24.807 24.571
33329.8 24.809 24.573
33328.9 24.884 24.648
33327.4 25.025 24.787
33326.5 25.131 24.892
33322.5 25.132 24.893
33319.4 25.535 25.292
33318.1 26.736 26.482
33315.8 26.737 26.483
33314.9 26.745 26.491
33314.8 26.790 26.535
33314.0 26.792 26.537
33311.8 26.810 26.555
33310.1 26.811 26.556
33309.7 27.735 27.472
33299.1 28.812 28.538
33297.7 28.922 28.647
33295.1 28.924 28.649
33289.8 28.925 28.650
33287.4 28.958 28.683
33285.1 28.993 28.718
33280.8 28.994 28.719
33279.2 28.995 28.720
33269.7 29.021 28.745
33268.2 29.119 28.842
33265.6 29.121 28.844
33261.5 29.329 29.050
33260.9 29.330 29.051
33260.5 29.756 29.473
33259.9 29.757 29.474
33252.9 29.854 29.570
33252.4 30.036 29.751
33250.1 30.037 29.752
33248.1 30.038 29.753
33247.5 31.146 30.850
33247.1 31.147 30.851
33244.5 31.148 30.852
33243.9 31.171 30.875
33242.8 31.172 30.876
33242.6 31.173 30.877
33242.5 31.348 31.050
33241.6 31.349 31.051
33240.2 31.350 31.052
33240.1 31.351 31.053
33238.5 31.352 31.054
33231.7 31.353 31.055
33226.4 31.581 31.281
33225.2 31.677 31.376
33224.6 31.678 31.377
33223.8 31.719 31.418
33222.6 31.853 31.550
33215.9 31.913 31.610
33215.5 33.496 33.178
33197.9 33.520 33.202
33197.4 34.210 33.885
33195.3 34.211 33.886
33195.0 34.213 33.888
33194.0 34.227 33.902
33191.6 34.687 34.357
33188.9 35.864 35.523
33188.8 35.940 35.599
33187.2 35.941 35.600
33186.4 35.984 35.642
33184.0 35.985 35.643
33183.6 35.986 35.644
33183.3 36.256 35.912
33183.1 36.314 35.969
33181.5 37.160 36.807
33178.1 37.318 36.963
33172.7 37.969 37.608
33172.5 37.970 37.609
33171.3 37.971 37.610
33158.4 161.281 159.749
33151.9 161.282 159.750
33151.8 161.283 159.751
33147.7 161.859 160.321
33140.5 161.860 160.322
33136.3 162.415 160.872
33133.6 162.440 160.897
33130.4 163.502 161.949
33123.2 163.989 162.431
33122.7 164.543 162.980
33122.1 164.544 162.981
33117.4 164.545 162.982
33116.5 164.638 163.074
33116.4 164.639 163.075
33116.3 165.040 163.472
33114.3 165.041 163.473
33110.3 165.336 163.765
33109.0 165.337 163.766
33098.8 166.043 164.466
33094.3 166.345 164.765
33094.1 166.346 164.766
33089.2 167.531 165.939
33089.0 168.351 166.752
33088.9 168.366 166.767
33087.2 168.631 167.029
33086.4 168.632 167.030
33081.3 168.637 167.035
33081.2 169.646 168.034
33080.3 170.060 168.444
33079.7 170.555 168.935
33078.8 170.556 168.936
33077.9 170.557 168.937
33073.0 171.025 169.400
33072.1 171.026 169.401
33070.8 173.392 171.745
33070.7 173.726 172.076
33067.7 173.946 172.294
33066.7 174.828 173.167
33065.6 175.840 174.170
33063.0 176.369 174.693
33062.4 178.266 176.572
33059.1 187.536 185.754
33058.3 222.343 220.231
33056.6 222.358 220.246
33052.8 222.359 220.247
33051.4 222.360 220.248
33049.6 222.948 220.830
33047.7 223.589 221.465
33046.6 224.243 222.113
33046.3 224.952 222.815
33044.7 224.953 222.816
33032.5 224.954 222.817
33032.1 224.955 222.818
33030.9 224.955 222.818
33030.3 225.094 222.956
33028.8 225.095 222.957
33025.9 225.096 222.958
33022.7 225.318 223.177
33008.8 226.360 224.210
33003.9 227.698 225.535
33002.4 227.699 225.536
33001.0 228.453 226.283
33000.2 229.096 226.920
32996.4 230.356 228.168
32992.8 230.357 228.169
32987.3 231.225 229.028
32983.0 231.226 229.029
32982.1 231.227 229.030
32981.6 231.228 229.031
32974.3 231.229 229.032
32973.9 232.647 230.437
32973.7 237.774 235.515
32973.6 242.036 239.737
32972.4 244.839 242.513
32968.0 248.163 245.805
32962.0 248.421 246.061
32960.1 248.422 246.062
32959.9 248.423 246.063
32959.8 249.300 246.932
32957.4 253.227 250.821
32956.6 253.229 250.823
32955.8 253.230 250.824
32952.1 253.357 250.950
32950.6 253.358 250.951
32948.7 253.728 251.318
32948.2 253.737 251.326
32947.3 282.343 279.661
32936.8 282.582 279.897
32935.4 282.582 279.897
32934.9 283.345 280.653
32927.6 283.903 281.206
32927.4 284.158 281.458
32924.4 284.408 281.706
32922.0 284.603 281.899
32921.9 284.671 281.967
32918.5 286.374 283.653
32917.6 286.462 283.741
32916.2 287.517 284.786
32907.0 287.743 285.009
32901.3 287.744 285.010
32901.2 288.562 285.821
32898.3 288.973 286.228
32897.6 288.974 286.229
32897.3 289.325 286.576
32896.9 289.326 286.577
32894.9 289.608 286.857
32882.3 290.075 287.319
32881.7 293.826 291.035
32881.0 293.827 291.036
32877.1 294.304 291.508
32875.3 299.371 296.527
32874.6 299.666 296.819
32873.1 299.669 296.822
32871.3 299.722 296.875
32868.1 299.769 296.921
32868.0 299.781 296.933
32865.2 299.815 296.967
32860.6 299.829 296.981
32857.0 299.899 297.050
32856.8 299.924 297.075
32856.2 299.993 297.143
32856.1 299.994 297.144
32854.7 341.225 337.983
32854.2 341.588 338.343
32854.0 341.589 338.344
32853.0 341.590 338.345
32852.8 341.591 338.346
32850.0 341.717 338.471
32849.3 341.736 338.490
32843.7 341.737 338.490
32841.1 341.738 338.491
32838.6 341.739 338.492
32832.5 341.740 338.493
32831.6 341.741 338.494
32829.7 341.742 338.495
32819.9 341.745 338.498
32813.8 341.746 338.499
32810.6 361.754 358.317
32810.1 361.755 358.318
32810.0 361.756 358.319
32808.3 362.003 358.564
32807.9 362.004 358.565
32804.9 394.072 390.328
32800.9 394.073 390.329
32800.4 394.074 390.330
32800.2 394.150 390.406
32790.6 447.212 442.963
32789.7 447.302 443.053
32789.6 447.490 443.239
32788.7 447.554 443.302
32788.6 447.625 443.373
32786.7 447.678 443.425
32781.4 453.260 448.954
32781.2 455.062 450.739
32781.1 455.063 450.740
32780.9 455.064 450.741
32780.3 457.058 452.716
32768.7 458.601 454.244
32767.7 458.602 454.245
32761.9 493.260 488.574
32759.3 493.261 488.575
32755.1 493.262 488.576
32754.6 493.263 488.577
32753.7 493.264 488.578
32753.1 493.496 488.808
32752.7 493.497 488.809
32751.3 493.914 489.222
32751.2 493.915 489.223
32747.6 494.545 489.847
32747.2 494.696 489.996
32746.2 494.740 490.040
32745.8 494.930 490.228
32744.7 494.942 490.240
32738.9 494.943 490.241
32737.0 494.944 490.242
32736.1 495.407 490.701
32735.7 495.819 491.109
32731.5 495.859 491.148
32730.3 496.199 491.485
32722.4 496.205 491.491
32720.4 496.822 492.102
32717.2 496.824 492.104
32717.0 498.553 493.817
32716.0 498.554 493.818
32713.4 499.008 494.267
32710.6 499.126 494.384
32707.8 499.381 494.637
32706.0 499.872 495.123
32694.7 506.767 501.953
32693.7 506.769 501.955
32690.3 507.138 502.320
32687.0 507.143 502.325
32686.9 507.222 502.403
32685.6 539.655 534.528
32670.4 539.656 534.529
32667.7 539.657 534.530
32667.4 540.387 535.253
32666.9 540.406 535.272
32666.0 540.970 535.831
32617.8 541.127 535.986
32614.2 541.128 535.987
32613.6 541.860 536.712
32613.5 542.361 537.209
32606.9 542.961 537.803
32606.1 542.962 537.804
32605.5 544.365 539.194
32597.4 544.707 539.532
32580.1 551.213 545.976
32571.7 553.126 547.871
32571.6 553.127 547.872
32570.8 553.816 548.555
32570.4 553.974 548.711
32570.0 558.662 553.355
32553.5 558.739 553.431
32547.5 558.758 553.450
32546.8 609.674 603.882
32546.4 609.734 603.942
32544.5 609.812 604.019
32542.5 609.813 604.020
32538.6 1396.139 1382.876
32534.4 2058.680 2039.123
32525.9 2168.794 2148.190
Primal Integral: 0.7704038933
