12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 21722.690
21135.8 5.407 5.356
21135.7 5.419 5.368
21124.3 5.420 5.369
21123.3 5.421 5.370
21122.3 5.422 5.370
21122.1 5.422 5.370
21114.3 5.423 5.371
21112.7 5.424 5.372
21109.8 5.425 5.373
21107.5 5.426 5.374
21105.5 5.427 5.375
21104.4 5.428 5.376
21104.0 5.429 5.377
21103.9 5.430 5.378
21093.6 5.430 5.378
21090.0 5.431 5.379
21089.6 5.432 5.380
21042.2 5.433 5.381
21038.1 5.439 5.387
21037.8 5.444 5.392
21037.7 5.455 5.403
21024.5 5.494 5.442
21024.4 5.494 5.442
21024.3 5.500 5.448
21023.7 5.501 5.449
21023.4 5.502 5.450
21023.3 5.502 5.450
21022.5 5.613 5.560
21021.4 5.614 5.561
21021.2 5.615 5.562
21019.8 5.615 5.562
21019.6 5.616 5.563
21019.5 5.617 5.564
21017.6 5.728 5.674
21017.0 5.729 5.675
21014.7 5.812 5.757
21014.3 5.813 5.758
21014.1 5.814 5.759
21014.0 5.815 5.760
21010.3 5.819 5.764
21006.5 5.822 5.767
21005.9 5.887 5.831
21005.3 5.888 5.832
21004.7 5.901 5.845
21002.3 5.902 5.846
21000.2 5.907 5.851
20999.9 5.946 5.890
20999.8 5.947 5.891
20998.3 5.953 5.896
20997.2 5.978 5.921
20997.1 5.984 5.927
20996.8 5.984 5.927
20996.6 5.989 5.932
20996.5 5.990 5.933
20995.8 5.990 5.933
20995.6 5.991 5.934
20995.3 5.993 5.936
20986.0 6.037 5.980
20985.9 6.038 5.981
20975.7 6.039 5.982
20975.4 6.043 5.986
20970.2 6.100 6.042
20967.9 6.141 6.083
20965.1 6.142 6.084
20965.0 6.143 6.085
20964.6 6.156 6.098
20964.1 6.157 6.099
20954.7 6.158 6.099
20954.4 6.158 6.099
20952.4 6.159 6.100
20950.5 6.160 6.101
20949.2 6.161 6.102
20948.0 6.162 6.103
20944.3 6.163 6.104
20943.9 6.164 6.105
20942.2 6.329 6.269
20920.0 6.331 6.271
20919.0 6.332 6.272
20904.9 6.332 6.272
20903.2 6.333 6.273
20903.0 6.334 6.274
20901.8 6.335 6.275
20901.7 6.336 6.276
20901.2 6.337 6.277
20901.1 6.338 6.278
20900.6 6.339 6.279
20900.1 6.339 6.279
20900.0 6.341 6.281
20899.0 6.341 6.281
20898.6 6.342 6.282
20897.8 6.343 6.283
20893.2 6.344 6.284
20892.6 6.345 6.285
20892.4 6.351 6.291
20891.6 6.357 6.297
20891.5 6.358 6.298
20889.5 6.362 6.302
20888.5 6.443 6.382
20888.4 6.445 6.384
20887.8 6.446 6.385
20882.2 6.457 6.396
20882.1 6.457 6.396
20882.0 6.458 6.397
20881.7 6.459 6.398
20880.0 6.460 6.399
20875.8 6.471 6.410
20874.8 6.472 6.411
20874.6 6.473 6.412
20874.1 6.475 6.413
20873.0 6.476 6.414
20860.3 7.054 6.987
20847.0 7.055 6.988
20846.7 7.056 6.989
20824.4 7.057 6.990
20821.5 7.095 7.028
20817.6 7.096 7.029
20816.1 7.096 7.029
20815.6 7.097 7.030
20814.3 7.118 7.050
20813.8 7.120 7.052
20813.3 7.121 7.053
20812.8 7.122 7.054
20806.8 7.175 7.107
20803.5 7.176 7.108
20803.1 7.177 7.109
20800.6 7.202 7.134
20800.3 7.247 7.178
20800.2 7.258 7.189
20799.2 7.290 7.221
20797.2 7.291 7.222
20746.3 7.292 7.223
20743.3 7.293 7.224
20743.2 7.294 7.225
20715.1 7.295 7.226
20692.2 7.296 7.227
20660.1 7.296 7.227
20658.9 7.371 7.301
20658.5 7.373 7.303
20658.1 7.379 7.309
20655.5 7.486 7.415
20655.0 7.487 7.416
20654.2 7.488 7.417
20653.9 7.489 7.418
20652.8 7.490 7.419
20649.6 7.491 7.420
20646.9 7.492 7.421
20640.0 7.493 7.422
20639.9 7.494 7.423
20639.5 7.495 7.424
20637.3 7.496 7.425
20634.5 7.512 7.441
20633.4 7.513 7.442
20624.3 7.514 7.443
20624.0 7.601 7.529
20623.6 7.602 7.530
20623.1 7.615 7.543
20622.9 7.616 7.544
20622.6 7.688 7.615
20620.5 7.698 7.625
20619.7 7.699 7.626
20608.3 7.700 7.627
20608.1 7.701 7.628
20607.6 7.702 7.629
20606.7 7.703 7.630
20606.6 7.704 7.631
20606.2 7.979 7.903
20605.1 8.181 8.103
20604.3 8.199 8.121
20604.2 8.200 8.122
20601.5 8.262 8.184
20601.3 8.283 8.204
20595.2 8.307 8.228
20595.0 8.392 8.312
20594.6 8.443 8.363
20594.2 8.445 8.365
20588.9 8.447 8.367
20588.2 8.553 8.472
20574.1 8.558 8.477
20573.8 8.564 8.483
20573.7 8.564 8.483
20573.6 8.565 8.484
20573.5 8.571 8.490
20561.2 8.572 8.491
20559.4 8.573 8.492
20558.6 8.592 8.510
20558.0 8.602 8.520
20557.4 8.603 8.521
20556.0 8.603 8.521
20555.2 8.643 8.561
20555.0 8.644 8.562
20554.9 8.645 8.563
20553.1 8.695 8.612
20552.8 8.697 8.614
20552.7 8.698 8.615
20552.5 8.838 8.754
20550.6 8.926 8.841
20549.7 8.927 8.842
20547.1 8.928 8.843
20546.8 8.929 8.844
20546.7 9.549 9.458
20546.0 9.550 9.459
20545.6 9.554 9.463
20544.6 9.554 9.463
20540.5 9.565 9.474
20540.0 9.615 9.524
20538.4 9.617 9.526
20530.4 9.618 9.527
20522.6 9.618 9.527
20518.6 9.619 9.528
20515.6 9.620 9.529
20512.8 9.629 9.538
20512.1 9.632 9.540
20512.0 9.733 9.641
20511.9 9.734 9.642
20511.7 9.735 9.643
20509.8 9.756 9.663
20509.2 10.474 10.374
20508.7 10.475 10.375
20496.5 15.050 14.907
20496.3 15.051 14.908
20496.2 15.052 14.909
20495.6 15.053 14.910
20492.1 15.055 14.912
20470.7 15.057 14.914
20467.0 15.058 14.915
20447.7 15.060 14.917
20435.4 15.061 14.918
20428.5 15.261 15.116
20428.0 15.295 15.150
20424.5 15.460 15.313
20424.2 15.461 15.314
20421.2 15.462 15.315
20421.0 15.463 15.316
20417.5 15.464 15.317
20417.1 15.465 15.318
20416.8 15.467 15.320
20416.4 15.496 15.349
20411.7 15.553 15.405
20411.3 15.555 15.407
20410.0 15.556 15.408
20409.6 15.557 15.409
20408.1 15.573 15.425
20408.0 15.592 15.444
20407.4 15.593 15.445
20406.6 15.620 15.472
20406.0 15.623 15.475
20405.9 15.624 15.476
20405.8 15.648 15.499
20404.8 15.649 15.500
20403.5 15.664 15.515
20403.4 15.670 15.521
20402.5 16.617 16.459
20402.3 16.618 16.460
20401.9 16.619 16.461
20401.0 16.659 16.501
20400.8 16.770 16.611
20400.5 18.455 18.280
20399.6 18.456 18.281
20396.5 18.457 18.282
20394.4 18.458 18.283
20392.1 18.459 18.284
20391.4 18.557 18.381
20391.0 18.558 18.382
20388.8 18.626 18.449
20388.4 18.627 18.450
20388.2 18.628 18.451
20388.1 18.633 18.456
20388.0 18.634 18.457
20387.5 18.670 18.493
20386.9 18.687 18.509
20385.2 19.075 18.894
20381.6 19.076 18.895
20381.5 19.077 18.896
20381.2 19.103 18.922
20380.8 19.437 19.252
20361.2 19.824 19.636
20359.1 19.825 19.637
20357.0 19.826 19.638
20356.0 19.827 19.639
20355.9 19.828 19.640
20355.3 19.829 19.641
20354.5 19.830 19.642
20352.9 19.831 19.643
20352.3 19.832 19.644
20352.2 19.833 19.645
20352.0 19.834 19.646
20351.9 19.835 19.647
20351.8 19.836 19.648
20351.7 19.837 19.649
20351.4 19.837 19.649
20350.2 19.855 19.666
20349.9 19.856 19.667
20349.8 19.857 19.668
20347.1 19.858 19.669
20345.8 19.858 19.669
20345.6 19.870 19.681
20343.0 19.883 19.694
20342.4 19.887 19.698
20342.0 19.893 19.704
20341.9 19.923 19.734
20341.5 19.924 19.735
20340.8 19.961 19.771
20340.6 19.991 19.801
20340.4 20.071 19.880
20340.2 20.106 19.915
20331.2 20.106 19.915
20329.7 20.501 20.306
20329.6 20.502 20.307
20325.1 20.509 20.314
20324.3 20.722 20.525
20323.9 20.722 20.525
20322.0 20.724 20.527
20321.5 20.735 20.538
20316.1 21.502 21.298
20312.7 21.503 21.299
20305.7 21.504 21.300
20304.2 21.505 21.301
20299.7 21.506 21.302
20299.1 21.507 21.303
20295.1 21.507 21.303
20292.6 21.508 21.304
20286.8 21.509 21.305
20286.4 21.510 21.306
20283.2 21.511 21.307
20282.9 21.512 21.308
20282.3 21.512 21.308
20282.2 21.513 21.309
20277.6 21.514 21.310
20277.5 21.515 21.311
20277.4 21.516 21.312
20276.8 21.517 21.313
20268.5 21.752 21.545
20267.7 21.753 21.546
20267.5 21.754 21.547
20266.3 21.755 21.548
20265.6 21.756 21.549
20264.3 21.756 21.549
20260.5 21.757 21.550
20259.3 21.760 21.553
20256.6 21.761 21.554
20256.4 21.762 21.555
20256.3 21.762 21.555
20255.8 21.773 21.566
20255.0 21.774 21.567
20252.4 21.775 21.568
20251.9 21.786 21.579
20251.3 21.881 21.673
20251.0 22.178 21.967
20250.5 22.179 21.968
20249.6 22.288 22.076
20247.1 22.289 22.077
20246.5 22.290 22.078
20244.7 22.384 22.171
20240.8 22.385 22.172
20239.7 22.386 22.173
20232.9 22.387 22.174
20231.9 22.388 22.175
20230.3 22.389 22.176
20223.1 22.389 22.176
20222.7 22.443 22.230
20222.5 22.445 22.232
20219.8 22.533 22.319
20219.3 22.538 22.324
20218.0 22.550 22.336
20217.8 22.551 22.337
20217.0 22.552 22.338
20215.3 22.747 22.531
20214.0 22.748 22.532
20213.5 22.749 22.533
20213.4 22.750 22.534
20212.8 22.750 22.534
20209.1 22.786 22.570
20209.0 22.886 22.669
20208.9 22.887 22.670
20208.8 22.888 22.671
20208.7 22.889 22.672
20208.1 23.558 23.334
20207.8 23.586 23.362
20207.7 23.609 23.385
20207.6 23.745 23.519
20206.6 23.746 23.520
20206.5 23.751 23.525
20206.0 23.752 23.526
20204.1 23.874 23.647
20199.9 23.875 23.648
20199.8 23.876 23.649
20198.1 23.894 23.667
20197.1 23.899 23.672
20186.1 23.904 23.677
20185.7 23.904 23.677
20185.2 23.905 23.678
20185.0 23.906 23.679
20184.4 23.907 23.680
20183.2 23.908 23.681
20182.9 23.909 23.682
20181.1 23.910 23.683
20181.0 23.910 23.683
20178.6 23.911 23.684
20176.3 24.519 24.286
20176.1 24.590 24.356
20174.6 24.605 24.371
20174.0 24.606 24.372
20173.2 24.626 24.392
20172.2 26.386 26.135
20171.9 26.387 26.136
20163.6 27.696 27.433
20162.2 27.697 27.434
20160.4 27.698 27.435
20159.9 27.699 27.436
20156.8 27.794 27.530
20156.4 27.795 27.531
20152.6 27.796 27.532
20148.3 27.797 27.533
20148.0 27.865 27.600
20147.9 27.884 27.619
20144.5 27.939 27.674
20144.2 27.946 27.681
20142.7 27.947 27.682
20142.6 28.353 28.084
20137.5 28.356 28.087
20137.0 28.357 28.088
20136.0 28.358 28.089
20134.2 28.359 28.090
20131.0 28.360 28.091
20130.2 28.360 28.091
20129.7 28.361 28.092
20128.6 28.366 28.097
20068.9 28.370 28.100
20068.6 28.371 28.101
20068.4 28.372 28.102
20067.8 28.373 28.103
20067.7 28.392 28.122
20067.6 28.393 28.123
20067.2 28.396 28.126
20067.1 258.083 255.631
20065.6 258.119 255.667
20065.5 264.267 261.756
20064.6 264.338 261.827
20064.1 264.339 261.828
20062.3 264.340 261.829
20062.0 264.341 261.830
20061.8 266.290 263.760
20060.6 266.502 263.970
20060.3 268.664 266.112
20060.2 268.665 266.113
20060.0 269.211 266.653
20059.3 269.267 266.709
20058.5 270.577 268.007
20056.4 270.577 268.007
20055.2 270.578 268.008
20055.0 271.552 268.972
20054.8 273.773 271.172
20053.9 275.688 273.069
20048.9 277.291 274.657
20048.5 277.865 275.225
20047.9 281.436 278.762
20047.8 282.259 279.578
20047.5 282.291 279.609
20043.8 282.492 279.808
20043.6 282.492 279.808
20043.5 284.668 281.964
20043.3 287.795 285.061
20042.9 289.535 286.784
20034.8 290.523 287.763
20033.9 290.524 287.764
20032.9 290.525 287.765
20032.8 291.258 288.491
20032.7 291.260 288.493
20032.6 292.316 289.539
20032.4 295.512 292.705
20032.3 295.512 292.705
20031.6 295.513 292.706
20031.5 295.514 292.707
20026.8 309.283 306.345
20023.1 323.536 320.462
20022.5 328.771 325.648
20017.2 334.576 331.398
20004.1 334.577 331.399
20003.3 334.578 331.400
19999.7 336.740 333.541
19994.1 336.741 333.542
19990.5 336.742 333.543
19990.4 336.743 333.544
19989.0 336.744 333.545
19979.4 336.745 333.546
19978.7 336.746 333.547
19975.2 336.746 333.547
19961.0 336.747 333.548
19959.9 336.748 333.549
19959.6 336.749 333.550
19959.3 336.750 333.551
19959.0 336.751 333.552
19958.5 336.752 333.553
19958.4 336.752 333.553
19957.7 336.753 333.554
19956.6 336.754 333.555
19956.2 342.980 339.722
19945.2 346.870 343.575
19942.7 351.116 347.780
19942.4 351.117 347.781
19942.2 351.119 347.783
19941.8 353.416 350.059
19941.3 358.592 355.185
19940.3 374.547 370.989
19939.7 380.838 377.220
19937.5 380.839 377.221
19934.8 380.840 377.222
19930.9 380.841 377.223
19929.7 380.842 377.224
19929.5 380.843 377.225
19928.5 392.016 388.292
19927.7 392.019 388.295
19927.4 392.022 388.298
19927.1 392.029 388.305
19926.7 392.031 388.307
19926.6 392.035 388.311
19923.9 393.324 389.587
19922.9 397.316 393.541
19922.2 397.317 393.542
19920.8 397.319 393.544
19907.3 397.320 393.545
19898.7 397.321 393.546
19894.6 397.323 393.548
19894.0 397.326 393.551
19892.4 397.328 393.553
19892.3 397.330 393.555
19892.2 397.332 393.557
19891.4 397.333 393.558
19891.2 397.337 393.562
19889.2 403.251 399.420
19885.7 403.252 399.421
19881.0 403.253 399.422
19880.7 403.254 399.423
19879.9 403.255 399.424
19878.1 406.682 402.819
19875.7 406.691 402.827
19875.5 406.798 402.933
19874.8 406.799 402.934
19873.6 406.800 402.935
19872.8 406.801 402.936
19872.3 406.801 402.936
19872.2 406.802 402.937
19871.0 406.803 402.938
19870.6 406.911 403.045
19870.5 406.912 403.046
19868.0 406.913 403.047
19867.1 411.926 408.013
19867.0 411.927 408.014
19866.9 418.493 414.517
19865.2 418.529 414.553
19864.4 423.234 419.213
19863.2 423.632 419.607
19862.4 423.634 419.609
19862.3 423.637 419.612
19861.7 429.175 425.098
19861.6 429.319 425.240
19861.1 437.809 433.650
19860.7 440.739 436.552
19860.2 440.740 436.553
19859.8 440.741 436.554
19854.5 440.742 436.555
19854.4 440.743 436.556
19854.0 440.743 436.556
19851.5 440.744 436.557
19850.0 442.269 438.067
19849.3 442.435 438.232
19848.7 446.334 442.094
19846.7 446.434 442.193
19844.7 446.435 442.194
19843.2 446.436 442.195
19840.9 446.437 442.196
19838.8 446.438 442.197
19838.3 449.065 444.799
19838.2 449.075 444.809
19837.0 450.428 446.149
19834.2 450.882 446.599
19834.1 452.715 448.414
19832.4 452.739 448.438
19832.3 452.740 448.439
19831.7 452.741 448.440
19831.6 457.855 453.505
19826.5 463.153 458.753
19825.5 464.228 459.818
19824.9 480.845 476.277
19822.5 482.892 478.305
19817.6 510.773 505.921
19815.0 513.341 508.464
19814.5 513.421 508.544
19813.2 514.021 509.138
19811.8 514.021 509.138
19810.2 514.022 509.139
19810.1 514.023 509.140
19810.0 514.466 509.579
19809.7 514.891 510.000
19809.1 514.892 510.001
19808.1 514.893 510.002
19803.0 517.838 512.919
19802.4 517.839 512.920
19802.3 517.840 512.921
19799.6 744.147 737.078
19799.3 749.884 742.760
Primal Integral: 0.3431677686
