12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9764.040
9529.6 0.523 0.518
9528.1 0.542 0.537
9513.2 0.542 0.537
9491.0 0.543 0.538
9490.8 0.548 0.543
9485.6 0.578 0.573
9478.6 0.581 0.575
9474.5 0.581 0.575
9474.3 0.582 0.576
9465.3 0.586 0.580
9456.9 0.586 0.580
9455.0 0.587 0.581
9446.9 0.588 0.582
9446.8 0.600 0.594
9441.9 0.600 0.594
9439.2 0.643 0.637
9438.7 0.658 0.652
9427.3 0.659 0.653
9426.4 0.672 0.666
9426.2 0.673 0.667
9424.7 0.673 0.667
9424.5 0.684 0.678
9423.7 0.685 0.678
9422.5 0.687 0.680
9401.2 0.688 0.681
9400.7 0.688 0.681
9397.4 0.727 0.720
9395.6 0.753 0.746
9394.5 0.753 0.746
9394.4 0.754 0.747
9394.2 0.754 0.747
9394.1 0.755 0.748
9393.3 0.755 0.748
9392.4 0.756 0.749
9392.0 0.756 0.749
9390.7 0.757 0.750
9389.1 0.767 0.760
9387.4 0.767 0.760
9387.2 0.768 0.761
9387.1 0.768 0.761
9383.3 0.783 0.776
9377.8 0.807 0.799
9377.7 0.807 0.799
9376.9 0.808 0.800
9373.1 0.808 0.800
9371.8 0.809 0.801
9367.8 0.809 0.801
9367.0 0.811 0.803
9365.4 0.812 0.804
9361.9 0.812 0.804
9355.6 0.813 0.805
9355.4 0.814 0.806
9351.8 0.815 0.807
9351.4 0.815 0.807
9344.4 0.838 0.830
9344.2 0.838 0.830
9343.4 0.839 0.831
9342.3 0.839 0.831
9340.2 0.840 0.832
9338.2 0.840 0.832
9337.8 0.841 0.833
9336.4 0.842 0.834
9335.2 0.855 0.847
9334.4 0.868 0.860
9334.3 0.869 0.861
9326.1 0.887 0.879
9325.9 0.887 0.879
9325.2 0.895 0.886
9323.1 0.896 0.887
9322.8 0.896 0.887
9320.2 0.903 0.894
9320.1 0.904 0.895
9320.0 0.904 0.895
9317.4 0.905 0.896
9315.9 0.905 0.896
9314.8 0.906 0.897
9314.6 0.906 0.897
9314.5 0.907 0.898
9313.8 0.907 0.898
9312.2 1.027 1.017
9311.5 1.034 1.024
9307.1 1.035 1.025
9306.9 1.036 1.026
9303.2 1.040 1.030
9302.7 1.041 1.031
9301.9 1.042 1.032
9298.7 1.045 1.035
9298.5 1.049 1.039
9295.6 1.050 1.040
9291.5 1.050 1.040
9291.0 1.051 1.041
9287.6 1.051 1.041
9285.7 1.052 1.042
9282.6 1.052 1.042
9281.6 1.053 1.043
9280.6 1.053 1.043
9280.0 1.054 1.044
9277.9 1.054 1.044
9277.4 1.055 1.045
9271.0 1.095 1.085
9270.0 1.095 1.085
9268.7 1.096 1.086
9268.3 1.436 1.422
9267.0 2.162 2.141
9266.6 2.185 2.164
9266.3 2.185 2.164
9265.8 2.186 2.165
9265.1 2.186 2.165
9264.8 2.187 2.166
9264.7 2.187 2.166
9264.6 2.188 2.167
9264.4 2.188 2.167
9264.1 2.214 2.193
9263.8 2.215 2.194
9262.8 2.250 2.229
9261.2 2.251 2.230
9260.9 2.251 2.230
9238.9 2.252 2.231
9238.8 2.252 2.231
9237.7 2.260 2.239
9232.2 2.260 2.239
9231.9 2.264 2.242
9231.3 2.264 2.242
9230.3 2.280 2.258
9229.6 2.283 2.261
9229.3 2.284 2.262
9227.6 2.287 2.265
9226.5 2.308 2.286
9223.3 2.351 2.329
9223.1 2.369 2.346
9222.1 2.370 2.347
9220.9 2.370 2.347
9209.4 2.376 2.353
9204.4 2.376 2.353
9204.2 2.377 2.354
9203.1 2.432 2.409
9200.9 2.432 2.409
9200.2 2.435 2.412
9198.0 2.435 2.412
9196.3 2.436 2.413
9195.8 2.439 2.416
9194.9 2.439 2.416
9193.3 2.456 2.433
9193.2 2.457 2.434
9186.9 2.460 2.437
9185.9 2.728 2.702
9184.9 2.729 2.703
9184.0 2.763 2.737
9183.2 2.764 2.738
9181.7 2.764 2.738
9180.4 2.767 2.741
9178.5 2.770 2.744
9174.2 2.771 2.745
9173.2 2.772 2.746
9170.9 2.780 2.754
9165.7 2.965 2.937
9161.1 2.975 2.947
9160.6 2.975 2.947
9156.7 3.005 2.976
9156.2 3.015 2.986
9155.6 3.016 2.987
9155.2 3.016 2.987
9143.2 3.017 2.988
9131.3 3.035 3.006
9129.2 3.036 3.007
9125.9 3.064 3.035
9123.7 3.065 3.036
9122.6 3.065 3.036
9118.6 3.066 3.037
9117.6 3.067 3.038
9117.5 3.069 3.040
9117.3 3.070 3.041
9111.5 3.107 3.077
9111.2 3.113 3.083
9110.7 3.142 3.112
9109.9 3.144 3.114
9093.3 3.272 3.241
9090.1 3.289 3.258
9090.0 3.290 3.259
9089.9 3.290 3.259
9089.6 3.575 3.541
9085.1 3.598 3.564
9085.0 3.598 3.564
9083.3 3.599 3.565
9083.2 3.606 3.572
9082.9 3.616 3.582
9081.7 3.616 3.582
9080.3 3.932 3.895
9080.0 3.933 3.896
9079.4 4.039 4.001
9079.2 4.049 4.011
9077.6 4.200 4.160
9077.4 4.201 4.161
9066.9 4.207 4.167
9065.6 4.266 4.225
9064.0 4.267 4.226
9055.6 4.267 4.226
9051.7 4.268 4.227
9051.1 4.268 4.227
9050.6 4.269 4.228
9046.3 4.269 4.228
9043.4 4.271 4.230
9035.2 4.271 4.230
9032.9 4.272 4.231
9025.5 4.272 4.231
9024.5 4.278 4.237
9016.8 4.285 4.244
9009.9 4.324 4.283
9008.5 4.354 4.313
9008.2 5.148 5.099
9007.0 5.149 5.100
9004.1 5.164 5.115
9004.0 5.164 5.115
9003.8 5.165 5.116
9003.2 5.199 5.150
9001.6 5.289 5.239
9001.2 5.289 5.239
9000.8 5.290 5.240
8995.2 5.292 5.242
8994.9 5.321 5.270
8988.9 5.328 5.277
8988.8 76.951 76.220
8986.8 77.089 76.357
8986.4 77.090 76.358
8986.2 77.564 76.827
8979.8 78.218 77.475
8977.4 78.219 77.476
8977.2 78.219 77.476
8975.4 78.557 77.811
8969.3 78.871 78.122
8969.2 79.243 78.490
8964.7 79.856 79.097
8962.6 79.857 79.098
8961.9 80.067 79.306
8955.3 80.560 79.795
8951.0 82.728 81.942
8950.8 82.729 81.943
8950.2 82.729 81.943
8949.6 83.683 82.888
8949.4 83.683 82.888
8948.8 86.211 85.392
8948.7 86.211 85.392
Primal Integral: 0.8282684151
