12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8728.940
8505.6 0.508 0.503
8505.1 0.509 0.504
8504.7 0.509 0.504
8501.1 0.510 0.505
8500.6 0.636 0.630
8488.4 0.643 0.637
8481.1 0.643 0.637
8480.8 0.644 0.638
8479.7 0.648 0.642
8474.5 0.669 0.663
8465.1 0.670 0.664
8462.1 0.670 0.664
8459.2 0.671 0.665
8458.5 0.696 0.689
8450.3 0.713 0.706
8448.9 0.714 0.707
8448.8 0.714 0.707
8448.7 0.715 0.708
8448.6 0.715 0.708
8448.3 0.741 0.734
8447.9 0.756 0.749
8447.6 0.757 0.750
8445.1 0.758 0.751
8441.3 0.759 0.752
8440.6 0.759 0.752
8437.3 0.760 0.753
8435.5 0.760 0.753
8433.0 0.761 0.754
8432.9 0.761 0.754
8430.7 0.762 0.755
8430.5 0.768 0.761
8427.9 0.768 0.761
8427.1 0.771 0.764
8421.9 0.785 0.778
8419.8 0.809 0.801
8418.9 0.810 0.802
8411.6 0.816 0.808
8409.8 0.822 0.814
8408.3 0.838 0.830
8407.4 0.839 0.831
8406.9 0.839 0.831
8400.5 0.840 0.832
8399.8 0.939 0.930
8399.7 0.939 0.930
8398.4 0.940 0.931
8395.6 0.948 0.939
8388.9 0.956 0.947
8386.5 0.957 0.948
8386.4 0.957 0.948
8386.1 0.958 0.949
8385.7 0.958 0.949
8385.4 0.959 0.950
8384.6 0.959 0.950
8384.4 1.065 1.055
8383.9 1.066 1.056
8383.3 1.066 1.056
8378.5 1.067 1.057
8377.9 1.067 1.057
8376.8 1.068 1.058
8356.0 1.069 1.059
8355.9 1.070 1.060
8326.0 1.070 1.060
8325.0 1.072 1.062
8324.3 1.072 1.062
8323.7 1.073 1.063
8319.5 1.073 1.063
8317.4 1.207 1.196
8316.2 1.208 1.197
8316.0 1.208 1.197
8315.9 1.209 1.198
8314.1 1.209 1.198
8312.3 1.217 1.205
8310.4 1.222 1.210
8307.5 1.282 1.270
8304.2 1.284 1.272
8303.5 1.324 1.311
8302.1 1.325 1.312
8300.4 1.334 1.321
8300.1 1.334 1.321
8296.7 1.335 1.322
8294.8 1.335 1.322
8292.2 1.393 1.380
8290.8 1.394 1.381
8290.4 1.394 1.381
8287.4 1.414 1.401
8273.4 1.445 1.431
8273.3 1.447 1.433
8271.9 1.448 1.434
8271.4 1.451 1.437
8271.1 1.452 1.438
8270.5 1.462 1.448
8269.9 1.914 1.896
8269.1 1.943 1.925
8268.6 1.949 1.930
8266.1 1.967 1.948
8265.5 1.968 1.949
8264.5 2.239 2.218
8264.4 2.240 2.219
8264.1 2.240 2.219
8262.0 2.241 2.220
8247.2 2.327 2.305
8246.1 2.327 2.305
8246.0 2.350 2.328
8245.6 3.070 3.041
8245.1 3.071 3.042
8244.3 3.071 3.042
8241.6 3.168 3.138
8241.1 3.198 3.168
8238.7 3.587 3.553
8236.4 3.625 3.591
8235.7 3.768 3.732
8235.1 3.828 3.792
8234.9 3.829 3.793
8232.4 3.905 3.868
8232.1 3.906 3.869
8231.7 4.128 4.089
8230.2 4.136 4.097
8229.9 4.137 4.098
8227.2 4.172 4.132
8226.1 4.943 4.896
8215.4 4.972 4.925
8215.2 4.985 4.938
8214.8 4.986 4.939
8212.9 4.995 4.948
8212.8 4.997 4.950
8207.8 4.999 4.952
8207.1 5.006 4.958
8206.1 5.007 4.959
8205.6 5.016 4.968
8204.5 5.020 4.972
8202.9 5.021 4.973
8201.5 5.048 5.000
8196.5 5.105 5.057
8196.1 5.105 5.057
8195.6 5.129 5.080
8195.3 5.129 5.080
8194.6 5.130 5.081
8193.9 5.137 5.088
8193.5 5.170 5.121
8193.2 5.199 5.150
8192.9 5.200 5.151
8192.8 5.201 5.152
8192.6 5.201 5.152
8192.2 5.201 5.152
8192.1 5.202 5.153
8191.5 5.202 5.153
8190.1 5.691 5.637
8188.9 5.691 5.637
8187.6 5.726 5.672
8187.5 5.737 5.682
8186.2 5.761 5.706
8182.8 5.761 5.706
8181.4 6.251 6.192
8181.2 6.264 6.204
8180.2 12.964 12.841
8179.9 13.016 12.892
8178.6 13.017 12.893
8177.4 13.018 12.894
8167.9 14.354 14.218
8167.8 14.380 14.243
8165.0 14.380 14.243
8163.7 14.589 14.450
8162.0 14.592 14.453
8161.6 14.592 14.453
8156.9 14.624 14.485
8154.6 14.641 14.502
8153.1 14.642 14.503
8150.3 15.254 15.109
8148.5 15.255 15.110
8147.8 15.258 15.113
8143.0 67.879 67.234
8142.3 67.912 67.267
8141.5 68.035 67.389
8140.7 68.107 67.460
8140.4 68.194 67.546
8140.1 68.627 67.975
8138.6 69.130 68.473
8134.0 70.007 69.342
8133.5 70.007 69.342
8132.4 70.008 69.343
8131.0 70.009 69.344
8130.8 70.521 69.851
8128.5 70.531 69.861
8126.1 71.132 70.456
8125.8 71.435 70.756
8117.3 72.220 71.534
8114.7 72.336 71.649
8114.6 73.587 72.888
8114.5 73.588 72.889
8113.9 73.589 72.890
8109.4 73.820 73.119
8108.6 75.327 74.611
8098.8 75.351 74.635
8094.8 75.399 74.683
8094.4 76.601 75.873
8093.7 78.906 78.156
8092.5 82.041 81.262
8091.9 82.320 81.538
8089.7 82.436 81.653
8081.0 85.329 84.518
8076.8 85.330 84.519
8076.6 85.330 84.519
8076.0 85.331 84.520
8075.4 85.332 84.521
8075.2 85.333 84.522
8064.6 85.788 84.973
8061.8 85.789 84.974
8059.0 85.790 84.975
8058.1 85.791 84.976
8056.4 87.596 86.764
8054.7 89.906 89.052
8053.4 89.907 89.053
8052.3 90.083 89.227
8050.4 90.718 89.856
8048.2 90.719 89.857
8047.8 93.325 92.438
8045.6 96.414 95.498
8039.7 106.233 105.224
8038.6 106.934 105.918
8038.1 193.538 191.699
Primal Integral: 1.3291567281
