12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14285.590
13643.0 41.511 41.117
13625.4 41.557 41.162
13624.2 41.558 41.163
13620.2 41.559 41.164
13617.8 41.561 41.166
13617.4 41.561 41.166
13615.1 41.569 41.174
13614.1 41.570 41.175
13613.3 42.446 42.043
13611.9 43.235 42.824
13611.4 43.236 42.825
13609.2 43.847 43.430
13606.2 43.850 43.433
13605.4 44.120 43.701
13605.0 46.483 46.041
13603.2 46.486 46.044
13602.6 46.489 46.047
13600.1 46.490 46.048
13599.3 46.496 46.054
13592.8 46.911 46.465
13592.1 47.283 46.834
13591.3 47.349 46.899
13590.8 47.967 47.511
13588.5 48.069 47.612
13588.2 48.069 47.612
13587.0 48.086 47.629
13586.7 48.155 47.698
13579.8 48.246 47.788
13579.1 48.247 47.789
13579.0 48.247 47.789
13578.2 48.390 47.930
13573.1 48.472 48.012
13571.8 48.482 48.021
13571.5 48.485 48.024
13571.1 49.061 48.595
13570.2 75.549 74.831
13564.1 77.140 76.407
13564.0 77.157 76.424
13562.7 77.174 76.441
13560.0 77.199 76.466
13559.6 77.199 76.466
13558.0 77.200 76.467
13556.9 77.221 76.487
13554.5 106.165 105.156
13542.4 106.166 105.157
13536.5 106.167 105.158
13536.0 106.203 105.194
13534.1 106.204 105.195
13534.0 106.205 105.196
13533.7 106.253 105.244
13533.1 106.253 105.244
13530.7 106.307 105.297
13529.5 106.308 105.298
13525.7 106.332 105.322
13525.4 106.364 105.354
13524.3 106.401 105.390
13522.3 106.415 105.404
13521.7 106.437 105.426
13519.8 106.489 105.477
13516.7 106.531 105.519
13516.3 106.541 105.529
13515.4 106.541 105.529
13514.9 106.545 105.533
13514.2 106.558 105.546
13513.6 106.559 105.547
13512.6 106.560 105.548
13508.4 106.562 105.550
13508.3 106.563 105.551
13507.7 106.563 105.551
13507.1 106.574 105.562
13506.8 106.585 105.572
13506.6 106.612 105.599
13504.1 107.046 106.029
13498.6 107.059 106.042
13497.8 107.074 106.057
13497.7 107.075 106.058
13497.1 107.075 106.058
13497.0 107.088 106.071
13496.9 107.103 106.086
13491.5 107.130 106.112
13487.3 107.131 106.113
13484.7 107.131 106.113
13484.2 107.132 106.114
13483.4 107.132 106.114
13481.1 107.133 106.115
13480.7 107.134 106.116
13476.1 108.374 107.344
13472.3 108.399 107.369
13471.4 108.399 107.369
13471.0 108.483 107.452
13469.9 108.484 107.453
13469.7 108.484 107.453
13469.4 108.487 107.456
13467.6 108.525 107.494
13467.3 108.530 107.499
13457.1 108.533 107.502
13454.1 108.534 107.503
13453.6 108.534 107.503
13453.5 108.535 107.504
13453.2 108.536 107.505
13436.3 108.562 107.531
13435.6 108.562 107.531
13434.5 108.563 107.532
13434.1 108.590 107.558
13431.6 108.668 107.636
13428.5 108.704 107.671
13427.9 108.705 107.672
13424.3 108.983 107.948
13424.0 109.033 107.997
13420.1 109.238 108.200
13419.4 109.392 108.353
13419.1 109.476 108.436
13418.8 109.642 108.600
13417.6 109.694 108.652
13416.6 109.705 108.663
13416.4 109.706 108.664
13415.4 109.708 108.666
13414.7 109.709 108.667
13414.5 109.710 108.668
13413.2 109.983 108.938
13410.3 109.983 108.938
13410.2 109.984 108.939
13409.8 109.985 108.940
13409.4 109.985 108.940
13407.4 109.993 108.948
13406.0 109.997 108.952
13404.1 110.031 108.986
13402.2 110.044 108.999
13400.2 110.045 109.000
13399.8 111.480 110.421
13399.6 111.549 110.489
13399.5 111.551 110.491
13392.7 111.822 110.760
13391.9 111.833 110.771
13391.8 111.834 110.772
13391.7 111.835 110.773
13391.4 111.835 110.773
13391.3 111.836 110.774
13390.1 111.841 110.779
13390.0 111.845 110.782
13388.9 111.845 110.782
13387.6 111.877 110.814
13382.1 111.883 110.820
13372.1 111.930 110.867
13370.8 111.936 110.873
13369.9 111.945 110.882
13363.7 111.945 110.882
13362.7 111.946 110.883
13362.4 111.947 110.884
13361.8 111.949 110.885
13361.7 111.949 110.885
13361.3 112.017 110.953
13361.2 112.017 110.953
13361.1 112.018 110.954
13360.2 112.019 110.955
13359.3 112.023 110.959
13358.4 112.026 110.962
13358.2 112.636 111.566
13354.0 206.171 204.212
13348.1 209.231 207.243
13346.1 209.231 207.243
13343.5 209.333 207.344
13343.3 210.329 208.331
13339.8 210.330 208.332
13339.7 211.535 209.525
13339.5 211.578 209.568
13338.4 211.579 209.569
13323.4 211.965 209.951
13323.1 212.729 210.708
13320.0 213.306 211.280
13300.9 213.978 211.945
13293.1 213.979 211.946
13291.6 213.979 211.946
13281.1 213.980 211.947
13280.8 213.980 211.947
13280.5 213.981 211.948
13280.1 213.982 211.949
13279.3 213.982 211.949
13279.1 213.983 211.950
13277.8 214.732 212.692
13277.5 214.734 212.694
13272.9 214.891 212.850
13244.1 214.932 212.890
13243.3 215.404 213.358
13243.2 215.404 213.358
13237.0 215.409 213.363
13233.1 215.410 213.364
13229.9 215.410 213.364
13220.4 215.411 213.365
13219.5 215.411 213.365
13216.7 215.412 213.366
13216.3 215.412 213.366
13213.6 215.799 213.749
13208.8 216.035 213.983
13204.8 216.541 214.484
13202.1 216.789 214.730
13201.3 217.495 215.429
13199.9 217.656 215.588
13199.8 217.659 215.591
13198.6 217.678 215.610
13198.4 217.813 215.744
13195.4 218.411 216.336
13195.2 218.585 216.508
13194.5 221.168 219.067
13192.2 221.279 219.177
13191.8 221.280 219.178
13190.5 221.306 219.204
13189.8 223.154 221.034
13188.6 223.155 221.035
13187.1 223.231 221.110
13182.7 229.941 227.757
13181.6 229.949 227.764
13181.4 230.460 228.271
13181.0 230.604 228.413
13177.8 239.005 236.734
13177.1 239.037 236.766
13175.2 248.606 246.244
13174.9 248.607 246.245
13174.7 253.526 251.118
13173.3 253.528 251.119
13171.7 253.549 251.140
13171.5 253.582 251.173
13171.0 253.631 251.222
13168.8 258.729 256.271
13168.2 262.531 260.037
13158.9 384.087 380.438
13158.8 384.088 380.439
13158.2 384.089 380.440
13157.1 384.092 380.443
13157.0 384.092 380.443
13154.9 384.093 380.444
13154.5 384.093 380.444
13153.8 385.844 382.178
13153.7 385.845 382.179
13153.1 385.845 382.179
13152.7 385.852 382.186
13150.4 385.865 382.199
13149.9 385.924 382.258
13148.7 385.924 382.258
13147.7 385.968 382.301
13145.7 385.969 382.302
13145.5 392.212 388.486
13138.3 392.213 388.487
13137.8 392.213 388.487
13137.1 392.214 388.488
13135.4 392.237 388.511
13134.4 392.237 388.511
13130.9 392.290 388.563
13124.0 392.298 388.571
13108.3 392.333 388.606
13106.9 392.334 388.607
13106.6 392.335 388.608
13096.6 392.362 388.635
13095.3 392.363 388.636
13081.7 392.377 388.649
13077.6 392.378 388.650
13073.3 392.378 388.650
13071.5 392.379 388.651
13066.1 392.380 388.652
13062.6 392.380 388.652
13062.2 392.381 388.653
13060.0 392.381 388.653
13056.0 392.382 388.654
13054.1 392.383 388.655
13053.6 392.400 388.672
13053.2 392.428 388.700
13053.1 392.429 388.701
13052.8 392.459 388.731
13051.9 392.460 388.732
13051.5 392.523 388.794
13041.3 392.549 388.820
13038.7 392.648 388.918
13019.1 408.796 404.912
13014.0 408.945 405.060
13012.4 409.630 405.739
13012.1 409.630 405.739
13012.0 409.631 405.740
13011.8 409.643 405.751
13009.8 409.644 405.752
13008.0 415.197 411.253
13007.9 415.291 411.346
Primal Integral: 0.4617995278
