12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 25082.200
24420.7 42.162 41.761
24418.4 42.163 41.762
24416.9 42.164 41.763
24414.8 42.237 41.836
24414.7 42.238 41.837
24414.1 42.239 41.838
24413.1 42.505 42.101
24411.3 43.045 42.636
24408.2 43.303 42.892
24407.1 43.478 43.065
24404.8 43.479 43.066
24388.7 43.576 43.162
24380.0 43.577 43.163
24376.0 43.578 43.164
24369.9 43.823 43.407
24369.3 45.143 44.714
24365.2 45.294 44.864
24363.8 46.343 45.903
24359.3 46.344 45.904
24359.2 46.528 46.086
24358.1 46.796 46.351
24357.0 46.905 46.459
24353.3 46.905 46.459
24345.8 46.906 46.460
24345.4 46.907 46.461
24341.2 47.042 46.595
24340.3 47.242 46.793
24330.8 47.254 46.805
24325.4 47.255 46.806
24322.2 47.261 46.812
24320.2 47.313 46.864
24318.3 47.371 46.921
24315.2 49.904 49.430
24314.9 50.021 49.546
24313.0 54.702 54.182
24311.2 55.164 54.640
24310.7 55.380 54.854
24308.9 55.381 54.855
24300.9 56.401 55.865
24298.6 56.628 56.090
24298.3 56.629 56.091
24295.1 56.947 56.406
24294.8 57.358 56.813
24294.2 57.445 56.899
24293.8 72.270 71.583
24290.6 72.881 72.189
24285.6 72.885 72.193
24277.6 72.969 72.276
24275.1 73.227 72.531
24270.4 73.388 72.691
24262.5 73.424 72.726
24259.8 73.424 72.726
24257.2 73.425 72.727
24255.5 73.623 72.924
24230.7 73.662 72.962
24226.1 73.670 72.970
24226.0 73.685 72.985
24225.9 73.730 73.030
24225.8 73.731 73.031
24220.4 73.735 73.035
24214.0 73.774 73.073
24209.8 73.865 73.163
24200.6 73.866 73.164
24195.3 73.873 73.171
24193.9 73.879 73.177
24191.9 73.886 73.184
24190.3 73.887 73.185
24165.6 73.905 73.203
24142.3 73.940 73.238
24131.6 73.941 73.239
24127.9 73.941 73.239
24126.3 74.067 73.363
24116.4 74.095 73.391
24115.1 74.133 73.429
24105.9 74.213 73.508
24104.3 74.214 73.509
24103.2 74.289 73.583
24099.3 74.406 73.699
24087.7 74.407 73.700
24046.7 74.499 73.791
24042.8 74.655 73.946
24005.9 74.825 74.114
23997.1 74.835 74.124
23983.8 74.836 74.125
23982.2 74.844 74.133
23963.4 74.845 74.134
23958.8 74.846 74.135
23937.6 74.846 74.135
23936.4 74.847 74.136
23933.0 74.848 74.137
23931.8 74.905 74.193
23928.1 74.906 74.194
23927.0 74.906 74.194
23919.5 74.907 74.195
23919.1 74.908 74.196
23914.7 74.919 74.207
23912.4 74.920 74.208
23912.1 74.950 74.238
23907.5 75.275 74.560
23896.5 76.239 75.515
23885.4 76.240 75.516
23883.5 76.251 75.527
23876.2 77.195 76.462
23874.6 77.267 76.533
23858.4 77.378 76.643
23853.1 77.449 76.713
23841.6 77.469 76.733
23826.1 77.496 76.760
23825.8 78.160 77.417
23825.3 78.588 77.841
23823.0 79.531 78.775
23822.7 79.583 78.827
23820.2 80.036 79.276
23818.9 80.065 79.304
23792.4 80.116 79.355
23790.6 80.560 79.795
23790.3 80.577 79.812
23790.2 80.581 79.815
23786.1 80.799 80.031
23781.2 80.800 80.032
23781.0 80.916 80.147
23777.8 80.942 80.173
23775.8 80.943 80.174
23774.7 80.943 80.174
23774.6 80.980 80.211
23772.4 81.623 80.848
23771.5 81.642 80.866
23769.3 81.683 80.907
23768.5 81.786 81.009
23767.6 82.146 81.366
23763.1 85.545 84.732
23760.2 85.546 84.733
23758.0 85.547 84.734
23755.7 85.548 84.735
23742.6 85.548 84.735
23742.4 85.636 84.822
23741.8 85.637 84.823
23737.4 86.021 85.204
23730.5 86.087 85.269
23723.7 86.093 85.275
23707.0 86.094 85.276
23706.3 86.464 85.643
23706.2 86.513 85.691
23705.9 86.651 85.828
23702.5 86.707 85.883
23695.1 116.300 115.195
23685.8 116.300 115.195
23685.2 116.301 115.196
23684.4 116.526 115.419
23676.5 116.527 115.420
23673.1 116.544 115.437
23672.8 116.976 115.865
23659.1 117.081 115.969
23649.7 117.138 116.025
23644.8 117.146 116.033
23638.8 117.149 116.036
23633.2 117.212 116.098
23581.9 251.515 249.126
23573.1 253.693 251.283
23570.8 253.695 251.285
23568.9 254.562 252.144
23563.7 254.913 252.491
23558.7 255.985 253.553
23555.3 257.150 254.707
23552.5 257.151 254.708
23552.1 257.195 254.752
23528.9 257.606 255.159
23522.5 257.639 255.191
23499.3 257.843 255.393
23493.1 258.448 255.993
23489.9 258.865 256.406
23489.1 259.522 257.057
23487.4 259.560 257.094
23485.5 259.861 257.392
23483.2 259.916 257.447
23481.1 260.173 257.701
23480.7 260.327 257.854
23478.3 260.331 257.858
23477.5 260.572 258.097
23477.1 260.920 258.441
23475.5 261.081 258.601
23470.8 261.451 258.967
23468.4 261.508 259.024
23453.5 261.740 259.253
23447.2 269.205 266.648
23442.0 269.216 266.658
23437.2 269.217 266.659
23432.7 269.683 267.121
23431.5 269.684 267.122
23419.9 269.684 267.122
23419.7 269.685 267.123
23413.3 269.794 267.231
23410.4 269.795 267.232
23402.3 269.881 267.317
23391.2 282.876 280.189
23389.3 282.880 280.193
23371.7 282.886 280.199
23367.2 282.934 280.246
23358.7 282.962 280.274
23347.6 283.013 280.324
23326.4 301.613 298.748
23316.5 301.615 298.750
23285.2 301.659 298.793
23285.0 301.735 298.869
23284.5 317.788 314.769
23269.1 317.796 314.777
23268.6 317.853 314.833
23265.8 330.075 326.939
23261.6 330.093 326.957
23261.5 330.545 327.405
23261.3 339.227 336.004
23259.0 346.490 343.198
23257.8 346.504 343.212
23256.9 346.572 343.280
23255.2 346.637 343.344
23254.4 346.682 343.389
23252.8 346.840 343.545
23252.0 347.005 343.708
23246.3 348.929 345.614
23246.0 349.164 345.847
23243.6 360.388 356.964
23242.3 360.886 357.458
23241.7 369.658 366.146
23240.4 369.926 366.412
23239.9 369.941 366.427
23238.6 370.150 366.634
23236.5 370.264 366.746
23235.8 370.339 366.821
23235.2 370.366 366.848
23232.7 370.368 366.850
23230.9 370.496 366.976
23229.6 370.596 367.075
23228.8 370.797 367.274
23228.7 370.879 367.356
23226.2 371.889 368.356
23223.8 372.670 369.130
23223.5 373.019 369.475
23222.1 373.021 369.477
23218.5 373.022 369.478
23216.9 373.326 369.779
23216.5 373.327 369.780
23213.5 373.327 369.780
23213.4 373.523 369.975
23211.4 373.602 370.053
23207.2 373.710 370.160
23205.9 386.324 382.654
23204.2 386.844 383.169
23203.9 386.845 383.170
23200.4 386.846 383.171
23182.7 387.246 383.567
23171.4 389.538 385.837
23171.1 389.664 385.962
23170.5 389.665 385.963
23163.3 389.944 386.240
23160.8 389.944 386.240
23160.3 389.945 386.241
23159.6 394.210 390.465
23157.5 402.723 398.897
23155.9 402.729 398.903
23148.8 402.750 398.924
23146.4 402.786 398.960
23144.3 402.838 399.011
23142.9 403.215 399.384
23135.0 403.216 399.385
23130.8 426.963 422.907
23130.5 427.120 423.062
23128.2 439.764 435.586
23126.4 532.740 527.679
23124.0 532.759 527.698
23121.2 533.017 527.953
23119.7 556.214 550.930
Primal Integral: 1.6716280005
