12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 25568.180
25308.1 11.342 11.234
25307.0 11.343 11.235
25306.5 11.368 11.260
25306.0 11.369 11.261
25305.2 11.370 11.262
25302.8 11.415 11.307
25302.7 11.416 11.308
25301.6 11.417 11.309
25300.2 11.418 11.310
25298.9 11.420 11.312
25289.4 11.427 11.318
25286.4 11.428 11.319
25283.9 11.429 11.320
25280.9 11.430 11.321
25270.3 11.431 11.322
25267.0 11.432 11.323
25260.0 11.435 11.326
25258.8 11.436 11.327
25258.5 11.437 11.328
25257.5 11.468 11.359
25250.9 11.469 11.360
25247.9 12.363 12.246
25244.1 12.364 12.247
25244.0 12.383 12.265
25242.5 12.420 12.302
25240.4 12.517 12.398
25237.2 12.518 12.399
25237.1 12.519 12.400
25237.0 12.533 12.414
25234.9 12.535 12.416
25213.5 12.536 12.417
25212.2 12.537 12.418
25212.1 12.538 12.419
25209.3 12.540 12.421
25207.9 12.541 12.422
25198.6 12.542 12.423
25198.5 12.543 12.424
25197.4 12.544 12.425
25196.2 12.545 12.426
25196.1 12.546 12.427
25163.1 12.547 12.428
25158.3 12.548 12.429
25156.5 12.552 12.433
25155.4 12.609 12.489
25155.1 12.611 12.491
25150.3 12.613 12.493
25149.6 12.614 12.494
25148.1 12.615 12.495
25147.7 12.617 12.497
25139.7 12.618 12.498
25139.6 12.644 12.524
25137.9 12.645 12.525
25135.7 12.646 12.526
25129.8 12.702 12.581
25125.1 12.703 12.582
25122.0 12.741 12.620
25121.8 12.742 12.621
25121.6 12.743 12.622
25121.3 12.744 12.623
25119.8 12.790 12.668
25119.2 12.793 12.671
25118.5 12.808 12.686
25117.4 12.836 12.714
25111.2 12.899 12.776
25105.2 12.905 12.782
25102.0 12.912 12.789
25101.0 12.962 12.839
25099.3 12.987 12.864
25099.0 13.036 12.912
25098.7 13.037 12.913
25095.3 13.041 12.917
25090.3 13.046 12.922
25090.0 13.047 12.923
25089.0 13.048 12.924
25088.6 13.049 12.925
25088.2 13.050 12.926
25081.7 13.051 12.927
25081.6 13.055 12.931
25081.0 13.072 12.948
25067.2 13.131 13.006
25067.0 13.132 13.007
25040.2 13.133 13.008
25036.4 13.138 13.013
25035.9 13.230 13.104
25032.7 13.231 13.105
25031.5 13.232 13.106
25031.3 13.277 13.151
25030.2 13.326 13.199
25025.2 13.495 13.367
25024.2 13.496 13.368
25023.6 13.506 13.378
25023.5 13.513 13.385
25019.0 13.514 13.386
25012.8 13.557 13.428
25010.5 13.558 13.429
25010.1 13.559 13.430
25009.6 13.560 13.431
25007.4 13.560 13.431
25007.0 13.561 13.432
25004.4 13.570 13.441
25000.5 13.572 13.443
24998.3 13.595 13.466
24993.9 14.165 14.030
24993.0 14.166 14.031
24992.3 14.167 14.032
24990.9 14.168 14.033
24990.6 14.170 14.035
24990.2 14.171 14.036
24989.3 14.179 14.044
24988.0 14.182 14.047
24986.6 14.191 14.056
24985.9 14.204 14.069
24984.5 14.299 14.163
24982.2 14.300 14.164
24980.5 14.303 14.167
24980.0 14.352 14.216
24975.4 14.353 14.217
24971.9 14.354 14.218
24971.4 14.355 14.219
24967.9 14.373 14.236
24967.7 14.374 14.237
24967.5 14.375 14.238
24966.8 14.375 14.238
24966.7 14.376 14.239
24965.6 14.382 14.245
24951.7 14.423 14.286
24936.0 14.534 14.396
24932.9 14.535 14.397
24921.8 14.536 14.398
24911.5 14.537 14.399
24911.4 14.764 14.624
24909.5 14.786 14.646
24907.7 14.787 14.647
24888.7 15.561 15.413
24887.3 15.562 15.414
24887.0 15.562 15.414
24870.4 15.563 15.415
24870.2 15.564 15.416
24867.6 15.565 15.417
24867.5 15.577 15.429
24867.0 15.592 15.444
24866.9 15.594 15.446
24866.1 15.602 15.454
24860.3 17.109 16.946
24858.1 17.110 16.947
24858.0 17.111 16.948
24854.0 17.335 17.170
24853.9 17.496 17.330
24852.6 17.502 17.336
24850.0 17.503 17.337
24847.4 17.561 17.394
24845.9 17.562 17.395
24845.6 18.215 18.042
24845.4 18.237 18.064
24845.3 18.238 18.065
24843.0 18.239 18.066
24841.0 18.240 18.067
24834.8 18.344 18.170
24834.0 18.369 18.194
24833.9 18.375 18.200
24828.0 18.394 18.219
24827.4 18.404 18.229
24825.8 18.427 18.252
24823.4 18.543 18.367
24823.2 18.858 18.679
24823.0 18.859 18.680
24822.0 18.890 18.711
24820.8 18.891 18.712
24819.6 18.892 18.713
24818.5 18.902 18.722
24818.0 18.922 18.742
24816.4 18.925 18.745
24807.4 18.926 18.746
24805.9 18.926 18.746
24804.9 18.927 18.747
24803.6 18.928 18.748
24803.1 18.929 18.749
24802.0 19.002 18.821
24798.8 19.003 18.822
24798.1 19.004 18.823
24798.0 19.005 18.824
24797.9 19.006 18.825
24797.1 19.006 18.825
24792.0 19.008 18.827
24791.3 19.008 18.827
24788.4 19.010 18.829
24787.9 19.011 18.830
24783.7 19.011 18.830
24780.5 19.012 18.831
24779.1 20.808 20.610
24778.0 20.809 20.611
24774.5 20.811 20.613
24769.1 20.812 20.614
24768.2 20.813 20.615
24762.1 20.814 20.616
24760.4 20.815 20.617
24757.5 20.816 20.618
24756.8 20.817 20.619
24753.5 20.918 20.719
24753.4 20.919 20.720
24752.6 20.921 20.722
24752.5 20.943 20.744
24751.9 20.975 20.776
24748.6 20.976 20.777
24748.5 20.977 20.778
24747.5 20.978 20.779
24747.0 20.980 20.781
24745.9 20.982 20.783
24745.5 21.000 20.800
24742.8 21.002 20.802
24740.5 21.027 20.827
24738.8 21.028 20.828
24738.1 21.053 20.853
24735.6 21.094 20.894
24733.7 21.095 20.895
24732.6 21.097 20.897
24720.0 21.814 21.607
24715.6 21.816 21.609
24705.8 21.830 21.623
24705.7 21.860 21.652
24700.2 21.984 21.775
24698.6 22.060 21.850
24697.5 22.073 21.863
24696.9 22.110 21.900
24696.2 22.112 21.902
24696.0 22.113 21.903
24691.1 22.388 22.175
24688.5 22.390 22.177
24686.6 22.391 22.178
24681.6 22.392 22.179
24676.0 22.393 22.180
24675.7 22.789 22.573
24673.3 22.791 22.574
24673.1 22.792 22.575
24671.2 22.811 22.594
24669.4 22.812 22.595
24664.3 23.023 22.804
24663.7 23.024 22.805
24658.7 23.025 22.806
24656.4 23.026 22.807
24655.0 23.027 22.808
24653.6 23.028 22.809
24651.0 23.029 22.810
24650.8 23.072 22.853
24646.8 23.160 22.940
24646.5 23.192 22.972
24641.2 23.242 23.021
24641.0 23.398 23.176
24639.8 23.406 23.184
24638.8 23.407 23.185
24637.7 23.409 23.187
24637.3 23.410 23.188
24636.9 23.411 23.189
24636.2 23.420 23.198
24635.8 23.421 23.199
24635.3 23.560 23.336
24629.0 23.561 23.337
24628.6 23.562 23.338
24624.2 23.564 23.340
24623.3 23.571 23.347
24623.2 24.278 24.047
24618.4 24.397 24.165
24616.8 24.467 24.235
24616.0 24.469 24.237
24613.4 24.490 24.257
24612.7 24.528 24.295
24612.6 24.881 24.645
24611.5 27.020 26.763
24611.1 27.021 26.764
24606.7 27.026 26.769
24606.5 27.027 26.770
24606.3 27.053 26.796
24605.1 27.149 26.891
24604.1 27.151 26.893
24601.3 27.214 26.955
24597.7 27.215 26.956
24596.4 27.216 26.957
24594.2 27.545 27.283
24593.7 27.546 27.284
24589.2 27.553 27.291
24586.0 27.560 27.298
24585.0 27.848 27.583
24584.8 28.023 27.757
24583.3 28.189 27.921
24579.0 28.210 27.942
24578.7 28.295 28.026
24578.3 28.296 28.027
24577.9 28.297 28.028
24577.5 28.314 28.045
24576.4 28.316 28.047
24575.6 28.339 28.070
24574.7 28.340 28.071
24574.5 28.942 28.667
24574.4 28.944 28.669
24574.1 28.963 28.688
24572.7 28.964 28.689
24571.4 28.965 28.690
24571.3 28.967 28.692
24563.3 29.499 29.219
24561.2 29.500 29.220
24559.1 29.501 29.221
24558.5 29.707 29.425
24557.2 29.972 29.687
24554.3 29.998 29.713
24553.6 29.999 29.714
24551.9 32.744 32.433
24550.4 32.767 32.456
24549.4 32.768 32.457
24545.7 32.793 32.481
24543.7 32.948 32.635
24537.8 33.092 32.778
24536.7 33.273 32.957
24536.0 33.307 32.991
24535.5 33.325 33.008
24533.4 34.065 33.741
24531.0 34.088 33.764
24530.8 34.089 33.765
24530.0 34.105 33.781
24529.9 34.118 33.794
24529.0 34.119 33.795
24526.3 34.120 33.796
24526.1 34.871 34.540
24524.4 35.274 34.939
24519.9 35.539 35.201
24517.1 35.569 35.231
24511.4 36.074 35.731
24511.3 36.075 35.732
24510.8 36.075 35.732
24501.7 69.280 68.622
24496.5 69.281 68.623
24491.7 69.282 68.624
24482.6 69.302 68.644
24482.5 69.362 68.703
24478.9 69.435 68.775
24478.7 70.062 69.396
24477.9 70.106 69.440
24477.6 70.182 69.515
24475.8 71.264 70.587
24472.1 71.265 70.588
24471.2 71.266 70.589
24469.4 71.344 70.666
24464.1 71.345 70.667
24462.8 71.346 70.668
24461.9 71.396 70.718
24461.4 71.401 70.723
24459.6 71.401 70.723
24459.3 71.403 70.725
24454.5 71.588 70.908
24449.3 71.943 71.260
24448.6 71.947 71.264
24445.5 71.948 71.264
24445.1 71.990 71.306
24444.6 72.024 71.340
24442.5 72.025 71.341
24438.8 72.034 71.350
24438.4 72.160 71.474
24438.3 72.161 71.475
24437.6 72.170 71.484
24435.6 72.251 71.565
24435.3 72.252 71.566
24431.2 72.336 71.649
24420.4 72.337 71.650
24420.3 72.338 71.651
24419.7 72.377 71.689
24419.5 72.711 72.020
24419.4 72.718 72.027
24419.0 72.738 72.047
24413.7 72.925 72.232
24412.4 72.926 72.233
24410.5 72.927 72.234
24409.4 72.928 72.235
24409.2 72.940 72.247
24408.3 73.047 72.353
24406.3 73.048 72.354
24406.2 73.078 72.384
24406.0 73.079 72.385
24405.0 73.114 72.419
24404.3 73.115 72.420
24403.4 73.148 72.453
24401.3 74.824 74.113
24401.1 74.865 74.154
24398.8 74.866 74.155
24398.5 74.872 74.161
24398.3 74.873 74.162
24397.5 74.875 74.164
24395.0 74.876 74.165
24394.8 74.877 74.166
24394.1 75.241 74.526
24393.8 76.448 75.722
24392.9 76.481 75.754
24390.8 77.532 76.795
24390.1 77.587 76.850
24386.6 79.700 78.943
24369.7 79.701 78.944
24368.6 79.702 78.945
24368.3 79.703 78.946
24367.3 79.723 78.966
24367.2 79.724 78.967
24367.1 79.886 79.127
24365.8 79.890 79.131
24363.9 79.891 79.132
24363.8 79.892 79.133
24363.1 79.893 79.134
24363.0 79.894 79.135
24361.6 79.909 79.150
24361.0 79.934 79.175
24360.9 79.935 79.176
24360.2 80.002 79.242
24359.9 80.023 79.263
24359.5 80.024 79.264
24359.2 80.025 79.265
24359.0 80.026 79.266
24358.5 83.425 82.632
24357.1 83.457 82.664
24356.1 83.701 82.906
24355.6 83.703 82.908
24354.5 83.725 82.930
24353.7 84.251 83.451
24352.0 84.265 83.464
24351.7 84.295 83.494
24350.3 84.296 83.495
24349.8 84.351 83.550
24348.1 84.362 83.561
24347.8 84.363 83.562
24345.7 84.400 83.598
24343.9 84.430 83.628
24342.9 84.431 83.629
24342.8 84.442 83.640
24342.7 84.443 83.641
24340.2 84.471 83.669
24340.1 84.477 83.674
24338.4 84.578 83.775
24337.2 84.725 83.920
24336.2 84.942 84.135
24336.1 85.350 84.539
24334.3 121.484 120.330
24328.0 121.511 120.357
24327.1 121.534 120.379
24322.1 121.535 120.380
24321.8 121.535 120.380
24321.1 121.536 120.381
24295.6 121.647 120.491
24289.3 121.648 120.492
24285.6 121.769 120.612
24277.2 121.770 120.613
24276.0 121.940 120.782
24275.6 122.159 120.998
24275.5 122.160 120.999
24271.4 122.161 121.000
24270.9 122.162 121.001
24270.6 122.163 121.002
24269.5 122.163 121.002
24268.2 122.164 121.003
24261.2 122.340 121.178
24261.1 122.341 121.179
24257.8 122.341 121.179
24252.0 122.370 121.207
24251.2 122.378 121.215
24250.7 122.418 121.255
24249.7 122.421 121.258
24249.6 122.428 121.265
24249.0 122.443 121.280
24243.3 124.434 123.252
24242.9 124.435 123.253
24242.6 124.436 123.254
24242.5 124.437 123.255
24241.5 124.437 123.255
24241.3 124.448 123.266
24240.4 124.645 123.461
24239.9 125.444 124.252
24239.7 125.445 124.253
24234.8 125.446 124.254
24230.7 125.447 124.255
24228.7 125.495 124.303
24227.8 125.496 124.304
24226.2 125.549 124.356
24226.0 125.550 124.357
24225.7 125.551 124.358
24223.7 125.959 124.762
24222.9 125.960 124.763
24222.2 125.961 124.764
24220.9 125.962 124.765
24219.1 126.006 124.809
24218.5 126.382 125.181
24217.5 126.383 125.182
24217.2 126.383 125.182
24216.3 126.384 125.183
24216.1 126.865 125.660
24213.1 126.878 125.673
24211.8 126.933 125.727
24211.5 126.940 125.734
24210.8 126.995 125.789
24209.3 126.997 125.791
24209.1 126.998 125.792
24209.0 127.316 126.106
24207.5 127.317 126.107
24205.8 127.324 126.114
24197.6 130.750 129.508
24197.0 130.751 129.509
24196.8 130.810 129.567
24194.8 130.811 129.568
24192.7 131.018 129.773
24190.0 131.175 129.929
24189.7 131.176 129.930
24189.6 131.177 129.931
24188.3 131.187 129.941
24187.3 131.243 129.996
24186.2 131.244 129.997
24186.1 131.258 130.011
24184.9 131.270 130.023
24184.8 131.705 130.454
24184.6 132.201 130.945
24184.5 132.202 130.946
24183.0 132.241 130.985
24182.9 132.384 131.126
24182.7 132.385 131.127
24182.5 132.386 131.128
24181.3 132.404 131.146
24178.5 132.546 131.287
24175.5 132.547 131.288
24174.7 132.548 131.289
24172.0 132.549 131.290
24170.9 132.550 131.291
24170.1 132.551 131.292
24169.9 132.552 131.293
24168.7 132.577 131.318
24168.4 132.577 131.318
24160.9 135.891 134.600
24160.6 136.004 134.712
24148.9 136.025 134.733
24147.7 136.076 134.783
24147.5 136.077 134.784
24147.2 136.136 134.843
24146.8 136.171 134.877
24145.7 136.178 134.884
24142.8 136.567 135.270
24142.5 136.976 135.675
24140.4 136.977 135.676
24139.7 136.978 135.677
24139.5 136.985 135.684
24136.0 137.116 135.813
24135.5 137.238 135.934
24135.0 137.239 135.935
24133.9 137.240 135.936
24132.8 137.241 135.937
24131.5 137.241 135.937
24131.0 137.242 135.938
24130.3 137.346 136.041
24129.7 137.347 136.042
24129.6 137.366 136.061
24129.2 139.823 138.495
24128.4 139.824 138.496
24127.2 139.832 138.504
24126.7 139.833 138.505
24126.5 139.834 138.506
24121.6 140.699 139.362
24120.8 140.700 139.363
24120.4 140.712 139.375
24119.5 140.713 139.376
24118.9 140.785 139.448
24117.5 140.884 139.546
24117.3 140.885 139.547
24116.4 140.886 139.548
24116.3 140.886 139.548
24116.1 140.900 139.561
24115.6 140.934 139.595
24114.7 141.054 139.714
24114.3 141.060 139.720
24113.6 144.241 142.871
24111.7 144.291 142.920
24111.5 144.292 142.921
24111.2 144.328 142.957
24110.2 144.365 142.994
24109.6 144.366 142.995
24109.2 144.382 143.010
24109.1 144.383 143.011
24108.9 144.754 143.379
24107.7 144.874 143.498
24107.5 144.888 143.512
24104.7 144.889 143.513
24104.3 144.890 143.514
24103.4 144.919 143.542
24102.2 145.007 143.629
24100.8 145.124 143.745
24098.7 330.135 326.999
24097.4 331.510 328.361
24095.9 332.144 328.989
24095.8 332.145 328.990
24095.3 333.640 330.470
24094.8 334.719 331.539
24093.9 338.528 335.312
24093.2 340.321 337.088
24092.4 340.321 337.088
24092.3 346.334 343.044
24091.2 359.901 356.482
24090.4 368.289 364.790
24089.8 382.338 378.706
24088.7 388.646 384.954
24086.8 399.018 395.227
24086.2 400.587 396.781
24085.8 400.589 396.783
24081.2 400.590 396.784
24077.4 400.591 396.785
24077.2 400.594 396.788
24075.8 400.596 396.790
24075.0 400.597 396.791
24060.0 406.550 402.688
24059.7 406.551 402.689
24059.5 406.552 402.690
24059.3 406.553 402.691
24041.0 406.554 402.692
24038.2 406.555 402.693
24031.9 406.555 402.693
24030.9 407.469 403.598
24011.4 407.705 403.832
24011.2 409.108 405.221
24001.9 412.289 408.372
24001.3 412.290 408.373
23998.7 412.294 408.377
23995.6 412.296 408.379
23995.1 412.297 408.380
23991.8 412.298 408.381
23991.2 412.298 408.381
23989.9 417.905 413.935
23989.5 417.906 413.936
23989.4 423.678 419.653
23989.3 423.870 419.843
23988.8 423.873 419.846
23988.6 427.232 423.173
23987.9 427.234 423.175
23986.7 433.963 429.840
23984.5 434.177 430.052
23984.3 436.247 432.103
23984.2 442.946 438.738
23983.2 448.760 444.497
23981.0 452.404 448.106
23978.5 452.442 448.144
23978.0 452.443 448.145
23972.3 456.117 451.784
23971.9 456.196 451.862
23969.9 459.240 454.877
23968.7 462.531 458.137
23966.3 465.173 460.754
23965.3 465.872 461.446
23964.8 468.245 463.797
23963.4 468.304 463.855
23962.6 468.306 463.857
23960.4 474.156 469.652
23960.0 474.157 469.653
23959.8 478.823 474.274
23958.6 479.758 475.200
23956.1 482.926 478.338
23955.2 482.927 478.339
23950.6 485.138 480.529
23950.4 487.449 482.818
23947.6 487.450 482.819
23941.2 487.452 482.821
23940.9 488.796 484.152
23939.5 488.804 484.160
23938.8 491.572 486.902
23938.1 491.673 487.002
23937.1 491.900 487.227
23927.8 491.903 487.230
23924.2 493.541 488.852
23923.1 494.884 490.183
23921.5 495.023 490.320
23920.7 496.452 491.736
23919.7 496.482 491.765
23917.0 496.483 491.766
23914.2 496.484 491.767
23913.9 496.485 491.768
23913.7 498.407 493.672
23913.6 498.408 493.673
23913.1 498.563 493.827
23910.9 500.840 496.082
23904.0 503.423 498.640
23903.3 507.055 502.238
23897.8 507.183 502.365
23871.5 509.690 504.848
23867.2 509.692 504.850
23866.1 509.756 504.913
23865.9 509.757 504.914
23865.1 509.758 504.915
23864.9 509.759 504.916
23862.0 509.764 504.921
23861.2 509.776 504.933
23860.6 509.777 504.934
23858.9 509.778 504.935
23855.5 509.779 504.936
23855.1 509.780 504.937
23854.4 509.783 504.940
23853.0 509.787 504.944
23851.3 509.798 504.955
23850.0 510.231 505.384
23843.9 510.575 505.725
23843.2 510.617 505.766
23838.5 510.618 505.767
23838.1 510.817 505.964
23807.9 510.865 506.012
23802.5 513.473 508.595
23801.4 515.988 511.086
23800.9 516.013 511.111
23800.5 516.176 511.272
23800.0 516.177 511.273
23799.7 516.636 511.728
23798.8 516.641 511.733
23798.2 517.516 512.600
23796.3 517.519 512.603
23793.5 518.775 513.847
23793.3 519.395 514.461
23793.2 519.413 514.479
23793.0 520.523 515.578
23792.4 520.524 515.579
23792.0 520.525 515.580
23791.9 523.055 518.086
23790.8 523.134 518.164
23787.5 523.204 518.234
23787.3 525.111 520.122
23787.0 525.362 520.371
23786.8 525.787 520.792
23785.8 525.872 520.876
23784.7 526.968 521.962
23783.1 526.969 521.963
23782.2 526.970 521.964
23774.5 527.969 522.953
23774.2 527.971 522.955
23772.2 528.024 523.008
23769.3 528.025 523.009
23768.3 528.026 523.010
23766.3 528.027 523.011
23765.5 528.028 523.012
23764.5 528.029 523.013
23763.6 528.030 523.014
23762.2 528.030 523.014
23760.9 528.031 523.015
23759.8 528.032 523.016
23756.4 529.296 524.268
23752.6 529.305 524.277
23750.9 531.301 526.254
23749.9 532.175 527.119
23746.5 534.586 529.507
23746.4 534.990 529.908
23745.2 535.015 529.932
23743.2 535.028 529.945
23741.1 536.138 531.045
23737.1 536.139 531.046
23736.6 536.627 531.529
23735.6 537.825 532.716
23735.0 539.307 534.184
23734.8 539.373 534.249
23734.4 541.513 536.369
23734.3 541.515 536.371
23732.9 541.536 536.391
23729.6 542.289 537.137
23729.1 542.290 537.138
23726.3 542.291 537.139
23722.2 544.376 539.204
23722.1 544.377 539.205
23716.1 544.578 539.405
23707.9 544.607 539.433
23707.1 544.608 539.434
23705.6 544.608 539.434
23704.4 544.609 539.435
23703.9 544.610 539.436
23703.8 546.764 541.570
23703.4 546.770 541.576
23697.9 546.797 541.602
23687.8 547.539 542.337
23679.8 547.540 542.338
23668.3 547.541 542.339
23664.8 547.542 542.340
23664.3 547.543 542.341
23664.1 547.544 542.342
23663.8 547.545 542.343
23656.2 547.819 542.615
23655.4 547.820 542.616
23654.9 547.821 542.617
23646.3 547.824 542.620
23646.1 547.825 542.621
23643.0 547.826 542.622
23642.1 547.827 542.623
23641.5 547.828 542.624
23633.9 549.245 544.027
23630.7 549.246 544.028
23630.6 551.972 546.728
23628.5 551.998 546.754
23622.9 553.094 547.840
23622.2 553.544 548.285
23621.8 554.648 549.379
23621.6 554.878 549.607
23620.7 554.879 549.608
23618.3 555.668 550.389
23618.2 555.669 550.390
23617.0 555.670 550.391
23616.0 556.636 551.348
23615.9 560.387 555.063
23615.7 560.388 555.064
23612.1 562.569 557.225
23611.9 565.907 560.531
23611.2 565.939 560.563
23611.1 568.492 563.091
23610.8 568.694 563.291
23610.7 571.802 566.370
23610.2 573.134 567.689
23609.7 573.135 567.690
23609.2 573.137 567.692
23609.1 576.366 570.891
23603.7 576.401 570.925
23603.4 576.402 570.926
23591.6 576.403 570.927
23591.4 576.405 570.929
23590.4 576.407 570.931
23577.4 576.409 570.933
23577.2 576.412 570.936
23575.7 576.415 570.939
23575.4 576.422 570.946
23574.7 576.425 570.949
23573.8 576.435 570.959
23566.0 576.739 571.260
23565.8 577.801 572.312
23553.9 577.891 572.401
23552.6 577.892 572.402
23552.4 578.910 573.410
23547.9 578.960 573.460
23547.8 580.295 574.782
23547.7 580.486 574.971
23547.2 580.585 575.069
23544.9 580.602 575.086
23544.7 581.269 575.747
23544.2 581.302 575.780
23544.0 582.321 576.789
23540.5 583.516 577.973
23540.0 584.161 578.611
23539.8 584.162 578.612
23539.1 584.163 578.613
23538.5 584.164 578.614
23538.3 584.296 578.745
23538.1 585.572 580.009
23537.9 588.705 583.112
23537.8 588.705 583.112
23537.1 588.720 583.127
23536.2 588.721 583.128
23535.4 590.594 584.983
23534.5 590.980 585.366
23533.5 598.610 592.923
23533.4 601.993 596.274
23533.1 633.291 627.275
23531.4 653.417 647.210
23528.5 707.536 700.814
23528.3 710.078 703.332
23528.2 710.933 704.179
23527.3 711.066 704.311
23526.9 711.067 704.312
23526.6 711.068 704.313
23526.0 711.069 704.314
23525.7 711.070 704.315
23525.5 711.070 704.315
23523.9 711.491 704.732
23521.0 711.492 704.733
23519.0 712.072 705.307
23516.3 712.073 705.308
23508.8 712.074 705.309
23508.6 712.075 705.310
23482.7 712.076 705.311
23482.1 712.077 705.312
23481.2 712.078 705.313
23476.8 712.079 705.314
23476.7 712.481 705.712
23476.5 712.482 705.713
23475.3 712.483 705.714
23474.2 712.483 705.714
23472.5 713.090 706.316
23472.4 713.279 706.503
23472.1 752.967 745.814
23470.9 752.968 745.815
23470.3 753.046 745.892
23468.8 753.576 746.417
23468.1 753.662 746.502
23462.0 784.695 777.240
23460.7 784.696 777.241
23458.1 828.059 820.192
23457.8 828.079 820.212
23453.3 860.740 852.563
23450.9 860.744 852.567
23448.5 860.822 852.644
23447.4 860.868 852.690
23447.3 860.870 852.692
23443.4 860.871 852.693
23441.6 860.935 852.756
23439.0 861.027 852.847
23436.9 861.123 852.942
23435.6 861.128 852.947
23435.4 861.387 853.204
23432.8 862.322 854.130
23425.0 865.268 857.048
23418.5 865.269 857.049
23416.2 865.270 857.050
23414.9 890.988 882.524
23414.8 890.989 882.525
23414.6 890.990 882.526
23414.4 891.435 882.966
23413.4 891.492 883.023
23413.3 891.562 883.092
23407.5 891.563 883.093
23407.3 891.732 883.261
23403.6 891.749 883.277
23403.4 891.847 883.374
23403.2 920.387 911.643
23400.8 982.833 973.496
23372.1 1048.772 1038.809
23368.8 1048.914 1038.949
23368.6 1074.343 1064.137
23368.5 1074.582 1064.373
23366.2 1074.692 1064.482
23365.7 1109.377 1098.838
23361.3 1135.853 1125.062
23360.0 1135.912 1125.121
23359.9 1192.948 1181.615
23354.6 1762.946 1746.198
23345.5 1762.947 1746.199
23345.3 1762.950 1746.202
23343.6 1763.142 1746.392
23340.3 1792.918 1775.885
23339.9 3152.006 3122.062
23339.8 3152.008 3122.064
23339.5 3152.009 3122.065
Primal Integral: 0.7264212264
