12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9174.440
8837.6 0.889 0.881
8837.5 0.890 0.882
8837.4 0.890 0.882
8834.3 0.920 0.911
8830.8 0.925 0.916
8830.7 0.934 0.925
8829.7 1.024 1.014
8828.7 1.106 1.095
8824.0 1.106 1.095
8823.2 1.107 1.096
8823.1 1.185 1.174
8821.6 1.187 1.176
8819.0 1.233 1.221
8818.9 1.234 1.222
8818.8 1.234 1.222
8816.0 1.235 1.223
8814.7 1.236 1.224
8810.9 1.236 1.224
8807.7 1.236 1.224
8807.6 1.237 1.225
8801.8 1.238 1.226
8800.4 1.257 1.245
8800.0 1.258 1.246
8799.8 1.258 1.246
8794.9 1.259 1.247
8790.0 1.260 1.248
8786.9 1.262 1.250
8785.9 1.262 1.250
8779.3 1.263 1.251
8764.9 1.314 1.302
8758.3 1.316 1.303
8756.1 1.533 1.518
8752.3 1.533 1.518
8748.1 1.534 1.519
8747.6 1.535 1.520
8743.4 1.683 1.667
8740.9 1.699 1.683
8739.5 1.699 1.683
8738.7 1.700 1.684
8738.0 1.700 1.684
8737.9 1.701 1.685
8734.6 1.841 1.824
8733.8 1.842 1.825
8733.6 1.849 1.831
8733.2 1.885 1.867
8731.1 1.886 1.868
8731.0 1.888 1.870
8730.3 1.888 1.870
8729.4 1.898 1.880
8725.7 1.971 1.952
8724.9 1.983 1.964
8722.8 1.984 1.965
8719.7 1.985 1.966
8716.9 1.985 1.966
8716.7 1.986 1.967
8716.4 1.991 1.972
8710.9 1.992 1.973
8710.5 1.994 1.975
8709.1 1.994 1.975
8708.8 2.060 2.040
8708.7 2.089 2.069
8708.2 2.089 2.069
8701.1 2.091 2.071
8700.9 2.091 2.071
8700.8 2.092 2.072
8700.5 2.092 2.072
8698.2 2.210 2.189
8698.0 2.210 2.189
8697.9 2.211 2.190
8694.4 2.223 2.202
8694.3 2.313 2.291
8693.2 2.314 2.292
8692.9 2.401 2.378
8692.5 2.402 2.379
8689.6 2.403 2.380
8681.2 2.411 2.388
8677.6 2.412 2.389
8672.7 2.453 2.430
8672.3 2.454 2.431
8672.1 2.454 2.431
8661.6 2.456 2.433
8657.7 2.457 2.434
8657.1 2.466 2.443
8655.7 2.467 2.444
8655.6 2.499 2.475
8655.4 2.500 2.476
8655.0 2.517 2.493
8654.8 2.518 2.494
8654.3 2.557 2.533
8651.2 2.567 2.543
8643.4 2.612 2.587
8642.4 2.632 2.607
8638.6 2.634 2.609
8637.8 3.319 3.287
8627.6 3.327 3.295
8627.1 3.328 3.296
8622.6 4.063 4.024
8622.0 4.085 4.046
8619.4 4.118 4.079
8618.2 4.119 4.080
8616.9 4.119 4.080
8614.3 4.120 4.081
8608.9 4.127 4.088
8608.7 4.149 4.110
8608.3 4.149 4.110
8607.8 4.150 4.111
8606.8 4.161 4.121
8599.7 4.231 4.191
8597.9 4.600 4.556
8597.8 4.685 4.640
8596.1 5.035 4.987
8596.0 5.042 4.994
8592.6 5.081 5.033
8592.1 5.134 5.085
8588.6 5.298 5.248
8580.2 5.298 5.248
8577.0 6.024 5.967
8565.3 6.390 6.329
8559.4 6.390 6.329
8554.2 6.411 6.350
8551.9 6.411 6.350
8550.0 6.412 6.351
8549.3 6.412 6.351
8549.1 6.412 6.351
8545.6 6.413 6.352
8544.7 6.413 6.352
8543.7 6.414 6.353
8542.7 6.788 6.724
8542.2 6.805 6.740
8539.2 6.806 6.741
8538.8 6.808 6.743
8537.6 6.860 6.795
8531.2 7.014 6.947
8530.0 7.015 6.948
8526.8 25.027 24.789
8525.6 25.029 24.791
8524.3 25.031 24.793
8523.6 25.031 24.793
8522.8 25.032 24.794
8519.5 25.040 24.802
8508.8 26.875 26.620
8505.1 26.878 26.623
8505.0 26.883 26.628
8498.5 26.923 26.667
8494.1 26.925 26.669
8492.4 64.871 64.255
8488.7 65.173 64.554
8488.4 65.549 64.926
8488.2 65.549 64.926
8488.0 65.550 64.927
8487.0 65.551 64.928
8485.9 65.759 65.134
8484.7 65.767 65.142
8484.6 65.767 65.142
8484.4 65.768 65.143
8484.0 65.768 65.143
8483.8 66.013 65.386
8481.3 66.357 65.727
8477.3 66.525 65.893
8476.8 66.526 65.894
8473.4 66.527 65.895
8472.5 66.541 65.909
8471.4 66.784 66.150
8465.2 66.812 66.177
8464.0 67.112 66.474
8463.0 67.525 66.884
8461.6 67.525 66.884
8459.6 67.526 66.885
8458.3 67.527 66.885
8456.6 67.752 67.108
8454.8 67.844 67.199
8454.6 67.845 67.200
8453.4 68.274 67.625
8453.3 68.275 67.626
8453.1 68.417 67.767
8452.0 69.980 69.315
8450.1 69.981 69.316
8446.7 69.982 69.317
8446.5 70.775 70.103
8446.3 71.286 70.609
8446.1 71.286 70.609
8443.9 71.977 71.293
8443.8 73.348 72.651
8443.3 74.485 73.777
8442.8 74.486 73.778
8441.0 77.460 76.724
8440.9 77.461 76.725
8439.2 77.521 76.785
8439.0 77.522 76.786
8438.6 77.523 76.787
8438.3 77.523 76.787
8438.2 77.541 76.804
8433.3 77.542 76.805
8433.2 77.597 76.860
8432.0 77.597 76.860
8431.7 77.598 76.861
8431.2 77.598 76.861
8430.8 77.599 76.862
8430.4 77.695 76.957
8429.9 90.396 89.537
8429.0 90.467 89.608
8428.8 90.467 89.608
8428.3 90.492 89.632
8427.6 106.596 105.583
8426.8 111.736 110.675
8425.8 112.131 111.066
8425.5 112.450 111.382
8422.8 113.152 112.077
8421.1 113.274 112.198
8420.3 113.275 112.199
8418.1 117.008 115.896
8416.2 117.008 115.896
8411.6 117.009 115.897
8408.1 117.010 115.898
8398.0 117.011 115.899
8397.5 121.321 120.168
8397.3 367.001 363.514
Primal Integral: 0.7163055553
