12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4401.100
4077.2 135.446 134.159
4073.8 135.447 134.160
4072.8 135.447 134.160
4072.6 135.453 134.166
4071.8 138.981 137.661
4071.1 144.097 142.728
4068.1 150.109 148.683
4065.5 150.176 148.749
4059.9 150.176 148.749
4059.5 150.176 148.749
4059.1 150.197 148.770
4059.0 154.292 152.826
4056.1 154.293 152.827
4052.9 154.294 152.828
4050.1 154.295 152.829
4047.8 154.488 153.020
4047.7 155.381 153.905
4047.3 155.381 153.905
4046.9 155.382 153.906
4045.0 157.840 156.341
4043.8 166.727 165.143
4043.5 166.729 165.145
4043.0 167.391 165.801
4040.1 167.433 165.842
4039.6 167.434 165.843
4038.2 167.434 165.843
4036.5 167.435 165.844
4034.8 167.435 165.844
4034.0 167.435 165.844
4031.2 167.436 165.845
4031.1 167.436 165.845
4028.2 168.186 166.588
4027.3 188.908 187.113
4027.2 188.909 187.114
4024.4 189.095 187.299
4023.3 189.096 187.300
4022.4 229.565 227.384
4022.0 229.638 227.456
4021.9 241.094 238.804
Primal Integral: 0.6244292135
