12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 22018.150
20899.6 85.974 85.157
20899.3 85.974 85.157
20898.9 85.978 85.161
20898.5 87.437 86.606
20898.4 87.600 86.768
20894.7 87.601 86.769
20892.7 87.629 86.797
20888.4 87.712 86.879
20887.4 87.797 86.963
20879.0 87.909 87.074
20868.9 87.966 87.130
20866.6 88.144 87.307
20863.8 88.569 87.728
20861.0 88.570 87.729
20860.5 88.870 88.026
20859.6 88.874 88.030
20859.2 88.937 88.092
20847.2 89.973 89.118
20846.2 90.005 89.150
20845.9 90.027 89.172
20845.8 90.038 89.183
20844.3 90.049 89.194
20842.7 90.054 89.198
20841.0 90.083 89.227
20840.7 90.143 89.287
20834.6 90.250 89.393
20828.7 91.524 90.655
20821.2 91.525 90.656
20805.7 91.526 90.657
20804.4 91.528 90.658
20800.8 91.557 90.687
20797.6 91.668 90.797
20796.2 91.669 90.798
20788.9 91.735 90.864
20783.9 91.849 90.976
20783.6 91.849 90.976
20782.0 91.850 90.977
20781.5 91.919 91.046
20780.4 91.920 91.047
20779.4 91.931 91.058
20778.9 91.932 91.059
20778.7 92.128 91.253
20778.1 92.942 92.059
20777.5 92.943 92.060
20776.2 93.120 92.235
20775.9 93.180 92.295
20775.4 93.214 92.328
20775.0 93.322 92.435
20774.6 93.346 92.459
20774.2 93.464 92.576
20767.5 93.497 92.609
20766.3 93.608 92.719
20766.1 96.845 95.925
20756.7 96.846 95.926
20756.6 96.847 95.927
20755.0 96.875 95.955
20750.3 96.889 95.969
20741.2 223.843 221.716
20719.5 230.426 228.237
20709.3 230.427 228.238
20700.5 230.637 228.446
20673.0 231.364 229.166
20660.6 231.365 229.167
20654.6 231.366 229.168
20649.6 231.367 229.169
20642.4 231.368 229.170
20641.6 231.369 229.171
20622.5 231.370 229.172
20611.2 231.942 229.739
20608.0 232.056 229.851
20594.3 233.668 231.448
20579.0 233.669 231.449
20552.3 234.686 232.456
20548.9 234.687 232.457
20545.4 234.688 232.458
20544.7 234.976 232.744
20521.8 235.212 232.977
20519.6 235.346 233.110
20507.3 235.372 233.136
20501.3 236.014 233.772
20493.5 236.261 234.017
20487.5 236.286 234.041
20486.9 236.326 234.081
20484.4 236.380 234.134
20484.3 236.381 234.135
20480.8 236.404 234.158
20477.6 236.714 234.465
20469.3 236.721 234.472
20461.5 237.044 234.792
20458.3 237.229 234.975
20455.7 237.238 234.984
20455.4 237.246 234.992
20455.1 237.247 234.993
20455.0 237.464 235.208
20452.0 237.488 235.232
20451.9 237.495 235.239
20451.2 237.508 235.252
20451.1 237.693 235.435
20450.9 237.697 235.439
20448.8 237.698 235.440
20448.0 237.699 235.441
20444.9 237.845 235.585
20444.8 238.339 236.075
20444.6 238.342 236.078
20444.5 238.832 236.563
20444.1 245.716 243.382
20443.7 246.091 243.753
20437.5 246.103 243.765
20435.4 248.284 245.925
20434.6 256.493 254.056
20432.1 264.300 261.789
20432.0 264.651 262.137
20430.4 264.654 262.140
20430.3 264.821 262.305
20429.6 264.975 262.458
20426.9 265.269 262.749
20402.9 266.278 263.748
20396.9 266.485 263.953
20395.4 266.964 264.428
20394.6 274.217 271.612
20392.7 274.640 272.031
20391.0 274.720 272.110
20390.2 274.883 272.272
20377.3 275.314 272.699
20371.3 275.513 272.896
20371.2 276.949 274.318
20367.7 277.431 274.795
20364.9 277.637 274.999
20355.7 285.787 283.072
20355.1 285.824 283.109
20354.3 285.882 283.166
20353.3 286.214 283.495
20353.2 286.215 283.496
20351.6 286.216 283.497
20350.4 300.619 297.763
20349.0 300.620 297.764
20347.8 300.742 297.885
20345.2 300.755 297.898
20344.0 300.907 298.048
20343.5 301.068 298.208
20329.0 419.083 415.102
20324.3 419.245 415.262
20324.0 432.423 428.315
20319.2 443.980 439.762
20311.5 443.993 439.775
20311.3 444.260 440.040
20264.1 1214.433 1202.896
20256.8 1214.451 1202.914
20255.8 1214.473 1202.936
20241.1 1214.595 1203.056
20240.5 1214.999 1203.457
20239.4 1215.240 1203.695
20239.2 1215.245 1203.700
20237.3 1215.346 1203.800
20237.1 1215.454 1203.907
20235.9 2921.626 2893.871
Primal Integral: 1.4551646193
