12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 23463.220
22540.4 31.071 30.776
22539.9 31.132 30.836
22539.4 31.226 30.929
22538.8 31.227 30.930
22538.5 31.255 30.958
22537.8 31.282 30.985
22536.5 31.313 31.016
22535.2 31.398 31.100
22528.8 31.416 31.118
22526.9 31.417 31.119
22524.1 31.418 31.120
22523.2 31.419 31.121
22517.6 31.420 31.122
22516.5 31.420 31.122
22515.5 31.421 31.123
22512.8 31.503 31.204
22512.5 31.507 31.208
22512.1 31.507 31.208
22511.5 31.508 31.209
22508.8 33.841 33.520
22508.0 35.428 35.091
22507.7 36.308 35.963
22507.1 36.309 35.964
22505.3 36.317 35.972
22501.9 36.514 36.167
22501.2 36.691 36.342
22499.1 36.692 36.343
22498.8 36.721 36.372
22496.0 36.721 36.372
22493.4 36.820 36.470
22492.7 36.838 36.488
22491.5 40.734 40.347
22491.4 40.743 40.356
22489.1 40.747 40.360
22488.1 40.748 40.361
22488.0 41.459 41.065
22487.9 41.462 41.068
22486.6 41.481 41.087
22482.5 41.523 41.129
22482.2 42.083 41.683
22477.7 42.127 41.727
22476.9 42.475 42.071
22475.8 42.865 42.458
22475.4 42.877 42.470
22473.2 42.893 42.486
22472.0 42.921 42.513
22471.9 42.922 42.514
22469.5 53.471 52.963
22469.3 53.548 53.039
22440.6 53.574 53.065
22439.1 53.685 53.175
22438.9 53.686 53.176
22437.7 53.703 53.193
22433.4 53.704 53.194
22432.4 53.798 53.287
22432.2 53.799 53.288
22431.8 53.800 53.289
22430.6 53.876 53.364
22430.3 53.947 53.435
22428.3 53.976 53.463
22412.8 54.182 53.667
22410.8 54.183 53.668
22402.2 54.184 53.669
22401.9 54.225 53.710
22400.4 54.235 53.720
22400.3 54.271 53.755
22400.1 54.346 53.830
22400.0 54.347 53.831
22399.6 54.348 53.832
22399.5 54.348 53.832
22390.0 54.352 53.836
22388.0 54.353 53.837
22384.6 54.402 53.885
22381.1 54.403 53.886
22377.5 54.403 53.886
22355.2 54.419 53.902
22353.7 54.420 53.903
22353.0 54.509 53.991
22351.1 54.518 54.000
22350.1 54.697 54.177
22349.9 54.807 54.286
22349.4 54.808 54.287
22342.1 55.162 54.638
22337.1 55.163 54.639
22334.0 55.164 54.640
22332.4 55.165 54.641
22306.4 55.169 54.645
22305.8 55.170 54.646
22304.9 55.174 54.650
22304.5 55.179 54.655
22303.9 55.276 54.751
22302.4 55.347 54.821
22302.3 55.350 54.824
22301.9 55.379 54.853
22300.3 55.417 54.891
22295.4 55.446 54.919
22295.1 55.447 54.920
22294.7 55.571 55.043
22294.1 55.585 55.057
22293.5 55.705 55.176
22292.6 55.706 55.177
22292.5 55.706 55.177
22287.1 55.715 55.186
22282.2 55.740 55.210
22279.1 55.741 55.211
22266.6 55.798 55.268
22263.8 55.823 55.293
22263.1 55.875 55.344
22263.0 55.880 55.349
22258.4 55.949 55.417
22254.7 55.950 55.418
22242.9 56.073 55.540
22241.5 56.074 55.541
22241.2 56.097 55.564
22238.8 56.316 55.781
22238.4 56.317 55.782
22236.4 56.318 55.783
22235.4 56.319 55.784
22235.2 56.343 55.808
22233.6 56.355 55.820
22232.1 56.364 55.829
22230.6 56.511 55.974
22230.5 56.512 55.975
22226.8 56.513 55.976
22223.5 57.306 56.762
22202.1 57.728 57.180
22197.1 57.856 57.306
22196.2 57.857 57.307
22196.1 57.858 57.308
22189.6 57.975 57.424
22189.3 57.977 57.426
22188.1 58.001 57.450
22187.9 58.163 57.610
22187.3 58.164 57.611
22184.6 58.165 57.612
22177.8 58.166 57.613
22173.8 58.209 57.656
22156.6 58.214 57.661
22154.0 58.297 57.743
22152.2 58.313 57.759
22151.9 58.332 57.778
22151.5 58.550 57.994
22151.4 58.554 57.998
22145.2 58.679 58.122
22145.0 58.680 58.123
22143.7 58.695 58.137
22141.1 58.696 58.138
22141.0 58.697 58.139
22140.9 58.725 58.167
22140.7 59.374 58.810
22140.0 59.454 58.889
22139.9 59.494 58.929
22138.1 59.559 58.993
22137.9 59.631 59.065
22137.8 59.632 59.065
22135.8 59.656 59.089
22134.5 59.669 59.102
22134.3 59.697 59.130
22133.5 59.698 59.131
22130.8 59.763 59.195
22130.4 59.764 59.196
22130.3 59.764 59.196
22128.5 59.865 59.296
22127.7 59.866 59.297
22125.7 59.867 59.298
22124.8 59.868 59.299
22122.9 59.904 59.335
22122.5 59.907 59.338
22122.1 59.955 59.385
22121.6 60.090 59.519
22121.5 60.091 59.520
22120.7 60.159 59.587
22120.4 60.233 59.661
22120.0 60.466 59.892
22119.7 60.480 59.905
22119.1 60.527 59.952
22118.9 60.536 59.961
22117.1 60.545 59.970
22116.7 61.423 60.839
22114.7 61.432 60.848
22104.7 61.761 61.174
22099.7 61.762 61.175
22097.2 61.766 61.179
22096.6 61.767 61.180
22092.6 61.768 61.181
22092.0 61.809 61.222
22091.8 61.819 61.232
22089.8 61.862 61.274
22085.7 61.881 61.293
22082.7 61.882 61.294
22081.8 61.886 61.298
22081.3 61.893 61.305
22080.6 61.941 61.353
22079.6 62.024 61.435
22079.4 62.025 61.436
22079.3 62.026 61.437
22076.8 64.716 64.101
22076.2 64.785 64.170
22074.9 64.850 64.234
22074.6 64.851 64.235
22073.4 64.982 64.365
22072.4 65.168 64.549
22068.8 65.169 64.550
22067.9 65.170 64.551
22063.2 65.171 64.552
22059.9 65.316 64.695
22058.9 65.339 64.718
22057.4 65.598 64.975
22053.9 65.599 64.976
22053.8 65.621 64.998
22045.7 66.248 65.619
22044.7 66.303 65.673
22043.5 66.303 65.673
22042.1 67.326 66.686
22040.8 67.385 66.745
22040.6 67.418 66.778
22039.5 67.458 66.817
22037.0 71.685 71.004
22036.7 71.700 71.019
22035.4 71.716 71.035
22035.1 72.187 71.501
22033.3 72.200 71.514
22032.8 72.201 71.515
22029.7 72.230 71.544
22027.0 72.557 71.868
22025.7 72.757 72.066
22025.0 72.779 72.088
22024.8 72.780 72.089
22024.7 72.821 72.129
22000.8 74.542 73.834
21997.6 74.551 73.843
21988.7 74.552 73.844
21987.5 74.681 73.972
21986.0 75.698 74.979
21985.6 75.699 74.980
21985.3 75.718 74.999
21982.1 75.736 75.017
21981.7 75.761 75.041
21981.1 75.762 75.042
21980.4 75.762 75.042
21979.8 75.763 75.043
21973.4 75.816 75.096
21973.3 75.817 75.097
21971.3 75.818 75.098
21969.9 75.819 75.099
21960.9 75.820 75.100
21956.3 75.820 75.100
21954.2 75.821 75.101
21953.2 75.822 75.102
21949.1 75.822 75.102
21946.7 75.823 75.103
21945.3 76.031 75.309
21945.0 76.036 75.314
21944.6 76.050 75.328
21943.4 76.162 75.438
21942.2 76.202 75.478
21942.0 76.209 75.485
21937.6 76.219 75.495
21936.0 76.316 75.591
21935.1 76.319 75.594
21935.0 76.337 75.612
21934.6 76.556 75.829
21934.2 76.557 75.830
21933.5 76.557 75.830
21917.5 77.602 76.865
21914.2 77.603 76.866
21913.9 77.604 76.867
21909.8 77.630 76.893
21907.5 77.782 77.043
21905.0 78.338 77.594
21897.0 78.347 77.603
21896.3 78.348 77.604
21896.2 78.443 77.698
21895.9 78.444 77.699
21895.7 78.583 77.836
21893.2 78.710 77.962
21892.1 78.710 77.962
21891.8 78.711 77.963
21890.3 78.723 77.975
21889.7 78.913 78.163
21888.9 78.948 78.198
21888.6 78.997 78.247
21885.6 78.998 78.248
21885.1 78.999 78.249
21884.5 221.424 219.320
21884.4 222.036 219.927
21880.8 222.812 220.695
21867.1 222.813 220.696
21861.8 222.814 220.697
21859.7 222.816 220.699
21854.6 223.483 221.360
21854.3 223.497 221.374
21852.5 223.882 221.755
21851.2 223.883 221.756
21847.6 224.406 222.274
21833.3 224.505 222.372
21828.0 224.540 222.407
21827.9 224.541 222.408
21814.6 224.542 222.409
21814.4 224.543 222.410
21810.8 225.373 223.232
21799.9 225.470 223.328
21796.3 226.294 224.144
21796.2 226.966 224.810
21795.7 226.969 224.813
21794.7 227.089 224.932
21794.6 227.464 225.303
21794.5 227.465 225.304
21794.4 227.466 225.305
21794.2 227.466 225.305
21793.8 228.332 226.163
21793.6 228.345 226.176
21789.5 229.215 227.037
21789.4 230.117 227.931
21789.0 230.886 228.693
21787.1 233.244 231.028
21785.1 233.245 231.029
21784.6 233.246 231.030
21784.4 233.247 231.031
21775.2 235.992 233.750
21773.7 236.828 234.578
21771.3 236.829 234.579
21751.6 238.574 236.308
21749.7 238.575 236.309
21749.5 238.576 236.310
21749.3 238.577 236.311
21749.0 238.578 236.312
Primal Integral: 2.0713661121
