12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18040.330
17404.8 26.944 26.688
17401.3 26.944 26.688
17401.2 26.945 26.689
17400.5 26.951 26.695
17399.0 26.978 26.722
17396.9 26.979 26.723
17395.1 26.979 26.723
17394.4 27.016 26.759
17394.3 27.018 26.761
17394.1 27.022 26.765
17393.7 27.027 26.770
17393.4 27.028 26.771
17393.0 27.029 26.772
17392.8 27.029 26.772
17392.7 27.030 26.773
17392.5 27.037 26.780
17392.3 27.037 26.780
17386.9 27.090 26.833
17386.7 27.098 26.841
17385.6 27.100 26.843
17384.9 27.101 26.844
17381.0 27.101 26.844
17380.9 27.102 26.845
17379.1 27.268 27.009
17376.2 27.285 27.026
17375.6 27.286 27.027
17373.2 28.260 27.992
17372.1 28.264 27.995
17371.5 28.265 27.996
17371.2 28.265 27.996
17368.1 28.266 27.997
17364.9 28.267 27.998
17362.4 28.272 28.003
17362.3 28.275 28.006
17359.8 28.364 28.095
17359.7 28.376 28.106
17357.3 28.808 28.534
17357.0 28.830 28.556
17356.7 28.831 28.557
17353.7 28.831 28.557
17353.6 28.832 28.558
17353.4 28.838 28.564
17352.0 28.880 28.606
17351.9 28.880 28.606
17350.6 28.881 28.607
17349.5 28.892 28.618
17347.3 28.903 28.628
17345.8 28.921 28.646
17345.1 28.922 28.647
17342.9 29.015 28.739
17340.6 29.015 28.739
17338.9 29.016 28.740
17338.1 29.471 29.191
17334.7 29.547 29.266
17334.1 29.547 29.266
17333.5 29.548 29.267
17333.4 29.549 29.268
17332.0 29.550 29.269
17331.7 29.550 29.269
17331.4 29.555 29.274
17331.0 29.556 29.275
17330.6 29.593 29.312
17329.9 29.598 29.317
17329.7 29.599 29.318
17329.1 29.599 29.318
17327.7 29.631 29.350
17327.3 29.632 29.350
17327.2 29.633 29.351
17313.2 29.636 29.354
17311.3 29.637 29.355
17306.4 30.793 30.500
17305.8 30.798 30.505
17303.7 30.802 30.509
17296.9 30.817 30.524
17296.5 30.817 30.524
17288.1 30.819 30.526
17287.5 30.820 30.527
17286.0 30.898 30.604
17283.7 30.916 30.622
17283.6 30.917 30.623
17283.2 30.927 30.633
17282.9 30.939 30.645
17279.8 31.213 30.916
17279.7 31.214 30.917
17279.6 31.225 30.928
17279.5 31.769 31.467
17279.2 31.804 31.502
17278.7 31.813 31.511
17274.9 31.852 31.549
17274.5 31.854 31.551
17272.8 31.856 31.553
17269.9 31.864 31.561
17269.7 31.864 31.561
17269.5 31.888 31.585
17269.2 31.894 31.591
17268.8 31.899 31.596
17268.7 31.899 31.596
17268.0 31.915 31.612
17267.9 31.921 31.618
17266.6 31.940 31.637
17265.5 31.941 31.638
17265.4 32.035 31.731
17263.4 32.176 31.870
17262.7 32.183 31.877
17262.0 32.186 31.880
17261.7 32.681 32.371
17261.1 32.682 32.372
17254.9 32.682 32.372
17251.9 32.683 32.373
17251.1 32.684 32.374
17250.2 32.993 32.680
17244.8 32.994 32.681
17244.4 33.013 32.699
17240.0 33.015 32.701
17235.9 33.015 32.701
17235.3 33.016 32.702
17235.1 33.023 32.709
17231.6 33.030 32.716
17230.9 33.039 32.725
17230.3 33.040 32.726
17229.8 33.049 32.735
17229.5 33.057 32.743
17226.2 33.092 32.778
17221.1 33.092 32.778
17220.5 33.122 32.807
17219.6 33.124 32.809
17219.4 33.125 32.810
17217.9 33.221 32.905
17217.5 33.307 32.991
17217.1 49.677 49.205
17215.3 49.678 49.206
17215.2 49.701 49.229
17215.1 49.701 49.229
17214.7 49.723 49.251
17214.5 49.723 49.251
17213.6 49.772 49.299
17213.0 49.773 49.300
17212.8 50.447 49.968
17208.3 50.535 50.055
17197.4 50.536 50.056
17197.3 50.537 50.057
17190.1 50.537 50.057
17189.0 50.538 50.058
17171.7 50.539 50.059
17169.2 50.540 50.060
17168.5 50.548 50.068
17168.4 50.624 50.143
17167.8 50.839 50.356
17167.7 51.074 50.589
17165.4 51.077 50.592
17164.9 51.109 50.623
17162.9 51.119 50.633
17162.7 51.120 50.634
17161.4 51.120 50.634
17160.5 51.121 50.635
17160.3 51.122 50.636
17147.8 51.598 51.108
17147.5 51.599 51.109
17145.6 51.600 51.110
17145.5 51.600 51.110
17139.9 51.601 51.111
17138.1 51.602 51.112
17137.7 51.603 51.113
17136.1 52.397 51.899
17135.5 53.491 52.983
17133.4 53.508 53.000
17132.7 53.677 53.167
17130.6 53.678 53.168
17130.4 53.697 53.187
17129.9 53.698 53.188
17129.7 53.748 53.237
17127.1 53.777 53.266
17125.2 53.778 53.267
17124.9 54.357 53.841
17124.8 54.489 53.971
17112.8 54.491 53.973
17111.1 54.525 54.007
17110.8 55.473 54.946
17108.5 55.474 54.947
17106.6 55.474 54.947
17105.3 55.475 54.948
17105.0 55.492 54.965
17104.5 55.492 54.965
17103.7 55.506 54.979
17103.6 55.506 54.979
17103.2 55.579 55.051
17103.0 55.596 55.068
17101.1 55.639 55.110
17101.0 55.677 55.148
17099.5 55.733 55.204
17099.1 56.560 56.023
17098.8 56.607 56.069
17098.4 56.608 56.070
17097.3 56.608 56.070
17097.2 58.611 58.054
17096.5 58.612 58.055
17095.7 58.615 58.058
17095.3 58.694 58.136
17093.9 58.698 58.140
17093.2 60.767 60.190
17089.5 61.570 60.985
17084.1 61.571 60.986
17080.1 61.571 60.986
17070.0 61.572 60.987
17069.9 61.573 60.988
17064.5 61.573 60.988
17061.0 61.574 60.989
17060.4 61.575 60.990
17056.2 61.607 61.022
17056.0 61.608 61.023
17053.9 61.632 61.046
17046.1 61.659 61.073
17045.8 189.038 187.242
17042.6 189.045 187.249
17038.8 189.046 187.250
17037.9 189.047 187.251
17034.8 189.048 187.252
17034.6 189.048 187.252
17028.5 189.049 187.253
17028.2 189.050 187.254
17027.8 189.050 187.254
17027.6 189.051 187.255
17020.7 189.052 187.256
17007.0 189.052 187.256
17005.5 189.053 187.257
17005.2 199.880 197.981
17004.0 201.371 199.458
17003.2 201.372 199.459
17000.1 201.379 199.466
16999.0 201.380 199.467
16998.9 201.381 199.468
16998.8 201.381 199.468
16998.5 206.018 204.061
16997.7 206.019 204.062
16996.0 206.020 204.063
16994.7 208.252 206.274
16994.5 208.253 206.275
16994.3 208.253 206.275
16993.9 208.254 206.276
16993.6 208.614 206.632
16993.4 208.614 206.632
16991.6 208.615 206.633
16991.5 208.615 206.633
16991.4 208.616 206.634
16991.3 208.654 206.672
16991.0 212.932 210.909
16990.9 212.933 210.910
16984.3 217.186 215.123
16982.7 217.187 215.124
16982.1 217.187 215.124
16979.9 217.188 215.125
16976.3 217.189 215.126
16975.9 217.820 215.751
16975.5 218.858 216.779
16974.3 221.277 219.175
16965.6 221.386 219.283
16965.0 221.387 219.284
16963.8 222.028 219.919
16961.5 226.339 224.189
16959.3 230.383 228.194
16955.7 232.336 230.129
16955.3 232.337 230.130
16951.4 232.338 230.131
16943.0 232.339 230.132
16932.6 232.339 230.132
16928.8 232.340 230.133
16928.7 232.349 230.142
16928.6 232.350 230.143
16928.0 232.351 230.144
16927.9 232.352 230.145
16926.3 232.353 230.146
16925.7 232.353 230.146
16923.3 232.354 230.147
16921.0 232.355 230.148
16918.3 232.355 230.148
16918.0 232.356 230.149
16917.4 232.357 230.150
16916.5 232.357 230.150
16914.5 232.358 230.151
16913.4 233.612 231.393
16912.8 233.698 231.478
16911.1 235.016 232.783
16907.8 237.819 235.560
16907.4 237.820 235.561
16903.2 240.458 238.174
16902.7 240.459 238.175
16895.7 241.013 238.723
16892.7 241.581 239.286
16892.4 241.773 239.476
16892.1 241.774 239.477
16892.0 241.775 239.478
16890.9 241.776 239.479
16886.2 241.776 239.479
16884.3 241.777 239.480
16882.6 241.778 239.481
16881.3 243.271 240.960
16880.5 243.272 240.961
16879.6 243.273 240.962
16878.7 243.527 241.213
16878.5 244.157 241.838
16877.4 244.224 241.904
16875.0 244.239 241.919
16873.2 244.554 242.231
16872.0 244.559 242.236
16866.1 244.638 242.314
16863.1 245.009 242.681
16862.7 245.105 242.777
16861.4 245.735 243.401
16860.6 245.738 243.403
16859.7 245.739 243.404
16858.7 245.987 243.650
16852.9 246.732 244.388
16851.9 247.355 245.005
16850.4 247.355 245.005
16849.8 247.356 245.006
16846.7 247.363 245.013
16846.2 247.374 245.024
16836.7 247.685 245.332
16835.4 247.785 245.431
16832.5 247.786 245.432
16831.0 247.787 245.433
16830.7 247.787 245.433
16824.2 248.493 246.132
16821.7 248.494 246.133
16821.5 248.495 246.134
16817.3 248.495 246.134
16816.2 248.496 246.135
16815.8 248.497 246.136
16810.9 248.497 246.136
16810.1 248.498 246.137
16810.0 248.499 246.138
16808.8 248.500 246.139
16807.8 248.500 246.139
16807.4 248.501 246.140
16806.7 249.180 246.813
16806.3 250.051 247.676
16803.1 250.107 247.731
16799.8 250.238 247.861
16798.7 250.239 247.862
16796.7 250.850 248.467
16795.4 250.851 248.468
16795.3 250.852 248.469
16794.5 251.475 249.086
16792.1 251.699 249.308
16788.4 251.701 249.310
16788.2 252.045 249.651
16788.0 252.069 249.674
16780.8 252.673 250.273
16780.5 252.674 250.274
16779.4 252.690 250.289
16778.4 252.691 250.290
16778.1 252.698 250.297
16776.5 252.698 250.297
16766.4 253.072 250.668
16764.7 253.074 250.670
16743.4 253.982 251.569
16742.5 253.983 251.570
16741.9 253.984 251.571
16741.0 254.960 252.538
16739.6 254.961 252.539
16738.7 254.962 252.540
16736.5 255.041 252.618
16736.0 255.042 252.619
16732.2 255.117 252.693
16731.8 255.118 252.694
16731.5 255.119 252.695
16731.4 255.120 252.696
16730.4 255.120 252.696
16730.3 255.121 252.697
16727.4 255.122 252.698
16726.8 255.122 252.698
16725.9 255.827 253.397
16724.5 255.850 253.419
16723.3 255.854 253.423
16722.0 255.855 253.424
16720.4 255.856 253.425
16719.6 255.857 253.426
16719.3 255.857 253.426
16718.5 255.858 253.427
16717.7 255.859 253.428
16717.6 255.860 253.429
16716.8 257.132 254.689
16706.1 257.177 254.734
16705.5 257.190 254.747
16704.5 257.191 254.748
16704.3 258.176 255.723
16703.7 258.215 255.762
16703.1 258.218 255.765
16696.2 258.265 255.811
16692.3 258.319 255.865
16692.2 258.319 255.865
16691.8 258.320 255.866
16691.6 259.400 256.936
16691.0 259.403 256.939
16690.9 259.404 256.940
16690.1 259.742 257.274
16687.4 259.860 257.391
16687.2 261.249 258.767
16686.6 261.322 258.839
16682.9 264.441 261.929
16678.0 264.443 261.931
16677.9 264.948 262.431
16677.1 264.949 262.432
16676.9 264.950 262.433
16676.8 265.887 263.361
16676.5 265.891 263.365
16671.0 265.914 263.388
16670.9 265.915 263.389
16670.5 265.915 263.389
16664.1 266.259 263.730
16662.8 266.260 263.731
16661.2 266.261 263.732
16660.3 266.262 263.733
16656.2 266.263 263.734
16656.1 266.658 264.125
16655.8 266.731 264.197
16655.7 267.867 265.322
16653.9 271.918 269.335
16653.8 271.919 269.336
16653.6 272.994 270.401
16628.6 273.050 270.456
16625.6 274.191 271.586
16625.1 274.333 271.727
16622.1 274.987 272.375
16621.9 277.441 274.805
16621.8 277.532 274.895
16618.6 277.645 275.007
16617.9 278.926 276.276
16617.7 278.927 276.277
16616.9 278.928 276.278
16615.8 282.236 279.555
16615.2 285.680 282.966
16615.1 285.681 282.967
16614.4 285.855 283.139
16610.7 286.842 284.117
16609.6 288.359 285.620
16606.4 291.601 288.831
16606.2 292.154 289.379
16606.0 293.144 290.359
16605.1 293.453 290.665
16602.0 293.460 290.672
16601.8 293.461 290.673
16599.4 295.945 293.134
16594.0 335.564 332.376
16593.2 341.366 338.123
16592.4 342.137 338.887
16590.2 342.570 339.316
16586.7 437.426 433.270
16584.7 444.118 439.899
16583.8 465.408 460.987
16583.7 467.663 463.220
16583.2 467.748 463.304
16582.4 467.980 463.534
16579.7 468.413 463.963
16578.1 468.428 463.978
16573.7 470.248 465.781
16570.0 470.249 465.782
16569.5 470.250 465.783
16568.1 470.251 465.784
16537.4 470.540 466.070
16532.8 470.541 466.071
16519.9 470.542 466.072
16518.2 470.542 466.072
16518.1 470.543 466.073
16516.9 470.545 466.075
16516.8 470.620 466.149
16516.4 470.622 466.151
16512.7 507.180 502.362
16510.2 507.237 502.418
16509.3 532.633 527.573
16502.4 532.654 527.594
16501.0 532.655 527.595
16500.6 532.656 527.596
16497.6 532.657 527.597
16497.0 532.657 527.597
16496.4 532.669 527.609
16495.5 532.713 527.652
16489.6 533.075 528.011
16488.2 533.203 528.138
16487.8 533.204 528.139
16487.6 533.771 528.700
16487.5 533.795 528.724
16487.4 533.807 528.736
16487.3 534.388 529.311
16485.8 555.962 550.680
16484.7 555.985 550.703
16484.2 555.986 550.704
16483.0 556.045 550.763
16482.8 556.050 550.768
16481.6 556.176 550.892
16480.6 556.237 550.953
16477.0 582.121 576.591
16474.4 582.131 576.601
16474.3 582.253 576.722
16472.3 625.207 619.268
16471.5 625.224 619.284
Primal Integral: 0.7562598027
