12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 30628.840
29921.4 3.745 3.709
29920.7 3.745 3.709
29917.5 3.746 3.710
29917.0 3.747 3.711
29916.2 3.748 3.712
29915.6 3.749 3.713
29913.7 3.750 3.714
29913.3 3.751 3.715
29905.9 3.752 3.716
29905.6 3.752 3.716
29902.4 3.753 3.717
29902.2 3.804 3.768
29888.6 3.819 3.783
29888.2 3.820 3.784
29883.7 3.834 3.798
29883.6 3.835 3.799
29880.9 3.835 3.799
29880.2 3.837 3.801
29875.8 3.840 3.804
29875.3 3.846 3.809
29874.2 3.847 3.810
29873.0 3.848 3.811
29857.7 3.860 3.823
29856.9 3.861 3.824
29851.7 3.861 3.824
29850.6 3.862 3.825
29846.6 3.863 3.826
29846.2 3.864 3.827
29843.0 3.865 3.828
29841.0 3.871 3.834
29840.1 3.871 3.834
29837.1 3.872 3.835
29832.8 3.873 3.836
29824.5 3.874 3.837
29824.4 3.875 3.838
29823.8 3.876 3.839
29823.5 3.876 3.839
29823.4 3.877 3.840
29810.1 3.895 3.858
29805.5 3.896 3.859
29803.3 3.918 3.881
29802.5 3.919 3.882
29797.6 3.932 3.895
29792.7 3.933 3.896
29792.0 3.934 3.897
29791.9 3.935 3.898
29779.2 3.936 3.899
29779.0 3.941 3.904
29778.5 3.942 3.905
29775.1 3.961 3.923
29766.1 3.962 3.924
29764.8 3.963 3.925
29763.7 3.963 3.925
29762.3 3.969 3.931
29757.6 3.981 3.943
29757.1 3.982 3.944
29756.1 3.983 3.945
29754.1 3.984 3.946
29753.8 3.985 3.947
29751.5 3.985 3.947
29749.6 3.986 3.948
29749.5 3.987 3.949
29745.8 3.988 3.950
29744.9 3.989 3.951
29743.2 3.990 3.952
29741.8 3.991 3.953
29741.5 4.015 3.977
29741.2 4.016 3.978
29737.9 4.017 3.979
29736.5 4.018 3.980
29734.8 4.019 3.981
29730.3 4.020 3.982
29730.1 4.021 3.983
29729.9 4.022 3.984
29729.4 4.023 3.985
29724.2 4.023 3.985
29717.6 4.024 3.986
29716.1 4.025 3.987
29709.3 4.026 3.988
29707.6 4.078 4.039
29706.5 4.079 4.040
29705.8 4.080 4.041
29705.1 4.081 4.042
29704.9 4.081 4.042
29703.6 4.082 4.043
29701.6 4.083 4.044
29701.5 4.084 4.045
29701.2 4.101 4.062
29701.0 4.102 4.063
29700.7 4.103 4.064
29700.5 4.104 4.065
29700.0 4.105 4.066
29698.3 4.106 4.067
29698.1 4.107 4.068
29693.6 4.286 4.245
29691.5 4.286 4.245
29687.7 4.287 4.246
29685.4 4.288 4.247
29682.9 4.289 4.248
29682.1 4.290 4.249
29677.8 4.396 4.354
29677.1 4.397 4.355
29653.7 4.398 4.356
29652.3 4.399 4.357
29652.2 4.399 4.357
29645.2 4.400 4.358
29636.8 4.401 4.359
29632.2 4.442 4.400
29630.6 4.443 4.401
29630.3 4.444 4.402
29630.0 4.445 4.403
29629.9 4.445 4.403
29624.7 4.446 4.404
29623.4 4.447 4.405
29623.1 4.448 4.406
29599.5 4.450 4.408
29595.4 4.451 4.409
29594.9 4.471 4.429
29594.7 4.471 4.429
29594.5 4.481 4.438
29593.2 4.482 4.439
29589.5 4.508 4.465
29589.3 4.521 4.478
29583.0 4.623 4.579
29578.4 4.624 4.580
29577.6 4.624 4.580
29575.6 4.625 4.581
29575.2 4.630 4.586
29574.4 4.631 4.587
29572.6 4.709 4.664
29568.3 4.710 4.665
29568.0 4.711 4.666
29565.0 4.712 4.667
29562.8 4.782 4.737
29558.0 4.782 4.737
29557.7 4.783 4.738
29547.1 4.784 4.739
29531.6 4.785 4.740
29529.1 4.786 4.741
29527.3 4.787 4.742
29527.1 4.788 4.743
29526.5 4.789 4.744
29525.6 4.789 4.744
29521.3 4.790 4.744
29519.8 4.842 4.796
29519.7 4.843 4.797
29514.9 4.844 4.798
29513.5 4.862 4.816
29511.8 4.863 4.817
29511.0 4.879 4.833
29508.7 4.935 4.888
29507.8 4.936 4.889
29507.4 4.937 4.890
29506.0 4.938 4.891
29504.0 4.939 4.892
29500.0 4.940 4.893
29494.1 4.973 4.926
29492.7 4.974 4.927
29492.1 4.975 4.928
29491.3 4.975 4.928
29489.0 5.037 4.989
29484.6 5.040 4.992
29466.7 5.041 4.993
29458.8 5.041 4.993
29457.4 5.042 4.994
29456.7 5.043 4.995
29452.6 5.054 5.006
29451.1 5.090 5.042
29450.7 5.091 5.043
29449.8 5.092 5.044
29449.1 5.093 5.045
29446.9 5.094 5.046
29441.3 5.110 5.061
29440.6 5.141 5.092
29436.7 5.214 5.164
29431.0 5.283 5.233
29424.9 5.284 5.234
29423.8 5.285 5.235
29423.4 5.286 5.236
29421.1 5.290 5.240
29416.8 5.291 5.241
29407.9 5.292 5.242
29401.2 5.322 5.271
29400.7 5.323 5.272
29400.5 5.324 5.273
29380.5 5.359 5.308
29379.9 5.360 5.309
29378.7 5.361 5.310
29373.8 5.362 5.311
29373.5 5.363 5.312
29373.3 5.364 5.313
29372.5 5.368 5.317
29370.2 5.369 5.318
29369.0 5.370 5.319
29368.4 5.390 5.339
29367.9 5.391 5.340
29367.6 5.410 5.359
29367.1 5.411 5.360
29358.8 5.427 5.375
29358.4 5.428 5.376
29357.8 5.429 5.377
29357.1 5.430 5.378
29356.6 5.431 5.379
29348.9 5.441 5.389
29348.3 5.441 5.389
29342.6 5.442 5.390
29334.1 5.462 5.410
29332.2 5.463 5.411
29316.2 5.547 5.494
29314.5 5.688 5.634
29308.0 5.689 5.635
29307.8 5.690 5.636
29307.4 5.691 5.637
29304.8 5.692 5.638
29302.6 5.700 5.646
29302.3 5.701 5.647
29301.1 5.701 5.647
29301.0 5.702 5.648
29299.2 5.703 5.649
29296.3 5.704 5.650
29296.1 5.705 5.651
29295.1 5.736 5.682
29295.0 5.737 5.682
29293.8 5.738 5.683
29292.5 5.744 5.689
29291.2 5.745 5.690
29290.9 5.746 5.691
29289.3 5.791 5.736
29289.0 5.792 5.737
29275.6 5.844 5.788
29268.9 5.845 5.789
29267.5 5.931 5.875
29267.4 5.973 5.916
29253.6 6.030 5.973
29251.9 6.031 5.974
29249.7 6.032 5.975
29248.3 6.033 5.976
29247.7 6.041 5.984
29243.9 6.177 6.118
29240.1 6.178 6.119
29240.0 6.178 6.119
29238.7 6.179 6.120
29237.3 6.830 6.765
29227.8 6.831 6.766
29226.8 7.085 7.018
29226.5 7.208 7.140
29224.8 7.369 7.299
29214.7 7.393 7.323
29214.6 7.394 7.324
29214.5 7.395 7.325
29214.2 7.396 7.326
29212.7 7.397 7.327
29212.6 7.465 7.394
29212.2 7.466 7.395
29210.5 7.467 7.396
29207.8 7.469 7.398
29197.4 7.470 7.399
29196.9 7.509 7.438
29196.8 7.510 7.439
29193.9 7.524 7.453
29193.7 7.525 7.454
29193.4 7.526 7.455
29191.7 7.527 7.455
29190.0 7.528 7.456
29184.9 7.529 7.457
29183.7 7.530 7.458
29183.5 7.795 7.721
29182.6 7.796 7.722
29182.4 7.810 7.736
29181.6 7.811 7.737
29178.7 7.815 7.741
29176.8 7.832 7.758
29176.5 7.833 7.759
29174.7 7.884 7.809
29166.7 7.897 7.822
29166.6 7.898 7.823
29165.6 7.963 7.887
29160.9 7.964 7.888
29159.6 7.999 7.923
29159.2 8.000 7.924
29158.0 8.001 7.925
29157.6 8.002 7.926
29155.0 8.003 7.927
29151.7 8.004 7.928
29143.8 8.004 7.928
29139.0 8.005 7.929
29138.6 8.006 7.930
29137.7 8.007 7.931
29136.4 8.008 7.932
29134.3 8.063 7.986
29133.9 8.064 7.987
29124.4 8.681 8.599
29120.8 8.696 8.613
29120.6 8.700 8.617
29119.5 8.701 8.618
29119.3 8.777 8.694
29116.5 8.928 8.843
29106.1 8.962 8.877
29103.0 9.273 9.185
29101.6 9.542 9.451
29101.2 9.583 9.492
29100.9 9.584 9.493
29096.2 9.585 9.494
29095.4 9.655 9.563
29094.6 9.656 9.564
29094.3 9.657 9.565
29091.4 9.704 9.612
29089.9 9.777 9.684
29085.9 9.841 9.748
29080.6 9.846 9.752
29079.0 9.846 9.752
29078.8 10.084 9.988
29076.8 10.085 9.989
29076.3 10.095 9.999
29061.8 10.095 9.999
29051.0 10.096 10.000
29049.4 10.097 10.001
29044.5 10.098 10.002
29041.6 10.099 10.003
29041.5 10.100 10.004
29039.2 10.101 10.005
29035.5 10.106 10.010
29035.2 10.107 10.011
29034.0 10.108 10.012
29032.8 10.109 10.013
29032.5 10.109 10.013
29028.5 10.110 10.014
29025.7 10.456 10.357
29025.4 10.473 10.374
29019.5 10.515 10.415
29019.1 10.516 10.416
29018.8 10.563 10.463
29018.6 10.564 10.464
29017.4 10.565 10.465
29016.8 10.565 10.465
29016.5 10.566 10.466
29016.3 10.567 10.467
29015.8 10.591 10.490
29015.7 10.711 10.609
29015.6 10.712 10.610
29012.2 10.760 10.658
29010.6 10.761 10.659
29010.4 10.762 10.660
29006.0 10.771 10.669
29002.1 10.800 10.697
28992.4 10.801 10.698
28985.6 10.802 10.699
28984.6 10.810 10.707
28984.5 10.811 10.708
28984.4 10.811 10.708
28981.4 10.812 10.709
28980.8 10.813 10.710
28977.0 10.814 10.711
28976.9 10.842 10.739
28973.3 10.843 10.740
28962.7 10.847 10.744
28962.2 10.848 10.745
28953.9 10.848 10.745
28953.5 10.869 10.766
28953.0 10.870 10.767
28951.8 10.871 10.768
28945.1 10.907 10.803
28936.3 11.092 10.987
28928.8 11.119 11.013
28927.1 11.140 11.034
28926.9 11.147 11.041
28925.8 11.193 11.087
28923.8 11.220 11.113
28922.7 11.221 11.114
28921.0 11.256 11.149
28920.1 11.257 11.150
28917.5 11.258 11.151
28913.7 11.365 11.257
28913.2 11.384 11.276
28904.4 11.385 11.277
28901.7 11.385 11.277
28901.3 11.386 11.278
28899.5 11.387 11.279
28896.3 11.388 11.280
28895.3 11.389 11.281
28894.6 11.390 11.282
28894.1 11.391 11.283
28890.3 11.391 11.283
28888.9 11.527 11.417
28887.2 11.530 11.420
28886.0 11.531 11.421
28885.3 11.532 11.422
28885.1 11.533 11.423
28882.0 11.534 11.424
28875.0 11.534 11.424
28874.9 11.535 11.425
28874.2 11.536 11.426
28873.9 11.537 11.427
28871.7 11.538 11.428
28866.9 11.538 11.428
28865.0 11.600 11.490
28864.1 11.658 11.547
28862.1 11.661 11.550
28860.3 11.661 11.550
28854.8 11.662 11.551
28853.4 11.721 11.610
28853.0 11.736 11.625
28847.6 11.915 11.802
28845.7 11.916 11.803
28845.5 11.924 11.811
28844.0 11.925 11.812
28841.1 11.926 11.813
28840.6 11.930 11.817
28839.9 11.932 11.819
28835.7 11.986 11.872
28833.8 11.987 11.873
28833.7 11.988 11.874
28833.0 11.989 11.875
28825.5 11.990 11.876
28824.4 11.990 11.876
28821.6 12.063 11.948
28820.4 12.064 11.949
28820.2 12.255 12.139
28819.5 12.590 12.470
28817.3 12.974 12.851
28816.2 13.012 12.888
28815.8 13.012 12.888
28815.1 13.013 12.889
28814.6 13.014 12.890
28811.5 13.015 12.891
28810.1 13.016 12.892
28806.3 13.016 12.892
28805.9 13.194 13.069
28801.6 13.309 13.183
28797.7 13.310 13.184
28792.0 13.311 13.185
28788.8 13.311 13.185
28788.6 13.312 13.186
28787.2 13.313 13.187
28780.1 13.574 13.445
28780.0 13.575 13.446
28779.7 13.575 13.446
28779.5 13.576 13.447
28779.0 13.787 13.656
28778.8 13.788 13.657
28777.6 14.664 14.525
28773.4 14.665 14.526
28773.3 14.666 14.527
28772.5 14.667 14.528
28772.2 14.667 14.528
28767.0 14.826 14.685
28763.7 15.153 15.009
28761.3 15.158 15.014
28759.8 15.163 15.019
28759.4 15.206 15.062
28757.5 15.557 15.409
28756.6 15.558 15.410
28756.2 16.448 16.292
28751.4 16.449 16.293
28750.3 17.818 17.649
28749.4 17.855 17.685
28748.8 17.856 17.686
28748.2 17.857 17.687
28747.3 17.858 17.688
28743.9 17.859 17.689
28743.2 17.860 17.690
28742.0 17.867 17.697
28738.4 17.868 17.698
28737.8 17.869 17.699
28737.0 17.870 17.700
28732.6 18.047 17.876
28732.5 18.048 17.877
28729.8 18.072 17.900
28727.9 18.310 18.136
28726.9 18.343 18.169
28722.4 18.405 18.230
28722.2 18.421 18.246
28721.6 18.451 18.276
28705.5 19.914 19.725
28705.3 19.915 19.726
28705.0 19.916 19.727
28703.9 19.917 19.728
28702.9 20.460 20.266
28694.6 20.512 20.317
28686.0 20.584 20.388
28678.5 20.716 20.519
28678.4 20.766 20.569
28672.1 21.386 21.183
28665.0 21.482 21.278
28660.0 21.557 21.352
28654.9 21.586 21.381
28652.9 21.588 21.383
28652.6 21.608 21.403
28652.3 21.751 21.544
28652.1 22.007 21.798
28651.5 22.160 21.949
28651.1 22.264 22.052
28649.7 22.265 22.053
28649.6 22.290 22.078
28649.5 66.662 66.029
28649.4 66.671 66.038
28648.9 66.804 66.169
28648.8 66.805 66.170
28648.6 66.908 66.272
28647.5 66.909 66.273
28647.1 66.920 66.284
28646.4 66.937 66.301
28645.8 66.938 66.302
28644.4 145.997 144.610
28641.5 146.016 144.629
28641.4 146.691 145.297
28638.5 147.776 146.372
28637.7 147.777 146.373
28637.4 149.570 148.149
28636.4 149.571 148.150
28627.1 149.574 148.153
28625.6 149.954 148.529
28624.1 150.464 149.035
28620.9 150.465 149.036
28619.1 151.508 150.069
28618.7 156.476 154.989
28609.1 156.477 154.990
28605.4 156.478 154.991
28603.8 156.479 154.992
28603.3 158.575 157.069
28600.4 158.577 157.071
28599.9 161.485 159.951
28597.4 161.720 160.184
28595.9 164.343 162.782
28595.4 165.887 164.311
28595.3 172.862 171.220
28592.9 172.863 171.221
28591.9 172.983 171.340
28588.8 176.939 175.258
28585.0 178.296 176.602
28582.2 178.297 176.603
28580.3 178.298 176.604
28578.4 178.299 176.605
28576.4 178.300 176.606
28566.0 178.301 176.607
28564.3 178.301 176.607
28561.8 178.302 176.608
28560.4 178.303 176.609
28558.9 180.956 179.237
28558.5 183.792 182.046
28555.8 193.498 191.660
28554.7 193.539 191.700
28554.5 193.540 191.701
28554.0 193.541 191.702
28552.7 193.542 191.703
28543.2 193.774 191.933
28538.6 194.206 192.361
28537.0 194.422 192.575
28536.8 194.423 192.576
28536.7 194.424 192.577
28530.6 194.443 192.596
28529.8 194.449 192.602
28520.0 194.450 192.603
28513.0 194.498 192.650
28512.9 194.509 192.661
28512.6 194.509 192.661
28512.2 194.510 192.662
28511.3 194.517 192.669
28511.1 304.721 301.826
28510.3 304.923 302.026
28504.4 304.924 302.027
28501.9 304.925 302.028
28501.5 304.954 302.057
28493.7 305.351 302.450
28491.8 305.456 302.554
28489.1 327.216 324.107
28485.9 327.217 324.108
28484.2 327.218 324.109
28482.8 327.698 324.585
28482.4 400.912 397.103
28482.2 402.327 398.505
28481.9 404.780 400.935
28481.2 404.782 400.937
28478.6 405.320 401.469
28478.5 405.321 401.470
28474.8 406.435 402.574
28474.7 406.436 402.575
28473.2 406.436 402.575
28472.2 406.797 402.932
28469.8 406.798 402.933
28469.2 408.513 404.632
28469.1 408.514 404.633
28468.7 412.263 408.347
28468.0 412.264 408.347
28467.9 412.265 408.348
28466.8 412.711 408.790
28466.2 412.897 408.974
28465.6 412.905 408.982
28465.5 415.330 411.384
28465.2 415.331 411.385
28464.6 415.332 411.386
28464.1 510.875 506.022
28458.5 510.876 506.023
28458.3 512.480 507.611
28456.1 515.144 510.250
28454.0 517.871 512.951
28449.5 517.873 512.953
28448.3 518.522 513.596
28448.2 518.523 513.597
28447.7 518.525 513.599
28447.0 518.526 513.600
28444.3 520.769 515.822
28444.0 520.770 515.823
28442.0 520.771 515.824
28441.9 520.943 515.994
28438.8 522.792 517.825
28438.6 522.794 517.827
28438.5 522.795 517.828
28428.7 523.291 518.320
28428.1 524.349 519.368
28424.2 524.351 519.370
28423.6 524.985 519.998
28422.8 524.986 519.999
28413.5 524.987 520.000
28410.1 524.988 520.001
28409.7 528.782 523.759
28406.6 530.388 525.349
28405.1 530.847 525.804
28404.6 531.503 526.454
28400.9 531.862 526.809
28395.8 536.502 531.405
28394.9 537.318 532.213
28387.8 537.949 532.838
28387.6 538.414 533.299
28384.9 539.875 534.746
28384.4 554.706 549.436
28384.2 554.707 549.437
28380.7 554.736 549.466
28378.3 554.763 549.493
28377.6 554.948 549.676
28376.8 565.204 559.835
28376.3 565.224 559.854
28372.0 566.331 560.951
28368.8 566.332 560.952
28368.4 566.333 560.953
28365.5 566.672 561.289
28363.5 568.755 563.352
28362.4 569.268 563.860
28361.7 569.712 564.300
28359.9 569.713 564.301
28356.2 570.196 564.779
28352.9 571.075 565.650
28351.2 572.139 566.704
28347.9 572.991 567.548
28347.8 653.144 646.939
28347.1 732.153 725.198
28347.0 732.240 725.284
28340.5 732.602 725.642
28339.2 764.500 757.237
28335.5 773.124 765.779
28333.1 773.514 766.166
28328.3 773.982 766.629
28324.7 773.985 766.632
28323.1 860.767 852.590
28321.5 860.768 852.591
28319.1 860.768 852.591
28316.2 861.014 852.834
28316.0 862.080 853.890
28313.8 862.140 853.950
28312.8 862.141 853.951
28310.4 862.142 853.952
28309.7 862.143 853.953
28308.8 862.161 853.970
28308.1 948.405 939.395
28307.1 951.265 942.228
28304.6 952.122 943.077
28299.7 952.696 943.645
28297.9 955.092 946.019
28297.5 955.093 946.020
28296.2 955.536 946.458
28296.1 956.396 947.310
28292.0 956.456 947.370
28290.8 957.704 948.606
28290.7 958.011 948.910
28290.5 958.580 949.473
28288.4 960.192 951.070
28287.2 961.447 952.313
28287.1 962.528 953.384
28286.0 964.531 955.368
28285.8 964.552 955.389
28284.9 965.157 955.988
28282.6 966.016 956.839
28278.9 967.160 957.972
28277.6 967.161 957.973
28276.5 980.169 970.857
28273.7 980.984 971.665
28273.0 980.985 971.666
28272.9 981.255 971.933
28272.5 1087.984 1077.648
28271.4 1087.985 1077.649
28270.4 1087.986 1077.650
28269.7 1088.437 1078.097
28264.7 1089.350 1079.001
28261.7 1089.351 1079.002
28261.6 1089.464 1079.114
28260.9 1203.366 1191.934
28259.2 1204.668 1193.224
28259.1 1204.682 1193.238
28259.0 1204.759 1193.314
28258.5 1204.790 1193.344
28241.3 1204.807 1193.361
28241.0 1204.843 1193.397
28239.6 1204.942 1193.495
28238.9 1324.174 1311.594
28237.8 1427.780 1414.216
Primal Integral: 1.6324113295
