12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5948.250
5619.0 1.675 1.659
5618.7 1.679 1.663
5618.5 1.769 1.752
5617.7 1.773 1.756
5617.3 1.774 1.757
5615.2 1.774 1.757
5614.4 1.786 1.769
5614.1 1.787 1.770
5612.5 1.788 1.771
5610.7 1.804 1.787
5610.6 1.805 1.788
5610.1 1.806 1.789
5608.6 1.822 1.805
5602.7 1.829 1.812
5602.5 1.836 1.819
5601.7 1.836 1.819
5591.7 1.836 1.819
5590.7 1.837 1.820
5590.2 1.837 1.820
5584.9 1.838 1.821
5584.6 1.839 1.822
5579.6 1.985 1.966
5576.5 1.987 1.968
5574.6 1.988 1.969
5568.8 2.000 1.981
5567.7 2.000 1.981
5566.8 2.155 2.135
5566.7 2.230 2.209
5566.6 2.231 2.210
5566.1 2.261 2.240
5565.3 2.262 2.241
5558.0 2.396 2.373
5557.2 2.397 2.374
5557.0 2.397 2.374
5555.8 2.546 2.522
5554.8 2.547 2.523
5553.4 2.645 2.620
5551.3 2.647 2.622
5548.5 2.649 2.624
5548.1 2.649 2.624
5547.9 2.650 2.625
5542.7 3.020 2.991
5525.6 3.020 2.991
5525.2 3.021 2.992
5517.8 3.021 2.992
5516.8 3.022 2.993
5516.0 3.022 2.993
5514.1 3.072 3.043
5514.0 3.093 3.064
5513.9 3.094 3.065
5513.8 3.161 3.131
5513.6 3.161 3.131
5513.2 3.162 3.132
5513.0 3.175 3.145
5512.6 3.175 3.145
5503.9 3.176 3.146
5503.3 3.181 3.151
5503.2 3.208 3.178
5500.8 10.899 10.795
5500.6 10.899 10.795
5500.4 10.900 10.796
5500.1 10.908 10.804
5498.5 10.910 10.806
5498.0 10.911 10.807
5497.6 10.911 10.807
5497.2 10.913 10.809
5497.1 10.919 10.815
5496.5 10.976 10.872
5496.3 11.039 10.934
5494.6 11.040 10.935
5494.5 11.040 10.935
5494.4 11.347 11.239
5493.6 11.348 11.240
5492.8 11.383 11.275
5492.7 11.383 11.275
5481.8 11.469 11.360
5481.7 11.597 11.487
5479.8 11.609 11.499
5479.7 11.766 11.654
5479.3 11.766 11.654
5479.0 14.103 13.969
5476.5 14.104 13.970
5476.3 14.109 13.975
5475.9 14.109 13.975
5475.7 14.109 13.975
5475.4 14.110 13.976
5474.9 14.247 14.112
5474.8 14.249 14.114
5474.6 14.403 14.266
5474.2 14.426 14.289
5474.0 14.427 14.290
5473.9 14.428 14.291
5473.8 14.493 14.355
5473.0 14.493 14.355
5472.5 14.568 14.430
5471.8 14.580 14.441
5471.6 14.587 14.448
5470.0 14.590 14.451
5469.2 14.698 14.558
5469.1 14.722 14.582
5469.0 14.797 14.656
5468.4 14.797 14.656
5468.0 14.800 14.659
5467.8 14.867 14.726
5467.2 15.114 14.970
5455.0 70.478 69.808
5453.8 70.478 69.808
5453.7 70.479 69.809
5449.1 70.677 70.006
5444.1 70.677 70.006
5444.0 70.678 70.007
5441.2 71.154 70.478
5441.1 71.661 70.980
5440.3 71.667 70.986
5440.2 71.827 71.145
5439.3 72.048 71.364
5439.2 72.132 71.447
5439.1 72.719 72.028
5439.0 76.117 75.394
5438.7 76.146 75.423
5436.3 79.546 78.790
5435.8 79.964 79.204
5430.6 80.142 79.381
5428.8 80.143 79.382
5427.7 80.305 79.542
5423.5 80.306 79.543
5423.3 80.306 79.543
5419.7 80.307 79.544
5418.5 80.310 79.547
5418.2 80.311 79.548
5418.0 80.311 79.548
5417.7 80.312 79.549
5417.2 80.467 79.703
5416.0 80.467 79.703
Primal Integral: 0.1822724529
