12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26433.440
26030.5 2.122 2.102
26030.4 2.123 2.103
26030.1 2.124 2.104
26025.6 2.125 2.105
26025.2 2.126 2.106
26022.6 2.127 2.107
26009.5 2.132 2.112
26008.3 2.156 2.136
26004.6 2.157 2.137
26004.5 2.158 2.137
26003.1 2.159 2.138
26002.5 2.160 2.139
25953.8 2.161 2.140
25941.7 2.162 2.141
25939.1 2.163 2.142
25938.9 2.164 2.143
25928.3 2.165 2.144
25927.9 2.166 2.145
25921.4 2.166 2.145
25919.9 2.167 2.146
25918.7 2.168 2.147
25917.5 2.169 2.148
25916.6 2.170 2.149
25916.5 2.171 2.150
25915.5 2.172 2.151
25915.4 2.173 2.152
25913.7 2.174 2.153
25913.5 2.175 2.154
25912.8 2.176 2.155
25838.1 2.194 2.173
25837.0 2.195 2.174
25836.4 2.196 2.175
25817.2 2.215 2.194
25812.8 2.216 2.195
25811.9 2.217 2.196
25811.4 2.218 2.197
25805.0 2.219 2.198
25800.9 2.219 2.198
25800.3 2.220 2.199
25799.4 2.221 2.200
25798.2 2.222 2.201
25798.0 2.223 2.202
25764.6 2.224 2.203
25764.5 2.225 2.204
25764.0 2.226 2.205
25763.8 2.227 2.206
25762.3 2.228 2.207
25759.0 2.232 2.211
25757.6 2.233 2.212
25757.1 2.234 2.213
25713.5 2.238 2.217
25710.9 2.241 2.220
25708.7 2.242 2.221
25708.4 2.242 2.221
25707.0 2.243 2.222
25689.4 2.266 2.244
25689.2 2.267 2.245
25689.1 2.268 2.246
25688.7 2.269 2.247
25686.1 2.270 2.248
25685.7 2.271 2.249
25684.8 2.272 2.250
25684.5 2.273 2.251
25683.8 2.274 2.252
25682.5 2.274 2.252
25681.9 2.275 2.253
25680.8 2.305 2.283
25680.5 2.306 2.284
25680.3 2.307 2.285
25680.2 2.308 2.286
25678.9 2.309 2.287
25675.3 2.359 2.337
25675.1 2.360 2.338
25673.8 2.361 2.339
25669.6 2.368 2.346
25665.3 2.369 2.346
25639.4 2.372 2.349
25638.8 2.373 2.350
25638.7 2.374 2.351
25638.1 2.375 2.352
25637.7 2.376 2.353
25636.9 2.377 2.354
25636.5 2.378 2.355
25635.3 2.379 2.356
25634.1 2.380 2.357
25633.9 2.381 2.358
25633.3 2.419 2.396
25630.7 2.430 2.407
25628.1 2.431 2.408
25627.8 2.432 2.409
25621.7 2.433 2.410
25521.0 2.434 2.411
25518.7 2.435 2.412
25518.0 2.436 2.413
25517.8 2.437 2.414
25517.7 2.438 2.415
25515.4 2.439 2.416
25514.3 2.440 2.417
25514.2 2.441 2.418
25513.8 2.455 2.432
25512.9 2.456 2.433
25509.2 2.467 2.444
25502.9 2.468 2.445
25502.4 2.498 2.474
25501.7 2.541 2.517
25501.1 2.542 2.518
25500.1 2.561 2.537
25498.8 2.571 2.547
25498.5 2.573 2.549
25498.2 2.574 2.550
25497.9 2.575 2.551
25497.4 2.685 2.659
25496.6 2.686 2.660
25496.3 2.687 2.661
25494.9 2.753 2.727
25491.9 2.754 2.728
25490.1 2.794 2.767
25489.8 2.795 2.768
25489.5 2.805 2.778
25485.1 2.828 2.801
25484.1 2.829 2.802
25482.6 2.830 2.803
25462.7 2.831 2.804
25462.2 2.832 2.805
25459.5 2.833 2.806
25458.5 2.834 2.807
25457.9 2.835 2.808
25457.0 2.836 2.809
25440.2 2.841 2.814
25435.2 2.842 2.815
25434.3 2.843 2.816
25433.1 2.844 2.817
25429.3 2.845 2.818
25426.2 2.846 2.819
25425.5 2.852 2.825
25424.3 2.853 2.826
25418.6 2.854 2.827
25418.1 2.870 2.843
25417.6 2.871 2.844
25411.3 2.872 2.845
25410.2 2.919 2.891
25409.5 2.920 2.892
25407.5 2.999 2.971
25404.4 3.009 2.980
25404.0 3.010 2.981
25402.4 3.011 2.982
25394.8 3.019 2.990
25394.5 3.020 2.991
25392.5 3.021 2.992
25392.4 3.022 2.993
25392.2 3.023 2.994
25392.0 3.024 2.995
25391.3 3.025 2.996
25391.2 3.026 2.997
25384.5 3.047 3.018
25382.6 3.067 3.038
25382.2 3.087 3.058
25381.9 3.088 3.059
25380.5 3.089 3.060
25379.2 3.090 3.061
25378.6 3.096 3.067
25376.2 3.097 3.068
25373.0 3.098 3.069
25371.9 3.099 3.070
25371.8 3.108 3.078
25348.0 3.262 3.231
25340.9 3.263 3.232
25340.7 3.264 3.233
25338.0 3.269 3.238
25337.5 3.277 3.246
25337.4 3.278 3.247
25328.4 3.319 3.287
25327.8 3.320 3.288
25327.6 3.322 3.290
25327.0 3.324 3.292
25326.6 3.325 3.293
25325.9 3.326 3.294
25324.5 3.356 3.324
25323.7 3.362 3.330
25322.6 3.367 3.335
25321.0 3.368 3.336
25317.5 3.368 3.336
25317.1 3.369 3.337
25316.8 3.454 3.421
25315.3 3.455 3.422
25314.8 3.456 3.423
25313.2 3.457 3.424
25312.3 3.464 3.431
25311.2 3.464 3.431
25305.0 3.556 3.522
25303.1 3.557 3.523
25296.8 3.558 3.524
25294.5 3.559 3.525
25292.2 3.560 3.526
25291.9 3.561 3.527
25290.4 3.561 3.527
25288.5 3.562 3.528
25288.4 3.588 3.554
25287.8 3.589 3.555
25287.7 3.589 3.555
25278.8 3.624 3.590
25221.8 3.625 3.591
25221.6 3.626 3.592
25217.0 3.627 3.593
25214.7 3.628 3.594
25210.8 3.629 3.595
25210.0 3.630 3.596
25180.7 3.630 3.596
25180.2 3.631 3.597
25167.6 3.632 3.597
25166.5 3.633 3.598
25166.3 3.634 3.599
25164.0 3.635 3.600
25162.5 3.636 3.601
25162.0 3.653 3.618
25160.8 3.654 3.619
25159.9 3.715 3.680
25159.0 3.716 3.681
25153.1 3.733 3.698
25152.2 3.749 3.713
25135.6 3.776 3.740
25132.0 3.777 3.741
25125.7 3.778 3.742
25125.1 3.779 3.743
25123.2 3.795 3.759
25122.0 3.796 3.760
25120.8 3.933 3.896
25118.8 3.934 3.897
25112.6 3.941 3.904
25085.3 3.969 3.931
25085.0 3.970 3.932
25084.3 3.971 3.933
25081.4 3.972 3.934
25081.2 3.973 3.935
25080.9 3.974 3.936
25074.8 3.991 3.953
25072.3 3.992 3.954
25072.2 3.993 3.955
25071.6 3.994 3.956
25069.1 3.995 3.957
25066.2 3.996 3.958
25063.7 4.036 3.998
25060.4 4.037 3.999
25059.2 4.038 4.000
25057.8 4.052 4.014
25057.7 4.155 4.116
25057.0 4.174 4.134
25054.9 4.206 4.166
25054.0 4.207 4.167
25051.7 4.208 4.168
25051.0 4.209 4.169
25050.9 4.219 4.179
25049.3 4.246 4.206
25046.9 4.252 4.212
25033.3 4.306 4.265
25029.5 4.315 4.274
25028.3 4.316 4.275
25023.2 4.317 4.276
25022.7 4.325 4.284
25022.5 4.330 4.289
25020.6 4.331 4.290
25018.0 4.332 4.291
25017.8 4.333 4.292
25007.4 4.343 4.302
24992.4 4.369 4.327
24983.9 4.370 4.328
24983.8 4.371 4.329
24983.7 4.388 4.346
24982.9 4.389 4.347
24981.8 4.390 4.348
24980.9 4.391 4.349
24973.5 4.421 4.379
24973.0 4.422 4.380
24948.1 4.444 4.402
24947.3 4.445 4.403
24945.6 4.446 4.404
24938.6 4.447 4.405
24937.2 4.448 4.406
24936.9 4.449 4.407
24936.6 4.452 4.410
24936.2 4.452 4.410
24935.7 4.453 4.411
24935.0 4.454 4.412
24934.4 4.481 4.438
24933.4 4.497 4.454
24932.2 4.498 4.455
24932.1 4.499 4.456
24931.4 4.500 4.457
24930.1 4.509 4.466
24929.5 4.512 4.469
24929.0 4.523 4.480
24921.8 4.538 4.495
24921.7 4.553 4.510
24920.5 4.598 4.554
24914.1 4.599 4.555
24912.0 4.600 4.556
24911.8 4.601 4.557
24911.1 4.602 4.558
24909.2 4.603 4.559
24907.5 4.604 4.560
24906.7 4.605 4.561
24904.2 4.606 4.562
24885.1 4.607 4.563
24882.6 4.654 4.610
24882.3 4.655 4.611
24881.6 4.656 4.612
24881.5 4.657 4.613
24880.4 4.658 4.614
24880.1 4.678 4.634
24862.9 4.679 4.635
24859.3 4.680 4.636
24857.4 4.695 4.650
24856.9 4.699 4.654
24856.8 4.700 4.655
24856.0 4.701 4.656
24855.8 4.702 4.657
24854.9 4.703 4.658
24854.8 4.704 4.659
24854.7 4.715 4.670
24851.7 4.740 4.695
24850.7 4.741 4.696
24850.1 4.742 4.697
24847.9 4.742 4.697
24847.3 4.743 4.698
24847.2 4.747 4.702
24846.7 4.748 4.703
24846.1 4.749 4.704
24846.0 4.750 4.705
24845.5 4.797 4.751
24845.2 4.809 4.763
24844.5 4.810 4.764
24843.2 4.811 4.765
24837.5 4.812 4.766
24837.2 4.813 4.767
24819.1 4.814 4.768
24818.0 4.815 4.769
24817.1 4.858 4.812
24816.1 5.022 4.974
24815.4 5.024 4.976
24814.8 5.025 4.977
24811.8 5.039 4.991
24811.0 5.040 4.992
24795.9 5.222 5.172
24795.2 5.223 5.173
24792.5 5.224 5.174
24792.2 5.225 5.175
24791.9 5.226 5.176
24790.3 5.227 5.177
24786.7 5.228 5.178
24786.5 5.261 5.211
24781.5 5.351 5.300
24780.5 5.352 5.301
24777.4 5.352 5.301
24777.1 5.353 5.302
24775.2 5.356 5.305
24770.3 5.357 5.306
24769.2 5.358 5.307
24768.9 5.359 5.308
24764.8 5.360 5.309
24760.8 5.373 5.322
24759.9 5.377 5.326
24759.7 5.378 5.327
24756.8 5.379 5.328
24756.3 5.380 5.329
24751.0 5.432 5.380
24750.5 5.433 5.381
24747.3 5.477 5.425
24745.3 5.478 5.426
24738.0 5.494 5.442
24736.7 5.495 5.443
24735.3 5.496 5.444
24733.3 5.497 5.445
24731.1 5.602 5.549
24727.7 5.702 5.648
24724.9 5.703 5.649
24719.5 5.720 5.666
24716.6 5.721 5.667
24664.0 6.201 6.142
24663.8 6.202 6.143
24646.6 6.203 6.144
24644.8 6.209 6.150
24640.4 6.210 6.151
24640.3 6.266 6.206
24627.3 6.508 6.446
24625.2 6.546 6.484
24605.0 6.552 6.490
24604.7 6.568 6.506
24601.7 6.569 6.507
24601.6 6.570 6.508
24601.4 6.571 6.509
24601.2 6.572 6.510
24600.3 6.573 6.511
24600.2 6.573 6.511
24596.0 6.599 6.536
24593.5 6.600 6.537
24593.3 6.601 6.538
24588.4 6.601 6.538
24587.8 6.602 6.539
24587.3 6.609 6.546
24579.5 6.662 6.599
24579.3 6.663 6.600
24578.7 6.664 6.601
24578.4 6.665 6.602
24573.5 6.666 6.603
24573.4 6.667 6.604
24570.9 6.673 6.610
24570.4 6.673 6.610
24569.8 6.674 6.611
24569.6 6.776 6.712
24566.7 6.853 6.788
24565.9 6.854 6.789
24561.9 6.855 6.790
24560.7 6.856 6.791
24558.8 6.857 6.792
24557.7 6.922 6.856
24555.6 6.942 6.876
24554.7 6.943 6.877
24554.4 6.944 6.878
24554.3 7.088 7.021
24552.8 7.090 7.023
24552.2 7.090 7.023
24551.9 7.091 7.024
24551.5 7.104 7.037
24551.1 7.125 7.057
24545.7 7.125 7.057
24543.8 7.126 7.058
24543.2 7.180 7.112
24542.6 7.181 7.113
24541.6 7.182 7.114
24541.4 7.357 7.287
24541.1 7.534 7.462
24541.0 7.535 7.463
24535.3 7.747 7.673
24534.8 7.748 7.674
24530.1 7.767 7.693
24529.4 7.768 7.694
24528.9 7.815 7.741
24527.0 7.987 7.911
24526.2 8.430 8.350
24525.9 8.438 8.358
24524.8 8.446 8.366
24521.1 8.740 8.657
24520.5 8.807 8.723
24518.3 8.821 8.737
24513.0 8.822 8.738
24512.9 9.640 9.548
24512.1 9.641 9.549
24509.7 9.680 9.588
24509.5 10.708 10.606
24509.2 10.749 10.647
24507.9 10.822 10.719
24507.0 10.824 10.721
24506.7 10.824 10.721
24506.1 10.895 10.791
24504.0 10.913 10.809
24503.8 92.450 91.572
24503.7 92.811 91.929
24502.9 92.812 91.930
24498.9 93.216 92.330
24498.1 93.238 92.352
24497.9 93.239 92.353
24497.6 93.240 92.354
24497.4 93.334 92.447
24494.9 93.343 92.456
24493.0 93.612 92.723
24490.9 93.825 92.934
24490.3 93.826 92.935
24489.3 93.828 92.937
24489.1 93.829 92.938
24489.0 93.845 92.953
24488.1 93.901 93.009
24488.0 93.911 93.019
24487.9 94.345 93.449
24487.1 94.346 93.450
24486.9 94.539 93.641
24486.2 94.556 93.658
24483.1 94.574 93.676
24448.9 94.615 93.716
24448.8 94.616 93.717
24448.5 94.617 93.718
24442.9 94.617 93.718
24441.8 94.618 93.719
24441.7 94.619 93.720
24440.7 94.620 93.721
24435.5 94.621 93.722
24433.9 94.622 93.723
24432.6 94.623 93.724
24385.5 94.680 93.781
24373.7 94.681 93.782
24373.1 94.682 93.783
24373.0 94.682 93.783
24372.0 94.683 93.784
24369.2 94.684 93.785
24369.1 94.685 93.785
24368.8 94.686 93.786
24368.3 94.687 93.787
24367.6 95.000 94.098
24364.2 95.255 94.350
24351.5 95.259 94.354
24349.1 95.260 94.355
24347.8 95.261 94.356
24346.7 95.261 94.356
24345.3 95.387 94.481
24343.3 95.402 94.496
24343.0 95.508 94.601
24342.7 95.509 94.602
24342.5 95.510 94.603
24342.3 95.786 94.876
24340.5 96.240 95.326
24340.3 97.817 96.888
24326.5 99.176 98.234
24326.2 99.177 98.235
24325.6 99.178 98.236
24325.1 99.179 98.237
24324.8 99.179 98.237
24323.3 99.711 98.764
24322.3 101.557 100.592
24322.2 102.037 101.068
24319.7 102.038 101.069
24318.8 102.039 101.070
24318.0 102.040 101.071
24314.5 102.361 101.389
24313.3 102.387 101.414
24311.9 102.397 101.424
24310.0 102.398 101.425
24309.6 102.883 101.906
24307.6 102.884 101.907
24307.3 102.885 101.908
24303.7 102.886 101.909
24303.1 103.127 102.147
24302.0 103.129 102.149
24301.7 103.165 102.185
24301.5 103.166 102.186
24300.0 103.167 102.187
24299.4 103.168 102.188
24299.3 103.371 102.389
24299.0 104.504 103.511
24297.7 104.844 103.848
24297.2 104.845 103.849
24296.9 104.846 103.850
24294.5 104.884 103.888
24292.8 105.728 104.724
24292.5 106.405 105.394
24290.4 106.447 105.436
24290.3 107.590 106.568
24290.1 108.278 107.249
24289.8 110.719 109.667
24289.2 110.720 109.668
24288.5 111.423 110.364
24288.1 111.424 110.365
24287.1 111.425 110.366
24286.2 111.469 110.410
24284.1 111.813 110.751
24283.4 111.839 110.777
24283.2 111.840 110.778
24279.3 112.292 111.225
24267.1 114.046 112.963
24266.3 115.149 114.055
24265.9 116.089 114.986
24265.4 116.090 114.987
24264.8 116.220 115.116
24262.0 116.221 115.117
24261.6 116.222 115.118
24259.4 116.390 115.284
24259.1 116.835 115.725
24258.2 116.837 115.727
24257.8 118.274 117.150
24254.3 127.596 126.384
24254.0 127.597 126.385
24253.9 127.671 126.458
24230.4 128.549 127.328
24230.0 128.570 127.349
24228.8 128.571 127.350
24228.7 128.812 127.588
24224.2 128.819 127.595
24220.4 128.820 127.596
24220.3 129.058 127.832
24219.3 129.076 127.850
24219.2 129.246 128.018
24219.1 129.450 128.220
24218.6 129.590 128.359
24217.9 129.591 128.360
24216.5 129.695 128.463
24215.0 129.696 128.464
24214.9 129.700 128.468
24208.6 132.197 130.941
24196.5 132.205 130.949
24196.3 134.864 133.583
24185.6 135.066 133.783
24184.9 135.067 133.784
24175.1 135.068 133.785
24171.6 135.083 133.800
24171.2 135.084 133.801
24168.7 186.896 185.120
24168.3 186.897 185.121
24165.5 186.939 185.163
24163.4 200.040 198.140
24162.5 225.880 223.734
24160.9 225.955 223.808
24156.4 225.956 223.809
24133.7 226.019 223.872
24133.0 226.020 223.873
24132.8 226.280 224.130
24131.0 226.281 224.131
24125.6 237.720 235.462
24118.7 248.597 246.235
24117.8 248.620 246.258
24113.5 248.626 246.264
24113.4 248.627 246.265
24113.0 248.628 246.266
24109.7 248.778 246.415
24108.8 248.850 246.486
24105.8 263.375 260.873
24105.2 263.377 260.875
Primal Integral: 0.3770862634
