12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18188.390
17736.3 2.133 2.113
17736.1 2.134 2.114
17722.9 2.139 2.119
17721.8 2.142 2.122
17721.2 2.143 2.123
17720.7 2.191 2.170
17712.3 2.289 2.267
17709.4 2.290 2.268
17708.8 2.291 2.269
17681.2 2.291 2.269
17673.1 2.307 2.285
17668.7 2.308 2.286
17668.5 2.308 2.286
17668.4 2.317 2.295
17667.6 2.322 2.300
17666.5 2.323 2.301
17666.4 2.324 2.302
17664.7 2.339 2.317
17658.5 2.409 2.386
17657.5 2.410 2.387
17656.2 2.420 2.397
17655.2 2.443 2.420
17654.3 2.449 2.426
17654.2 2.450 2.427
17577.3 2.498 2.474
17576.3 2.499 2.475
17575.3 2.500 2.476
17565.9 2.504 2.480
17564.6 2.586 2.561
17540.5 2.630 2.605
17540.2 2.631 2.606
17539.9 2.632 2.607
17539.7 2.633 2.608
17539.3 2.633 2.608
17533.1 2.634 2.609
17532.3 2.635 2.610
17532.2 2.635 2.610
17528.6 2.636 2.611
17527.5 2.639 2.614
17506.4 2.639 2.614
17505.7 2.640 2.615
17505.4 2.641 2.616
17502.0 2.641 2.616
17499.5 2.642 2.617
17499.3 2.643 2.618
17491.9 2.644 2.619
17488.6 2.644 2.619
17487.9 2.655 2.630
17485.1 2.670 2.645
17473.5 2.715 2.689
17472.7 2.716 2.690
17469.7 2.720 2.694
17467.9 2.785 2.759
17448.1 2.949 2.921
17447.7 2.950 2.922
17445.9 2.950 2.922
17445.5 2.951 2.923
17445.0 2.952 2.924
17444.6 4.680 4.636
17444.3 4.681 4.637
17443.8 4.681 4.637
17443.1 4.682 4.638
17442.8 4.787 4.742
17441.6 5.121 5.072
17441.4 5.123 5.074
17427.7 5.422 5.370
17426.5 5.423 5.371
17399.1 5.444 5.392
17397.7 5.444 5.392
17396.2 5.629 5.576
17384.9 5.630 5.577
17377.3 5.640 5.586
17376.5 5.641 5.587
17371.6 5.647 5.593
17370.8 5.648 5.594
17369.3 5.666 5.612
17368.1 5.674 5.620
17354.3 5.698 5.644
17352.3 5.699 5.645
17352.1 5.700 5.646
17350.5 5.724 5.670
17350.1 5.725 5.671
17344.6 5.732 5.678
17339.0 5.733 5.679
17338.9 5.734 5.680
17338.4 5.735 5.681
17338.2 5.735 5.681
17336.4 5.768 5.713
17335.9 5.852 5.796
17335.7 5.852 5.796
17331.9 5.853 5.797
17330.9 5.935 5.879
17326.5 6.006 5.949
17326.1 6.007 5.950
17323.3 6.164 6.105
17306.3 6.911 6.845
17297.3 7.027 6.960
17295.5 7.027 6.960
17295.2 7.028 6.961
17295.0 7.029 6.962
17294.9 7.076 7.009
17293.8 7.078 7.011
17292.6 7.202 7.134
17291.0 7.203 7.135
17287.4 7.222 7.153
17282.9 7.224 7.155
17281.4 7.225 7.156
17280.7 7.232 7.163
17280.0 7.245 7.176
17279.8 7.348 7.278
17278.4 7.368 7.298
17278.2 7.391 7.321
17275.8 7.397 7.327
17275.5 8.018 7.942
17272.9 8.021 7.945
17272.8 8.040 7.964
17272.2 8.105 8.028
17271.7 8.106 8.029
17271.4 8.107 8.030
17270.7 8.222 8.144
17268.5 8.358 8.279
17266.9 8.359 8.280
17263.2 8.830 8.746
17262.8 8.831 8.747
17259.7 8.831 8.747
17256.8 8.832 8.748
17256.4 8.928 8.843
17250.5 9.249 9.161
17250.2 9.249 9.161
17250.0 9.250 9.162
17249.4 9.576 9.485
17246.0 9.633 9.541
17245.2 9.765 9.672
17239.6 9.833 9.740
17239.4 9.851 9.757
17233.9 9.887 9.793
17228.0 9.888 9.794
17221.6 9.891 9.797
17220.5 9.914 9.820
17218.2 9.915 9.821
17217.0 9.919 9.825
17215.3 9.921 9.827
17215.2 10.005 9.910
17214.8 10.036 9.941
17213.2 10.046 9.951
17213.1 10.047 9.952
17212.6 10.327 10.229
17212.1 11.011 10.906
17211.5 11.040 10.935
17210.5 11.101 10.996
17208.4 11.108 11.002
17195.2 11.122 11.016
17195.0 11.126 11.020
17192.7 11.269 11.162
17192.6 11.274 11.167
17192.3 11.296 11.189
17191.7 11.317 11.209
17191.3 11.328 11.220
17191.0 11.329 11.221
17182.1 11.330 11.222
17181.3 11.330 11.222
17179.0 11.339 11.231
17178.5 11.340 11.232
17178.2 11.341 11.233
17178.1 11.341 11.233
17177.5 11.342 11.234
17177.2 11.343 11.235
17177.0 11.366 11.258
17171.4 12.150 12.035
17169.6 12.400 12.282
17167.6 12.401 12.283
17167.5 12.401 12.283
17166.4 12.417 12.299
17166.2 12.418 12.300
17164.7 12.419 12.301
17164.2 12.419 12.301
17163.0 12.420 12.302
17159.7 12.686 12.565
17158.5 12.687 12.566
17153.9 12.776 12.655
17153.2 12.811 12.689
17152.3 13.011 12.887
17148.5 13.053 12.929
17148.4 13.053 12.929
17146.3 13.054 12.930
17146.1 13.227 13.101
17145.6 14.020 13.887
17145.0 14.021 13.888
17144.7 14.025 13.892
17140.4 30.293 30.005
17140.3 30.294 30.006
17138.7 30.295 30.007
17136.7 30.313 30.025
17136.5 30.313 30.025
17135.9 30.464 30.175
17132.6 30.534 30.244
17120.1 32.292 31.985
17118.1 32.303 31.996
17112.9 32.430 32.122
17111.9 32.603 32.293
17108.7 32.633 32.323
17107.3 32.785 32.474
17106.4 32.786 32.475
17106.3 32.789 32.478
17104.4 32.789 32.478
17103.4 33.443 33.125
17103.0 33.443 33.125
17102.8 33.452 33.134
17102.6 33.515 33.197
17101.7 33.519 33.201
17100.7 33.520 33.202
17100.3 33.546 33.227
17100.1 33.547 33.228
17099.5 33.548 33.229
17097.9 33.548 33.229
17097.8 33.584 33.265
17097.1 33.585 33.266
17096.9 33.585 33.266
17096.8 33.586 33.267
17096.7 34.142 33.818
17094.9 34.143 33.819
17094.8 34.156 33.832
17094.5 34.171 33.846
17092.5 34.171 33.846
17089.9 34.172 33.847
17085.4 36.206 35.862
17085.2 85.566 84.753
17079.4 85.697 84.883
17078.6 86.229 85.410
17075.9 86.460 85.639
17074.8 86.620 85.797
17072.8 89.077 88.231
17072.6 89.078 88.232
17070.7 89.212 88.364
17070.0 90.164 89.307
17068.9 90.165 89.308
17068.5 90.166 89.309
17068.4 91.266 90.399
17067.2 91.938 91.065
17067.0 93.161 92.276
17062.8 93.162 92.277
17059.0 93.926 93.034
17054.4 93.927 93.035
17053.3 94.571 93.673
17052.8 97.849 96.919
17052.4 97.945 97.015
17052.1 98.063 97.131
17051.7 98.228 97.295
17051.2 98.231 97.298
17051.1 98.232 97.299
17048.5 98.274 97.340
17048.1 107.952 106.926
17047.5 107.953 106.927
17047.2 107.953 106.927
17047.0 107.955 106.929
17040.2 108.025 106.999
17013.3 108.473 107.443
17011.6 108.527 107.496
17007.6 108.907 107.872
17007.4 109.164 108.127
17006.5 110.590 109.539
17005.9 111.246 110.189
17004.7 111.287 110.230
17003.7 111.288 110.231
17002.4 111.416 110.358
17002.0 111.418 110.360
17000.8 111.444 110.385
16998.4 111.628 110.568
16998.2 111.636 110.575
16996.9 111.895 110.832
16996.6 112.353 111.286
16994.0 112.354 111.287
16993.6 112.355 111.288
16992.4 112.355 111.288
16992.2 112.356 111.289
16985.9 113.013 111.939
16985.8 113.359 112.282
16985.3 113.360 112.283
16984.7 113.630 112.551
16983.1 113.764 112.683
16982.3 114.099 113.015
16978.7 114.502 113.414
16977.4 114.577 113.489
16977.0 115.019 113.926
16976.9 115.020 113.927
16976.8 115.734 114.635
16975.8 115.736 114.637
16969.6 115.740 114.640
16965.2 116.289 115.184
16965.0 116.650 115.542
16962.7 116.671 115.563
16960.3 116.991 115.880
16954.3 116.992 115.881
16953.5 116.992 115.881
16943.0 117.094 115.982
16941.9 117.840 116.721
16941.7 118.315 117.191
16939.0 119.822 118.684
16938.8 120.724 119.577
16936.6 120.724 119.577
16936.3 120.725 119.578
16932.6 120.726 119.579
16932.4 121.656 120.500
16932.1 121.656 120.500
16928.3 122.614 121.449
16921.6 123.598 122.424
16916.5 123.598 122.424
16909.5 123.599 122.425
16909.4 125.217 124.027
16908.9 126.937 125.731
16904.9 127.264 126.055
16902.1 128.264 127.045
16880.8 131.889 130.636
16864.0 131.890 130.637
16863.9 132.612 131.352
16862.5 132.627 131.367
16861.0 132.627 131.367
16859.6 132.637 131.377
16858.0 132.643 131.383
16857.4 132.987 131.724
16857.1 132.988 131.725
16855.1 132.989 131.726
16854.6 135.216 133.931
16854.4 135.217 133.932
16849.6 135.219 133.934
16847.8 135.220 133.935
16847.6 135.220 133.935
16845.1 135.221 133.936
16844.3 135.222 133.937
16842.2 135.222 133.937
16839.4 135.600 134.312
16839.3 138.910 137.590
16834.3 138.911 137.591
16832.4 138.912 137.592
16831.5 138.948 137.628
16831.4 138.965 137.645
16830.5 139.179 137.857
16830.4 139.413 138.089
16829.1 139.427 138.102
16823.7 139.577 138.251
16822.8 139.595 138.269
16821.7 139.596 138.270
16821.4 139.597 138.271
16818.6 139.597 138.271
16818.4 139.598 138.272
16817.9 152.635 151.185
16817.7 152.726 151.275
16817.4 152.800 151.348
16800.3 164.585 163.021
16800.2 164.586 163.022
16796.3 164.587 163.023
16794.9 164.747 163.182
16790.6 164.748 163.183
16788.2 165.524 163.952
16786.1 165.525 163.953
16785.7 165.760 164.185
16785.1 165.767 164.192
16785.0 170.663 169.042
16784.9 170.848 169.225
16784.6 170.849 169.226
16783.2 170.923 169.299
16776.3 179.487 177.782
16776.2 179.746 178.038
16775.7 179.870 178.161
16775.4 179.933 178.224
16773.6 179.933 178.224
16773.5 179.934 178.225
16772.5 180.248 178.536
16767.1 180.419 178.705
16765.7 180.420 178.706
16762.3 180.421 178.707
16757.7 180.422 178.708
16755.5 180.628 178.912
16755.4 181.152 179.431
16754.9 181.153 179.432
16750.8 181.153 179.432
16749.0 181.154 179.433
16748.8 181.408 179.685
16748.7 181.409 179.686
16745.3 181.818 180.091
16744.9 181.819 180.092
16744.4 182.160 180.429
16742.8 184.534 182.781
16742.2 185.618 183.855
16740.1 185.619 183.856
16738.4 185.619 183.856
16738.0 187.661 185.878
16737.8 215.323 213.277
16737.2 215.324 213.278
16728.9 241.673 239.377
16723.9 241.781 239.484
16723.4 241.825 239.528
16723.3 241.922 239.624
16719.7 263.706 261.201
16718.5 263.707 261.202
16717.9 263.707 261.202
16717.4 263.790 261.284
16714.5 288.433 285.693
16703.6 419.276 415.293
16703.5 419.359 415.375
16702.0 419.456 415.471
16699.7 538.649 533.532
16699.4 538.868 533.749
16695.0 538.879 533.760
16693.1 538.995 533.875
16692.8 539.051 533.930
16691.0 540.297 535.164
16689.9 540.383 535.249
16688.8 540.383 535.249
16688.6 540.384 535.250
16686.1 541.255 536.113
16685.4 541.275 536.133
16684.2 542.028 536.879
16682.9 542.664 537.509
16682.7 542.845 537.688
16682.6 543.133 537.973
16682.2 543.157 537.997
16682.1 543.452 538.289
16679.6 543.704 538.539
16679.5 543.994 538.826
16678.3 544.025 538.857
16676.8 544.480 539.307
16674.7 544.959 539.782
16674.2 545.163 539.984
16673.5 546.712 541.518
16673.4 548.266 543.057
16672.9 550.487 545.257
16672.5 553.261 548.005
16672.3 553.585 548.326
16672.0 553.593 548.334
16658.1 600.040 594.340
16657.9 600.071 594.370
16656.6 600.116 594.415
16656.4 600.132 594.431
16654.4 617.670 611.802
16654.3 639.488 633.413
16652.5 639.489 633.414
16643.6 829.016 821.140
Primal Integral: 0.8204515778
