12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 37656.300
35657.7 123.190 122.020
35654.5 123.594 122.420
35654.3 123.595 122.421
35652.1 125.782 124.587
35649.1 125.801 124.606
35648.1 125.878 124.682
35647.4 126.049 124.852
35642.8 126.058 124.860
35635.4 126.066 124.868
35633.9 126.137 124.939
35627.3 126.139 124.941
35619.6 126.833 125.628
35617.9 126.847 125.642
35604.4 127.064 125.857
35604.1 130.044 128.809
35602.7 130.130 128.894
35602.6 130.189 128.952
35596.7 130.265 129.027
35596.4 130.351 129.113
35595.3 130.356 129.118
35595.1 130.357 129.119
35590.8 130.625 129.384
35585.5 130.626 129.385
35585.2 130.636 129.395
35584.5 130.729 129.487
35578.7 131.118 129.872
35569.7 131.198 129.952
35565.3 131.199 129.953
35554.2 131.201 129.955
35552.1 131.202 129.956
35551.6 131.263 130.016
35547.5 131.419 130.171
35547.0 131.420 130.172
35546.8 132.301 131.044
35545.0 132.405 131.147
35544.3 132.469 131.211
35540.7 132.562 131.303
35534.2 132.563 131.304
35532.4 132.576 131.317
35531.4 132.737 131.476
35524.0 133.013 131.749
35523.6 133.014 131.750
35523.0 133.014 131.750
35522.0 134.758 133.478
35521.9 134.828 133.547
35521.5 134.829 133.548
35520.2 134.848 133.567
35520.1 134.870 133.589
35515.5 134.911 133.629
35514.8 134.921 133.639
35513.8 135.022 133.739
35513.5 135.026 133.743
35513.1 135.201 133.917
35511.3 135.233 133.948
35509.1 135.845 134.554
35505.6 136.258 134.964
35505.2 136.265 134.970
35504.9 136.266 134.971
35504.8 136.266 134.971
35497.9 341.878 338.630
35494.5 342.035 338.786
35456.9 342.238 338.987
35451.9 347.272 343.973
35450.7 348.055 344.748
35440.4 348.068 344.761
35420.1 348.328 345.019
35399.1 348.331 345.022
35397.9 350.903 347.569
35387.6 351.241 347.904
35387.0 352.244 348.898
35382.5 352.253 348.907
35382.4 352.255 348.909
35381.2 352.256 348.910
35381.0 352.256 348.910
35380.3 352.287 348.940
35379.7 352.862 349.510
35368.6 353.516 350.158
35368.5 356.675 353.287
35356.1 356.813 353.423
35354.4 359.719 356.302
35353.4 359.731 356.314
35353.2 360.694 357.267
35348.1 361.788 358.351
35348.0 361.978 358.539
35347.7 365.149 361.680
35347.1 367.421 363.931
35335.8 371.906 368.373
35335.0 396.511 392.744
35333.3 398.545 394.759
35333.2 398.546 394.760
35328.1 398.547 394.761
35324.1 398.547 394.761
35318.9 398.548 394.762
35317.9 398.548 394.762
35316.1 398.602 394.815
35315.2 398.603 394.816
35314.5 398.604 394.817
35313.1 398.620 394.833
35311.1 398.621 394.834
35310.5 416.330 412.375
35303.4 416.358 412.403
35299.6 424.828 420.792
35297.9 426.974 422.918
35297.3 426.975 422.919
35296.4 426.976 422.920
35288.4 443.580 439.366
35287.8 443.580 439.366
35283.9 443.746 439.530
35282.1 443.808 439.592
35281.4 443.970 439.752
35278.0 444.140 439.921
35277.8 444.391 440.169
35266.0 448.084 443.827
35262.0 448.922 444.657
35261.7 449.694 445.422
35260.5 450.352 446.074
35259.6 450.376 446.097
35257.7 452.035 447.741
35229.0 453.453 449.145
35225.5 453.454 449.146
35224.3 453.511 449.203
35210.5 453.811 449.500
35188.1 453.812 449.501
35167.2 453.823 449.512
35161.1 453.824 449.513
35160.3 453.825 449.514
35156.4 459.879 455.510
35150.4 459.914 455.545
35142.8 460.039 455.669
35137.0 460.041 455.671
35120.6 488.675 484.033
35110.3 488.696 484.053
35108.5 488.754 484.111
35104.5 488.824 484.180
35100.6 489.088 484.442
35087.9 489.422 484.772
35086.0 489.442 484.792
35085.5 489.524 484.874
35080.5 489.999 485.344
35080.1 490.000 485.345
35079.7 490.000 485.345
35071.1 490.009 485.354
35067.9 490.010 485.355
35062.1 490.477 485.817
35059.7 490.657 485.996
35059.3 490.658 485.997
35055.3 490.659 485.998
35051.6 490.660 485.999
35025.2 498.836 494.097
35021.2 499.126 494.384
35018.0 499.144 494.402
35014.0 499.247 494.504
35007.7 514.247 509.362
35004.8 514.672 509.783
34958.2 519.646 514.709
34950.8 519.772 514.834
34936.6 536.344 531.249
34923.8 536.439 531.343
34922.3 536.828 531.728
34919.9 559.321 554.007
34917.4 559.346 554.032
34915.0 559.552 554.236
34914.7 560.282 554.959
34911.3 579.705 574.198
34911.0 579.845 574.336
34906.1 678.555 672.109
Primal Integral: 2.1350026578
