12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18961.910
18671.1 6.415 6.354
18669.5 6.458 6.397
18668.8 6.458 6.397
18666.1 6.481 6.419
18660.6 6.482 6.420
18655.9 6.483 6.421
18655.2 6.484 6.422
18655.1 6.600 6.537
18654.3 6.668 6.605
18652.8 6.669 6.606
18651.1 6.669 6.606
18651.0 6.670 6.607
18650.8 6.672 6.609
18650.7 6.915 6.849
18644.5 6.924 6.858
18642.4 6.927 6.861
18642.0 7.767 7.693
18640.5 7.768 7.694
18638.6 7.769 7.695
18637.0 7.770 7.696
18636.8 7.771 7.697
18636.3 7.805 7.731
18632.0 7.806 7.732
18621.1 8.140 8.063
18620.5 8.151 8.074
18616.7 8.152 8.075
18613.1 8.153 8.076
18613.0 8.153 8.076
18610.1 8.154 8.077
18608.6 8.155 8.078
18605.2 8.155 8.078
18604.2 8.156 8.079
18601.8 8.157 8.080
18594.9 8.157 8.080
18594.7 8.158 8.080
18593.6 8.159 8.081
18592.2 8.160 8.082
18592.1 8.160 8.082
18591.7 8.180 8.102
18591.5 8.181 8.103
18587.9 8.182 8.104
18584.6 9.559 9.468
18582.4 9.560 9.469
18581.5 9.561 9.470
18581.2 9.562 9.471
18580.0 9.607 9.516
18579.6 9.615 9.524
18578.3 9.615 9.524
18578.2 9.616 9.525
18576.7 9.629 9.538
18572.4 9.733 9.641
18572.1 9.734 9.642
18551.0 9.947 9.853
18550.9 9.948 9.853
18549.2 9.949 9.854
18548.7 9.950 9.855
18547.3 9.950 9.855
18537.1 9.951 9.856
18535.2 10.067 9.971
18533.1 10.305 10.207
18533.0 10.305 10.207
18532.5 10.306 10.208
18531.1 10.311 10.213
18530.2 10.312 10.214
18528.8 10.313 10.215
18527.6 10.314 10.216
18525.8 10.340 10.242
18525.2 10.619 10.518
18520.7 10.625 10.524
18502.2 10.626 10.525
18502.1 10.981 10.877
18500.7 11.108 11.002
18497.5 11.676 11.565
18496.2 13.194 13.069
18496.1 13.195 13.070
18496.0 13.196 13.071
18494.5 13.210 13.085
18493.4 13.378 13.251
18491.6 13.378 13.251
18490.7 13.382 13.255
18489.9 13.383 13.256
18488.4 13.384 13.257
18488.3 13.400 13.273
18488.2 13.470 13.342
18485.8 13.981 13.848
18485.1 13.981 13.848
18484.5 14.047 13.914
18484.4 14.048 13.915
18483.4 14.060 13.926
18478.5 14.061 13.927
18478.0 14.093 13.959
18477.9 14.094 13.960
18464.7 14.098 13.964
18459.6 14.099 13.965
18457.4 14.099 13.965
18457.2 14.100 13.966
18445.3 14.101 13.967
18443.4 14.101 13.967
18442.4 14.102 13.968
18441.0 14.103 13.969
18437.0 14.103 13.969
18433.3 14.104 13.970
18400.9 14.456 14.319
18400.3 14.514 14.376
18398.2 14.516 14.378
18397.2 14.522 14.384
18394.8 14.534 14.396
18394.5 14.537 14.399
18394.4 14.538 14.400
18394.3 14.538 14.400
18392.7 16.690 16.531
18391.5 16.743 16.584
18390.0 16.824 16.664
18388.6 16.855 16.695
18382.4 16.855 16.695
18380.8 16.856 16.696
18380.7 16.857 16.697
18379.4 17.068 16.906
18378.8 19.102 18.921
18375.7 19.119 18.937
18372.9 19.303 19.120
18372.4 19.409 19.225
18371.0 19.410 19.226
18368.9 19.411 19.227
18367.8 19.412 19.228
18367.7 19.412 19.228
18367.5 19.803 19.615
18367.3 19.804 19.616
18365.1 20.485 20.290
18364.5 20.587 20.391
18364.4 20.589 20.393
18364.2 20.810 20.612
18363.4 23.280 23.059
18362.7 23.382 23.160
18362.6 23.383 23.161
18362.3 23.403 23.181
18362.0 23.404 23.182
18359.6 23.405 23.183
18356.2 25.553 25.310
18348.8 25.553 25.310
18347.9 25.554 25.311
18339.0 25.579 25.336
18337.9 25.579 25.336
18331.9 25.587 25.344
18329.7 25.588 25.345
18329.0 25.589 25.346
18328.1 25.590 25.347
18323.4 25.612 25.369
18323.1 25.613 25.370
18319.9 25.625 25.382
18318.6 25.626 25.383
18318.0 25.630 25.387
18317.7 25.634 25.390
18308.0 25.646 25.402
18307.4 25.666 25.422
18307.2 25.680 25.436
18305.8 25.681 25.437
18299.6 25.856 25.610
18298.4 25.856 25.610
18298.1 25.857 25.611
18295.1 25.869 25.623
18294.6 25.870 25.624
18294.5 25.870 25.624
18291.9 25.873 25.627
18291.1 25.874 25.628
18290.4 25.875 25.629
18288.3 25.918 25.672
18288.1 26.710 26.456
18285.9 26.711 26.457
18283.0 26.757 26.503
18282.3 26.758 26.504
18281.6 26.759 26.505
18276.5 26.759 26.505
18270.5 26.760 26.506
18265.2 26.761 26.507
18262.2 26.762 26.508
18254.9 26.762 26.508
18254.8 26.763 26.509
18254.3 26.765 26.511
18253.3 26.775 26.521
18253.2 26.776 26.522
18251.8 26.777 26.523
18250.7 26.777 26.523
18250.4 26.797 26.542
18249.0 26.806 26.551
18248.6 26.807 26.552
18247.0 26.886 26.631
18246.4 26.942 26.686
18243.8 26.943 26.687
18243.7 26.961 26.705
18242.6 26.967 26.711
18240.6 27.066 26.809
18240.5 27.089 26.832
18237.7 27.093 26.836
18236.9 27.131 26.873
18236.2 27.132 26.874
18235.5 27.133 26.875
18234.8 27.208 26.950
18234.7 27.209 26.951
18233.3 27.282 27.023
18232.8 27.283 27.024
18232.0 27.283 27.024
18231.3 27.284 27.025
18231.2 27.285 27.026
18230.0 27.339 27.079
18228.7 27.393 27.133
18227.1 29.152 28.875
18225.1 29.513 29.233
18222.0 29.514 29.234
18221.9 29.530 29.249
18221.8 29.531 29.250
18221.1 29.532 29.251
18214.2 29.579 29.298
18213.4 29.580 29.299
18212.2 29.584 29.303
18211.9 29.593 29.312
18210.6 29.682 29.400
18207.7 29.812 29.529
18207.1 29.844 29.560
18207.0 30.247 29.960
18203.5 30.337 30.049
18200.4 30.338 30.050
18199.8 30.338 30.050
18196.2 30.339 30.051
18195.3 30.340 30.052
18191.9 30.341 30.053
18191.1 30.405 30.116
18190.9 30.467 30.178
18189.8 30.467 30.178
18189.6 30.468 30.179
18188.0 30.482 30.192
18179.4 30.485 30.195
18174.6 30.486 30.196
18174.5 30.486 30.196
18174.4 30.496 30.206
18170.8 30.511 30.221
18169.3 30.512 30.222
18169.2 30.513 30.223
18168.9 30.514 30.224
18158.4 30.514 30.224
18151.7 30.564 30.274
18151.4 30.566 30.276
18149.5 30.574 30.284
18149.1 30.683 30.392
18148.7 30.691 30.399
18147.2 30.710 30.418
18147.0 30.711 30.419
18143.5 30.754 30.462
18142.2 30.783 30.491
18141.4 30.792 30.499
18140.9 30.793 30.500
18135.8 31.887 31.584
18135.7 31.989 31.685
18134.6 33.621 33.302
18134.2 33.623 33.304
18132.6 42.146 41.746
18128.2 42.147 41.747
18123.9 42.148 41.748
18123.8 42.148 41.748
18123.7 42.151 41.751
18123.6 42.151 41.751
18122.9 42.169 41.768
18122.7 42.170 41.769
18122.5 42.170 41.769
18122.2 42.212 41.811
18121.9 42.219 41.818
18121.3 42.220 41.819
18116.1 42.235 41.834
18113.8 42.239 41.838
18112.8 42.240 41.839
18108.9 42.259 41.858
18105.4 42.260 41.859
18100.4 42.260 41.859
18100.3 42.271 41.869
18099.9 42.368 41.966
18089.4 42.368 41.966
18086.7 42.373 41.970
18086.5 42.373 41.970
18086.4 42.431 42.028
18085.8 42.532 42.128
18085.3 42.532 42.128
18082.4 42.533 42.129
18081.8 42.534 42.130
18081.6 42.595 42.190
18081.3 42.747 42.341
18079.4 42.843 42.436
18076.9 42.844 42.437
18060.8 42.850 42.443
18055.8 42.851 42.444
18052.5 42.852 42.445
18035.7 42.852 42.445
18034.5 42.853 42.446
18012.0 42.853 42.446
18011.9 42.991 42.583
18011.0 43.230 42.819
18010.1 43.252 42.841
18009.4 43.279 42.868
18009.2 43.280 42.869
18009.1 44.554 44.131
18001.1 44.968 44.541
18000.6 45.100 44.672
17997.5 45.101 44.673
17996.9 45.102 44.674
17996.2 45.113 44.684
17996.1 45.114 44.685
17993.6 45.154 44.725
17993.0 45.223 44.793
17989.9 45.274 44.844
17983.7 45.282 44.852
17982.6 45.283 44.853
17982.3 45.283 44.853
17981.4 45.317 44.886
17978.3 45.318 44.887
17974.6 45.318 44.887
17970.8 45.319 44.888
17970.2 45.332 44.901
17965.9 45.386 44.955
17961.3 45.595 45.162
17961.2 45.596 45.163
17960.9 45.597 45.164
17960.1 45.598 45.165
17960.0 45.605 45.172
17958.3 45.840 45.405
17958.0 45.841 45.406
17957.2 45.842 45.407
17953.3 45.890 45.454
17952.9 45.905 45.469
17952.2 45.975 45.538
17947.4 45.976 45.539
17946.7 45.988 45.551
17942.5 45.997 45.560
17942.4 46.306 45.866
17942.3 46.307 45.867
17939.8 46.384 45.943
17939.2 46.385 45.944
17938.4 46.417 45.976
17933.6 46.432 45.991
17933.2 46.432 45.991
17933.1 46.433 45.992
17932.1 46.443 46.002
17928.8 46.444 46.003
17928.0 46.505 46.063
17926.8 46.513 46.071
17926.6 46.514 46.072
17926.4 46.515 46.073
17924.8 46.516 46.074
17924.5 46.516 46.074
17924.4 46.517 46.075
17924.3 46.520 46.078
17922.2 46.538 46.096
17921.8 46.539 46.097
17921.3 46.540 46.098
17921.2 46.541 46.099
17918.7 46.541 46.099
17916.7 46.542 46.100
17902.5 46.807 46.362
17894.1 46.808 46.363
17893.1 46.809 46.364
17890.5 46.823 46.378
17884.9 46.871 46.426
17880.7 46.872 46.427
17880.6 46.873 46.428
17880.4 46.874 46.429
17868.3 46.874 46.429
17868.2 46.875 46.430
17867.7 46.877 46.432
17862.6 46.878 46.433
17862.3 46.896 46.450
17859.9 46.972 46.526
17858.4 47.017 46.570
17856.3 47.018 46.571
17854.5 47.019 46.572
17854.4 47.085 46.638
17853.7 47.101 46.654
17853.3 47.106 46.658
17851.4 47.131 46.683
17849.5 47.144 46.696
17848.5 47.158 46.710
17848.4 47.193 46.745
17845.7 47.208 46.760
17844.5 47.209 46.761
17844.4 47.210 46.762
17843.5 47.233 46.784
17843.1 47.240 46.791
17839.0 47.241 46.792
17836.4 49.143 48.676
17835.9 49.144 48.677
17835.2 49.155 48.688
17831.6 49.467 48.997
17828.5 51.314 50.827
17826.6 51.314 50.827
17824.8 51.315 50.828
17824.7 51.340 50.852
17820.6 51.563 51.073
17819.9 51.625 51.135
17818.7 51.662 51.171
17815.6 51.663 51.172
17813.0 51.664 51.173
17808.3 51.665 51.174
17808.2 51.714 51.223
17804.7 51.719 51.228
17804.0 51.720 51.229
17802.9 51.721 51.230
17802.8 51.788 51.296
17802.4 52.257 51.761
17801.5 52.257 51.761
17796.8 52.258 51.762
17796.4 52.259 51.763
17794.0 52.291 51.794
17793.7 52.316 51.819
17793.1 52.316 51.819
17790.4 52.420 51.922
17790.3 52.433 51.935
17787.3 52.638 52.138
17786.8 52.658 52.158
17786.7 52.659 52.159
17786.3 52.659 52.159
17785.9 53.161 52.656
17783.7 53.175 52.670
17783.1 53.176 52.671
17781.9 53.177 52.672
17781.7 53.177 52.672
17775.3 53.879 53.367
17773.4 53.880 53.368
17767.3 53.881 53.369
17766.4 53.881 53.369
17765.3 53.882 53.370
17760.7 53.883 53.371
17758.9 53.883 53.371
17758.3 53.884 53.372
17754.4 53.893 53.381
17752.1 53.975 53.462
17751.2 54.015 53.502
17751.1 54.016 53.503
17749.3 54.081 53.567
17748.6 54.097 53.583
17745.4 54.140 53.626
17743.9 54.141 53.627
17741.4 54.142 53.628
17738.8 54.144 53.630
17737.6 54.145 53.631
17725.9 54.154 53.640
17723.2 54.164 53.649
17720.7 54.166 53.651
17720.5 54.263 53.748
17720.4 54.270 53.754
17720.3 54.334 53.818
17719.3 54.349 53.833
17686.6 54.894 54.373
17686.1 54.897 54.375
17681.8 54.898 54.376
17681.4 54.898 54.376
17680.7 54.900 54.378
17675.6 54.952 54.430
17675.1 54.953 54.431
17675.0 54.954 54.432
17674.3 54.954 54.432
17673.1 54.955 54.433
17672.5 54.956 54.434
17670.1 54.956 54.434
17669.4 54.967 54.445
17668.9 54.968 54.446
17666.1 54.969 54.447
17665.8 55.509 54.982
17665.1 55.514 54.987
17663.6 55.610 55.082
17662.4 55.623 55.095
17662.2 55.624 55.096
17662.1 55.625 55.097
17661.9 55.807 55.277
17660.4 55.807 55.277
17658.5 57.969 57.418
17658.4 57.983 57.432
17657.7 57.998 57.447
17657.5 58.034 57.483
17657.1 58.035 57.484
17657.0 58.035 57.484
17654.6 58.045 57.494
17654.5 58.068 57.516
17654.2 58.069 57.517
17652.0 58.076 57.524
17650.3 58.093 57.541
17648.3 58.849 58.290
17642.8 59.064 58.503
17640.6 59.085 58.524
17640.5 59.085 58.524
17639.9 59.110 58.548
17638.6 59.111 58.549
17638.4 61.087 60.507
17638.3 61.088 60.508
17638.2 61.089 60.509
17637.4 61.097 60.517
17637.3 61.143 60.562
17637.0 61.172 60.591
17636.9 61.173 60.592
17636.1 61.174 60.593
17635.5 61.176 60.595
17635.4 61.195 60.614
17635.3 61.197 60.616
17631.6 61.461 60.877
17631.4 61.462 60.878
17631.1 61.463 60.879
17630.8 61.553 60.968
17630.6 61.584 60.999
17628.9 61.585 61.000
17627.2 62.263 61.672
17626.8 62.526 61.932
17622.6 211.720 209.709
17621.2 216.091 214.038
17619.8 218.391 216.316
17618.1 218.392 216.317
17616.9 220.177 218.085
17615.4 220.178 218.086
17610.7 221.249 219.147
17610.4 222.598 220.483
17610.1 232.247 230.041
17608.2 277.009 274.377
17606.5 282.764 280.078
17606.2 282.766 280.080
17605.2 282.768 280.082
17605.1 282.770 280.084
17603.2 282.957 280.269
17595.8 282.959 280.271
17594.8 282.960 280.272
17594.7 282.961 280.273
17590.2 282.962 280.274
17590.1 282.964 280.276
17580.3 292.285 289.508
17577.4 302.144 299.274
17576.4 317.095 314.083
17565.5 317.096 314.084
17565.2 317.097 314.085
17561.8 317.098 314.086
17559.0 317.099 314.087
17558.8 317.099 314.087
17558.6 317.100 314.088
17558.2 317.101 314.089
17557.1 317.102 314.090
17557.0 317.102 314.090
17555.7 317.294 314.280
17555.0 317.296 314.282
17554.9 317.298 314.284
17548.2 317.300 314.286
17547.0 317.302 314.288
17533.3 319.663 316.626
17507.9 326.566 323.464
17507.7 330.470 327.331
17507.6 331.930 328.777
17504.8 333.521 330.353
17498.6 333.940 330.768
17496.1 334.270 331.094
17492.7 334.272 331.096
17492.2 334.273 331.097
17490.2 334.277 331.101
17490.0 334.279 331.103
17488.2 334.283 331.107
17486.7 334.287 331.111
17486.1 334.288 331.112
17485.4 334.290 331.114
17478.8 334.595 331.416
17475.8 336.322 333.127
17474.9 338.559 335.343
17474.8 339.349 336.125
17474.1 340.620 337.384
17471.5 341.842 338.595
17470.8 341.846 338.598
17468.8 341.849 338.601
17468.0 341.850 338.602
17467.6 341.852 338.604
17467.5 341.853 338.605
17466.2 341.854 338.606
17465.4 341.856 338.608
17462.2 341.857 338.609
17462.1 342.705 339.449
17460.9 342.706 339.450
17456.4 342.707 339.451
17456.3 343.104 339.845
17455.7 343.106 339.846
17455.6 344.748 341.473
17455.5 344.858 341.582
17455.2 344.860 341.584
17452.8 344.860 341.584
17451.7 344.981 341.704
17441.1 344.982 341.705
17440.6 344.983 341.706
17440.5 344.983 341.706
17440.4 345.132 341.853
17440.3 345.132 341.853
17437.6 345.901 342.615
17436.9 345.902 342.616
17434.6 345.903 342.617
17434.5 345.903 342.617
17433.8 352.526 349.177
17433.1 363.120 359.670
17432.9 363.144 359.694
17431.5 363.151 359.701
17431.0 363.152 359.702
17424.7 363.153 359.703
17423.3 363.153 359.703
17423.2 363.225 359.774
17423.1 363.227 359.776
17423.0 363.289 359.838
17422.6 363.821 360.365
17421.6 364.026 360.568
17419.7 364.029 360.571
17418.2 364.551 361.088
17417.7 379.101 375.500
17417.3 379.168 375.566
17417.2 379.169 375.567
17416.7 379.545 375.939
17414.8 399.251 395.458
17414.1 399.284 395.491
17413.5 399.498 395.703
17413.3 399.505 395.710
17409.8 399.525 395.730
17409.6 399.713 395.916
17408.5 399.931 396.132
17408.4 400.396 396.592
17408.3 400.776 396.969
17407.7 400.778 396.971
17407.1 401.058 397.248
17406.1 401.486 397.672
17405.6 401.632 397.816
17405.4 401.779 397.962
17405.3 401.864 398.046
17404.4 402.469 398.646
17404.1 402.470 398.647
17403.4 402.471 398.648
17402.9 402.472 398.649
17402.7 402.473 398.650
17402.5 402.785 398.959
17402.1 452.275 447.978
17400.5 1824.254 1806.924
Primal Integral: 1.1203379741
