12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11370.590
10917.8 3.995 3.957
10915.1 3.998 3.960
10912.7 4.069 4.030
10912.5 4.163 4.123
10912.0 4.166 4.126
10911.5 4.172 4.132
10911.2 4.231 4.191
10910.9 4.245 4.205
10908.3 4.246 4.206
10908.2 4.268 4.227
10907.0 4.269 4.228
10905.3 4.280 4.239
10904.3 4.315 4.274
10904.2 4.316 4.275
10903.5 4.382 4.340
10863.9 4.402 4.360
10862.9 4.403 4.361
10861.8 4.403 4.361
10861.2 4.404 4.362
10861.0 4.404 4.362
10860.7 4.653 4.609
10859.3 4.654 4.610
10858.2 4.654 4.610
10857.9 4.655 4.611
10850.8 4.691 4.646
10846.7 4.694 4.649
10843.5 4.720 4.675
10842.2 4.728 4.683
10842.1 4.729 4.684
10841.9 4.729 4.684
10840.6 4.737 4.692
10840.0 4.737 4.692
10839.8 4.817 4.771
10839.6 4.818 4.772
10839.2 4.818 4.772
10838.0 4.819 4.773
10837.9 4.819 4.773
10796.9 4.885 4.839
10796.5 4.903 4.856
10794.3 4.904 4.857
10794.1 4.956 4.909
10794.0 4.956 4.909
10793.0 4.969 4.922
10792.6 4.971 4.924
10792.3 4.972 4.925
10791.7 4.973 4.926
10791.6 5.059 5.011
10791.0 5.062 5.014
10767.5 5.071 5.023
10766.4 5.072 5.024
10765.5 5.072 5.024
10765.4 5.073 5.025
10765.3 5.089 5.041
10756.4 5.099 5.051
10755.7 5.100 5.052
10749.8 5.100 5.052
10748.4 5.101 5.053
10745.1 5.101 5.053
10742.9 5.102 5.054
10742.0 5.102 5.054
10741.9 5.108 5.059
10740.1 5.162 5.113
10735.1 5.171 5.122
10731.8 5.240 5.190
10731.7 5.241 5.191
10730.8 5.241 5.191
10727.7 5.242 5.192
10725.0 8.009 7.933
10724.9 10.946 10.842
10723.5 11.035 10.930
10718.0 11.086 10.981
10717.6 12.540 12.421
10713.3 12.695 12.574
10706.2 12.696 12.575
10705.3 12.735 12.614
10701.7 12.743 12.622
10701.4 12.743 12.622
10700.5 12.744 12.623
10700.1 12.745 12.624
10698.5 12.745 12.624
10696.8 12.746 12.625
10696.7 12.746 12.625
10696.5 12.747 12.626
10696.0 12.748 12.627
10694.2 12.750 12.629
10694.0 12.815 12.693
10693.5 12.815 12.693
10693.0 12.821 12.699
10691.7 12.939 12.816
10690.0 12.940 12.817
10689.9 12.941 12.818
10689.8 12.941 12.818
10689.6 12.942 12.819
10689.2 12.943 12.820
10688.8 12.957 12.834
10684.8 13.110 12.985
10684.5 13.113 12.988
10682.9 13.118 12.993
10680.7 13.118 12.993
10679.4 13.135 13.010
10679.1 13.136 13.011
10679.0 13.137 13.012
10678.5 13.147 13.022
10677.9 13.152 13.027
10677.8 13.157 13.032
10677.7 13.171 13.046
10674.7 13.289 13.163
10673.5 13.296 13.170
10673.4 13.297 13.171
10672.5 13.312 13.186
10672.4 13.312 13.186
10670.9 13.325 13.198
10667.2 13.330 13.203
10666.7 13.340 13.213
10663.0 13.341 13.214
10662.3 13.547 13.418
10661.6 13.548 13.419
10657.4 13.548 13.419
10656.7 13.549 13.420
10656.6 13.550 13.421
10654.3 13.550 13.421
10654.2 13.551 13.422
10653.9 13.568 13.439
10653.6 13.578 13.449
10653.4 14.100 13.966
10652.8 14.101 13.967
10652.5 14.102 13.968
10652.4 14.103 13.969
10651.7 14.105 13.971
10649.1 14.613 14.474
10648.8 14.648 14.509
10648.7 14.731 14.591
10629.1 15.053 14.910
10628.3 15.053 14.910
10626.8 15.054 14.911
10625.7 15.054 14.911
10623.9 15.055 14.912
10622.7 15.067 14.924
10621.7 15.118 14.974
10620.2 15.136 14.992
10619.0 15.141 14.997
10618.8 22.367 22.155
10618.1 22.368 22.156
10618.0 22.370 22.157
10616.9 22.371 22.158
10616.7 22.382 22.169
10615.7 22.401 22.188
10614.8 22.402 22.189
10614.5 22.414 22.201
10614.1 22.414 22.201
10613.3 22.438 22.225
10612.7 22.625 22.410
10612.6 22.631 22.416
10611.5 22.643 22.428
10610.7 22.710 22.494
10608.7 22.710 22.494
10605.6 22.711 22.495
10604.2 22.720 22.504
10594.7 22.722 22.506
10594.3 22.723 22.507
10593.6 22.734 22.518
10589.5 23.018 22.799
10588.8 23.021 22.802
10578.8 23.082 22.863
10577.5 23.083 22.864
10576.4 23.083 22.864
10575.3 23.084 22.865
10574.9 23.085 22.866
10574.1 23.093 22.874
10572.9 23.093 22.874
10571.0 23.098 22.879
10570.8 23.099 22.880
10570.2 23.099 22.880
10570.1 23.152 22.932
10569.4 23.153 22.933
10568.8 23.156 22.936
10568.5 23.649 23.424
10567.9 23.650 23.425
10565.9 23.650 23.425
10565.8 23.651 23.426
10565.5 23.842 23.616
10565.0 23.843 23.616
10558.4 33.003 32.689
10558.2 33.021 32.707
10557.8 33.036 32.722
10557.4 33.056 32.742
10557.3 33.057 32.743
10552.1 33.058 32.744
10551.9 34.074 33.750
10551.5 34.075 33.751
10546.7 34.180 33.855
10546.5 34.181 33.856
10541.4 34.182 33.857
10540.0 34.562 34.234
10538.1 34.565 34.237
10537.8 34.617 34.288
10537.2 34.618 34.289
10536.7 158.060 156.558
10536.5 158.065 156.563
10533.1 158.066 156.564
10532.6 158.067 156.565
10531.3 158.067 156.565
10531.0 158.068 156.566
10524.2 158.069 156.567
10521.0 158.099 156.597
10518.6 158.106 156.604
10518.1 158.108 156.606
10514.4 158.799 157.290
10467.1 159.050 157.539
10464.5 161.190 159.659
10463.0 161.191 159.660
10462.5 161.192 159.661
10462.4 161.192 159.661
10461.9 161.260 159.728
10461.6 161.261 159.729
10457.8 161.364 159.831
10453.2 161.365 159.832
10453.1 162.086 160.546
10450.6 162.300 160.758
10449.2 162.304 160.762
10449.1 162.637 161.092
10449.0 162.637 161.092
10448.9 162.638 161.093
10447.7 162.638 161.093
10444.3 162.677 161.132
10444.0 163.101 161.552
10443.4 164.910 163.343
10442.2 164.910 163.343
10441.9 164.911 163.344
10441.6 164.912 163.345
10441.4 164.913 163.346
10441.3 165.145 163.576
10439.9 165.146 163.577
10439.4 165.147 163.578
10439.2 165.148 163.579
10437.5 165.149 163.580
10435.5 165.150 163.581
10433.7 165.151 163.582
10431.8 165.156 163.587
10431.7 165.158 163.589
10429.2 165.622 164.049
10427.3 166.777 165.193
10426.8 166.778 165.194
10426.5 166.780 165.196
10421.8 167.805 166.211
10421.0 174.607 172.948
10418.9 174.675 173.016
10418.8 174.678 173.019
10417.0 182.266 180.534
10416.3 182.266 180.534
10415.8 182.267 180.535
10415.0 182.318 180.586
10413.5 182.319 180.587
10413.4 200.052 198.152
10412.6 200.081 198.180
10412.3 211.037 209.032
10410.9 222.778 220.662
10409.7 222.778 220.662
10408.2 222.779 220.663
10407.8 230.669 228.478
10407.7 230.684 228.493
10407.2 240.782 238.495
10406.7 240.783 238.496
10404.9 241.018 238.728
10403.3 241.019 238.729
10402.5 258.097 255.645
10402.2 258.098 255.646
10401.9 354.193 350.828
Primal Integral: 0.7046898612
