12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18634.770
17877.9 2.530 2.506
17877.3 2.531 2.507
17876.8 2.532 2.508
17874.5 2.559 2.535
17874.3 2.560 2.536
17873.4 2.561 2.537
17872.5 2.562 2.538
17872.3 2.573 2.549
17867.6 2.609 2.584
17867.4 2.707 2.681
17867.2 2.709 2.683
17865.5 2.719 2.693
17864.8 2.720 2.694
17863.6 3.180 3.150
17863.4 3.181 3.151
17863.3 3.188 3.158
17863.1 3.404 3.372
17860.8 3.438 3.405
17859.3 3.441 3.408
17859.1 3.491 3.458
17850.3 3.492 3.459
17850.0 3.569 3.535
17847.2 3.619 3.585
17844.5 3.625 3.591
17843.0 3.626 3.592
17841.4 3.728 3.693
17838.3 3.729 3.694
17837.9 3.729 3.694
17837.8 3.730 3.695
17836.4 3.731 3.696
17835.5 3.731 3.696
17835.0 3.732 3.697
17834.9 3.733 3.698
17830.0 3.733 3.698
17827.4 3.734 3.699
17827.1 3.735 3.700
17826.4 3.767 3.731
17820.2 3.768 3.732
17819.4 3.837 3.801
17818.9 3.874 3.837
17817.6 3.915 3.878
17817.0 4.037 3.999
17816.1 4.127 4.088
17813.0 4.283 4.242
17811.4 4.920 4.873
17804.6 4.920 4.873
17803.2 4.922 4.875
17798.5 5.170 5.121
17790.1 5.241 5.191
17780.0 5.286 5.236
17778.7 5.286 5.236
17775.9 5.310 5.260
17775.2 5.321 5.270
17774.9 5.384 5.333
17774.4 5.406 5.355
17773.7 5.563 5.510
17773.1 5.579 5.526
17773.0 5.818 5.763
17772.7 5.829 5.774
17772.5 5.829 5.774
17747.3 5.882 5.826
17745.0 5.931 5.875
17744.7 5.932 5.876
17743.3 5.934 5.878
17742.0 5.934 5.878
17740.2 5.935 5.879
17739.5 5.968 5.911
17729.1 6.010 5.953
17728.1 6.012 5.955
17728.0 6.012 5.955
17727.5 6.013 5.956
17723.4 6.038 5.981
17721.7 6.039 5.982
17720.4 6.041 5.984
17716.4 6.429 6.368
17714.1 6.456 6.395
17709.0 21.366 21.163
17708.9 21.367 21.164
17705.7 21.369 21.166
17705.5 21.370 21.167
17701.3 21.426 21.222
17693.4 21.817 21.610
17689.4 21.818 21.611
17685.8 21.819 21.612
17683.8 21.825 21.618
17680.7 21.826 21.619
17674.2 21.836 21.629
17673.0 21.849 21.641
17670.5 21.866 21.658
17670.2 21.867 21.659
17665.0 21.898 21.690
17663.9 21.943 21.735
17662.5 21.943 21.735
17661.6 21.983 21.774
17661.2 21.984 21.775
17661.1 21.985 21.776
17660.2 21.985 21.776
17658.8 21.986 21.777
17658.6 21.987 21.778
17658.5 21.987 21.778
17657.3 21.988 21.779
17657.2 21.989 21.780
17657.1 21.989 21.780
17655.7 22.110 21.900
17655.1 22.115 21.905
17654.9 22.135 21.925
17654.5 22.301 22.089
17646.1 22.302 22.090
17645.1 22.303 22.091
17643.0 22.305 22.093
17642.6 22.346 22.134
17642.5 22.347 22.135
17642.3 22.347 22.135
17641.6 22.358 22.146
17641.3 22.359 22.147
17641.1 22.360 22.148
17632.8 22.360 22.148
17629.6 22.477 22.263
17622.3 22.478 22.264
17621.8 22.558 22.344
17619.9 22.559 22.345
17617.7 22.560 22.346
17616.3 22.560 22.346
17615.9 22.561 22.347
17615.7 22.562 22.348
17611.7 22.563 22.349
17610.7 22.568 22.354
17609.9 22.584 22.369
17609.3 22.584 22.369
17608.3 22.585 22.370
17601.0 22.596 22.381
17597.8 22.597 22.382
17596.3 22.601 22.386
17594.8 22.605 22.390
17594.7 22.606 22.391
17593.3 22.606 22.391
17591.6 22.607 22.392
17591.5 22.608 22.393
17588.9 22.608 22.393
17588.1 22.647 22.432
17585.7 22.742 22.526
17585.0 22.742 22.526
17584.6 22.743 22.527
17582.1 22.744 22.528
17581.6 22.744 22.528
17578.4 22.769 22.553
17578.2 22.819 22.602
17576.1 22.842 22.625
17563.3 22.842 22.625
17558.7 22.843 22.626
17558.4 22.844 22.627
17555.1 22.844 22.627
17553.9 22.845 22.628
17553.2 22.846 22.629
17552.1 22.910 22.692
17551.6 22.911 22.693
17551.4 22.912 22.694
17547.3 22.913 22.695
17546.6 22.913 22.695
17545.3 22.923 22.705
17543.2 22.924 22.706
17540.6 22.944 22.726
17539.9 22.953 22.735
17536.3 23.335 23.113
17535.2 23.337 23.115
17534.6 23.391 23.169
17533.0 23.392 23.170
17529.8 23.393 23.171
17528.5 23.398 23.176
17527.2 23.432 23.209
17527.0 23.549 23.325
17526.0 23.549 23.325
17515.0 23.550 23.326
17514.8 23.551 23.327
17513.7 23.650 23.425
17512.7 23.651 23.426
17506.5 23.720 23.495
17504.9 23.749 23.523
17504.6 23.749 23.523
17503.8 23.750 23.524
17499.6 23.761 23.535
17493.8 23.762 23.536
17491.5 23.762 23.536
17489.6 23.764 23.538
17489.1 23.765 23.539
17488.5 23.765 23.539
17486.5 23.814 23.588
17481.1 23.845 23.618
17480.6 23.996 23.768
17480.3 23.997 23.769
17479.3 25.979 25.732
17474.4 25.980 25.733
17468.5 26.124 25.876
17467.8 26.229 25.980
17466.4 26.230 25.981
17466.3 26.633 26.380
17459.7 26.634 26.381
17458.6 26.635 26.382
17458.4 26.635 26.382
17456.8 26.636 26.383
17456.7 26.637 26.384
17456.1 26.637 26.384
17453.3 26.638 26.385
17449.7 28.412 28.142
17447.1 28.413 28.143
17447.0 28.438 28.168
17446.2 28.620 28.348
17444.9 29.083 28.807
17444.7 29.083 28.807
17444.4 29.088 28.812
17442.1 29.154 28.877
17437.5 30.145 29.859
17436.3 30.146 29.860
17436.0 30.146 29.860
17435.8 30.147 29.861
17433.5 30.168 29.881
17428.8 30.216 29.929
17425.0 30.216 29.929
17417.1 30.217 29.930
17412.6 30.254 29.967
17409.4 30.317 30.029
17408.8 30.317 30.029
17408.7 30.318 30.030
17408.6 30.319 30.031
17408.3 30.319 30.031
17408.0 30.320 30.032
17407.9 30.321 30.033
17405.6 30.386 30.097
17405.0 30.422 30.133
17402.3 30.423 30.134
17397.7 30.424 30.135
17397.0 30.424 30.135
17394.2 31.053 30.758
17393.3 32.993 32.680
17392.3 33.026 32.712
17390.9 33.041 32.727
17388.6 33.099 32.785
17388.4 33.100 32.786
17388.3 33.175 32.860
17388.2 33.176 32.861
17386.1 33.221 32.905
17386.0 33.222 32.906
17385.9 33.222 32.906
17383.4 33.223 32.907
17375.2 33.224 32.908
17374.8 33.868 33.546
17374.5 33.882 33.560
17372.9 34.265 33.939
17372.5 34.266 33.940
17364.8 34.387 34.060
17364.7 34.388 34.061
17364.0 34.597 34.268
17363.3 34.912 34.580
17357.7 35.123 34.789
17356.3 35.124 34.790
17346.4 35.169 34.835
17345.3 35.804 35.464
17344.9 35.851 35.510
17344.8 35.852 35.511
17343.5 35.853 35.512
17342.6 35.881 35.540
17341.6 76.344 75.619
17338.7 77.466 76.730
17338.2 77.473 76.737
17337.9 77.474 76.738
17337.8 77.797 77.058
17337.5 77.799 77.060
17335.2 79.234 78.481
17334.6 79.235 78.482
17331.0 80.622 79.856
17321.2 80.623 79.857
17317.2 80.625 79.859
17316.8 82.414 81.631
17314.1 82.931 82.143
17312.4 82.932 82.144
17311.6 82.933 82.145
17309.1 82.934 82.146
17308.9 132.083 130.828
17308.8 167.566 165.974
17307.1 167.875 166.280
17306.4 167.876 166.281
17305.6 168.508 166.907
17305.4 168.804 167.200
17302.1 169.176 167.569
17301.3 169.177 167.570
17301.2 169.178 167.571
17301.0 169.560 167.949
17299.5 169.568 167.957
17298.8 169.693 168.081
17289.4 169.989 168.374
17281.2 169.990 168.375
17278.9 169.990 168.375
17278.8 169.991 168.376
17275.8 169.992 168.377
17274.9 169.992 168.377
17269.2 170.291 168.673
17267.5 170.292 168.674
17266.1 170.292 168.674
17261.9 171.149 169.523
17260.4 171.438 169.809
17259.8 171.468 169.839
17259.1 171.893 170.260
17259.0 171.894 170.261
17258.7 171.895 170.262
17258.2 171.907 170.274
17257.5 172.962 171.319
17257.4 172.963 171.320
17257.1 172.964 171.321
17256.3 172.965 171.322
17254.2 173.582 171.933
17253.8 173.857 172.205
17253.2 173.891 172.239
17252.2 174.692 173.032
17250.5 174.705 173.045
17249.4 174.737 173.077
17246.6 175.275 173.610
17245.4 175.644 173.975
17243.4 175.645 173.976
17243.3 176.066 174.393
17238.3 176.066 174.393
17236.7 176.067 174.394
17235.7 176.359 174.684
17235.6 176.726 175.047
17234.2 176.726 175.047
17230.1 176.727 175.048
17228.8 176.728 175.049
17226.5 176.729 175.050
17220.2 176.729 175.050
17219.8 176.786 175.107
17219.7 177.160 175.477
17219.2 177.160 175.477
17218.0 177.161 175.478
17214.5 177.976 176.285
17214.2 178.519 176.823
17211.3 178.520 176.824
17202.9 180.138 178.427
17202.7 181.626 179.901
17197.5 182.038 180.309
17195.6 183.189 181.449
17194.3 183.651 181.906
17194.1 183.652 181.907
17186.8 187.356 185.576
17186.2 187.357 185.577
17182.9 187.357 185.577
17181.5 187.359 185.579
17181.4 191.731 189.910
17180.7 192.452 190.624
17180.6 192.453 190.625
17178.9 195.100 193.247
17178.6 200.832 198.924
17176.1 200.978 199.069
17175.6 200.980 199.071
17175.2 227.464 225.303
17059.4 1996.636 1977.668
17055.2 1996.637 1977.669
17055.1 1996.638 1977.670
17052.7 1996.639 1977.671
17052.4 1996.640 1977.672
17052.3 1999.298 1980.305
17051.6 1999.309 1980.316
17051.4 2034.929 2015.597
17046.0 2037.437 2018.081
17045.9 2040.498 2021.113
17044.6 2238.370 2217.105
17041.9 2241.065 2219.775
17041.8 2246.315 2224.975
17041.4 2274.232 2252.627
17041.1 2274.542 2252.934
17038.1 2314.712 2292.722
17036.9 2314.786 2292.796
17036.6 2590.839 2566.226
17035.7 2591.890 2567.267
17034.9 2594.180 2569.535
17031.9 2594.849 2570.198
17031.7 2594.850 2570.199
17031.6 2594.851 2570.200
17030.9 2596.349 2571.684
17030.8 2596.350 2571.685
17030.7 2597.638 2572.960
17030.3 2597.659 2572.981
17030.2 2597.660 2572.982
17030.1 2598.152 2573.470
17027.7 2598.597 2573.910
17025.4 2603.051 2578.322
17018.2 2859.950 2832.780
17017.5 2859.951 2832.781
17017.1 2860.133 2832.962
17016.9 2860.134 2832.963
17015.5 2923.798 2896.022
17015.1 2923.799 2896.023
17015.0 2923.800 2896.024
17014.7 2923.801 2896.025
17014.1 3018.684 2990.007
17013.8 3103.735 3074.250
17012.7 3103.784 3074.298
17012.3 3196.799 3166.429
Primal Integral: 1.0476792565
