12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49759.050
49408.0 3.703 3.668
49406.9 3.704 3.669
49406.0 3.705 3.670
49400.6 3.706 3.671
49400.5 3.707 3.672
49394.8 3.708 3.673
49394.2 3.709 3.674
49394.0 3.710 3.675
49393.6 3.711 3.676
49393.0 3.712 3.677
49392.3 3.713 3.678
49392.0 3.714 3.679
49390.8 3.715 3.680
49386.3 3.737 3.701
49384.1 3.738 3.702
49383.3 3.764 3.728
49383.1 3.780 3.744
49350.2 3.781 3.745
49340.1 3.782 3.746
49339.4 3.783 3.747
49335.3 3.784 3.748
49334.7 3.785 3.749
49333.3 3.786 3.750
49332.2 3.809 3.773
49331.1 3.811 3.775
49325.2 3.823 3.787
49322.3 3.824 3.788
49321.4 3.825 3.789
49310.0 3.827 3.791
49309.9 3.828 3.792
49308.2 3.830 3.794
49307.4 3.831 3.795
49307.3 3.832 3.796
49306.5 3.838 3.802
49306.4 3.839 3.803
49287.5 3.845 3.808
49286.9 3.846 3.809
49286.2 3.847 3.810
49282.3 3.858 3.821
49281.9 3.875 3.838
49281.8 3.876 3.839
49260.1 3.891 3.854
49256.3 3.893 3.856
49250.8 3.913 3.876
49232.1 3.935 3.898
49227.4 3.937 3.900
49214.2 3.938 3.901
49213.8 3.940 3.903
49213.6 3.941 3.904
49213.0 3.942 3.905
49212.5 3.944 3.907
49208.2 3.953 3.915
49207.3 3.954 3.916
49206.7 3.955 3.917
49202.5 3.956 3.918
49202.2 3.957 3.919
49193.6 3.958 3.920
49189.8 3.959 3.921
49189.6 3.991 3.953
49188.9 3.992 3.954
49172.1 3.993 3.955
49158.2 3.994 3.956
49157.7 3.995 3.957
49157.5 3.996 3.958
49153.2 3.998 3.960
49152.4 3.999 3.961
49149.9 4.000 3.962
49149.4 4.001 3.963
49149.3 4.002 3.964
49148.9 4.003 3.965
49148.7 4.007 3.969
49125.8 4.012 3.974
49119.2 4.013 3.975
49111.5 4.019 3.981
49109.0 4.020 3.982
49107.1 4.021 3.983
49096.2 4.028 3.990
49095.0 4.029 3.991
49093.9 4.030 3.992
49085.0 4.031 3.993
49076.8 4.032 3.994
49075.9 4.033 3.995
49073.7 4.058 4.019
49070.7 4.059 4.020
49069.9 4.060 4.021
49049.2 4.071 4.032
49046.4 4.087 4.048
49046.0 4.089 4.050
49045.8 4.090 4.051
49044.3 4.091 4.052
49037.1 4.099 4.060
49036.5 4.100 4.061
49036.2 4.101 4.062
49035.8 4.102 4.063
49034.1 4.105 4.066
49033.8 4.107 4.068
49033.6 4.108 4.069
49023.7 4.109 4.070
49023.4 4.110 4.071
49022.1 4.111 4.072
49022.0 4.112 4.073
49016.1 4.113 4.074
49015.9 4.114 4.075
49015.7 4.115 4.076
49013.5 4.118 4.079
49012.2 4.119 4.080
49011.9 4.120 4.081
49011.6 4.121 4.082
48991.2 4.123 4.084
48990.9 4.124 4.085
48990.5 4.125 4.086
48989.3 4.126 4.087
48922.8 4.136 4.097
48922.4 4.137 4.098
48917.0 4.138 4.099
48911.8 4.139 4.100
48910.6 4.140 4.101
48895.2 4.145 4.106
48894.5 4.146 4.107
48893.9 4.162 4.122
48893.6 4.163 4.123
48893.5 4.164 4.124
48893.4 4.198 4.158
48892.4 4.206 4.166
48890.7 4.207 4.167
48890.4 4.208 4.168
48888.4 4.220 4.180
48874.7 4.221 4.181
48873.6 4.222 4.182
48873.4 4.224 4.184
48872.7 4.225 4.185
48867.8 4.226 4.186
48867.6 4.227 4.187
48865.9 4.228 4.188
48851.2 4.229 4.189
48849.9 4.230 4.190
48849.8 4.231 4.191
48847.0 4.232 4.192
48846.5 4.233 4.193
48825.0 4.234 4.194
48822.0 4.241 4.201
48802.5 4.242 4.202
48748.7 4.268 4.227
48748.2 4.269 4.228
48731.6 4.270 4.229
48730.6 4.272 4.231
48730.3 4.273 4.232
48727.1 4.291 4.250
48689.8 4.322 4.281
48686.6 4.344 4.303
48686.3 4.345 4.304
48683.0 4.346 4.305
48679.7 4.347 4.306
48678.3 4.348 4.307
48674.6 4.349 4.308
48672.6 4.383 4.341
48665.3 4.386 4.344
48660.4 4.388 4.346
48659.8 4.390 4.348
48657.3 4.391 4.349
48655.4 4.392 4.350
48653.7 4.474 4.431
48637.5 4.499 4.456
48636.5 4.500 4.457
48636.4 4.502 4.459
48635.9 4.503 4.460
48634.8 4.504 4.461
48628.9 4.505 4.462
48627.3 4.506 4.463
48626.5 4.507 4.464
48616.2 4.508 4.465
48604.9 4.523 4.480
48598.5 4.524 4.481
48592.6 4.525 4.482
48591.5 4.539 4.496
48590.4 4.541 4.498
48590.2 4.542 4.499
48582.7 4.542 4.499
48580.7 4.544 4.501
48580.6 4.545 4.502
48580.3 4.546 4.503
48572.6 4.550 4.507
48569.1 4.551 4.508
48568.3 4.553 4.510
48568.1 4.558 4.515
48561.3 4.567 4.524
48560.1 4.588 4.544
48558.3 4.642 4.598
48558.2 4.652 4.608
48553.5 4.653 4.609
48552.9 4.654 4.610
48549.4 4.655 4.611
48547.6 4.670 4.626
48547.0 4.671 4.627
48543.8 4.699 4.654
48542.5 4.700 4.655
48535.1 4.706 4.661
48529.5 4.708 4.663
48528.2 4.709 4.664
48488.6 4.710 4.665
48483.5 4.711 4.666
48480.3 4.712 4.667
48479.7 4.713 4.668
48476.5 4.714 4.669
48474.0 4.715 4.670
48471.5 4.716 4.671
48469.6 4.717 4.672
48459.9 4.719 4.674
48449.6 4.720 4.675
48447.6 4.721 4.676
48426.5 4.722 4.677
48422.6 4.723 4.678
48418.9 4.724 4.679
48347.3 4.754 4.709
48346.8 4.755 4.710
48346.3 4.756 4.711
48308.7 4.757 4.712
48308.6 4.758 4.713
48306.3 4.774 4.729
48303.1 4.775 4.730
48301.5 4.777 4.732
48301.0 4.800 4.754
48299.1 4.801 4.755
48297.3 4.853 4.807
48294.9 4.854 4.808
48294.5 4.856 4.810
48292.7 4.857 4.811
48292.6 4.858 4.812
48290.5 4.898 4.851
48290.4 4.899 4.852
48284.1 4.901 4.854
48282.4 4.902 4.855
48281.9 4.903 4.856
48280.4 4.904 4.857
48270.4 4.905 4.858
48267.9 4.906 4.859
48263.4 4.921 4.874
48262.1 4.922 4.875
48231.4 4.933 4.886
48206.3 4.980 4.933
48205.5 4.982 4.935
48196.2 4.983 4.936
48194.9 4.984 4.937
48191.5 4.994 4.947
48191.4 5.045 4.997
48186.2 5.066 5.018
48184.8 5.067 5.019
48117.9 5.091 5.043
48114.7 5.092 5.044
48113.7 5.181 5.132
48107.7 5.184 5.135
48107.1 5.185 5.136
48106.8 5.186 5.137
48091.4 5.216 5.166
48086.2 5.217 5.167
48080.0 5.360 5.309
48071.6 5.361 5.310
48056.2 5.422 5.370
48054.0 5.423 5.371
48051.9 5.436 5.384
48051.5 5.437 5.385
48051.4 5.438 5.386
48048.1 5.599 5.546
48046.8 5.602 5.549
48046.6 5.611 5.558
48045.1 5.612 5.559
48043.4 5.613 5.560
48042.2 5.614 5.561
48042.0 5.639 5.585
48040.2 5.668 5.614
48040.0 5.669 5.615
48039.5 5.671 5.617
48037.1 6.155 6.097
48036.8 6.156 6.098
48034.6 6.172 6.113
48034.2 6.173 6.114
48028.7 6.188 6.129
48027.0 6.303 6.243
48026.8 6.340 6.280
48024.4 6.341 6.281
48022.3 6.342 6.282
48020.7 6.343 6.283
48020.2 6.365 6.305
48019.3 6.366 6.306
48017.6 6.367 6.307
48014.5 6.368 6.308
48013.3 6.369 6.308
48010.7 6.395 6.334
48010.5 6.521 6.459
48010.0 6.522 6.460
48006.0 6.535 6.473
48005.2 6.562 6.500
48004.4 6.581 6.518
48004.1 6.670 6.607
47999.9 6.679 6.616
47999.5 6.680 6.617
47994.7 6.681 6.618
47993.3 6.682 6.619
47992.8 6.717 6.653
47983.4 6.798 6.733
47981.6 6.799 6.734
47981.5 6.800 6.735
47975.5 6.802 6.737
47975.1 6.807 6.742
47972.6 6.809 6.744
47944.9 6.853 6.788
47930.9 6.854 6.789
47930.6 6.855 6.790
47928.0 6.997 6.931
47927.5 6.998 6.932
47919.4 7.015 6.948
47912.9 7.081 7.014
47912.1 7.089 7.022
47907.3 7.110 7.042
47886.1 7.111 7.043
47880.6 7.163 7.095
47880.1 7.165 7.097
47867.2 7.166 7.098
47867.1 7.167 7.099
47866.7 7.185 7.117
47863.6 7.219 7.150
47863.2 7.498 7.427
47862.7 7.499 7.428
47862.6 7.500 7.429
47862.2 7.501 7.430
47860.0 7.503 7.432
47859.8 7.504 7.433
47858.4 7.552 7.480
47858.1 7.553 7.481
47857.6 7.554 7.482
47854.5 7.558 7.486
47853.5 7.559 7.487
47849.7 7.561 7.489
47849.0 7.562 7.490
47847.6 7.563 7.491
47846.8 7.669 7.596
47845.3 7.770 7.696
47841.4 7.772 7.698
47840.9 7.774 7.700
47839.8 7.775 7.701
47839.7 7.776 7.702
47839.6 7.777 7.703
47838.6 7.778 7.704
47838.1 7.779 7.705
47838.0 7.780 7.706
47833.9 7.784 7.710
47833.4 7.821 7.747
47832.3 7.823 7.749
47801.9 7.849 7.774
47801.4 7.964 7.888
47800.6 7.965 7.889
47798.2 7.970 7.894
47789.9 7.971 7.895
47789.6 7.972 7.896
47789.2 7.974 7.898
47787.3 7.975 7.899
47786.4 7.976 7.900
47782.6 8.010 7.934
47776.7 8.021 7.945
47773.3 8.031 7.955
47758.9 8.069 7.992
47756.9 8.070 7.993
47744.3 8.071 7.994
47740.8 8.079 8.002
47739.0 8.136 8.059
47736.7 8.142 8.065
47736.1 8.215 8.137
47732.8 8.217 8.139
47732.4 8.227 8.149
47730.8 8.228 8.150
47730.0 8.284 8.205
47711.1 8.287 8.208
47709.7 8.288 8.209
47707.4 8.290 8.211
47706.5 8.291 8.212
47705.6 8.292 8.213
47702.6 8.329 8.250
47688.8 8.337 8.258
47687.7 8.381 8.301
47687.1 8.382 8.302
47686.9 8.383 8.303
47685.4 8.426 8.346
47684.5 8.435 8.355
47682.8 8.495 8.414
47681.1 8.496 8.415
47679.1 8.503 8.422
47669.9 8.516 8.435
47669.6 8.517 8.436
47669.4 8.709 8.626
47668.9 8.710 8.627
47668.6 8.785 8.702
47666.9 8.786 8.703
47666.4 8.787 8.704
47665.2 9.579 9.488
47665.1 9.707 9.615
47664.3 9.708 9.616
47656.6 9.751 9.658
47655.6 10.059 9.963
47651.3 10.116 10.020
47650.8 10.271 10.173
47650.0 10.424 10.325
47649.2 10.435 10.336
47648.4 10.477 10.377
47636.5 10.662 10.561
47636.2 10.663 10.562
47632.9 10.829 10.726
47631.6 11.017 10.912
47630.0 11.018 10.913
47629.5 11.019 10.914
47628.6 11.020 10.915
47627.4 11.065 10.960
47625.6 11.081 10.976
47625.2 11.107 11.001
47625.0 11.158 11.052
47621.7 11.184 11.078
47613.6 11.590 11.480
47606.8 11.702 11.591
47606.6 11.703 11.592
47605.7 11.705 11.594
47596.8 11.706 11.595
47595.8 11.708 11.597
47595.3 11.709 11.598
47594.3 11.802 11.690
47591.2 11.848 11.735
47584.5 13.203 13.078
47583.3 13.204 13.079
47582.7 13.205 13.080
47582.5 13.206 13.081
47577.8 13.281 13.155
47572.1 13.282 13.156
47570.6 13.753 13.622
47570.3 13.756 13.625
47568.4 13.757 13.626
47567.4 13.768 13.637
47564.3 13.851 13.719
47563.5 13.959 13.826
47562.8 14.107 13.973
47560.3 14.187 14.052
47559.9 14.285 14.149
47557.3 14.432 14.295
47554.0 14.454 14.317
47552.6 14.502 14.364
47552.4 14.503 14.365
47552.3 14.504 14.366
47550.6 14.507 14.369
47549.5 14.586 14.447
47547.4 14.588 14.449
47547.3 14.624 14.485
47546.7 14.723 14.583
47540.7 14.753 14.613
47539.9 14.759 14.619
47538.7 14.763 14.623
47537.9 14.764 14.624
47534.0 14.765 14.625
47533.7 14.766 14.626
47531.0 14.827 14.686
47530.3 14.861 14.720
47528.4 14.977 14.835
47528.3 14.978 14.836
47528.0 15.122 14.978
47525.9 15.123 14.979
47525.1 15.124 14.980
47525.0 15.193 15.049
47524.4 15.258 15.113
47522.5 15.282 15.137
47516.3 15.704 15.555
47515.5 16.696 16.537
47515.3 16.698 16.539
47515.2 16.903 16.742
47514.3 16.918 16.757
47513.9 17.115 16.952
47510.9 35.747 35.407
47510.8 35.767 35.427
47510.4 35.768 35.428
47509.1 35.784 35.444
47503.7 36.294 35.949
47491.5 36.381 36.035
47481.8 36.550 36.203
47481.3 36.590 36.242
47481.2 36.591 36.243
47480.3 36.592 36.244
47478.9 36.593 36.245
47478.6 36.605 36.257
47475.2 36.809 36.459
47474.5 36.810 36.460
47471.7 36.838 36.488
47471.4 36.874 36.524
47470.4 36.875 36.525
47469.3 36.876 36.526
47468.6 36.900 36.549
47467.1 36.901 36.550
47461.5 37.088 36.736
47461.4 37.089 36.737
47459.3 37.165 36.812
47458.6 37.166 36.813
47455.0 37.177 36.824
47446.8 37.218 36.864
47446.3 37.219 36.865
47444.2 37.220 36.866
47439.8 37.417 37.062
47437.9 37.477 37.121
47437.7 37.479 37.123
47430.6 37.592 37.235
47430.3 37.638 37.280
47428.8 37.639 37.281
47428.3 37.640 37.282
47427.0 37.717 37.359
47426.5 37.739 37.380
47425.2 37.930 37.570
47424.6 37.931 37.571
47424.3 37.988 37.627
47422.3 37.989 37.628
47422.1 38.702 38.334
47416.4 38.704 38.336
47414.4 38.773 38.405
47414.3 38.786 38.418
47413.2 38.788 38.420
47411.8 38.789 38.421
47411.5 38.790 38.421
47410.4 38.792 38.423
47379.5 38.989 38.619
47378.5 39.073 38.702
47375.7 39.137 38.765
47375.6 39.139 38.767
47373.2 39.140 38.768
47372.7 39.142 38.770
47370.5 39.150 38.778
47366.8 39.229 38.856
47365.7 39.231 38.858
47361.7 39.239 38.866
47354.4 39.261 38.888
47352.0 39.272 38.899
47350.8 39.273 38.900
47294.2 39.568 39.192
47221.3 39.570 39.194
47221.0 39.571 39.195
47220.8 39.648 39.271
47218.6 39.719 39.342
47216.5 39.720 39.343
47215.0 39.721 39.344
47211.4 39.740 39.362
47209.6 39.741 39.363
47206.8 39.742 39.364
47206.6 39.824 39.446
47204.9 40.157 39.776
47195.1 66.707 66.073
47188.2 66.709 66.075
47186.8 66.717 66.083
47186.4 67.625 66.983
47185.5 67.626 66.984
47184.9 67.886 67.241
47184.3 67.887 67.242
47182.7 67.889 67.244
47179.7 67.947 67.302
47177.6 68.456 67.806
47169.8 68.491 67.840
47169.4 68.516 67.865
47162.1 68.618 67.966
47161.7 68.719 68.066
47160.8 68.801 68.147
47154.6 69.014 68.358
47152.6 69.071 68.415
47151.4 69.072 68.416
47150.3 69.248 68.590
47147.8 69.249 68.591
47147.2 69.250 68.592
47141.8 69.278 68.620
47141.3 69.279 68.621
47136.9 69.280 68.622
47136.6 69.351 68.692
47135.5 69.379 68.720
47134.8 69.380 68.721
47134.7 69.381 68.722
47134.6 69.382 68.723
47134.3 69.383 68.724
47128.1 71.698 71.017
47128.0 71.795 71.113
47122.0 72.748 72.057
47102.7 73.079 72.385
47095.8 73.080 72.386
47095.2 73.082 72.388
47092.7 73.083 72.389
47089.3 73.084 72.390
47088.0 73.085 72.391
47086.5 73.086 72.392
47086.1 73.087 72.393
47085.5 73.133 72.438
47081.8 73.134 72.439
47080.6 73.136 72.441
47078.2 73.137 72.442
47077.2 73.138 72.443
47076.7 73.139 72.444
47076.4 73.203 72.508
47073.4 73.476 72.778
47069.2 73.722 73.022
47068.9 73.757 73.056
47066.4 73.763 73.062
47065.9 73.841 73.140
47065.3 73.973 73.270
47060.7 74.156 73.452
47060.5 74.157 73.453
47056.5 76.685 75.956
47056.2 76.687 75.958
47051.6 76.752 76.023
47051.5 76.753 76.024
47030.5 76.783 76.054
47029.5 76.784 76.055
47027.9 76.785 76.056
47027.5 76.786 76.057
47023.3 76.873 76.143
47023.2 76.882 76.152
47023.0 76.948 76.217
47022.0 77.155 76.422
47021.4 77.231 76.497
47014.2 78.529 77.783
47014.1 78.530 77.784
47013.1 79.832 79.074
47012.8 79.851 79.092
47007.6 79.907 79.148
47007.4 79.998 79.238
47006.1 81.058 80.288
47005.8 81.069 80.299
47004.9 81.110 80.339
47003.9 81.129 80.358
47000.8 81.155 80.384
46998.0 81.184 80.413
46997.5 81.185 80.414
46997.4 81.243 80.471
46997.1 83.169 82.379
46996.9 83.170 82.380
46992.4 83.522 82.729
46969.1 86.016 85.199
46964.8 86.017 85.200
46963.3 86.018 85.201
46962.5 86.046 85.229
46959.8 87.034 86.207
46956.7 87.035 86.208
46953.8 87.037 86.210
46953.5 87.081 86.254
46951.2 87.207 86.379
46950.7 87.208 86.380
46949.6 87.250 86.421
46949.3 87.251 86.422
46947.7 87.252 86.423
46947.2 87.254 86.425
46946.3 87.255 86.426
46945.5 87.256 86.427
46942.9 87.263 86.434
46942.5 87.378 86.548
46942.0 87.379 86.549
46941.4 87.380 86.550
46940.7 87.731 86.898
46936.5 87.755 86.921
46936.0 87.845 87.010
46935.9 88.053 87.216
46935.6 88.054 87.217
46935.1 88.055 87.218
46930.3 88.423 87.583
46930.0 88.424 87.584
46929.7 89.725 88.873
46928.9 164.843 163.277
46925.9 164.847 163.281
46924.7 164.881 163.315
46921.8 164.904 163.337
46921.1 164.905 163.338
46920.8 164.906 163.339
46920.7 164.907 163.340
46918.1 165.217 163.647
46917.3 165.654 164.080
46917.2 165.675 164.101
46916.9 165.676 164.102
46913.1 165.942 164.366
46911.3 166.261 164.682
46902.6 166.304 164.724
46900.1 166.305 164.725
46898.9 166.749 165.165
46898.0 166.750 165.166
46896.8 166.752 165.168
46892.0 166.753 165.169
46891.4 166.754 165.170
46891.2 166.756 165.172
46891.1 166.757 165.173
46890.7 166.966 165.380
46889.2 166.967 165.381
46888.4 167.259 165.670
46884.3 167.300 165.711
46882.4 167.610 166.018
46882.3 167.991 166.395
46881.6 167.999 166.403
46881.4 168.205 166.607
46866.3 168.643 167.041
46861.4 168.686 167.083
46846.1 168.687 167.084
46845.2 168.689 167.086
46845.1 168.690 167.087
46839.8 168.692 167.089
46827.8 168.693 167.090
46827.6 168.695 167.092
46826.6 168.696 167.093
46825.8 168.698 167.095
46825.1 169.160 167.553
46821.8 169.191 167.584
46816.8 169.199 167.592
46815.3 169.200 167.593
46813.9 169.247 167.639
46809.6 169.269 167.661
46805.6 169.284 167.676
46804.3 170.391 168.772
46804.0 170.448 168.829
46802.5 170.449 168.830
46801.6 170.450 168.831
46800.8 170.590 168.969
46788.7 170.759 169.137
46787.3 170.760 169.138
46785.4 170.761 169.139
46773.1 174.722 173.062
46772.3 176.237 174.563
46772.2 180.871 179.153
46752.6 180.872 179.154
46749.0 180.873 179.155
46747.3 180.874 179.156
46746.9 180.875 179.157
46743.2 181.519 179.795
46739.4 181.520 179.796
46736.8 181.521 179.797
46731.6 186.849 185.074
46730.5 187.014 185.237
46729.8 187.015 185.238
46729.7 187.016 185.239
46726.6 187.135 185.357
46724.3 187.342 185.562
46724.0 187.527 185.745
46721.5 211.470 209.461
46721.4 211.471 209.462
46714.8 211.483 209.474
46713.0 211.484 209.475
46704.4 211.710 209.699
46704.0 211.711 209.700
46703.8 212.028 210.014
46701.2 212.029 210.015
46699.9 212.030 210.016
46697.7 212.031 210.017
46697.5 212.032 210.018
46695.9 212.033 210.019
46695.3 212.034 210.020
46694.8 212.035 210.021
46693.9 212.036 210.022
46693.3 212.041 210.027
46692.7 212.214 210.198
46690.7 212.240 210.224
46690.5 212.584 210.564
46684.0 212.867 210.845
46681.1 213.390 211.363
46680.2 213.391 211.364
46679.1 213.392 211.365
46679.0 213.550 211.521
46676.2 213.760 211.729
46674.8 214.201 212.166
46672.8 214.478 212.440
46670.8 214.534 212.496
46668.1 214.535 212.497
46667.3 214.536 212.498
46665.4 214.651 212.612
46659.4 215.097 213.054
46658.5 215.102 213.059
46657.9 215.212 213.167
46647.7 215.796 213.746
46646.4 215.797 213.747
46644.8 215.798 213.748
46644.4 215.800 213.750
46644.3 215.801 213.751
46642.8 215.802 213.752
46640.9 215.803 213.753
46639.0 215.804 213.754
46638.4 215.805 213.755
46629.3 215.806 213.756
46626.2 215.807 213.757
46625.8 215.808 213.758
46624.7 215.809 213.759
46624.6 215.810 213.760
46619.9 215.811 213.761
46594.2 215.981 213.929
46591.8 215.983 213.931
46591.3 215.984 213.932
46588.9 215.985 213.933
46585.0 216.517 214.460
46584.8 216.773 214.714
46584.5 217.305 215.241
46582.4 218.614 216.537
46579.5 219.502 217.417
46575.7 220.121 218.030
46564.6 220.450 218.356
46549.5 220.451 218.357
46549.2 220.452 218.358
46548.3 220.453 218.359
46547.5 221.022 218.922
46545.5 221.300 219.198
46542.8 221.848 219.740
46542.7 222.184 220.073
46542.0 222.795 220.678
46520.5 223.107 220.987
46516.8 223.109 220.989
46514.9 223.110 220.990
46513.8 223.112 220.992
46512.5 223.113 220.993
46512.1 223.115 220.995
46510.5 223.485 221.362
46509.2 223.783 221.657
46505.7 223.784 221.658
46503.5 223.786 221.660
46501.4 223.798 221.672
46498.7 224.110 221.981
46495.9 224.485 222.352
46493.6 224.583 222.449
46493.4 224.584 222.450
46492.1 225.090 222.952
46486.4 225.091 222.953
46485.8 225.844 223.698
46485.1 226.106 223.958
46483.9 226.482 224.330
46480.7 227.465 225.304
46479.3 227.466 225.305
46479.1 228.379 226.209
46477.3 228.541 226.370
46476.6 228.542 226.371
46474.6 228.543 226.372
46473.7 229.031 226.855
46471.6 229.410 227.231
46471.4 229.411 227.232
46464.2 229.463 227.283
46463.6 229.465 227.285
46462.1 229.466 227.286
46461.9 229.467 227.287
46461.2 229.734 227.552
46460.4 230.055 227.869
46460.2 230.056 227.870
46458.7 230.075 227.889
46458.0 231.339 229.141
46457.4 231.375 229.177
46456.7 232.096 229.891
46456.3 232.546 230.337
46455.3 232.547 230.338
46450.8 232.548 230.339
46450.5 236.213 233.969
46449.7 236.215 233.971
46448.1 236.216 233.972
46443.5 236.684 234.436
46440.7 238.613 236.346
46439.2 238.614 236.347
46436.1 241.990 239.691
46435.9 241.991 239.692
46435.0 244.472 242.150
46431.3 245.722 243.388
46429.8 250.028 247.653
46429.5 250.029 247.654
46428.1 251.491 249.102
46427.8 251.493 249.104
46426.9 252.723 250.322
46426.8 252.725 250.324
46426.2 257.455 255.009
46426.0 257.457 255.011
46424.6 257.458 255.012
46415.3 257.459 255.013
46414.4 257.460 255.014
46413.9 257.461 255.015
46409.1 258.143 255.691
46407.6 258.144 255.692
46407.0 258.214 255.761
46406.2 303.750 300.864
46405.9 304.294 301.403
46405.8 304.841 301.945
46405.6 305.961 303.054
46405.1 305.962 303.055
46402.9 306.364 303.454
46402.0 306.669 303.756
46399.5 306.670 303.757
46399.2 306.671 303.758
46396.9 309.820 306.877
46368.1 347.418 344.118
46367.7 347.420 344.120
46357.6 347.421 344.121
46357.3 347.422 344.121
46350.2 347.423 344.122
46348.4 348.120 344.813
46346.6 348.122 344.815
46346.3 348.140 344.833
46345.3 348.433 345.123
46343.6 348.435 345.125
46343.2 349.101 345.785
46340.8 349.175 345.858
46340.0 350.209 346.882
46314.4 351.347 348.009
46288.2 351.348 348.010
46275.4 352.959 349.606
46275.1 353.513 350.155
46274.6 353.514 350.156
46271.8 353.515 350.157
46269.5 353.625 350.266
46269.4 354.456 351.089
46267.7 356.353 352.968
46267.5 356.355 352.970
46254.2 357.547 354.150
46253.4 357.549 354.152
46251.7 357.551 354.154
46250.8 358.388 354.983
46248.7 359.240 355.827
46240.5 359.869 356.450
46237.7 359.870 356.451
46235.3 360.221 356.799
46234.2 360.222 356.800
46231.4 360.417 356.993
46229.3 361.324 357.891
46229.0 361.325 357.892
46224.8 367.389 363.899
46224.3 367.591 364.099
46219.5 411.244 407.337
46215.1 411.658 407.747
46214.3 411.659 407.748
46214.1 457.105 452.763
46208.1 457.138 452.795
46205.0 457.318 452.973
46204.5 457.483 453.137
46204.0 457.484 453.138
46203.6 457.575 453.228
46203.4 527.493 522.482
46202.0 527.495 522.484
46197.8 527.834 522.820
46197.6 527.835 522.821
46196.1 528.159 523.141
46194.8 528.174 523.156
46192.4 528.176 523.158
46191.9 528.212 523.194
46191.0 528.213 523.195
46188.4 574.133 568.679
46187.3 574.343 568.887
46186.7 574.764 569.304
46185.6 574.765 569.305
46184.6 574.766 569.306
46184.5 575.579 570.111
46182.8 580.403 574.889
46179.6 580.404 574.890
46178.3 580.603 575.087
46168.7 583.550 578.006
46168.1 583.551 578.007
46165.3 586.162 580.593
46164.8 586.179 580.610
46164.3 586.282 580.712
46160.6 586.392 580.821
46157.3 586.393 580.822
46067.5 673.883 667.481
