12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7688.340
7379.1 24.859 24.623
7376.4 24.934 24.697
7375.4 24.935 24.698
7373.0 24.946 24.709
7372.5 24.951 24.714
7370.9 24.953 24.716
7369.7 24.954 24.717
7369.3 24.954 24.717
7368.9 24.955 24.718
7361.6 24.961 24.724
7361.4 24.962 24.725
7360.9 24.962 24.725
7359.3 24.963 24.726
7359.1 24.963 24.726
7359.0 24.969 24.732
7358.3 24.969 24.732
7356.5 24.970 24.733
7355.9 24.970 24.733
7355.5 24.971 24.734
7352.9 24.972 24.735
7352.4 24.978 24.741
7352.1 24.982 24.745
7351.4 24.997 24.760
7351.0 24.998 24.761
7350.8 25.182 24.943
7347.8 25.183 24.944
7347.6 25.191 24.952
7347.0 25.192 24.953
7340.9 25.193 24.954
7339.3 25.193 24.954
7336.0 25.195 24.956
7329.4 25.245 25.005
7329.3 25.246 25.006
7328.7 26.906 26.650
7328.5 26.922 26.666
7327.7 26.995 26.739
7327.2 27.003 26.746
7327.0 27.004 26.747
7326.6 27.046 26.789
7326.4 27.164 26.906
7325.8 27.177 26.919
7325.5 66.568 65.936
7325.4 66.569 65.937
7325.3 184.068 182.319
7324.5 184.070 182.321
7322.9 184.072 182.323
7321.3 184.075 182.326
7321.1 184.076 182.327
7321.0 185.561 183.798
7320.7 186.286 184.516
7319.5 189.802 187.999
7318.5 189.803 188.000
7315.3 191.899 190.076
7312.0 191.900 190.077
7311.0 191.901 190.078
7307.6 191.901 190.078
7307.0 191.902 190.079
7301.4 191.903 190.080
7293.8 191.903 190.080
7291.4 191.904 190.081
7283.0 191.904 190.081
7281.8 191.905 190.082
7276.1 194.770 192.920
7276.0 200.820 198.912
7275.6 200.821 198.913
7274.9 203.510 201.577
7264.6 205.508 203.556
7262.2 205.508 203.556
7260.4 205.509 203.557
7260.2 205.509 203.557
7255.7 205.510 203.558
7254.6 206.414 204.453
7250.7 208.559 206.578
7241.9 210.515 208.515
7241.2 210.515 208.515
7240.8 217.007 214.945
7240.4 217.008 214.946
7236.7 217.008 214.946
7236.5 217.009 214.947
7235.4 217.010 214.948
7234.0 222.261 220.150
7233.2 222.262 220.151
7232.7 222.262 220.151
7231.4 223.355 221.233
7230.6 223.355 221.233
7229.3 228.181 226.013
7226.7 239.050 236.779
7226.4 239.238 236.965
7226.3 239.239 236.966
7225.9 239.240 236.967
7225.1 239.240 236.967
7223.6 239.241 236.968
7223.4 239.242 236.969
7221.8 239.244 236.971
7221.6 239.247 236.974
7220.7 239.247 236.974
7219.3 244.103 241.784
7218.9 251.349 248.961
7218.8 251.350 248.962
7218.1 251.350 248.962
7217.8 254.388 251.971
7217.4 254.485 252.067
7215.9 254.485 252.067
7215.2 254.486 252.068
7214.0 286.491 283.769
7213.7 292.170 289.394
7213.6 307.383 304.463
7208.9 309.983 307.038
7200.0 325.602 322.509
7199.3 325.679 322.585
7198.1 325.680 322.586
7196.5 325.680 322.586
7196.3 325.682 322.588
7196.2 325.683 322.589
7196.1 325.683 322.589
7196.0 325.684 322.590
7195.2 325.684 322.590
7193.5 329.881 326.747
7192.7 329.881 326.747
7191.9 329.883 326.749
7190.2 329.888 326.754
7189.3 336.539 333.342
7189.1 336.617 333.419
7188.6 343.943 340.676
7188.3 343.953 340.685
7187.9 349.207 345.890
7187.3 380.228 376.616
7186.8 380.228 376.616
7186.7 380.229 376.617
7186.6 380.230 376.618
7185.0 380.230 376.618
7176.3 418.402 414.427
7176.1 425.074 421.036
7175.7 430.929 426.835
7175.3 432.803 428.691
7173.5 438.239 434.076
7173.4 442.013 437.814
7173.3 448.865 444.601
7169.4 472.841 468.349
7169.2 472.842 468.350
7166.6 475.572 471.054
7165.9 475.574 471.056
7164.5 475.574 471.056
7161.6 475.575 471.057
7160.3 476.597 472.069
7160.0 494.873 490.172
7159.6 494.873 490.172
7159.4 494.879 490.178
7159.3 494.880 490.179
7156.6 494.985 490.283
7156.1 494.986 490.284
7156.0 494.986 490.284
7155.6 494.987 490.285
7155.4 494.988 490.286
7155.3 497.484 492.758
7155.2 497.486 492.760
7154.5 499.222 494.479
7152.8 499.223 494.480
7152.7 508.173 503.345
7152.0 509.468 504.628
7151.9 519.256 514.323
7151.4 548.251 543.043
7150.6 548.300 543.091
7150.4 548.301 543.092
7150.3 548.301 543.092
7149.7 549.178 543.961
7149.2 549.260 544.042
7149.1 549.659 544.437
7148.4 554.135 548.871
7148.3 554.268 549.002
7147.9 554.278 549.012
7146.6 554.292 549.026
7146.5 554.412 549.145
7146.3 554.429 549.162
7145.1 554.431 549.164
7145.0 554.522 549.254
7144.6 554.524 549.256
7144.5 554.706 549.436
7144.4 554.810 549.539
7144.2 554.818 549.547
7144.1 554.908 549.636
7143.8 555.035 549.762
7143.2 555.089 549.816
7143.1 555.120 549.846
7142.9 555.122 549.848
7142.8 555.191 549.917
7142.6 555.205 549.931
7142.5 555.307 550.032
7140.6 858.010 849.859
7139.2 937.927 929.017
7135.9 937.928 929.018
7132.6 937.929 929.019
7132.1 937.929 929.019
7131.2 965.202 956.033
7129.5 965.203 956.034
7128.7 965.204 956.035
7128.0 965.204 956.035
7127.1 965.205 956.036
7126.5 965.205 956.036
7125.5 965.206 956.037
7125.3 965.207 956.038
7123.5 976.782 967.503
7123.3 1793.938 1776.896
Primal Integral: 2.2116089048
