12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48654.540
47985.9 4.746 4.701
47985.6 4.747 4.702
47984.1 4.748 4.703
47983.0 4.749 4.704
47977.4 4.750 4.705
47977.0 4.751 4.706
47976.8 4.752 4.707
47975.6 4.753 4.708
47975.1 4.754 4.709
47974.5 4.755 4.710
47974.2 4.757 4.712
47972.0 4.758 4.713
47971.7 4.759 4.714
47968.1 4.760 4.715
47965.3 4.765 4.720
47959.4 4.767 4.722
47958.8 4.768 4.723
47958.0 4.771 4.726
47956.4 4.772 4.727
47955.9 4.773 4.728
47938.6 4.810 4.764
47937.0 4.811 4.765
47936.8 4.818 4.772
47929.9 4.844 4.798
47929.4 4.845 4.799
47928.1 4.846 4.800
47928.0 4.850 4.804
47923.2 4.851 4.805
47917.9 4.855 4.809
47917.6 4.924 4.877
47910.2 4.951 4.904
47910.1 4.952 4.905
47908.7 4.953 4.906
47907.5 4.954 4.907
47907.1 4.955 4.908
47905.8 4.956 4.909
47904.5 4.957 4.910
47903.0 4.958 4.911
47901.3 4.966 4.919
47896.1 4.978 4.931
47895.8 4.979 4.932
47895.6 4.980 4.933
47895.5 4.986 4.939
47892.2 4.993 4.946
47889.2 5.027 4.979
47885.8 5.028 4.980
47844.8 5.052 5.004
47840.6 5.054 5.006
47840.0 5.055 5.007
47839.4 5.056 5.008
47836.1 5.058 5.010
47810.5 5.058 5.010
47809.9 5.060 5.012
47809.8 5.061 5.013
47809.6 5.062 5.014
47808.7 5.063 5.015
47805.4 5.077 5.029
47802.3 5.109 5.060
47800.7 5.110 5.061
47794.0 5.177 5.128
47793.9 5.178 5.129
47793.3 5.179 5.130
47792.8 5.217 5.167
47792.2 5.219 5.169
47789.5 5.220 5.170
47789.4 5.295 5.245
47786.2 5.298 5.248
47778.5 5.373 5.322
47777.9 5.374 5.323
47776.3 5.375 5.324
47776.2 5.398 5.347
47772.1 5.409 5.358
47770.1 5.410 5.359
47765.6 5.411 5.360
47763.9 5.412 5.361
47763.0 5.413 5.362
47761.6 5.415 5.364
47761.4 5.416 5.365
47761.2 5.417 5.366
47760.9 5.418 5.367
47760.6 5.419 5.368
47759.7 5.420 5.369
47758.0 5.478 5.426
47752.8 5.479 5.427
47749.5 5.498 5.446
47749.4 5.583 5.530
47737.0 5.584 5.531
47734.2 5.624 5.571
47731.5 5.625 5.572
47729.7 5.627 5.574
47726.2 5.630 5.577
47725.0 5.631 5.578
47719.5 5.691 5.637
47716.9 5.692 5.638
47715.1 5.694 5.640
47709.9 5.709 5.655
47709.6 5.710 5.656
47708.3 5.714 5.660
47707.6 5.715 5.661
47706.9 5.717 5.663
47706.7 5.718 5.664
47706.3 5.719 5.665
47703.1 5.734 5.680
47685.5 5.758 5.703
47683.0 5.759 5.704
47678.5 5.764 5.709
47677.0 5.765 5.710
47676.6 5.766 5.711
47671.3 5.767 5.712
47671.0 5.768 5.713
47670.9 5.769 5.714
47669.8 5.771 5.716
47669.7 5.772 5.717
47668.4 5.773 5.718
47662.8 6.027 5.970
47662.3 6.028 5.971
47646.4 6.029 5.972
47641.5 6.030 5.973
47640.6 6.031 5.974
47639.4 6.033 5.976
47629.8 6.045 5.988
47628.3 6.046 5.989
47625.5 6.047 5.990
47623.0 6.048 5.991
47620.0 6.049 5.992
47616.8 6.050 5.993
47615.9 6.052 5.995
47615.1 6.053 5.995
47608.6 6.054 5.996
47608.3 6.055 5.997
47595.6 6.244 6.185
47594.8 6.245 6.186
47580.8 6.279 6.219
47580.7 6.280 6.220
47578.3 6.336 6.276
47578.1 6.352 6.292
47566.6 6.370 6.309
47565.2 6.493 6.431
47564.0 6.495 6.433
47560.1 6.551 6.489
47551.9 6.553 6.491
47543.7 6.565 6.503
47542.3 6.661 6.598
47538.4 6.662 6.599
47537.0 6.664 6.601
47536.9 6.665 6.602
47533.9 6.666 6.603
47533.4 6.667 6.604
47528.5 6.668 6.605
47524.3 6.669 6.606
47524.0 6.670 6.607
47521.6 6.701 6.637
47519.1 6.896 6.830
47479.5 6.897 6.831
47473.2 6.898 6.832
47472.9 6.899 6.833
47470.8 6.900 6.834
47468.6 6.901 6.835
47466.1 6.902 6.836
47465.2 6.904 6.838
47463.2 6.905 6.839
47457.5 7.018 6.951
47454.3 7.019 6.952
47429.3 7.024 6.957
47428.9 7.025 6.958
47428.8 7.026 6.959
47428.3 7.064 6.997
47428.0 7.065 6.998
47426.5 7.158 7.090
47423.2 7.159 7.091
47407.5 7.358 7.288
47402.6 7.359 7.289
47381.7 7.361 7.291
47374.9 7.362 7.292
47372.4 7.363 7.293
47371.0 7.400 7.330
47370.6 7.401 7.331
47369.3 7.402 7.332
47369.2 7.403 7.333
47367.8 7.405 7.335
47364.9 7.406 7.336
47363.2 7.440 7.369
47360.8 7.515 7.444
47359.8 7.519 7.448
47351.8 8.135 8.058
47349.3 8.137 8.060
47347.9 8.138 8.061
47332.3 8.139 8.062
47331.9 8.174 8.096
47329.1 8.176 8.098
47325.6 8.207 8.129
47324.8 8.261 8.183
47324.7 8.262 8.184
47321.6 8.263 8.185
47319.8 8.369 8.289
47312.9 8.370 8.290
47311.8 8.371 8.291
47299.5 8.372 8.292
47289.8 8.403 8.323
47286.4 8.440 8.360
47284.7 8.441 8.361
47271.9 8.472 8.392
47270.2 8.473 8.393
47269.9 8.474 8.393
47269.8 8.475 8.394
47268.2 8.477 8.396
47262.3 8.478 8.397
47260.9 8.479 8.398
47256.9 8.480 8.399
47253.6 8.489 8.408
47253.3 8.492 8.411
47250.4 8.493 8.412
47250.2 8.495 8.414
47250.1 8.496 8.415
47250.0 8.497 8.416
47249.9 8.515 8.434
47249.0 8.516 8.435
47248.9 8.517 8.436
47247.0 8.518 8.437
47246.3 8.519 8.438
47245.6 8.534 8.453
47244.3 8.535 8.454
47235.9 8.536 8.455
47235.3 8.537 8.456
47234.2 8.539 8.458
47232.3 8.542 8.461
47230.2 8.543 8.462
47228.8 8.544 8.463
47222.1 8.545 8.464
47221.4 8.546 8.465
47221.1 8.551 8.470
47218.3 8.610 8.528
47209.3 8.625 8.543
47206.4 8.626 8.544
47176.9 8.844 8.760
47175.4 8.845 8.761
47175.2 8.846 8.762
47175.0 8.847 8.763
47171.9 8.848 8.764
47167.1 8.849 8.765
47166.4 8.854 8.770
47164.8 8.855 8.771
47152.1 8.939 8.854
47151.6 8.951 8.866
47150.7 8.952 8.867
47150.1 8.953 8.868
47146.1 8.954 8.869
47145.9 8.955 8.870
47145.8 8.986 8.901
47141.6 9.021 8.935
47136.8 9.041 8.955
47136.6 9.042 8.956
47133.7 9.090 9.004
47129.3 9.238 9.150
47127.3 9.347 9.258
47123.7 9.502 9.412
47115.6 9.562 9.471
47095.5 9.632 9.540
47093.1 9.633 9.541
47074.3 9.634 9.542
47067.0 9.635 9.543
47058.7 9.794 9.701
47058.3 9.812 9.719
47050.0 9.826 9.733
47049.9 9.828 9.735
47048.2 9.829 9.736
47045.2 9.876 9.782
47040.1 9.924 9.830
47031.1 10.037 9.942
47028.6 10.038 9.943
47028.3 10.039 9.944
47027.8 10.240 10.143
47027.3 10.241 10.144
47026.7 10.242 10.145
47026.4 10.334 10.236
47013.2 10.395 10.296
47012.1 10.396 10.297
47010.8 10.397 10.298
46991.1 10.617 10.516
46985.3 10.676 10.575
46982.5 10.677 10.576
46965.1 10.678 10.577
46963.5 10.679 10.578
46959.6 10.931 10.827
46953.7 11.149 11.043
46950.3 11.187 11.081
46946.5 11.188 11.082
46943.4 11.189 11.083
46935.6 11.257 11.150
46927.4 11.319 11.211
46922.4 11.321 11.213
46920.2 11.359 11.251
46919.9 11.455 11.346
46897.6 11.456 11.347
46897.5 11.458 11.349
46896.7 11.459 11.350
46877.3 11.466 11.357
46875.9 11.467 11.358
46874.8 11.469 11.360
46870.5 11.470 11.361
46868.4 11.490 11.381
46867.7 11.491 11.382
46866.4 11.611 11.501
46864.3 11.612 11.502
46863.6 11.613 11.503
46859.2 11.614 11.504
46858.2 11.615 11.505
46855.5 11.622 11.512
46854.8 11.624 11.514
46854.5 11.751 11.639
46850.4 11.752 11.640
46837.7 11.753 11.641
46836.7 11.754 11.642
46836.5 11.756 11.644
46836.1 11.757 11.645
46833.2 11.827 11.715
46831.8 11.892 11.779
46825.2 11.894 11.781
46824.1 11.895 11.782
46822.0 11.896 11.783
46817.4 11.897 11.784
46817.1 11.898 11.785
46814.3 12.187 12.071
46801.0 12.188 12.072
46787.8 12.403 12.285
46787.2 12.404 12.286
46782.3 12.484 12.365
46781.7 12.485 12.366
46780.7 12.548 12.429
46771.9 12.661 12.541
46767.0 12.665 12.545
46762.9 12.667 12.547
46761.7 12.668 12.548
46758.1 12.674 12.554
46741.9 12.681 12.561
46740.7 13.248 13.122
46740.0 13.250 13.124
46739.8 13.251 13.125
46739.1 13.252 13.126
46735.0 13.286 13.160
46722.8 13.432 13.304
46722.6 13.514 13.386
46719.1 13.701 13.571
46718.7 13.711 13.581
46718.2 13.712 13.582
46715.7 13.713 13.583
46715.3 13.962 13.829
46708.8 14.419 14.282
46705.2 14.429 14.292
46701.7 14.430 14.293
46697.8 14.431 14.294
46697.5 14.433 14.296
46697.4 14.434 14.297
46696.6 14.435 14.298
46694.5 14.592 14.453
46684.2 14.593 14.454
46683.6 14.691 14.551
46675.2 14.733 14.593
46671.8 14.734 14.594
46671.6 14.735 14.595
46667.2 14.737 14.597
46666.5 14.738 14.598
46661.2 14.739 14.599
46657.4 14.740 14.600
46656.8 14.812 14.671
46656.2 14.813 14.672
46656.1 14.814 14.673
46653.5 14.815 14.674
46652.9 14.816 14.675
46652.7 14.817 14.676
46650.7 14.819 14.678
46650.5 14.820 14.679
46648.4 14.840 14.699
46647.7 14.841 14.700
46646.7 14.842 14.701
46646.3 14.843 14.702
46644.8 14.844 14.703
46644.1 14.845 14.704
46642.1 14.847 14.706
46641.0 14.848 14.707
46636.5 14.874 14.733
46635.8 14.875 14.734
46635.7 14.876 14.735
46633.0 14.877 14.736
46631.8 14.878 14.737
46630.0 14.879 14.738
46628.8 14.880 14.739
46628.7 14.881 14.740
46616.4 14.882 14.741
46615.3 14.883 14.742
46613.3 14.885 14.744
46610.7 15.030 14.887
46610.6 15.087 14.944
46610.5 15.228 15.083
46603.0 15.229 15.084
46601.6 15.231 15.086
46598.2 15.232 15.087
46595.8 15.413 15.267
46593.0 15.414 15.268
46590.0 15.415 15.269
46586.7 15.609 15.461
46585.8 15.956 15.804
46585.4 15.957 15.805
46574.7 15.958 15.806
46573.4 15.959 15.807
46573.3 15.968 15.816
46570.2 16.034 15.882
46559.7 16.052 15.900
46558.9 16.055 15.902
46557.6 16.317 16.162
46557.0 16.351 16.196
46556.5 16.381 16.225
46555.2 16.537 16.380
46553.8 16.538 16.381
46553.7 16.686 16.527
46553.6 16.795 16.635
46545.0 16.902 16.741
46543.5 16.903 16.742
46542.7 16.904 16.743
46542.5 16.905 16.744
46542.4 16.906 16.745
46539.0 17.380 17.215
46536.2 17.381 17.216
46531.6 17.761 17.592
46526.6 17.932 17.762
46517.2 17.958 17.787
46496.6 17.972 17.801
46492.4 18.024 17.853
46483.2 18.025 17.854
46476.7 18.026 17.855
46475.8 18.028 17.857
46469.3 18.127 17.955
46468.2 18.128 17.956
46458.3 18.129 17.957
46456.9 18.131 17.959
46454.9 18.132 17.960
46454.8 18.300 18.126
46453.0 18.500 18.324
46452.9 18.539 18.363
46452.6 18.866 18.687
46452.3 18.988 18.808
46451.6 18.989 18.809
46451.2 19.016 18.835
46449.1 19.024 18.843
46446.9 19.071 18.890
46445.5 19.072 18.891
46435.0 19.080 18.899
46430.4 19.081 18.900
46429.7 19.082 18.901
46418.8 19.991 19.801
46416.4 20.260 20.068
46409.8 20.623 20.427
46409.3 20.624 20.428
46408.1 20.657 20.461
46406.7 20.781 20.584
46406.0 20.782 20.585
46404.6 20.783 20.586
46401.6 20.966 20.767
46401.2 20.967 20.768
46399.7 21.043 20.843
46394.1 21.233 21.031
46393.3 21.234 21.032
46389.8 21.403 21.200
46389.5 21.404 21.201
46386.3 21.405 21.202
46383.8 21.418 21.215
46381.2 21.419 21.216
46379.6 21.421 21.218
46374.0 21.606 21.401
46370.2 21.624 21.419
46368.3 22.009 21.800
46365.6 22.020 21.811
46362.6 22.161 21.950
46362.4 22.162 21.951
46361.1 22.193 21.982
46360.3 22.313 22.101
46353.8 22.333 22.121
46352.4 22.337 22.125
46352.3 23.766 23.540
46351.6 23.769 23.543
46346.8 23.795 23.569
46345.1 23.854 23.627
46344.6 23.860 23.633
46342.4 23.899 23.672
46342.3 23.936 23.709
46341.1 23.938 23.711
46340.9 23.939 23.712
46337.8 23.940 23.713
46334.7 23.941 23.714
46332.0 24.141 23.912
46331.4 24.142 23.913
46330.8 24.143 23.914
46330.4 24.245 24.015
46329.6 24.479 24.246
46328.8 24.485 24.252
46314.2 24.538 24.305
46313.4 24.581 24.347
46312.8 24.589 24.355
46311.1 24.590 24.356
46307.4 24.662 24.428
46306.1 24.663 24.429
46304.1 24.684 24.450
46303.8 24.747 24.512
46301.4 24.781 24.546
46296.0 24.805 24.569
46295.6 24.806 24.570
46294.2 24.807 24.571
46292.2 24.808 24.572
46290.2 24.835 24.599
46290.1 24.836 24.600
46286.3 25.007 24.769
46284.9 25.008 24.770
46282.8 26.660 26.407
46281.8 26.661 26.408
46281.4 26.662 26.409
46281.2 26.663 26.410
46268.1 26.693 26.439
46266.6 26.694 26.440
46257.0 26.721 26.467
46255.3 26.722 26.468
46252.0 26.746 26.492
46243.4 26.820 26.565
46241.9 28.094 27.827
46241.8 28.096 27.829
46240.1 28.097 27.830
46239.7 28.098 27.831
46238.8 28.430 28.160
46237.7 28.431 28.161
46231.9 28.432 28.162
46226.4 28.433 28.163
46224.3 28.434 28.164
46223.9 28.435 28.165
46223.6 28.440 28.170
46222.7 28.441 28.171
46222.3 28.478 28.207
46220.8 28.565 28.294
46219.0 28.572 28.301
46218.4 28.804 28.530
46218.2 28.966 28.691
46216.3 29.886 29.602
46191.0 29.888 29.604
46188.8 29.939 29.655
46186.7 29.974 29.689
46184.7 30.192 29.905
46184.0 30.261 29.974
46183.4 30.313 30.025
46183.1 30.329 30.041
46180.0 30.493 30.203
46176.3 30.496 30.206
46175.2 30.497 30.207
46172.8 30.498 30.208
46172.1 30.500 30.210
46168.5 30.501 30.211
46165.2 31.592 31.292
46152.7 31.736 31.435
46149.3 31.804 31.502
46147.8 31.954 31.650
46143.8 31.977 31.673
46139.3 31.978 31.674
46138.1 31.979 31.675
46137.2 31.980 31.676
46133.6 32.201 31.895
46132.5 32.202 31.896
46131.2 32.203 31.897
46130.4 32.208 31.902
46128.2 32.265 31.958
46127.7 32.266 31.959
46123.2 32.359 32.052
46121.7 34.302 33.976
46120.6 34.314 33.988
46120.5 34.315 33.989
46120.3 34.316 33.990
46120.2 34.317 33.991
46117.4 34.318 33.992
46113.9 35.545 35.207
46109.1 35.554 35.216
46105.8 35.555 35.217
46104.3 35.579 35.241
46103.1 35.580 35.242
46103.0 35.729 35.390
46102.3 35.730 35.391
46098.2 36.084 35.741
46094.7 36.085 35.742
46092.2 36.086 35.743
46089.1 36.972 36.621
46087.0 37.015 36.663
46086.0 37.126 36.773
46084.8 37.325 36.970
46084.7 37.412 37.057
46082.2 37.451 37.095
46077.4 38.770 38.402
46077.2 38.772 38.404
46073.3 38.789 38.421
46072.8 38.790 38.421
46070.5 38.791 38.422
46067.9 39.068 38.697
46057.0 39.483 39.108
46055.4 39.484 39.109
46050.8 39.523 39.148
46046.9 39.764 39.386
46044.5 39.766 39.388
46043.4 39.777 39.399
46043.2 39.778 39.400
46033.1 39.779 39.401
46033.0 40.257 39.875
46032.1 40.258 39.876
46031.3 42.008 41.609
46025.8 42.618 42.213
46025.2 42.708 42.302
46024.1 42.748 42.342
46023.6 42.751 42.345
46021.4 42.753 42.347
46018.6 42.754 42.348
46015.3 42.932 42.524
46009.7 43.031 42.622
46000.9 43.058 42.649
46000.4 44.726 44.301
45998.3 44.774 44.349
45997.7 44.901 44.474
45995.0 91.582 90.712
45994.6 91.583 90.713
45994.3 91.586 90.716
45992.1 91.694 90.823
45992.0 91.750 90.878
45988.3 91.778 90.906
45988.1 91.780 90.908
45986.1 91.788 90.916
45985.1 92.665 91.785
45984.9 92.666 91.786
45980.2 92.670 91.790
45977.7 92.677 91.797
45977.5 92.678 91.798
45973.2 92.744 91.863
45973.1 92.758 91.877
45973.0 92.839 91.957
45972.3 92.867 91.985
45966.6 92.884 92.002
45960.7 92.885 92.003
45960.5 92.886 92.004
45953.9 93.112 92.227
45948.0 93.239 92.353
45946.7 93.240 92.354
45944.2 93.274 92.388
45944.1 93.362 92.475
45935.6 94.095 93.201
45935.5 94.096 93.202
45935.2 94.097 93.203
45933.1 94.098 93.204
45930.9 94.144 93.250
45930.8 94.158 93.263
45930.4 94.290 93.394
45929.5 94.651 93.752
45913.6 94.725 93.825
45913.5 94.829 93.928
45911.3 94.830 93.929
45907.8 95.569 94.661
45904.5 95.684 94.775
45899.4 95.708 94.799
45897.0 95.841 94.931
45895.9 95.922 95.011
45894.8 95.924 95.013
45893.8 96.016 95.104
45893.4 96.017 95.105
45892.5 96.912 95.991
45890.6 97.025 96.103
45888.7 97.026 96.104
45888.6 97.027 96.105
45882.3 97.028 96.106
45881.7 97.029 96.107
45879.1 97.207 96.284
45877.2 97.224 96.300
45877.1 97.225 96.301
45875.9 97.531 96.604
45874.3 97.532 96.605
45874.0 97.533 96.606
45871.6 98.104 97.172
45869.7 98.152 97.220
45869.3 98.510 97.574
45868.2 98.511 97.575
45867.8 98.522 97.586
45866.5 98.523 97.587
45866.0 98.525 97.589
45865.8 98.526 97.590
45862.4 98.527 97.591
45862.2 98.528 97.592
45859.6 99.082 98.141
45859.1 99.083 98.142
45856.6 99.084 98.143
45837.1 99.099 98.158
45831.8 99.117 98.175
45824.1 99.118 98.176
45823.7 99.120 98.178
45823.5 99.121 98.179
45817.7 99.122 98.180
45813.2 99.885 98.936
45810.9 99.916 98.967
45807.6 99.917 98.968
45807.4 99.941 98.992
45803.0 100.143 99.192
45799.7 100.144 99.193
45796.3 100.386 99.432
45795.8 100.387 99.433
45795.2 100.419 99.465
45794.7 100.420 99.466
45794.5 100.422 99.468
45794.1 100.423 99.469
45792.7 101.146 100.185
45785.6 101.157 100.196
45784.4 101.230 100.268
45783.7 101.231 100.269
45777.2 101.551 100.586
45775.1 101.552 100.587
45774.0 101.576 100.611
45769.9 101.859 100.891
45754.6 101.862 100.894
45754.4 101.872 100.904
45752.3 101.877 100.909
45744.5 103.042 102.063
45743.1 103.044 102.065
45742.9 103.045 102.066
45742.1 105.018 104.020
45741.9 105.019 104.021
45740.9 105.020 104.022
45736.9 105.021 104.023
45729.9 105.041 104.043
45728.0 105.075 104.077
45722.6 105.096 104.098
45721.7 105.132 104.133
45721.4 105.143 104.144
45720.5 105.196 104.197
45717.8 105.341 104.340
45701.4 105.343 104.342
45700.8 105.462 104.460
45699.1 105.463 104.461
45698.2 105.464 104.462
45698.1 105.509 104.507
45694.8 105.556 104.553
45691.6 106.728 105.714
45691.1 107.018 106.001
45687.5 107.019 106.002
45684.3 107.021 106.004
45677.7 107.138 106.120
45675.4 107.392 106.372
45675.3 107.521 106.500
45672.7 107.568 106.546
45670.7 107.735 106.712
45666.3 107.736 106.713
45665.8 107.737 106.713
45665.6 107.738 106.714
45665.4 107.745 106.721
45664.1 108.203 107.175
45663.1 108.204 107.176
45660.4 108.205 107.177
45658.5 108.206 107.178
45657.5 108.207 107.179
45655.7 108.208 107.180
45655.1 108.209 107.181
45654.4 108.442 107.412
45653.3 108.443 107.413
45651.9 108.444 107.414
45651.3 108.445 107.415
45650.5 108.446 107.416
45642.0 108.448 107.418
45629.6 108.479 107.448
45627.9 108.481 107.450
45627.5 108.546 107.515
45627.1 108.773 107.740
45626.5 109.367 108.328
45621.2 109.466 108.426
45619.0 109.498 108.458
45613.5 109.605 108.564
45611.9 109.724 108.682
45603.4 109.725 108.683
45599.2 109.726 108.684
45598.6 109.727 108.685
45585.4 109.729 108.687
45577.3 109.730 108.688
45570.6 109.755 108.712
45563.6 109.763 108.720
45561.8 110.482 109.432
45561.6 110.483 109.433
45560.1 110.685 109.633
45559.8 110.686 109.634
45555.8 110.710 109.658
45550.5 111.261 110.204
45547.2 111.292 110.235
45546.0 111.293 110.236
45545.0 111.294 110.237
45537.0 111.296 110.239
45530.2 111.297 110.240
45528.7 111.320 110.262
45525.9 111.353 110.295
45524.9 111.397 110.339
45522.6 112.500 111.431
45522.3 114.645 113.556
45517.8 115.655 114.556
45515.4 116.057 114.954
45514.4 116.058 114.955
45510.6 116.527 115.420
45505.3 289.698 286.946
45497.6 293.238 290.452
45497.0 293.239 290.453
45496.1 294.725 291.925
45494.1 295.909 293.098
45493.1 297.362 294.537
45491.5 301.276 298.414
45490.8 301.277 298.415
45490.3 302.172 299.301
45489.7 302.173 299.302
45485.7 303.757 300.871
45484.8 304.490 301.597
45484.5 304.524 301.631
45484.4 307.062 304.145
45480.9 307.063 304.146
45478.9 307.064 304.147
45478.6 307.066 304.149
45474.1 307.475 304.554
45473.0 311.790 308.828
45472.1 311.792 308.830
45471.0 313.925 310.943
45468.6 313.926 310.944
45466.4 315.589 312.591
45466.0 315.590 312.592
45461.0 320.095 317.054
45460.5 320.900 317.851
45460.1 320.972 317.923
45456.1 337.971 334.760
45455.4 337.973 334.762
45453.0 337.974 334.763
45450.9 338.268 335.054
45442.5 338.269 335.055
45436.8 338.308 335.094
45434.8 338.358 335.144
45434.7 338.359 335.145
45434.4 557.790 552.491
45431.2 557.791 552.492
45426.7 557.837 552.538
45426.5 557.838 552.539
45426.1 574.212 568.757
45422.7 672.769 666.378
45422.4 672.771 666.380
45418.4 681.789 675.312
45417.2 682.280 675.798
45415.0 682.282 675.800
45414.7 682.283 675.801
45409.3 682.427 675.944
45408.8 682.428 675.945
45404.0 682.430 675.947
45403.9 682.431 675.948
45402.2 682.553 676.069
45402.1 682.554 676.070
45401.9 682.740 676.254
45401.8 682.741 676.255
45400.3 682.742 676.256
45400.2 682.743 676.257
45399.8 682.849 676.362
45399.3 683.838 677.342
45397.6 683.839 677.343
45397.5 683.840 677.344
45396.0 683.843 677.346
45395.5 690.602 684.041
45394.3 690.603 684.042
45389.9 690.605 684.044
45387.1 691.203 684.637
45384.4 692.356 685.779
45375.3 692.358 685.781
45373.0 692.359 685.782
45371.9 692.360 685.783
45366.3 692.362 685.785
45364.2 692.363 685.786
45359.6 693.531 686.942
45337.3 694.669 688.070
45337.2 696.995 690.374
45326.0 696.996 690.375
45317.8 696.997 690.376
45315.9 696.998 690.377
45297.9 696.999 690.378
45297.4 697.992 691.361
45296.0 699.855 693.206
45295.9 703.051 696.372
45292.2 703.052 696.373
45289.3 703.053 696.374
45288.4 703.054 696.375
45287.9 703.654 696.969
45286.9 705.475 698.773
45284.4 705.537 698.834
45284.3 707.531 700.809
45277.3 708.808 702.074
45277.2 710.240 703.493
45276.7 711.350 704.592
45274.5 712.039 705.275
45272.6 712.040 705.276
45270.3 712.509 705.740
45269.3 713.097 706.323
45268.3 713.099 706.325
45267.8 714.300 707.514
45267.7 714.829 708.038
45267.5 714.830 708.039
45267.3 715.804 709.004
45259.9 716.051 709.249
45256.7 717.453 710.637
45254.8 719.734 712.897
45253.3 720.834 713.986
45253.2 720.836 713.988
45252.5 721.525 714.671
45251.9 721.620 714.765
45245.8 721.621 714.766
45245.5 721.622 714.767
45237.8 721.681 714.825
45233.4 721.682 714.826
45230.7 723.273 716.402
45227.8 723.274 716.403
45223.5 725.037 718.149
45219.5 725.038 718.150
45206.5 727.855 720.940
45176.9 731.836 724.884
45176.5 732.216 725.260
45175.0 732.217 725.261
45173.9 732.243 725.287
45173.6 732.245 725.289
45170.5 732.607 725.647
