12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17632.010
17248.2 16.015 15.863
17247.2 16.016 15.864
17247.1 16.030 15.878
17246.5 16.036 15.884
17245.5 16.037 15.885
17245.3 16.038 15.886
17245.0 16.038 15.886
17243.7 16.039 15.887
17243.5 16.053 15.900
17240.0 16.071 15.918
17239.3 16.082 15.929
17236.0 16.083 15.930
17235.8 16.084 15.931
17229.8 16.119 15.966
17227.6 16.120 15.967
17226.5 16.122 15.969
17225.4 16.123 15.970
17224.3 16.125 15.972
17223.4 16.162 16.008
17222.0 16.163 16.009
17220.3 16.184 16.030
17218.3 16.262 16.108
17217.7 16.263 16.109
17217.6 16.264 16.109
17215.8 16.265 16.110
17214.5 16.265 16.110
17213.4 16.873 16.713
17211.1 16.968 16.807
17206.7 16.978 16.817
17206.2 17.121 16.958
17206.0 17.135 16.972
17204.3 17.279 17.115
17201.1 17.331 17.166
17200.7 17.332 17.167
17200.5 17.333 17.168
17198.1 17.334 17.169
17195.2 17.343 17.178
17194.7 17.344 17.179
17191.4 17.344 17.179
17187.4 17.345 17.180
17184.5 17.369 17.204
17182.6 17.383 17.218
17182.1 17.548 17.381
17174.1 17.549 17.382
17171.7 17.550 17.383
17166.3 17.551 17.384
17162.8 17.552 17.385
17156.8 17.553 17.386
17155.8 17.553 17.386
17154.9 17.702 17.534
17152.1 18.061 17.889
17152.0 18.097 17.925
17150.5 18.149 17.977
17150.3 19.248 19.065
17149.9 19.249 19.066
17149.1 19.250 19.067
17148.5 19.251 19.068
17145.6 19.298 19.115
17143.2 19.583 19.397
17143.1 19.584 19.398
17142.0 19.585 19.399
17141.8 22.587 22.372
17141.6 22.639 22.424
17141.4 22.640 22.425
17139.5 25.387 25.146
17138.8 25.389 25.148
17138.7 25.390 25.149
17136.1 25.391 25.150
17135.7 25.392 25.151
17135.0 25.393 25.152
17133.3 25.504 25.262
17132.1 25.513 25.271
17130.5 25.577 25.334
17049.2 26.129 25.881
17045.8 26.130 25.882
17044.3 26.131 25.883
17037.4 26.132 25.884
17033.4 26.144 25.896
17029.3 26.145 25.897
17028.4 26.146 25.898
17027.5 26.154 25.906
17026.0 26.383 26.132
17025.2 26.515 26.263
17025.1 26.516 26.264
17015.1 26.550 26.298
16974.0 26.572 26.320
16973.0 26.573 26.321
16972.2 26.574 26.322
16971.7 26.575 26.323
16971.2 26.576 26.324
16971.1 26.577 26.325
16970.1 26.578 26.326
16969.9 26.578 26.326
16969.3 26.579 26.326
16966.3 26.599 26.346
16965.4 26.600 26.347
16962.8 26.601 26.348
16959.6 26.602 26.349
16955.3 26.602 26.349
16951.9 26.603 26.350
16951.8 26.604 26.351
16947.5 26.659 26.406
16939.5 26.660 26.407
16934.7 26.679 26.426
16934.1 26.755 26.501
16931.0 26.756 26.502
16929.0 26.791 26.536
16927.9 26.792 26.537
16927.8 26.807 26.552
16926.7 26.992 26.736
16923.4 26.993 26.737
16922.0 26.997 26.741
16900.6 27.021 26.764
16900.1 27.022 26.765
16898.1 27.027 26.770
16897.5 27.028 26.771
16897.3 27.254 26.995
16889.3 27.259 27.000
16885.2 27.260 27.001
16884.5 27.298 27.039
16884.3 27.395 27.135
16882.1 27.396 27.136
16880.9 27.400 27.140
16878.1 27.432 27.171
16876.6 27.433 27.172
16874.7 27.615 27.353
16863.9 27.671 27.408
16863.2 27.720 27.457
16863.1 27.741 27.477
16862.9 27.742 27.478
16857.8 27.755 27.491
16856.9 27.756 27.492
16856.0 27.765 27.501
16854.5 27.819 27.555
16853.1 27.860 27.595
16852.7 28.320 28.051
16852.5 28.321 28.052
16852.0 28.332 28.063
16850.0 28.333 28.064
16849.9 28.350 28.081
16847.8 28.362 28.093
16843.5 28.373 28.103
16841.2 28.480 28.209
16840.7 28.481 28.210
16837.1 28.482 28.211
16834.6 28.483 28.212
16832.7 28.483 28.212
16832.0 28.535 28.264
16831.9 29.079 28.803
16826.1 29.105 28.829
16824.2 29.348 29.069
16824.0 29.379 29.100
16821.9 29.488 29.208
16821.6 29.501 29.221
16818.9 29.502 29.222
16814.3 29.503 29.223
16813.0 31.801 31.499
16812.6 32.090 31.785
16790.8 32.541 32.232
16781.6 32.542 32.233
16776.5 32.543 32.234
16772.9 32.746 32.435
16771.6 34.989 34.657
16769.5 34.991 34.659
16769.1 34.992 34.660
16765.8 38.354 37.990
16764.3 38.367 38.003
16763.5 38.368 38.004
16762.9 38.537 38.171
16761.3 38.636 38.269
16756.4 53.935 53.423
16754.0 53.936 53.424
16750.5 53.937 53.425
16750.4 53.939 53.427
16749.0 53.940 53.428
16746.3 53.941 53.429
16745.8 53.942 53.430
16743.5 53.969 53.456
16740.7 53.982 53.469
16739.6 53.983 53.470
16738.4 53.984 53.471
16738.3 53.985 53.472
16738.2 53.987 53.474
16736.1 53.988 53.475
16735.1 53.994 53.481
16733.6 53.994 53.481
16727.0 53.995 53.482
16726.8 54.002 53.489
16724.9 54.003 53.490
16722.7 54.236 53.721
16722.1 54.245 53.730
16721.2 54.255 53.740
16720.9 54.257 53.742
16718.8 54.257 53.742
16714.9 54.378 53.861
16710.8 54.412 53.895
16710.7 54.417 53.900
16709.1 54.418 53.901
16708.5 54.419 53.902
16707.6 54.420 53.903
16705.6 54.421 53.904
16687.5 54.542 54.024
16687.3 54.545 54.027
16686.8 54.546 54.028
16685.4 54.548 54.030
16684.8 54.579 54.060
16684.1 54.580 54.061
16683.4 54.581 54.062
16683.3 54.582 54.063
16682.9 54.583 54.064
16680.2 54.584 54.065
16680.1 54.585 54.066
16679.9 54.586 54.067
16674.0 54.606 54.087
16673.4 54.983 54.461
16673.1 55.053 54.530
16671.8 55.356 54.830
16671.2 55.381 54.855
16671.0 55.382 54.856
16670.1 55.470 54.943
16669.7 55.486 54.959
16669.1 55.542 55.014
16663.8 55.565 55.037
16662.8 55.566 55.038
16662.6 55.567 55.039
16657.8 55.590 55.062
16656.3 55.614 55.086
16648.6 55.633 55.104
16647.2 55.634 55.105
16643.6 55.634 55.105
16642.8 55.635 55.106
16639.1 55.686 55.157
16639.0 55.687 55.158
16638.2 55.688 55.159
16638.0 55.689 55.160
16632.7 55.738 55.208
16631.3 55.739 55.209
16631.0 55.755 55.225
16626.9 55.855 55.324
16626.1 55.881 55.350
16623.2 55.890 55.359
16622.8 56.025 55.493
16621.6 56.076 55.543
16619.1 56.288 55.753
16616.1 56.395 55.859
16615.5 56.402 55.866
16614.7 56.463 55.927
16612.2 56.668 56.130
16612.0 57.210 56.667
16610.9 57.568 57.021
16610.7 57.593 57.046
16610.6 57.635 57.087
16607.7 58.835 58.276
16606.8 60.635 60.059
16605.2 61.365 60.782
16604.2 61.366 60.783
16474.9 72.300 71.613
16441.9 72.301 71.614
16433.6 72.435 71.747
16431.5 72.436 71.748
16430.3 72.437 71.749
16429.8 72.438 71.750
16424.0 72.439 71.751
16423.4 72.439 71.751
16423.1 72.440 71.752
16420.7 72.442 71.754
16420.1 72.793 72.101
16419.4 72.794 72.102
16418.6 72.795 72.103
16414.0 72.813 72.121
16411.1 72.814 72.122
16410.1 72.815 72.123
16406.6 72.897 72.204
16405.2 72.898 72.205
16400.6 72.944 72.251
16399.8 72.944 72.251
16398.6 72.945 72.252
16396.4 72.946 72.253
16392.6 72.947 72.254
16392.1 72.948 72.255
16391.8 72.949 72.256
16388.1 73.040 72.346
16387.4 73.041 72.347
16383.0 73.042 72.348
16382.3 73.302 72.606
16382.1 73.397 72.700
16379.6 73.398 72.701
16379.0 73.470 72.772
16378.2 73.482 72.784
16378.1 73.483 72.785
16378.0 73.484 72.786
16377.4 73.485 72.787
16376.4 73.707 73.007
16372.3 73.765 73.064
16371.7 73.791 73.090
16369.6 74.423 73.716
16366.4 74.654 73.945
16366.0 75.754 75.034
16365.8 75.772 75.052
16364.3 78.087 77.345
16362.9 78.224 77.481
16356.8 78.546 77.800
16356.5 78.547 77.801
16343.6 78.628 77.881
16343.1 80.143 79.382
16342.0 80.144 79.383
16340.9 80.148 79.387
16340.8 80.149 79.388
16340.6 80.186 79.424
16339.2 80.187 79.425
16337.6 80.190 79.428
16336.9 80.432 79.668
16330.7 80.433 79.669
16327.2 80.434 79.670
16321.1 80.461 79.697
16319.7 80.462 79.698
16315.4 80.580 79.814
16313.6 246.697 244.353
16312.9 247.378 245.028
16289.7 247.603 245.251
16289.3 247.604 245.252
16284.2 247.606 245.254
16281.3 247.606 245.254
16280.9 247.739 245.385
16280.8 248.110 245.753
16278.3 249.389 247.020
16276.1 249.528 247.157
16275.3 249.888 247.514
16273.2 250.066 247.690
16265.6 250.468 248.089
16261.9 250.470 248.091
16259.0 250.637 248.256
16258.4 251.164 248.778
16257.6 251.655 249.264
16256.7 251.660 249.269
16255.9 251.661 249.270
16255.3 258.520 256.064
16255.2 258.521 256.065
16254.9 258.522 256.066
16238.6 274.567 271.959
16237.2 275.165 272.551
16234.7 275.313 272.698
16232.1 275.313 272.698
16232.0 278.094 275.452
16231.2 278.096 275.454
16201.6 382.857 379.220
16201.0 382.858 379.221
16200.8 382.859 379.222
16186.1 382.970 379.332
16176.9 382.971 379.333
16174.6 382.972 379.334
16174.4 382.973 379.335
16173.5 383.010 379.371
16171.1 383.030 379.391
16168.7 383.031 379.392
16165.5 383.032 379.393
16161.7 383.033 379.394
16160.8 383.033 379.394
16159.4 383.034 379.395
16158.4 395.640 391.881
16157.9 395.641 391.882
16147.2 395.840 392.080
16146.4 396.078 392.315
16146.2 396.379 392.613
16143.5 396.386 392.620
16137.2 396.649 392.881
16135.6 396.670 392.902
16134.8 397.060 393.288
16133.6 397.406 393.631
16127.2 397.418 393.643
16126.4 397.599 393.822
16124.0 397.903 394.123
16123.6 398.149 394.367
16122.7 398.362 394.578
16120.0 398.363 394.579
16119.9 398.486 394.700
16109.3 398.487 394.701
16108.4 398.638 394.851
16108.3 398.838 395.049
16107.3 398.863 395.074
16104.0 399.237 395.444
16103.4 399.461 395.666
16100.7 399.464 395.669
16100.5 401.013 397.203
16100.1 401.377 397.564
16099.5 403.779 399.943
16099.3 403.780 399.944
16098.2 403.782 399.946
16089.4 403.835 399.999
16087.7 404.215 400.375
16080.7 404.370 400.528
16080.1 404.850 401.004
16079.0 404.861 401.015
16077.6 407.467 403.596
Primal Integral: 0.4117985818
