12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12247.290
11564.7 5.679 5.625
11562.2 5.680 5.626
11561.3 5.778 5.723
11560.1 5.779 5.724
11558.2 5.792 5.737
11557.9 6.006 5.949
11551.0 6.007 5.950
11550.3 6.060 6.002
11481.3 6.149 6.091
11480.3 6.149 6.091
11474.8 6.150 6.092
11467.7 6.152 6.094
11464.2 6.153 6.095
11462.8 6.155 6.097
11461.6 6.156 6.098
11458.9 6.158 6.099
11454.7 6.160 6.101
11452.2 6.161 6.102
11450.2 6.162 6.103
11446.8 6.163 6.104
11445.2 6.240 6.181
11443.6 6.241 6.182
11441.6 6.304 6.244
11439.3 6.305 6.245
11437.2 6.306 6.246
11435.8 6.307 6.247
11435.6 6.307 6.247
11432.4 6.318 6.258
11432.2 9.651 9.559
11430.0 10.902 10.798
11429.6 10.903 10.799
11427.1 10.904 10.800
11426.7 12.511 12.392
11426.1 12.588 12.468
11425.2 12.589 12.469
11423.9 12.589 12.469
11421.3 12.613 12.493
11417.5 12.706 12.585
11416.1 12.746 12.625
11415.7 12.747 12.626
11415.3 12.865 12.743
11414.8 12.963 12.840
11411.5 13.004 12.880
11410.0 13.036 12.912
11408.7 13.037 12.913
11408.5 13.037 12.913
11407.7 13.154 13.029
11397.5 14.765 14.625
11392.2 14.811 14.670
11391.3 14.821 14.680
11386.6 14.980 14.838
11385.6 15.059 14.916
11383.6 15.060 14.917
11382.6 15.063 14.920
11382.1 18.684 18.507
11377.7 18.685 18.507
11377.5 18.734 18.556
11377.4 18.735 18.557
11376.8 18.912 18.732
11376.6 18.934 18.754
11376.2 18.935 18.755
11374.8 18.938 18.758
11374.4 71.032 70.357
11373.4 71.127 70.451
11372.7 71.127 70.451
11371.9 71.808 71.126
11370.8 71.809 71.127
11361.6 71.810 71.128
11360.9 71.823 71.141
11360.2 72.126 71.441
11356.3 72.127 71.442
11351.0 72.164 71.478
11350.2 72.165 71.479
11347.4 72.166 71.480
11347.0 72.290 71.603
11345.6 72.308 71.621
11345.4 72.324 71.637
11341.8 72.325 71.638
11341.1 72.326 71.639
11338.7 72.372 71.684
11336.9 72.716 72.025
11333.0 72.808 72.116
11332.5 72.809 72.117
11331.8 72.810 72.118
11330.9 74.059 73.355
11329.8 76.369 75.643
11328.5 76.395 75.669
11328.2 76.396 75.670
11326.7 88.618 87.776
11326.4 88.619 87.777
11320.7 88.620 87.778
11319.3 88.621 87.779
11318.3 88.732 87.889
11317.6 88.733 87.890
11316.1 88.734 87.891
11315.0 88.734 87.891
11312.7 88.735 87.892
11298.4 88.743 87.900
11297.8 88.744 87.901
11296.0 88.744 87.901
11294.2 88.745 87.902
11292.4 88.790 87.946
11289.6 88.796 87.952
11287.7 88.917 88.072
11287.0 88.918 88.073
11286.9 89.090 88.244
11285.1 89.090 88.244
11282.6 89.167 88.320
11282.0 89.167 88.320
11281.4 89.168 88.321
11279.8 89.169 88.322
11279.2 89.412 88.563
11277.5 89.471 88.621
11274.1 89.472 88.622
11273.9 89.472 88.622
11271.2 89.473 88.623
11270.1 89.519 88.669
11268.2 89.520 88.670
11268.1 89.521 88.671
11267.2 89.597 88.746
11267.1 89.597 88.746
11265.6 90.202 89.345
11264.1 90.203 89.346
11262.9 90.284 89.426
11261.5 90.431 89.572
11258.5 90.449 89.590
11255.3 91.342 90.474
11253.4 92.720 91.839
11253.1 92.750 91.869
11252.1 92.757 91.876
11251.7 92.762 91.881
11247.4 92.762 91.881
11246.8 92.763 91.882
11246.4 92.880 91.998
11243.8 92.880 91.998
11242.7 92.881 91.999
11240.8 92.981 92.098
11239.3 94.182 93.287
11237.9 94.215 93.320
11237.6 94.220 93.325
11235.7 94.321 93.425
11234.4 94.407 93.510
11233.7 94.408 93.511
11227.6 97.437 96.511
11225.5 97.570 96.643
11222.4 97.571 96.644
11221.2 97.571 96.644
11219.8 99.693 98.746
11218.5 99.707 98.760
11218.2 99.744 98.796
11217.1 99.782 98.834
11216.1 99.787 98.839
11215.7 100.003 99.053
11215.4 100.003 99.053
11214.6 100.004 99.054
11212.4 100.005 99.055
11209.4 100.015 99.065
11209.3 100.200 99.248
11209.2 100.201 99.249
11209.1 100.201 99.249
11206.1 100.205 99.253
11204.6 165.685 164.111
11204.0 165.719 164.145
11202.5 165.911 164.335
11202.1 166.696 165.112
11200.1 171.006 169.381
11199.7 171.007 169.382
11199.5 171.921 170.288
11198.5 171.931 170.298
11196.3 171.932 170.299
11196.1 174.363 172.707
11194.2 174.987 173.325
11191.3 174.988 173.326
11189.9 175.248 173.583
11189.0 175.790 174.120
11188.4 175.811 174.141
11186.2 175.812 174.142
11185.3 178.905 177.205
11180.0 179.102 177.401
11178.3 179.507 177.802
11176.3 179.766 178.058
11176.0 191.157 189.341
11174.9 191.182 189.366
11174.1 191.192 189.376
11173.3 191.304 189.487
11172.4 191.396 189.578
11167.6 414.976 411.034
11167.5 906.382 897.771
11164.1 1311.312 1298.855
11163.1 1319.891 1307.352
Primal Integral: 0.3418440322
