12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17421.250
16887.8 5.167 5.118
16887.1 5.185 5.136
16884.8 5.186 5.137
16884.7 5.204 5.155
16884.3 5.204 5.155
16881.4 5.221 5.171
16875.2 5.228 5.178
16874.9 5.229 5.179
16873.3 5.230 5.180
16873.2 5.231 5.181
16872.3 5.231 5.181
16871.3 5.232 5.182
16870.2 5.233 5.183
16868.7 5.234 5.184
16868.4 5.234 5.184
16867.9 5.235 5.185
16867.5 5.236 5.186
16863.8 5.236 5.186
16863.7 5.238 5.188
16862.8 5.238 5.188
16862.5 5.239 5.189
16860.8 5.265 5.215
16858.3 5.266 5.216
16858.2 5.266 5.216
16856.3 5.267 5.217
16849.5 5.268 5.218
16847.4 5.268 5.218
16847.0 5.269 5.219
16846.7 5.270 5.220
16845.8 5.271 5.221
16844.7 5.275 5.225
16844.5 5.276 5.226
16843.3 5.276 5.226
16837.0 5.277 5.227
16835.4 5.278 5.228
16835.2 5.279 5.229
16831.5 5.282 5.232
16830.8 5.282 5.232
16830.7 5.283 5.233
16826.4 5.381 5.330
16821.8 5.381 5.330
16821.2 5.382 5.331
16820.2 5.383 5.332
16819.5 5.399 5.348
16819.0 5.405 5.354
16813.8 5.431 5.379
16811.3 5.432 5.380
16810.7 5.433 5.381
16810.6 5.464 5.412
16810.4 5.464 5.412
16807.3 5.465 5.413
16806.5 5.467 5.415
16804.1 6.625 6.562
16803.7 6.626 6.563
16802.0 6.626 6.563
16801.7 6.678 6.615
16793.3 6.715 6.651
16793.2 6.716 6.652
16792.6 6.751 6.687
16792.3 6.752 6.688
16792.2 6.752 6.688
16791.4 6.753 6.689
16788.0 6.754 6.690
16786.8 6.756 6.692
16785.4 6.777 6.713
16783.9 6.858 6.793
16783.1 6.859 6.794
16780.7 7.020 6.953
16778.6 7.039 6.972
16777.5 7.070 7.003
16776.3 7.070 7.003
16775.0 7.071 7.004
16774.6 7.072 7.005
16774.3 7.073 7.006
16773.7 7.073 7.006
16773.5 7.074 7.007
16769.9 7.175 7.107
16769.7 7.189 7.121
16769.5 7.308 7.239
16768.1 7.308 7.239
16766.2 7.309 7.240
16766.0 7.317 7.247
16765.3 7.318 7.248
16764.9 7.319 7.249
16762.9 7.344 7.274
16762.5 7.344 7.274
16761.6 7.708 7.635
16760.5 7.709 7.636
16760.2 7.729 7.656
16759.8 7.733 7.660
16759.7 7.734 7.661
16759.6 7.735 7.662
16759.2 7.736 7.663
16756.5 7.736 7.663
16754.6 7.737 7.663
16753.1 7.738 7.664
16751.9 8.012 7.936
16750.4 8.037 7.961
16744.3 8.039 7.963
16743.7 8.040 7.964
16743.4 8.096 8.019
16741.5 8.114 8.037
16739.8 8.115 8.038
16738.2 8.269 8.190
16737.8 8.270 8.191
16737.4 8.271 8.192
16736.2 8.272 8.193
16736.1 8.272 8.193
16735.3 8.302 8.223
16733.9 8.303 8.224
16732.5 8.320 8.241
16731.8 8.589 8.507
16731.7 8.590 8.508
16714.6 8.600 8.518
16709.6 8.601 8.519
16706.4 8.601 8.519
16703.2 8.602 8.520
16702.8 8.630 8.548
16701.4 8.653 8.571
16690.4 8.653 8.571
16680.3 8.659 8.577
16678.4 8.659 8.577
16677.7 8.660 8.578
16676.5 8.713 8.630
16675.2 8.714 8.631
16674.8 8.714 8.631
16673.4 8.873 8.789
16671.2 8.880 8.796
16670.7 8.965 8.880
16669.1 8.975 8.890
16666.3 8.976 8.891
16665.7 8.977 8.892
16661.7 8.978 8.893
16658.5 8.980 8.895
16655.6 8.981 8.896
16655.4 8.981 8.896
16649.4 9.003 8.917
16648.7 9.004 8.918
16648.4 9.005 8.919
16647.8 9.007 8.921
16646.8 9.012 8.926
16646.3 9.013 8.927
16646.0 9.014 8.928
16645.8 9.036 8.950
16643.6 9.134 9.047
16642.4 9.135 9.048
16640.5 9.136 9.049
16638.8 9.136 9.049
16637.7 9.167 9.080
16629.1 9.321 9.232
16628.7 9.332 9.243
16620.8 9.344 9.255
16613.8 9.391 9.302
16601.8 9.405 9.316
16601.7 9.414 9.325
16598.6 9.440 9.350
16597.2 9.441 9.351
16597.1 9.448 9.358
16596.9 9.448 9.358
16596.6 9.461 9.371
16596.5 9.537 9.446
16595.7 9.538 9.447
16594.3 9.557 9.466
16591.1 9.561 9.470
16589.3 9.574 9.483
16588.8 9.602 9.511
16584.1 9.613 9.522
16583.2 9.645 9.553
16579.9 9.646 9.554
16576.8 9.669 9.577
16567.6 9.670 9.578
16563.8 9.671 9.579
16563.1 9.683 9.591
16563.0 9.715 9.623
16558.8 9.723 9.631
16556.8 9.733 9.641
16556.7 9.738 9.645
16555.0 9.739 9.646
16554.5 9.758 9.665
16553.8 9.774 9.681
16551.7 9.786 9.693
16551.4 9.827 9.734
16550.6 9.828 9.735
16549.9 9.829 9.736
16549.6 10.001 9.906
16546.1 10.002 9.907
16545.6 10.002 9.907
16542.5 10.003 9.908
16542.3 10.004 9.909
16541.3 10.005 9.910
16537.5 10.005 9.910
16536.9 10.006 9.911
16535.8 10.007 9.912
16533.9 10.007 9.912
16532.1 10.008 9.913
16531.4 10.009 9.914
16530.6 10.059 9.963
16529.7 10.060 9.964
16528.9 10.060 9.964
16527.2 10.062 9.966
16527.1 10.062 9.966
16526.5 10.143 10.047
16526.1 10.144 10.048
16525.0 11.395 11.287
16523.7 11.395 11.287
16522.6 11.480 11.371
16521.1 11.481 11.372
16520.7 11.482 11.373
16520.3 11.483 11.374
16519.5 11.484 11.375
16519.3 11.485 11.376
16518.2 11.485 11.376
16517.3 11.486 11.377
16515.6 11.487 11.378
16512.7 11.488 11.379
16512.0 11.606 11.496
16510.1 11.607 11.497
16509.6 11.726 11.615
16507.6 11.746 11.634
16501.1 12.259 12.143
16499.1 12.260 12.144
16497.9 12.260 12.144
16488.1 12.261 12.145
16486.9 12.261 12.145
16486.1 12.262 12.146
16485.7 12.263 12.147
16485.5 12.325 12.208
16484.9 12.400 12.282
16484.7 12.400 12.282
16484.5 12.401 12.283
16483.8 12.441 12.323
16483.7 12.442 12.324
16483.6 12.442 12.324
16483.5 12.640 12.520
16481.8 12.766 12.645
16480.1 12.767 12.646
16479.7 12.768 12.647
16478.6 12.768 12.647
16477.5 12.769 12.648
16477.4 13.066 12.942
16474.0 13.066 12.942
16473.8 13.397 13.270
16473.1 15.500 15.353
16472.8 15.517 15.370
16471.4 15.529 15.381
16469.2 15.934 15.783
16426.0 17.435 17.269
16423.0 17.435 17.269
16421.9 17.436 17.270
16421.5 17.471 17.305
16416.2 17.472 17.306
16415.8 17.472 17.306
16415.2 18.192 18.019
16414.6 60.853 60.275
16413.8 60.854 60.276
16413.6 60.931 60.352
16412.7 60.932 60.353
16412.4 61.005 60.425
16410.6 61.007 60.427
16408.1 61.008 60.428
16406.5 61.008 60.428
16405.7 61.009 60.429
16403.8 61.010 60.430
16403.4 61.010 60.430
16403.3 61.011 60.431
16403.2 61.012 60.432
16402.8 61.119 60.538
16402.7 61.120 60.539
16401.6 61.120 60.539
16401.3 61.121 60.540
16399.7 62.108 61.518
16382.1 62.429 61.836
16373.8 62.432 61.839
16373.0 62.442 61.849
16372.8 62.443 61.850
16371.5 62.504 61.910
16370.8 62.745 62.149
16369.9 62.746 62.150
16368.9 62.883 62.286
16368.7 62.884 62.287
16366.4 62.916 62.318
16365.5 62.917 62.319
16364.3 62.917 62.319
16361.3 63.027 62.428
16359.8 63.028 62.429
16358.2 63.287 62.686
16357.8 63.288 62.687
16356.6 63.289 62.688
16355.2 63.351 62.749
16351.9 63.414 62.812
16351.1 63.415 62.813
16349.4 63.415 62.813
16348.4 63.416 62.814
16347.3 63.417 62.815
16346.8 63.467 62.864
16346.6 63.467 62.864
16345.1 63.468 62.865
16344.5 63.469 62.866
16344.4 63.469 62.866
16343.8 63.470 62.867
16343.2 63.471 62.868
16342.8 63.472 62.869
16342.7 63.473 62.870
16342.2 63.473 62.870
16337.1 65.581 64.958
16336.9 65.600 64.977
16336.8 65.636 65.012
16333.7 65.638 65.014
16333.6 65.865 65.239
16333.2 65.913 65.287
16331.7 65.914 65.288
16330.5 65.914 65.288
16329.4 65.915 65.289
16328.9 65.916 65.290
16328.4 66.011 65.384
16327.4 66.012 65.385
16326.7 66.013 65.386
16326.3 66.014 65.387
16325.2 66.031 65.404
16325.1 66.031 65.404
16324.9 66.032 65.405
16324.5 66.038 65.411
16324.4 66.039 65.412
16322.6 66.040 65.413
16322.5 66.041 65.414
16322.4 66.204 65.575
16316.4 109.657 108.615
16313.5 110.020 108.975
16312.3 110.020 108.975
16311.6 110.021 108.976
16311.4 110.331 109.283
16311.3 111.325 110.267
16309.8 111.401 110.343
16306.1 111.603 110.543
16305.8 111.931 110.868
16302.9 111.933 110.870
16302.7 111.933 110.870
16299.9 111.934 110.871
16299.7 111.935 110.872
16299.6 112.856 111.784
16299.0 112.856 111.784
16297.8 112.884 111.812
16297.1 112.884 111.812
16296.6 112.885 111.813
16295.8 112.886 111.814
16295.7 113.057 111.983
16295.5 113.379 112.302
16292.4 113.380 112.303
16291.8 113.380 112.303
16291.4 113.884 112.802
16290.4 113.885 112.803
16290.0 113.886 112.804
16289.4 114.446 113.359
16289.3 114.447 113.360
16285.8 114.447 113.360
16285.6 115.371 114.275
16285.3 115.372 114.276
16284.7 115.372 114.276
16283.9 115.373 114.277
16280.3 115.831 114.731
16279.3 116.000 114.898
16275.9 116.000 114.898
16275.3 116.680 115.572
16275.2 116.681 115.573
16275.0 116.682 115.574
16274.9 116.682 115.574
16274.6 117.930 116.810
16273.6 119.064 117.933
16272.6 119.623 118.487
16272.1 119.923 118.784
16271.6 119.924 118.785
16270.2 122.205 121.044
16270.0 123.910 122.733
16269.3 131.682 130.431
Primal Integral: 2.7572526242
