12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 19569.220
19342.4 2.017 1.998
19342.1 2.018 1.999
19336.3 2.018 1.999
19304.6 2.034 2.015
19288.9 2.035 2.016
19286.0 2.036 2.017
19285.6 2.037 2.018
19278.5 2.037 2.018
19273.8 2.038 2.019
19269.8 2.074 2.054
19257.1 2.076 2.056
19256.1 2.077 2.057
19252.8 2.094 2.074
19252.3 2.094 2.074
19250.8 2.095 2.075
19248.1 2.102 2.082
19248.0 2.117 2.097
19233.0 2.132 2.112
19229.2 2.133 2.113
19228.7 2.133 2.113
19206.1 2.161 2.140
19195.3 2.162 2.141
19194.6 2.199 2.178
19192.2 2.200 2.179
19189.4 2.258 2.237
19180.9 2.259 2.238
19173.5 2.320 2.298
19165.6 2.320 2.298
19159.8 2.440 2.417
19154.5 2.473 2.450
19151.9 2.474 2.450
19147.4 2.500 2.476
19147.2 2.500 2.476
19147.0 2.501 2.477
19145.3 2.502 2.478
19144.5 2.503 2.479
19142.9 2.545 2.521
19139.6 2.599 2.574
19138.5 2.600 2.575
19136.1 2.669 2.644
19135.9 2.670 2.645
19135.7 2.671 2.646
19133.6 2.672 2.647
19129.7 2.672 2.647
19127.3 2.673 2.648
19126.0 2.676 2.651
19125.7 2.687 2.661
19120.3 2.718 2.692
19117.1 2.719 2.693
19112.7 2.726 2.700
19109.0 2.727 2.701
19076.9 2.728 2.702
19076.7 2.731 2.705
19076.3 2.732 2.706
19071.9 2.733 2.707
19069.9 2.750 2.724
19065.5 2.751 2.725
19064.5 2.752 2.726
19064.4 2.752 2.726
19063.2 2.799 2.772
19063.0 2.799 2.772
19055.4 2.815 2.788
19054.8 2.827 2.800
19053.0 2.836 2.809
19048.4 2.837 2.810
19048.2 2.837 2.810
19047.4 2.838 2.811
19044.2 2.839 2.812
19044.1 2.839 2.812
19043.9 2.909 2.881
19034.5 3.021 2.992
19033.2 3.022 2.993
19024.1 3.023 2.994
19020.6 3.024 2.995
19020.3 3.025 2.996
19017.7 3.037 3.008
19015.8 3.038 3.009
19014.7 3.039 3.010
19014.0 3.042 3.013
19013.8 3.043 3.014
19013.0 3.043 3.014
19012.6 3.044 3.015
19005.3 3.071 3.042
18999.4 3.072 3.043
18991.4 3.072 3.043
18989.5 3.159 3.129
18988.1 3.178 3.148
18987.7 3.251 3.220
18987.1 3.252 3.221
18986.5 3.253 3.222
18986.2 3.272 3.241
18982.9 3.273 3.242
18982.3 3.273 3.242
18981.7 3.723 3.688
18981.4 3.730 3.695
18980.1 3.731 3.696
18976.4 3.732 3.697
18976.1 3.733 3.698
18975.4 3.734 3.699
18967.5 3.735 3.700
18966.1 3.747 3.711
18962.9 3.748 3.712
18961.3 3.766 3.730
18960.3 3.798 3.762
18958.4 3.889 3.852
18954.7 3.938 3.901
18954.4 3.939 3.902
18954.3 3.940 3.903
18947.8 3.940 3.903
18944.4 3.941 3.904
18944.3 3.942 3.905
18941.8 3.968 3.930
18940.7 3.992 3.954
18938.0 4.044 4.006
18932.8 4.045 4.007
18924.4 4.164 4.124
18924.2 4.165 4.125
18924.1 4.412 4.370
18917.0 5.240 5.190
18916.8 5.241 5.191
18915.8 5.242 5.192
18911.2 5.515 5.463
18909.2 5.660 5.606
18907.7 5.660 5.606
18907.4 5.661 5.607
18907.3 5.759 5.704
18907.1 5.759 5.704
18904.9 5.760 5.705
18903.1 5.848 5.792
18900.6 5.877 5.821
18898.7 5.908 5.852
18893.7 5.928 5.872
18893.6 5.929 5.873
18892.4 6.226 6.167
18889.2 6.227 6.168
18888.1 6.228 6.169
18876.4 6.314 6.254
18876.3 6.314 6.254
18871.4 6.336 6.276
18871.3 6.343 6.283
18871.0 6.344 6.284
18869.6 6.344 6.284
18863.0 6.522 6.460
18855.2 6.525 6.463
18854.6 6.525 6.463
18853.3 6.526 6.464
18852.7 6.527 6.465
18844.3 6.527 6.465
18844.1 6.534 6.472
18839.2 6.564 6.502
18838.2 6.565 6.503
18824.4 6.628 6.565
18819.3 6.629 6.566
18818.8 6.630 6.567
18814.2 6.679 6.616
18812.5 6.685 6.621
18811.1 6.686 6.622
18810.8 6.697 6.633
18809.8 6.698 6.634
18809.2 6.698 6.634
18808.4 6.699 6.635
18805.6 6.717 6.653
18804.5 6.963 6.897
18801.0 6.986 6.920
18799.4 6.986 6.920
18798.9 6.987 6.921
18795.7 7.018 6.951
18794.6 7.019 6.952
18794.3 7.020 6.953
18790.2 7.041 6.974
18784.0 7.052 6.985
18776.0 7.159 7.091
18775.7 7.160 7.092
18774.0 7.236 7.167
18773.8 7.237 7.168
18771.4 7.238 7.169
18770.5 7.238 7.169
18770.3 7.408 7.338
18770.2 7.409 7.339
18770.0 7.578 7.506
18767.9 7.579 7.507
18766.3 7.580 7.508
18766.2 7.581 7.509
18765.6 7.581 7.509
18765.0 7.582 7.510
18764.6 7.583 7.511
18763.2 7.583 7.511
18763.0 7.917 7.842
18762.5 7.918 7.843
18762.1 7.925 7.850
18747.9 7.926 7.851
18739.9 7.926 7.851
18739.2 7.931 7.856
18739.0 7.932 7.857
18737.4 7.933 7.858
18736.5 7.934 7.859
18736.0 8.060 7.983
18733.7 8.079 8.002
18733.3 8.080 8.003
18732.6 8.277 8.198
18731.2 8.278 8.199
18731.1 8.292 8.213
18730.1 8.446 8.366
18728.7 8.548 8.467
18716.3 9.077 8.991
18715.0 9.078 8.992
18713.7 9.079 8.993
18710.6 9.080 8.994
18709.2 9.080 8.994
18706.5 9.114 9.027
18690.1 9.114 9.027
18683.9 9.115 9.028
18681.1 9.116 9.029
18679.4 9.117 9.030
18673.1 9.117 9.030
18672.6 9.118 9.031
18663.0 9.119 9.032
18661.0 9.119 9.032
18658.5 9.120 9.033
18658.0 9.121 9.034
18656.0 9.228 9.140
18647.6 9.229 9.141
18646.1 9.230 9.142
18638.0 9.270 9.182
18637.9 9.271 9.183
18637.8 9.272 9.184
18637.2 9.315 9.227
18637.0 9.316 9.227
18621.4 9.346 9.257
18621.1 9.355 9.266
18610.7 9.357 9.268
18610.6 9.394 9.305
18602.6 9.409 9.320
18601.6 9.410 9.321
18600.3 9.465 9.375
18598.9 9.485 9.395
18596.8 9.497 9.407
18596.6 9.557 9.466
18594.3 9.558 9.467
18593.0 9.589 9.498
18589.7 9.674 9.582
18587.3 9.826 9.733
18586.1 9.827 9.734
18584.7 9.912 9.818
18583.3 9.925 9.831
18581.3 9.983 9.888
18579.7 9.984 9.889
18579.5 9.997 9.902
18578.7 10.007 9.912
18576.8 10.036 9.941
18575.5 10.081 9.985
18574.0 10.082 9.986
18565.3 10.082 9.986
18563.3 10.083 9.987
18562.2 10.130 10.034
18559.7 10.145 10.049
18559.5 10.220 10.123
18559.4 10.221 10.124
18558.2 10.222 10.125
18557.2 10.223 10.126
18556.8 10.223 10.126
18556.3 10.224 10.127
18555.2 10.243 10.146
18555.1 10.279 10.181
18550.6 10.306 10.208
18546.0 10.306 10.208
18545.9 10.312 10.214
18544.3 11.241 11.134
18538.1 11.242 11.135
18536.5 11.665 11.554
18536.4 11.671 11.560
18534.7 11.719 11.608
18533.2 11.720 11.609
18532.6 11.720 11.609
18531.8 11.794 11.682
18530.8 11.933 11.820
18529.5 11.934 11.821
18528.9 11.980 11.866
18525.7 11.981 11.867
18525.1 11.993 11.879
18524.1 11.994 11.880
18523.8 12.016 11.902
18521.1 12.115 12.000
18512.6 12.116 12.001
18506.8 12.116 12.001
18506.7 12.117 12.002
18506.3 12.118 12.003
18500.4 12.118 12.003
18500.2 12.119 12.004
18498.9 12.120 12.005
18498.8 12.120 12.005
18498.4 12.136 12.021
18493.2 12.455 12.337
18490.2 12.456 12.338
18490.1 12.545 12.426
18489.8 12.546 12.427
18488.7 12.627 12.507
18487.5 12.713 12.592
18484.8 12.763 12.642
18481.9 14.409 14.272
18471.8 14.410 14.273
18469.0 14.503 14.365
18468.6 14.503 14.365
18466.3 14.504 14.366
18461.9 14.529 14.391
18457.8 14.531 14.393
18455.1 51.997 51.503
18451.4 52.640 52.140
18450.3 52.655 52.155
18445.1 53.210 52.705
18431.3 55.694 55.165
18429.7 55.763 55.233
18425.6 55.949 55.417
18425.3 55.950 55.418
18421.6 56.028 55.496
18420.9 56.043 55.511
18419.8 56.326 55.791
18415.5 57.143 56.600
18413.5 57.145 56.602
18413.4 57.146 56.603
18411.4 57.146 56.603
18406.2 57.150 56.607
18405.0 57.186 56.643
18403.7 57.270 56.726
18403.2 57.272 56.728
18392.2 57.272 56.728
18381.5 57.433 56.887
18374.1 57.770 57.221
18373.9 57.790 57.241
18372.9 57.959 57.408
18366.2 57.966 57.415
18364.3 58.286 57.732
18363.5 58.287 57.733
18362.8 58.322 57.768
18360.9 58.329 57.775
18360.7 58.368 57.814
18354.4 58.368 57.814
18353.2 58.381 57.826
18352.5 58.381 57.826
18346.2 58.744 58.186
18341.1 58.745 58.187
18338.8 58.777 58.219
18338.1 58.778 58.220
18334.6 58.894 58.335
18323.1 58.990 58.430
18316.7 59.084 58.523
18315.7 59.322 58.758
18314.5 59.442 58.877
18313.3 59.442 58.877
18313.0 59.448 58.883
18312.2 59.523 58.958
18310.6 59.540 58.974
18300.9 59.671 59.104
18293.9 59.800 59.232
18290.6 59.802 59.234
18289.0 82.027 81.248
18288.0 82.555 81.771
18287.5 92.148 91.273
18286.7 92.150 91.275
18285.1 92.152 91.277
18284.1 100.453 99.499
18277.9 100.454 99.500
18276.7 100.456 99.502
18274.4 101.107 100.146
18272.5 101.108 100.147
18271.2 101.276 100.314
18270.8 101.290 100.328
18270.7 101.291 100.329
18266.8 101.312 100.350
18259.8 101.313 100.351
18258.9 101.313 100.351
18257.6 101.314 100.352
18250.0 101.331 100.368
18248.0 101.332 100.369
18247.6 101.333 100.370
18246.7 101.431 100.467
18246.6 101.495 100.531
18246.5 133.118 131.853
18245.6 133.119 131.854
18244.9 133.604 132.335
18244.5 134.445 133.168
18243.8 134.445 133.168
18243.5 135.926 134.635
18243.4 149.480 148.060
18241.6 149.483 148.063
18241.5 150.590 149.159
18240.3 189.484 187.684
18240.1 189.485 187.685
18238.1 189.485 187.685
18236.3 190.101 188.295
18236.0 190.102 188.296
18234.6 190.103 188.297
18230.7 190.389 188.580
18227.7 190.390 188.581
18224.8 190.551 188.741
18224.2 190.928 189.114
18220.3 191.367 189.549
18216.4 192.091 190.266
18212.1 192.665 190.835
18211.9 194.360 192.514
18211.4 194.361 192.515
18211.3 194.835 192.984
18208.4 195.044 193.191
18200.7 195.470 193.613
18197.5 195.923 194.062
18192.0 196.255 194.391
18191.1 196.256 194.392
18190.6 196.691 194.822
18185.2 196.692 194.823
18183.7 196.766 194.897
18172.3 199.088 197.197
18171.0 199.593 197.697
18169.8 199.654 197.757
18169.2 200.796 198.888
18169.1 200.797 198.889
18167.3 201.567 199.652
18167.2 202.634 200.709
18167.1 202.881 200.954
18164.9 203.196 201.266
18163.5 203.622 201.688
18162.1 204.152 202.213
18161.9 204.153 202.214
18161.6 204.722 202.777
18155.4 204.741 202.796
18145.9 204.742 202.797
18145.7 205.806 203.851
18145.3 205.807 203.852
18145.1 205.808 203.853
18144.6 210.728 208.726
18144.1 210.729 208.727
18139.6 214.051 212.018
18139.5 221.349 219.246
18137.9 221.395 219.292
18134.8 257.543 255.096
18134.5 259.323 256.859
18134.3 259.324 256.860
18133.5 259.324 256.860
18133.3 259.325 256.861
18132.3 259.326 256.862
18127.5 260.806 258.328
18126.3 260.806 258.328
18123.4 261.517 259.033
18123.3 262.416 259.923
18116.2 264.963 262.446
18115.0 264.964 262.447
18113.1 274.845 272.234
18111.1 274.847 272.236
18110.0 274.847 272.236
18109.1 274.848 272.237
18108.6 274.849 272.238
18103.7 274.849 272.238
18093.1 277.248 274.614
18087.2 306.648 303.735
18087.0 306.649 303.736
18086.9 306.957 304.041
18082.5 307.335 304.415
18080.1 308.799 305.865
18079.5 308.800 305.866
18079.4 314.015 311.032
18078.4 314.016 311.033
18077.3 314.016 311.033
18076.7 314.017 311.034
18068.6 314.417 311.430
18067.7 314.847 311.856
18067.3 314.855 311.864
18066.8 314.888 311.897
18066.2 314.889 311.898
18066.0 314.893 311.902
18065.6 314.894 311.903
18064.0 318.415 315.390
18063.1 318.558 315.532
18062.4 318.558 315.532
18061.6 318.708 315.680
18060.6 318.742 315.714
18058.8 318.855 315.826
18058.2 333.654 330.484
18055.2 334.199 331.024
18051.6 334.881 331.700
18051.5 335.295 332.110
18048.9 338.677 335.460
18047.0 338.678 335.461
18046.9 338.679 335.462
18046.0 338.680 335.463
18045.5 338.994 335.774
18044.9 338.995 335.775
18043.7 338.995 335.775
18043.2 338.996 335.776
18036.7 339.617 336.391
18032.8 340.179 336.947
18032.4 341.974 338.725
18032.3 341.975 338.726
18031.7 341.977 338.728
18031.6 341.979 338.730
18030.7 342.536 339.282
18030.6 346.338 343.048
18029.8 346.346 343.056
18029.6 346.347 343.057
18028.7 346.417 343.126
18028.6 346.475 343.183
18026.7 346.584 343.291
18026.0 346.891 343.596
18025.0 346.895 343.599
18023.7 346.929 343.633
18023.6 348.511 345.200
18021.2 349.683 346.361
18020.5 349.684 346.362
18020.3 349.685 346.363
18020.2 349.686 346.364
18019.4 350.015 346.690
18018.1 350.321 346.993
18011.9 350.511 347.181
17997.9 350.818 347.485
17997.6 350.819 347.486
17993.5 350.820 347.487
17990.2 351.304 347.967
17986.0 351.305 347.968
17985.8 351.742 348.400
17985.6 351.787 348.445
17985.2 352.099 348.754
17985.1 352.119 348.774
17984.1 353.083 349.729
17983.7 353.501 350.143
17981.7 353.654 350.294
17978.3 354.287 350.921
17977.5 354.623 351.254
17976.2 354.634 351.265
17975.4 355.009 351.636
17974.6 359.801 356.383
17965.3 388.188 384.500
17964.8 388.190 384.502
17956.9 388.194 384.506
17955.2 390.348 386.640
17953.9 390.360 386.652
17951.6 390.540 386.830
17951.5 390.541 386.831
17945.2 390.542 386.832
17944.2 390.897 387.183
17942.9 390.904 387.190
17941.7 390.917 387.203
17941.6 392.577 388.848
17940.1 395.231 391.476
17939.9 396.553 392.786
17937.8 401.466 397.652
17936.8 401.852 398.034
17934.3 430.614 426.523
17932.3 430.823 426.730
17931.8 469.811 465.348
17929.5 469.812 465.349
17929.4 469.813 465.350
17928.6 470.102 465.636
17925.2 470.419 465.950
17917.9 519.294 514.361
17915.9 519.295 514.362
17914.0 519.312 514.379
17906.6 519.313 514.380
17906.3 545.965 540.778
17904.4 545.966 540.779
Primal Integral: 0.8333643344
