12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7836.290
7413.0 7.123 7.055
7410.6 7.138 7.070
7410.4 7.139 7.071
7408.0 7.139 7.071
7407.5 7.140 7.072
7405.3 7.141 7.073
7405.2 7.500 7.429
7404.4 7.501 7.430
7404.1 7.541 7.469
7399.4 7.560 7.488
7398.6 7.561 7.489
7397.4 7.561 7.489
7396.2 7.566 7.494
7394.1 7.567 7.495
7393.1 7.616 7.544
7392.5 7.663 7.590
7391.3 7.669 7.596
7390.7 7.673 7.600
7388.3 7.673 7.600
7387.6 7.732 7.659
7386.5 7.735 7.662
7385.3 7.736 7.663
7382.3 7.736 7.663
7382.2 7.737 7.663
7381.0 7.737 7.663
7378.7 7.738 7.664
7375.2 7.739 7.665
7370.8 7.739 7.665
7370.3 7.740 7.666
7369.9 7.740 7.666
7369.7 7.762 7.688
7366.2 7.762 7.688
7365.9 7.763 7.689
7365.7 8.293 8.214
7365.5 10.243 10.146
7360.6 13.053 12.929
7359.5 15.409 15.263
7358.2 51.325 50.837
7350.0 51.498 51.009
7344.8 51.501 51.012
7343.3 51.569 51.079
7343.2 51.570 51.080
7342.8 51.570 51.080
7341.3 51.571 51.081
7338.8 51.572 51.082
7335.7 51.572 51.082
7335.2 51.603 51.113
7326.0 52.057 51.562
7320.7 52.061 51.566
7318.6 52.074 51.579
7315.7 52.646 52.146
7315.0 52.647 52.147
7314.1 52.648 52.148
7310.2 52.648 52.148
7310.1 52.649 52.149
7310.0 52.665 52.165
7309.8 52.666 52.166
7308.8 52.666 52.166
7308.2 52.676 52.176
7305.3 52.717 52.216
7304.6 52.902 52.399
7304.3 52.903 52.400
7301.3 52.903 52.400
7300.3 52.904 52.401
7300.0 52.904 52.401
7299.0 52.905 52.402
7296.1 52.920 52.417
7295.0 53.151 52.646
7292.7 53.152 52.647
7285.1 53.152 52.647
7284.5 53.154 52.649
7280.3 53.184 52.679
7280.0 53.185 52.680
7278.4 53.211 52.705
7276.8 53.241 52.735
7254.2 53.257 52.751
7253.1 53.258 52.752
7251.5 53.259 52.753
7251.1 53.259 52.753
7246.8 53.276 52.770
7243.6 53.346 52.839
7243.3 53.365 52.858
7242.9 53.483 52.975
7242.1 53.483 52.975
7240.5 53.511 53.003
7240.2 53.600 53.091
7239.7 53.637 53.127
7236.2 54.058 53.544
7234.9 54.099 53.585
7234.5 54.099 53.585
7234.2 54.100 53.586
7232.0 54.151 53.637
7231.9 54.152 53.638
7229.6 54.153 53.639
7229.4 54.153 53.639
7224.3 54.154 53.640
7222.7 54.154 53.640
7221.5 54.171 53.656
7221.0 54.210 53.695
7215.6 55.753 55.223
7213.3 55.753 55.223
7211.1 55.754 55.224
7207.5 55.755 55.225
7198.4 55.756 55.226
7197.9 55.756 55.226
7194.5 55.757 55.227
7194.4 56.378 55.842
7194.2 56.621 56.083
7193.7 56.622 56.084
7192.9 56.623 56.085
7192.1 56.624 56.086
7190.5 57.150 56.607
7189.0 57.700 57.152
7185.7 58.132 57.580
7184.8 58.219 57.666
7184.7 59.871 59.302
7181.0 59.872 59.303
7180.8 59.873 59.304
7176.8 59.881 59.312
7175.5 59.882 59.313
7173.9 59.882 59.313
7172.8 59.883 59.314
7172.5 59.884 59.315
7172.0 59.884 59.315
7170.7 59.885 59.316
7170.1 59.885 59.316
7169.0 59.933 59.364
7165.8 60.498 59.923
7161.7 60.499 59.924
7160.0 60.682 60.106
7158.0 61.534 60.949
7157.4 61.535 60.950
7156.8 61.543 60.958
7156.3 117.097 115.985
7156.2 117.100 115.988
7155.8 117.368 116.253
7155.7 117.542 116.425
7155.2 117.627 116.510
7154.1 117.628 116.511
7153.6 118.071 116.949
7151.0 118.149 117.027
7149.4 118.296 117.172
7148.2 120.153 119.012
7146.7 120.269 119.126
7146.6 120.553 119.408
7145.8 121.074 119.924
7144.5 121.202 120.051
7144.1 131.621 130.371
7140.4 144.760 143.385
7139.4 2473.562 2450.063
Primal Integral: 0.2837741564
