12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17031.190
16871.0 12.544 12.425
16870.3 12.544 12.425
16867.4 12.545 12.426
16864.6 12.546 12.427
16864.2 12.547 12.428
16863.6 12.548 12.429
16861.3 12.569 12.450
16856.2 12.571 12.452
16853.2 12.789 12.668
16853.0 12.790 12.668
16851.2 12.791 12.669
16849.8 12.792 12.670
16845.3 13.119 12.994
16844.5 13.120 12.995
16835.7 13.121 12.996
16830.2 13.122 12.997
16829.9 13.123 12.998
16826.8 13.124 12.999
16812.3 13.125 13.000
16812.2 13.125 13.000
16806.1 13.127 13.002
16805.5 13.177 13.052
16804.0 13.203 13.078
16803.0 13.204 13.079
16801.3 13.379 13.252
16799.2 13.420 13.293
16796.0 13.421 13.294
16795.1 13.422 13.294
16790.7 13.424 13.296
16789.5 13.425 13.297
16788.8 13.426 13.298
16788.3 13.487 13.359
16787.4 13.520 13.392
16782.5 13.528 13.399
16780.3 13.529 13.400
16778.7 13.566 13.437
16768.9 13.580 13.451
16767.5 13.581 13.452
16763.1 13.582 13.453
16762.8 13.584 13.455
16762.4 13.585 13.456
16761.9 13.620 13.491
16761.4 13.627 13.498
16759.0 13.629 13.500
16755.2 13.760 13.629
16755.1 13.761 13.630
16754.8 13.766 13.635
16754.5 13.767 13.636
16753.8 13.781 13.650
16752.9 13.782 13.651
16750.3 13.783 13.652
16749.0 13.785 13.654
16747.6 13.792 13.661
16747.3 13.814 13.683
16744.9 13.815 13.684
16743.7 13.831 13.700
16743.5 13.850 13.718
16743.1 13.851 13.719
16742.7 13.880 13.748
16741.9 13.881 13.749
16741.4 13.900 13.768
16739.9 13.901 13.769
16739.8 13.902 13.770
16739.4 13.903 13.771
16738.9 13.904 13.772
16734.2 13.919 13.787
16733.6 13.920 13.788
16733.0 13.921 13.789
16732.5 13.921 13.789
16732.2 13.922 13.790
16732.1 13.930 13.798
16729.1 13.934 13.802
16728.8 14.310 14.174
16728.0 14.312 14.176
16724.5 14.378 14.241
16723.9 14.379 14.242
16723.3 14.380 14.243
16721.3 14.394 14.257
16716.3 14.395 14.258
16715.5 14.665 14.526
16715.3 14.666 14.527
16715.2 14.667 14.528
16713.0 14.667 14.528
16709.1 14.668 14.529
16708.9 14.669 14.530
16706.6 14.670 14.531
16706.0 14.703 14.563
16705.6 14.734 14.594
16703.9 14.740 14.600
16698.9 14.744 14.604
16698.7 14.974 14.832
16698.5 14.975 14.833
16696.7 14.976 14.834
16696.0 15.110 14.966
16695.2 15.125 14.981
16686.1 15.143 14.999
16686.0 15.143 14.999
16685.8 15.144 15.000
16685.5 15.145 15.001
16682.5 15.146 15.002
16680.0 15.528 15.380
16679.3 15.529 15.381
16679.2 15.530 15.382
16678.5 15.780 15.630
16677.6 15.781 15.631
16671.9 16.058 15.905
16670.4 16.059 15.906
16669.7 16.060 15.907
16669.0 16.071 15.918
16664.8 16.154 16.001
16664.1 16.155 16.002
16662.2 16.159 16.005
16660.0 16.217 16.063
16657.6 16.218 16.064
16656.8 16.336 16.181
16653.4 16.345 16.190
16652.7 16.346 16.191
16652.5 16.347 16.192
16642.5 16.365 16.210
16641.5 16.366 16.211
16639.0 16.367 16.212
16636.9 16.380 16.224
16633.5 16.387 16.231
16630.2 16.407 16.251
16629.8 16.455 16.299
16628.7 16.455 16.299
16628.6 16.456 16.300
16626.1 16.743 16.584
16624.4 16.754 16.595
16624.0 16.767 16.608
16623.9 16.768 16.609
16622.2 16.769 16.610
16620.6 16.822 16.662
16620.4 16.823 16.663
16618.6 16.827 16.667
16616.8 17.714 17.546
16616.5 17.718 17.550
16614.1 17.719 17.551
16613.3 17.771 17.602
16612.7 17.772 17.603
16610.6 17.773 17.604
16606.4 18.029 17.858
16606.1 18.035 17.864
16605.8 22.145 21.935
16601.7 22.272 22.060
16601.0 22.273 22.061
16597.0 22.326 22.114
16596.7 22.327 22.115
16596.5 22.328 22.116
16596.4 22.329 22.117
16594.8 22.330 22.118
16594.4 22.331 22.119
16590.6 22.332 22.120
16590.3 22.333 22.121
16589.7 22.366 22.154
16586.9 22.613 22.398
16585.5 22.632 22.417
16584.9 22.808 22.591
16584.8 22.809 22.592
16584.1 22.879 22.662
16583.8 22.883 22.666
16579.2 22.887 22.670
16578.0 22.888 22.671
16574.8 22.950 22.732
16574.7 22.951 22.733
16564.3 22.975 22.757
16564.2 23.006 22.787
16563.7 47.748 47.294
16563.4 47.768 47.314
16562.8 47.774 47.320
16562.6 47.775 47.321
16560.9 47.849 47.394
16560.4 47.863 47.408
16560.1 47.868 47.413
16558.9 47.869 47.414
16558.8 47.870 47.415
16558.7 47.871 47.416
16557.4 47.912 47.457
16556.8 48.119 47.662
16555.6 48.120 47.663
16553.3 48.612 48.150
16552.9 48.625 48.163
16552.5 48.625 48.163
16551.4 48.626 48.164
16547.3 49.093 48.627
16546.7 49.104 48.638
16546.3 49.105 48.639
16545.9 49.106 48.639
16538.1 49.144 48.677
16536.4 49.145 48.678
16533.2 49.146 48.679
16531.0 49.147 48.680
16403.1 49.147 48.680
16400.7 49.154 48.687
16400.3 49.179 48.712
16399.2 49.230 48.762
16397.4 49.293 48.825
16395.9 49.294 48.826
16394.3 49.295 48.827
16390.3 49.296 48.828
16389.8 49.340 48.871
16389.3 49.489 49.019
16389.2 49.490 49.020
16389.1 49.491 49.021
16388.2 49.492 49.022
16387.2 49.493 49.023
16386.7 49.494 49.024
16386.6 49.495 49.025
16386.0 49.495 49.025
16384.7 49.538 49.067
16384.5 49.539 49.068
16380.9 49.566 49.095
16375.4 49.583 49.112
16370.5 49.617 49.146
16370.4 49.674 49.202
16369.7 49.674 49.202
16368.7 49.675 49.203
16367.9 49.676 49.204
16367.5 49.677 49.205
16366.6 49.678 49.206
16361.0 49.679 49.207
16360.8 49.680 49.208
16360.7 49.680 49.208
16359.4 49.681 49.209
16358.1 49.682 49.210
16357.2 49.683 49.211
16357.1 49.684 49.212
16355.4 49.685 49.213
16352.2 49.705 49.233
16351.4 49.706 49.234
16350.1 49.707 49.235
16349.5 49.708 49.236
16344.6 49.709 49.237
16343.2 49.709 49.237
16343.1 49.710 49.238
16337.3 49.761 49.288
16335.5 49.762 49.289
16334.4 49.762 49.289
16333.8 49.845 49.371
16333.6 49.875 49.401
16332.5 49.876 49.402
16322.1 49.877 49.403
16321.2 49.878 49.404
16318.4 49.879 49.405
16318.0 49.879 49.405
16316.8 49.880 49.406
16316.6 49.881 49.407
16313.5 49.882 49.408
16313.4 49.883 49.409
16307.3 49.884 49.410
16307.1 49.885 49.411
16306.2 49.885 49.411
16306.0 49.886 49.412
16304.9 49.895 49.421
16303.7 49.904 49.430
16303.1 49.909 49.435
16302.5 49.979 49.504
16294.8 49.984 49.509
16293.2 50.083 49.607
16291.2 50.299 49.821
16290.5 50.381 49.902
16287.7 50.383 49.904
16287.5 50.385 49.906
16287.4 50.386 49.907
16282.3 50.476 49.996
16281.6 50.477 49.997
16281.4 50.478 49.998
16276.9 50.492 50.012
16276.8 50.493 50.013
16274.8 50.494 50.014
16265.7 51.193 50.707
16262.9 51.245 50.758
16249.8 51.447 50.958
16249.6 51.448 50.959
16246.3 51.449 50.960
16241.5 51.450 50.961
16240.1 51.451 50.962
16239.8 51.451 50.962
16237.0 51.452 50.963
16236.4 51.453 50.964
16235.6 51.454 50.965
16235.5 51.455 50.966
16233.1 51.456 50.967
16231.8 51.457 50.968
16220.9 51.458 50.969
16215.2 51.458 50.969
16215.0 51.459 50.970
16206.4 51.460 50.971
16206.0 51.461 50.972
16204.7 51.630 51.140
16203.2 51.631 51.141
16202.2 51.632 51.141
16200.8 51.633 51.142
16199.1 51.648 51.157
16197.2 51.658 51.167
16196.3 51.659 51.168
16195.6 51.660 51.169
16192.1 52.659 52.159
16189.4 52.660 52.160
16187.0 52.661 52.161
16184.3 52.678 52.178
16184.1 52.678 52.178
16184.0 52.679 52.179
16183.5 52.779 52.278
16182.2 52.780 52.279
16177.2 52.853 52.351
16175.6 52.854 52.352
16171.4 52.889 52.387
16170.8 52.893 52.391
16170.1 52.903 52.400
16165.8 52.991 52.488
16160.7 53.037 52.533
16160.5 53.037 52.533
16159.8 53.177 52.672
16157.9 53.182 52.677
16156.5 53.215 52.709
16155.6 53.286 52.780
16155.3 53.287 52.781
16151.7 53.288 52.782
16150.2 53.289 52.783
16149.5 53.321 52.814
16148.5 53.322 52.815
16148.4 53.323 52.816
16147.3 53.344 52.837
16146.6 53.661 53.151
16146.1 53.662 53.152
16143.4 53.663 53.153
16142.8 53.664 53.154
16139.1 53.664 53.154
16137.1 53.665 53.155
16136.4 53.778 53.267
16136.0 54.175 53.660
16132.9 55.352 54.826
16131.6 55.354 54.828
16130.6 55.355 54.829
16130.1 55.356 54.830
16129.1 55.358 54.832
16128.1 55.410 54.884
16127.8 55.411 54.885
16127.6 55.412 54.886
16127.1 55.413 54.887
16126.8 55.414 54.888
16122.0 222.400 220.287
16120.8 224.658 222.524
16119.3 224.659 222.525
16117.8 224.660 222.526
16117.5 224.661 222.527
16116.6 224.662 222.528
16113.9 224.663 222.529
16111.4 224.664 222.530
16111.1 224.664 222.530
16110.8 224.665 222.531
16110.6 224.666 222.532
16107.2 224.667 222.533
16084.6 224.930 222.793
16083.1 225.734 223.590
16078.4 225.767 223.622
16078.3 225.785 223.640
16077.0 225.786 223.641
16072.0 225.787 223.642
16070.8 227.001 224.844
16068.3 227.221 225.062
16068.2 228.234 226.066
16067.5 229.136 226.959
16066.6 229.604 227.423
16065.7 230.991 228.797
16060.2 230.998 228.804
16058.3 231.141 228.945
16057.0 231.142 228.946
16055.4 231.143 228.947
16054.8 231.144 228.948
16054.7 232.125 229.920
16054.6 232.126 229.921
16053.9 232.217 230.011
16052.9 232.828 230.616
16052.6 232.830 230.618
16051.0 232.867 230.655
16047.7 232.874 230.662
16032.8 234.250 232.025
16032.1 234.251 232.026
16025.6 234.252 232.027
16023.9 234.254 232.029
16018.8 234.255 232.030
16018.2 234.258 232.033
16017.3 234.259 232.034
16011.7 234.260 232.035
16010.4 234.261 232.036
16008.2 234.262 232.037
16007.3 234.262 232.037
16006.2 234.263 232.038
16006.1 234.264 232.038
16005.9 234.265 232.039
16005.3 234.266 232.040
16004.8 234.267 232.041
16002.4 234.998 232.766
15990.9 234.999 232.767
15990.7 235.000 232.768
15987.0 235.000 232.768
15986.7 235.001 232.768
15979.9 235.010 232.777
15979.7 235.011 232.778
15979.5 235.012 232.779
15977.3 235.013 232.780
15976.0 235.014 232.781
15975.8 235.015 232.782
15972.7 235.016 232.783
15954.4 235.565 233.327
15951.9 235.899 233.658
15935.6 235.900 233.659
15933.3 235.901 233.660
15928.4 235.901 233.660
15924.5 235.902 233.661
15920.9 235.903 233.662
15920.1 235.904 233.663
15918.4 236.733 234.484
15912.4 236.739 234.490
15908.9 236.740 234.491
15908.5 236.842 234.592
15908.2 236.855 234.605
15906.5 237.466 235.210
15906.2 237.515 235.259
15905.7 237.801 235.542
15904.4 237.802 235.543
15903.6 237.803 235.544
15900.6 237.804 235.545
15893.7 237.804 235.545
15892.5 237.805 235.546
15889.6 237.806 235.547
15888.1 237.807 235.548
15887.1 237.808 235.549
15873.8 237.827 235.568
15872.8 237.828 235.569
15872.2 237.829 235.570
15872.0 237.829 235.570
15871.3 237.830 235.571
15866.6 237.966 235.705
15865.8 238.876 236.607
15865.7 238.877 236.608
15865.1 238.878 236.609
15864.9 238.905 236.635
15864.4 239.581 237.305
15857.3 239.687 237.410
15856.2 239.999 237.719
15854.4 240.000 237.720
15849.1 240.094 237.813
15848.9 240.094 237.813
15848.0 240.095 237.814
15847.4 240.627 238.341
15847.2 240.700 238.413
15847.0 240.701 238.414
15846.6 241.930 239.632
15846.5 241.955 239.656
15846.1 242.507 240.203
15841.2 243.051 240.742
15841.1 243.803 241.487
15841.0 244.906 242.579
15840.2 245.012 242.684
15838.5 245.918 243.582
15837.0 245.919 243.583
15832.4 245.938 243.602
15831.0 245.939 243.603
15830.6 246.871 244.526
15828.7 246.872 244.527
15817.2 246.966 244.620
15813.9 247.389 245.039
15813.5 247.390 245.040
15787.5 248.669 246.307
15786.7 248.670 246.308
15782.7 248.670 246.308
15779.1 248.671 246.309
15779.0 249.720 247.348
15778.9 249.721 247.349
15778.8 249.722 247.350
15778.7 249.722 247.350
15778.5 249.723 247.351
15778.4 249.813 247.440
15776.4 250.386 248.007
15768.0 250.410 248.031
15767.9 250.411 248.032
15767.6 250.412 248.033
15767.4 250.412 248.033
15767.1 251.310 248.923
15762.5 253.249 250.843
15762.4 253.250 250.844
15761.3 253.251 250.845
15760.7 253.252 250.846
15757.0 253.253 250.847
15745.7 253.254 250.848
15742.7 253.254 250.848
15742.1 254.619 252.200
15741.6 254.627 252.208
15740.9 254.628 252.209
15740.7 254.629 252.210
15740.6 254.630 252.211
15738.6 255.965 253.533
15735.5 256.008 253.576
15734.9 256.010 253.578
15733.8 256.011 253.579
15733.7 256.015 253.583
15720.4 256.358 253.923
15718.5 258.370 255.915
15718.4 258.541 256.085
15715.0 258.564 256.108
15714.8 258.565 256.109
15713.5 259.611 257.145
15712.5 260.310 257.837
15707.8 260.690 258.213
15707.4 260.784 258.307
15706.0 260.784 258.307
15702.7 261.556 259.071
15700.8 262.225 259.734
15700.6 262.402 259.909
15696.2 265.154 262.635
15696.1 265.155 262.636
15695.5 265.895 263.369
15695.3 269.608 267.047
15692.7 269.609 267.048
15684.6 269.610 267.049
15681.1 269.610 267.049
15678.5 269.611 267.050
15678.2 269.612 267.051
15675.5 271.274 268.697
15672.0 271.274 268.697
15666.6 271.275 268.698
15658.3 272.589 269.999
15656.1 273.100 270.506
15655.2 273.624 271.025
15651.6 273.627 271.028
15651.0 273.628 271.029
15650.7 274.172 271.567
15649.0 274.346 271.740
15646.8 275.568 272.950
15646.7 282.476 279.792
15642.3 282.485 279.801
15641.3 285.136 282.427
15640.1 285.217 282.507
15634.7 285.222 282.512
15634.4 292.343 289.566
15634.3 292.577 289.798
15634.1 313.209 310.234
15633.0 313.210 310.235
15630.0 313.211 310.235
15625.0 313.212 310.236
15615.4 313.213 310.237
15614.1 313.213 310.237
15609.7 314.344 311.358
15608.3 314.345 311.359
15607.2 314.346 311.360
15605.7 315.185 312.191
15598.3 383.404 379.762
15597.4 383.405 379.763
15591.8 383.406 379.764
15591.7 383.407 379.765
Primal Integral: 0.8478937961
