12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15450.710
14870.4 4.355 4.314
14867.0 4.356 4.315
14860.8 4.399 4.357
14860.6 4.416 4.374
14859.4 4.417 4.375
14852.9 4.468 4.426
14849.6 4.469 4.427
14849.1 4.470 4.428
14845.6 4.471 4.429
14844.9 4.472 4.430
14819.2 4.473 4.431
14816.1 4.474 4.431
14805.3 4.499 4.456
14804.3 4.500 4.457
14803.3 4.501 4.458
14802.9 4.506 4.463
14798.6 4.507 4.464
14794.9 4.516 4.473
14794.8 4.517 4.474
14794.7 4.517 4.474
14794.0 4.520 4.477
14793.6 4.521 4.478
14792.0 4.521 4.478
14791.5 4.522 4.479
14791.3 4.523 4.480
14790.7 4.524 4.481
14790.3 4.524 4.481
14790.1 4.525 4.482
14789.7 4.526 4.483
14788.7 4.527 4.484
14786.2 4.527 4.484
14781.7 4.528 4.485
14775.8 4.529 4.486
14775.4 4.530 4.487
14773.4 4.530 4.487
14773.2 4.531 4.488
14772.4 4.686 4.641
14771.9 4.687 4.642
14771.1 4.688 4.643
14769.1 4.697 4.652
14766.8 4.698 4.653
14762.2 4.699 4.654
14760.1 4.700 4.655
14759.4 4.700 4.655
14753.7 4.761 4.716
14752.6 4.796 4.750
14751.4 4.797 4.751
14750.1 4.797 4.751
14749.2 4.798 4.752
14747.2 4.799 4.753
14746.7 4.799 4.753
14746.6 4.800 4.754
14739.8 4.801 4.755
14738.8 4.802 4.756
14737.1 4.802 4.756
14735.1 4.803 4.757
14734.9 4.804 4.758
14734.2 4.805 4.759
14733.7 4.805 4.759
14732.4 4.806 4.760
14732.1 4.807 4.761
14731.4 4.808 4.762
14731.3 4.808 4.762
14730.9 4.809 4.763
14730.6 4.810 4.764
14729.1 4.810 4.764
14729.0 4.826 4.780
14728.9 4.827 4.781
14728.3 4.852 4.806
14727.9 5.468 5.416
14726.7 5.476 5.424
14726.2 5.567 5.514
14725.0 5.568 5.515
14721.3 5.569 5.516
14719.9 5.570 5.517
14718.7 5.614 5.561
14718.5 5.615 5.562
14716.9 5.616 5.563
14716.1 5.616 5.563
14715.1 5.617 5.564
14689.5 5.773 5.718
14687.9 5.846 5.790
14687.7 5.855 5.799
14686.8 5.855 5.799
14685.4 6.318 6.258
14684.9 6.353 6.293
14681.0 6.353 6.293
14680.6 6.358 6.298
14679.6 6.511 6.449
14677.1 6.513 6.451
14674.1 6.750 6.686
14673.2 6.751 6.687
14669.9 6.866 6.801
14669.4 6.875 6.810
14669.2 6.898 6.832
14668.5 6.994 6.928
14667.7 6.995 6.929
14666.6 6.995 6.929
14666.1 6.996 6.930
14666.0 7.142 7.074
14665.9 7.143 7.075
14662.0 7.145 7.077
14661.9 7.146 7.078
14659.1 7.147 7.079
14658.4 7.162 7.094
14658.1 7.167 7.099
14657.0 7.168 7.100
14656.9 7.233 7.164
14656.5 7.249 7.180
14656.1 7.250 7.181
14655.7 7.251 7.182
14654.0 7.882 7.807
14653.8 8.453 8.373
14653.7 8.563 8.482
14653.1 8.569 8.488
14651.6 8.781 8.698
14640.5 8.978 8.893
14637.1 8.979 8.894
14634.7 8.980 8.895
14634.3 8.998 8.913
14630.9 8.999 8.914
14628.7 9.061 8.975
14628.1 9.062 8.976
14628.0 9.181 9.094
14625.6 9.182 9.095
14625.5 9.183 9.096
14625.4 9.184 9.097
14625.0 9.186 9.099
14622.1 9.187 9.100
14622.0 9.216 9.128
14621.2 9.217 9.129
14620.2 9.218 9.130
14619.8 9.219 9.131
14619.7 9.492 9.402
14617.8 9.531 9.440
14617.4 9.662 9.570
14617.2 9.663 9.571
14616.3 9.664 9.572
14614.6 9.665 9.573
14614.5 9.681 9.589
14614.2 9.707 9.615
14614.1 9.708 9.616
14613.1 9.901 9.807
14612.4 10.012 9.917
14608.9 10.014 9.919
14594.2 10.217 10.120
14591.9 10.218 10.121
14588.2 10.219 10.122
14587.2 10.223 10.126
14585.4 10.312 10.214
14582.8 10.391 10.292
14582.1 11.338 11.230
14582.0 11.339 11.231
14581.2 11.339 11.231
14580.7 11.340 11.232
14580.6 11.377 11.269
14579.5 11.750 11.638
14578.3 11.910 11.797
14575.6 11.910 11.797
14575.4 12.097 11.982
14574.7 12.118 12.003
14574.6 12.132 12.017
14574.4 12.154 12.039
14574.0 12.227 12.111
14573.9 12.551 12.432
14573.8 12.606 12.486
14566.7 13.430 13.302
14563.5 13.442 13.314
14562.9 13.443 13.315
14562.5 13.444 13.316
14561.0 13.444 13.316
14560.9 13.506 13.378
14556.1 13.806 13.675
14555.8 13.807 13.676
14555.5 13.807 13.676
14555.4 13.888 13.756
14554.7 13.895 13.763
14552.8 14.896 14.754
14552.5 14.924 14.782
14552.2 14.934 14.792
14551.8 14.935 14.793
14551.7 14.980 14.838
14551.2 14.985 14.843
14550.4 15.001 14.858
14549.9 15.042 14.899
14549.1 15.043 14.900
14548.4 15.068 14.925
14548.2 15.069 14.926
14543.9 15.074 14.931
14543.8 15.075 14.932
14542.9 15.202 15.058
14542.6 15.254 15.109
14541.4 15.380 15.234
14541.0 15.381 15.235
14540.9 15.384 15.238
14540.8 15.419 15.273
14540.0 15.824 15.674
14539.2 15.835 15.685
14539.1 15.836 15.686
14536.9 15.837 15.687
14536.3 16.251 16.097
14535.8 16.252 16.098
14535.5 16.253 16.099
14534.6 16.435 16.279
14533.5 16.436 16.280
14532.2 16.437 16.281
14532.1 16.438 16.282
14531.4 16.438 16.282
14530.1 16.439 16.283
14521.9 16.440 16.284
14520.7 16.441 16.285
14518.9 16.442 16.286
14517.4 16.442 16.286
14516.7 16.443 16.287
14513.2 16.447 16.291
14513.1 16.448 16.292
14509.5 16.539 16.382
14509.3 16.550 16.393
14509.0 16.555 16.398
14505.0 16.598 16.440
14503.8 16.599 16.441
14503.6 16.634 16.476
14502.5 16.667 16.509
14500.9 16.668 16.510
14498.9 16.687 16.528
14498.7 16.688 16.529
14498.2 17.072 16.910
14496.7 17.183 17.020
14496.1 17.188 17.025
14493.0 18.846 18.667
14491.7 18.846 18.667
14491.0 18.847 18.668
14486.8 18.848 18.669
14486.4 18.849 18.670
14481.4 18.849 18.670
14480.5 18.850 18.671
14477.3 18.857 18.678
14475.1 18.858 18.679
14474.4 18.859 18.680
14474.1 18.860 18.681
14474.0 18.872 18.693
14473.8 18.872 18.693
14473.3 18.946 18.766
14471.7 18.950 18.770
14469.2 18.950 18.770
14468.7 18.951 18.771
14466.5 18.969 18.789
14465.2 18.970 18.790
14465.1 18.981 18.801
14463.9 18.990 18.810
14463.4 18.991 18.811
14463.3 18.992 18.812
14459.5 18.992 18.812
14458.5 18.993 18.813
14456.3 19.001 18.820
14455.7 19.045 18.864
14455.3 19.063 18.882
14454.5 22.190 21.979
14451.1 22.202 21.991
14451.0 22.228 22.017
14449.7 22.229 22.018
14449.5 22.258 22.047
14443.8 22.485 22.271
14443.4 22.486 22.272
14439.2 22.487 22.273
14438.9 22.489 22.275
14438.1 22.490 22.276
14438.0 22.491 22.277
14435.8 22.492 22.278
14435.6 22.493 22.279
14434.9 22.500 22.286
14434.8 22.730 22.514
14434.6 22.731 22.515
14433.6 22.781 22.565
14433.2 22.782 22.566
14433.0 22.790 22.573
14432.7 22.791 22.574
14432.4 22.792 22.575
14432.0 22.792 22.575
14428.6 23.408 23.186
14427.9 23.409 23.187
14426.7 23.410 23.188
14426.3 23.411 23.189
14425.5 23.411 23.189
14425.3 25.176 24.937
14424.9 25.177 24.938
14424.1 25.298 25.058
14423.9 25.335 25.094
14423.8 25.336 25.095
14423.7 25.401 25.160
14422.3 25.402 25.161
14422.1 25.403 25.162
14421.9 25.409 25.168
14421.4 25.488 25.246
14419.7 25.799 25.554
14418.6 27.265 27.006
14418.2 27.266 27.007
14411.7 27.267 27.008
14410.1 27.268 27.009
14409.8 28.205 27.937
14409.4 28.206 27.938
14405.9 28.484 28.213
14404.0 28.487 28.216
14403.2 28.590 28.318
14403.0 29.178 28.901
14402.8 29.179 28.902
14393.5 59.383 58.819
14393.1 59.384 58.820
14393.0 59.431 58.866
14390.6 61.259 60.677
14390.3 61.264 60.682
14389.9 61.264 60.682
14388.7 61.644 61.058
14388.4 61.645 61.059
14388.1 61.672 61.086
14387.3 61.690 61.104
14387.1 61.706 61.120
14387.0 61.905 61.317
14385.8 61.910 61.322
14384.5 62.034 61.445
14384.3 62.657 62.062
14382.6 62.658 62.063
14370.2 62.663 62.068
14370.0 62.737 62.141
14369.6 62.738 62.142
14367.1 62.751 62.155
14366.8 62.785 62.189
14363.6 62.845 62.248
14362.6 62.846 62.249
14362.1 62.847 62.250
14359.6 62.847 62.250
14359.3 62.848 62.251
14356.9 62.887 62.290
14353.3 62.888 62.291
14352.9 62.903 62.305
14348.7 62.904 62.306
14348.2 64.169 63.559
14348.1 64.170 63.560
14336.7 64.182 63.572
14336.1 64.182 63.572
14335.7 64.183 63.573
14332.8 64.186 63.576
14331.5 64.308 63.697
14329.8 65.640 65.016
14329.6 65.644 65.020
14328.4 65.691 65.067
14327.6 65.692 65.068
14326.6 65.693 65.069
14326.2 65.694 65.070
14325.9 65.729 65.105
14324.0 65.730 65.106
14323.0 65.759 65.134
14320.4 66.970 66.334
14317.9 66.971 66.335
14296.3 66.990 66.354
14295.7 67.004 66.367
14295.4 67.024 66.387
14295.2 67.031 66.394
14292.8 68.043 67.397
14292.7 68.069 67.422
14292.4 68.132 67.485
14287.8 68.266 67.617
14287.1 68.349 67.700
14287.0 68.350 67.701
14286.9 68.496 67.845
14286.0 68.617 67.965
14285.7 68.618 67.966
14282.7 68.631 67.979
14282.6 68.655 68.003
14282.2 68.674 68.022
14278.8 68.675 68.023
14277.0 68.675 68.023
14276.7 69.277 68.619
14276.1 69.278 68.620
14276.0 69.279 68.621
14275.8 69.282 68.624
14274.7 69.382 68.723
14274.5 133.888 132.616
14259.3 133.889 132.617
14259.2 133.890 132.618
14259.1 133.891 132.619
14257.9 133.891 132.619
14255.6 134.111 132.837
14254.9 134.112 132.838
14254.8 134.125 132.851
14254.5 134.126 132.852
14253.9 134.162 132.887
14252.6 134.168 132.893
14252.2 134.170 132.895
14251.6 134.195 132.920
14250.5 134.204 132.929
14250.4 134.789 133.509
14250.1 134.790 133.509
14249.7 134.791 133.510
14249.6 134.793 133.512
14249.1 134.794 133.513
14248.7 134.806 133.525
14248.5 134.940 133.658
14248.1 302.568 299.694
14247.7 304.419 301.527
14247.5 305.963 303.056
14244.2 305.965 303.058
14244.1 307.474 304.553
14244.0 307.502 304.581
14226.7 307.596 304.674
14224.0 307.598 304.676
14223.7 307.599 304.677
14216.2 307.599 304.677
14216.0 307.603 304.681
14215.8 307.604 304.682
14215.7 308.685 305.752
14215.6 308.686 305.753
14208.2 308.692 305.759
14207.0 310.015 307.070
14206.9 311.392 308.434
14204.9 312.134 309.169
14203.6 312.142 309.177
14203.5 312.143 309.178
14203.4 312.144 309.179
14203.1 312.916 309.943
14203.0 312.917 309.944
14202.9 312.918 309.945
14202.3 313.609 310.630
14200.9 313.609 310.630
14200.8 314.934 311.942
14200.7 315.023 312.030
14200.1 315.254 312.259
14199.3 315.255 312.260
14195.4 315.256 312.261
14195.3 315.768 312.768
14194.6 315.828 312.828
14194.5 315.828 312.828
14189.3 315.829 312.829
14187.1 315.830 312.830
14187.0 316.695 313.686
14186.9 316.812 313.802
14186.8 316.813 313.803
14186.2 316.814 313.804
14185.3 317.138 314.125
14185.2 317.216 314.202
14185.0 317.241 314.227
14184.9 317.242 314.228
14184.6 317.302 314.288
14183.5 317.303 314.289
14183.1 317.562 314.545
14183.0 318.816 315.787
14182.7 318.875 315.846
14182.6 319.893 316.854
14182.4 320.052 317.012
14181.9 320.598 317.552
14180.8 325.263 322.173
14180.4 325.274 322.184
14180.0 325.984 322.887
14178.9 326.057 322.959
14177.2 326.059 322.961
14177.0 326.060 322.962
14176.9 326.064 322.966
14176.5 326.068 322.970
14175.4 326.835 323.730
14174.6 332.896 329.733
14172.6 332.897 329.734
14172.5 332.898 329.735
14171.8 333.220 330.054
14171.6 333.220 330.054
14170.9 333.221 330.055
14146.8 333.389 330.222
14145.4 333.390 330.223
14144.2 333.391 330.224
14139.7 333.391 330.224
14138.4 333.455 330.287
14137.6 333.456 330.288
14136.2 333.501 330.333
14136.1 333.516 330.348
14134.9 333.945 330.773
14134.0 334.509 331.331
14133.9 334.510 331.332
14133.2 356.622 353.234
14133.1 356.660 353.272
14132.1 356.740 353.351
14132.0 357.659 354.261
14131.1 357.987 354.586
14128.4 357.988 354.587
14126.1 357.989 354.588
14125.8 370.325 366.807
14125.1 371.519 367.990
14124.4 387.049 383.372
14124.1 401.618 397.803
Primal Integral: 0.6713567729
