12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46680.700
43688.9 1.751 1.734
43688.8 1.752 1.735
43688.1 1.753 1.736
43688.0 1.776 1.759
43687.9 1.806 1.789
43687.5 1.842 1.825
43684.6 1.884 1.866
43666.9 1.885 1.867
43513.5 1.886 1.868
43513.0 1.887 1.869
43509.6 1.908 1.890
43367.2 1.918 1.900
43243.3 1.919 1.901
43243.2 1.929 1.911
43240.5 1.930 1.912
43240.3 1.941 1.923
43237.1 1.942 1.924
43235.0 1.943 1.925
43234.3 1.952 1.933
43230.6 1.953 1.934
43230.0 1.967 1.948
43106.4 1.968 1.949
43106.2 1.970 1.951
43106.1 1.971 1.952
43105.9 1.972 1.953
43103.3 1.974 1.955
43103.1 1.978 1.959
43102.9 1.979 1.960
43100.5 1.980 1.961
43098.7 1.981 1.962
43097.5 1.982 1.963
43095.5 1.987 1.968
43095.1 1.988 1.969
43089.7 1.989 1.970
43085.5 2.106 2.086
43084.5 2.141 2.121
43084.4 2.175 2.154
43084.1 2.176 2.155
43083.9 2.178 2.157
43083.0 2.327 2.305
43080.4 2.328 2.306
43079.8 2.329 2.307
43077.7 2.330 2.308
43077.3 2.331 2.309
43076.1 2.332 2.310
43075.1 2.333 2.311
43074.7 2.334 2.312
42944.4 2.335 2.313
42939.7 2.336 2.314
42937.0 2.337 2.315
42767.7 2.338 2.316
42763.7 2.339 2.317
42737.7 2.340 2.318
42736.9 2.341 2.319
42727.4 2.343 2.321
42707.1 2.344 2.322
42693.6 2.345 2.323
42657.6 2.346 2.324
42651.5 2.347 2.325
42624.7 2.351 2.329
42621.3 2.352 2.330
42608.6 2.353 2.331
42604.5 2.354 2.332
42590.5 2.355 2.333
42590.0 2.377 2.354
42530.8 2.378 2.355
42525.1 2.384 2.361
42522.5 2.385 2.362
42521.1 2.387 2.364
42515.7 2.388 2.365
42514.1 2.798 2.771
42489.6 3.311 3.280
42488.0 3.313 3.282
42485.8 3.356 3.324
42485.1 3.357 3.325
42443.4 3.584 3.550
42442.7 4.102 4.063
42440.6 4.177 4.137
42439.0 4.346 4.305
42438.8 22.803 22.586
42438.2 79.914 79.155
42438.0 79.937 79.178
42437.1 80.695 79.928
Primal Integral: 0.0026756306
