12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 25665.530
25048.6 12.663 12.543
25046.6 13.185 13.060
25045.2 13.191 13.066
25045.1 13.324 13.197
25045.0 13.325 13.198
25043.7 13.326 13.199
25016.4 13.327 13.200
25014.6 13.327 13.200
25002.9 13.328 13.201
25002.7 13.329 13.202
24998.5 13.330 13.203
24998.0 13.331 13.204
24997.8 13.332 13.205
24997.2 13.337 13.210
24976.8 13.504 13.376
24975.6 14.506 14.368
24966.9 14.506 14.368
24962.7 14.530 14.392
24961.3 14.769 14.629
24960.6 14.770 14.630
24958.5 14.771 14.631
24947.3 15.277 15.132
24945.7 15.298 15.153
24944.6 15.299 15.154
24938.3 15.300 15.155
24937.0 15.308 15.163
24923.8 15.310 15.165
24889.3 15.311 15.166
24888.3 15.381 15.235
24888.1 15.398 15.252
24887.9 15.400 15.254
24887.8 15.518 15.371
24884.4 15.520 15.373
24883.9 15.521 15.374
24883.1 15.522 15.375
24882.2 15.549 15.401
24881.3 15.550 15.402
24881.0 15.561 15.413
24880.6 15.599 15.451
24878.3 15.657 15.508
24877.3 15.809 15.659
24877.2 15.853 15.702
24875.4 15.888 15.737
24875.0 17.328 17.163
24874.8 17.338 17.173
24874.5 17.338 17.173
24873.2 17.339 17.174
24872.4 17.340 17.175
24864.6 17.644 17.476
24864.0 17.813 17.644
24863.2 17.817 17.648
24862.2 17.818 17.649
24861.9 18.130 17.958
24861.8 20.123 19.932
24855.1 20.123 19.932
24854.1 20.124 19.933
24852.8 20.125 19.934
24849.4 20.127 19.936
24847.2 20.129 19.938
24835.5 20.130 19.939
24834.3 20.131 19.940
24832.5 20.183 19.991
24832.2 20.291 20.098
24828.7 20.345 20.152
24828.2 20.387 20.193
24827.8 20.984 20.785
24827.0 20.988 20.789
24825.6 20.989 20.790
24825.3 20.994 20.795
24825.2 20.994 20.795
24812.2 21.836 21.629
24805.8 21.840 21.633
24805.5 21.880 21.672
24805.4 21.937 21.729
24805.1 21.938 21.730
24804.1 21.939 21.731
24803.1 21.940 21.732
24801.2 22.330 22.118
24793.8 22.409 22.196
24792.0 22.550 22.336
24791.6 22.551 22.337
24789.7 22.665 22.450
24788.5 22.666 22.451
24787.1 22.667 22.452
24781.2 22.668 22.453
24780.9 22.931 22.713
24780.6 22.983 22.765
24779.7 22.984 22.766
24776.9 22.993 22.775
24776.2 22.994 22.776
24766.5 22.995 22.777
24765.3 23.034 22.815
24764.3 23.038 22.819
24759.7 23.193 22.973
24759.5 23.197 22.977
24758.9 23.321 23.099
24758.7 23.322 23.100
24758.4 23.323 23.101
24756.6 23.345 23.123
24754.0 23.346 23.124
24752.0 23.346 23.124
24738.6 23.743 23.517
24736.3 23.796 23.570
24729.6 24.127 23.898
24727.1 24.132 23.903
24726.1 24.362 24.131
24725.2 24.363 24.132
24723.8 24.383 24.151
24723.2 24.384 24.152
24722.8 24.385 24.153
24722.7 24.386 24.154
24721.6 24.386 24.154
24720.6 24.398 24.166
24719.5 24.468 24.236
24716.6 24.866 24.630
24716.2 24.867 24.631
24713.6 25.437 25.195
24710.3 25.543 25.300
24708.5 26.836 26.581
24707.3 26.837 26.582
24705.8 26.921 26.665
24705.7 30.018 29.733
24705.1 31.860 31.557
24703.3 31.988 31.684
24702.5 31.993 31.689
24700.9 31.994 31.690
24698.9 31.995 31.691
24696.2 32.001 31.697
24694.7 32.093 31.788
24693.9 32.094 31.789
24693.8 32.177 31.871
24693.4 32.269 31.962
24690.1 32.275 31.968
24689.9 32.526 32.217
24688.2 32.527 32.218
24686.1 32.846 32.534
24684.0 32.847 32.535
24680.4 32.848 32.536
24678.2 32.849 32.537
24676.9 32.849 32.537
24670.8 32.850 32.538
24670.5 32.851 32.539
24669.6 33.052 32.738
24667.8 33.178 32.863
24666.5 33.179 32.864
24663.9 33.247 32.931
24662.5 33.263 32.947
24662.3 33.337 33.020
24662.2 33.350 33.033
24661.3 33.568 33.249
24660.8 33.806 33.485
24651.7 44.784 44.359
24631.7 44.785 44.360
24629.3 44.786 44.361
24624.4 44.854 44.428
24598.6 44.873 44.447
24555.1 44.874 44.448
24552.3 44.874 44.448
24550.3 44.876 44.450
24544.5 44.877 44.451
24515.5 44.914 44.487
24514.3 44.915 44.488
24513.3 44.916 44.489
24511.5 44.916 44.489
24510.2 44.917 44.490
24509.5 44.918 44.491
24480.0 44.919 44.492
24479.3 44.936 44.509
24478.8 44.974 44.547
24476.9 45.029 44.601
24468.2 45.034 44.606
24465.9 45.034 44.606
24464.2 45.035 44.607
24462.2 45.036 44.608
24461.9 45.037 44.609
24459.4 45.114 44.685
24459.1 45.114 44.685
24456.7 45.115 44.686
24455.0 45.116 44.687
24454.8 45.117 44.688
24454.1 45.139 44.710
24454.0 45.140 44.711
24453.4 45.140 44.711
24451.8 45.141 44.712
24451.2 45.142 44.713
24450.0 45.143 44.714
24449.5 45.144 44.715
24449.3 45.144 44.715
24449.2 45.185 44.756
24448.8 45.186 44.757
24448.4 45.208 44.779
24448.2 45.415 44.984
24447.1 45.416 44.985
24446.4 45.417 44.986
24445.5 45.417 44.986
24444.8 45.418 44.987
24444.5 45.428 44.996
24440.5 45.449 45.017
24440.3 45.450 45.018
24437.1 45.451 45.019
24437.0 45.452 45.020
24436.0 45.478 45.046
24434.8 45.479 45.047
24433.0 45.484 45.052
24431.4 45.485 45.053
24431.2 45.490 45.058
24429.8 45.491 45.059
24428.9 45.492 45.060
24423.2 45.696 45.262
24423.1 45.697 45.263
24422.6 45.698 45.264
24422.2 45.699 45.265
24421.6 45.942 45.506
24421.4 45.942 45.506
24420.2 45.948 45.511
24414.4 45.950 45.513
24384.2 45.982 45.545
24384.1 45.983 45.546
24383.5 45.983 45.546
24383.4 45.984 45.547
24382.5 45.985 45.548
24375.9 45.986 45.549
24363.8 46.220 45.781
24363.3 46.346 45.906
24357.2 46.351 45.911
24357.1 46.516 46.074
24356.5 46.565 46.123
24356.2 46.683 46.240
24353.8 46.705 46.261
24352.3 46.719 46.275
24351.0 46.720 46.276
24350.5 46.739 46.295
24349.6 46.740 46.296
24347.6 46.741 46.297
24347.1 46.742 46.298
24345.9 46.743 46.299
24345.5 46.743 46.299
24345.0 46.902 46.456
24344.7 46.903 46.457
24344.6 46.903 46.457
24344.0 46.904 46.458
24343.7 46.905 46.459
24341.8 46.906 46.460
24341.3 47.234 46.785
24329.6 47.298 46.849
24326.3 47.299 46.850
24326.0 47.300 46.851
24324.6 47.325 46.875
24323.9 47.382 46.932
24320.5 47.383 46.933
24318.5 47.384 46.934
24286.6 47.447 46.996
24284.5 47.484 47.033
24281.8 47.485 47.034
24281.5 47.534 47.082
24274.3 47.535 47.083
24274.1 47.536 47.084
24273.7 47.537 47.085
24273.4 47.538 47.086
24272.9 47.824 47.370
24271.3 47.825 47.371
24271.2 47.826 47.372
24270.9 47.827 47.373
24270.8 47.828 47.374
24266.0 47.829 47.375
24262.9 47.829 47.375
24262.8 47.830 47.376
24260.4 47.854 47.399
24260.2 47.855 47.400
24258.4 47.856 47.401
24255.8 47.857 47.402
24255.7 47.858 47.403
24255.4 47.858 47.403
24255.3 47.859 47.404
24223.1 47.905 47.450
24217.5 47.947 47.492
24216.5 48.089 47.632
24210.4 48.524 48.063
24210.0 48.525 48.064
24209.2 48.577 48.116
24209.0 48.577 48.116
24208.9 48.578 48.117
24208.7 48.579 48.117
24202.9 48.668 48.206
24199.9 48.669 48.207
24199.8 48.691 48.228
24199.7 48.692 48.229
24199.6 48.692 48.229
24198.1 48.772 48.309
24193.0 48.847 48.383
24190.6 48.848 48.384
24186.6 48.981 48.516
24185.9 49.233 48.765
24184.3 49.234 48.766
24183.4 49.235 48.767
24182.2 49.236 48.768
24181.8 49.237 48.769
24181.4 49.587 49.116
24180.9 49.603 49.132
24180.2 49.603 49.132
24179.6 49.609 49.138
24179.2 49.609 49.138
24178.1 49.610 49.139
24174.8 49.618 49.147
24172.2 49.622 49.151
24172.0 49.623 49.152
24170.9 49.624 49.153
24170.7 49.625 49.154
24169.5 49.823 49.350
24167.8 49.824 49.351
24165.5 49.883 49.409
24163.3 49.942 49.468
24161.4 50.020 49.545
24160.8 50.100 49.624
24160.6 50.449 49.970
24160.0 50.477 49.997
24143.5 52.604 52.104
24123.9 52.605 52.105
24123.5 53.206 52.701
24122.8 53.207 52.702
24116.9 53.504 52.996
24116.6 53.505 52.997
24115.7 53.521 53.013
24115.1 53.522 53.014
24114.3 53.543 53.034
24114.2 53.602 53.093
24114.0 53.704 53.194
24113.7 53.704 53.194
24113.6 53.705 53.195
24112.6 53.742 53.231
24111.6 53.914 53.402
24111.2 53.915 53.403
24107.1 53.916 53.404
24106.7 53.946 53.434
24103.4 53.960 53.447
24102.9 53.990 53.477
24101.5 53.999 53.486
24100.7 54.063 53.549
24100.5 54.064 53.550
24093.4 55.224 54.699
24081.1 56.573 56.036
24080.9 56.650 56.112
24074.4 56.651 56.113
24071.8 56.856 56.316
24070.8 56.989 56.448
24070.3 56.990 56.449
24069.5 56.991 56.450
24069.3 56.992 56.451
24066.4 56.993 56.452
24064.0 57.028 56.486
24060.7 57.086 56.544
24058.2 57.104 56.562
24056.8 57.193 56.650
24054.0 57.216 56.672
24053.8 260.488 258.013
24053.0 260.504 258.029
24052.9 261.482 258.998
24052.7 261.774 259.287
24050.7 262.617 260.122
24049.2 262.618 260.123
24049.0 262.618 260.123
24048.3 263.256 260.755
24046.9 264.397 261.885
24017.2 264.650 262.136
24008.4 264.651 262.137
24005.3 264.651 262.137
24004.3 264.652 262.138
24003.5 264.653 262.139
24002.0 264.654 262.140
24001.0 264.655 262.141
23996.8 264.655 262.141
23996.0 264.835 262.319
23994.6 265.131 262.612
23980.1 265.184 262.665
23979.1 265.185 262.666
23979.0 265.979 263.452
23977.5 265.980 263.453
23972.6 266.068 263.540
23970.7 266.824 264.289
23913.2 266.905 264.369
23913.0 268.032 265.486
23911.7 268.034 265.488
23909.8 268.588 266.036
23896.8 268.611 266.059
23868.7 269.843 267.279
23868.4 269.844 267.280
23867.2 269.844 267.280
23867.0 269.845 267.281
23865.1 271.149 268.573
23864.0 272.108 269.523
23856.7 272.365 269.778
23851.6 272.885 270.293
23833.8 272.928 270.335
23832.8 273.401 270.804
23810.3 273.404 270.807
23810.2 273.835 271.234
23809.3 273.836 271.235
23807.6 273.871 271.269
23807.0 273.888 271.286
23805.5 274.137 271.533
23804.3 274.150 271.546
23804.2 274.289 271.683
23796.8 274.330 271.724
23795.5 274.818 272.207
23795.4 274.822 272.211
23794.7 274.869 272.258
23793.1 274.871 272.260
23790.1 274.872 272.261
23788.7 274.873 272.262
23787.6 275.232 272.617
23786.2 275.234 272.619
23785.4 275.234 272.619
23785.0 275.235 272.620
23783.1 275.236 272.621
23778.0 275.947 273.326
23776.6 276.026 273.404
23776.4 276.872 274.242
23775.1 276.882 274.252
23775.0 277.398 274.763
23774.1 277.399 274.764
23772.8 278.100 275.458
23772.7 278.968 276.318
23771.5 279.090 276.439
23771.4 279.583 276.927
23770.3 280.932 278.263
23770.1 281.582 278.907
23769.6 282.207 279.526
23765.8 282.772 280.086
23765.0 283.620 280.926
23764.2 284.271 281.570
23763.2 284.273 281.572
23762.3 284.306 281.605
23759.3 285.009 282.301
23757.5 286.700 283.976
23756.7 289.763 287.010
23755.5 292.247 289.471
23755.3 292.839 290.057
23751.3 292.852 290.070
23732.1 293.749 290.958
23731.5 293.976 291.183
23731.0 293.985 291.192
23729.5 294.475 291.677
23729.0 294.662 291.863
23728.4 294.969 292.167
23722.7 296.394 293.578
23722.6 297.648 294.820
23722.0 301.630 298.765
23720.7 301.631 298.766
23720.0 301.632 298.766
23719.1 302.551 299.677
23716.5 305.111 302.212
23716.3 305.112 302.213
23709.0 305.116 302.217
23695.1 305.123 302.224
23694.1 305.542 302.639
23691.9 306.249 303.340
23680.5 308.412 305.482
23675.0 308.413 305.483
23674.5 308.414 305.484
23673.1 308.415 305.485
23670.9 308.645 305.713
23668.3 308.671 305.739
23668.2 308.673 305.741
23666.2 308.762 305.829
23653.3 308.762 305.829
23652.1 309.028 306.092
23651.8 309.029 306.093
23649.8 309.127 306.190
23649.7 309.128 306.191
23639.7 309.129 306.192
23638.7 309.129 306.192
23637.6 309.828 306.885
23625.3 310.069 307.123
23624.7 310.992 308.038
23623.9 314.869 311.878
23623.4 314.870 311.879
23622.8 314.871 311.880
23622.5 314.872 311.881
23622.3 314.873 311.882
23622.1 314.874 311.883
23620.5 314.875 311.884
23620.3 314.875 311.884
23618.4 314.926 311.934
23618.2 320.664 317.618
23618.1 320.665 317.619
23613.0 320.666 317.620
23597.3 364.863 361.397
23596.6 364.864 361.398
23596.0 368.700 365.197
23594.6 368.701 365.198
23591.8 373.327 369.780
23591.2 373.513 369.965
23589.3 373.514 369.966
23588.3 373.729 370.179
23588.2 373.730 370.180
23587.2 400.022 396.222
23583.4 400.114 396.313
23582.3 415.342 411.396
23581.2 416.612 412.654
Primal Integral: 1.1713702871
