12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7622.890
6942.5 27.174 26.916
6941.4 27.174 26.916
6939.7 27.177 26.919
6939.0 51.220 50.733
6936.6 51.234 50.747
6936.3 51.263 50.776
6935.6 51.804 51.312
6934.6 53.146 52.641
6934.3 54.026 53.513
6932.9 54.026 53.513
6932.7 54.085 53.571
6931.9 54.702 54.182
6931.7 56.861 56.321
6931.1 60.757 60.180
6930.3 60.804 60.226
6930.0 62.108 61.518
6929.9 62.109 61.519
Primal Integral: 0.0058919875
