12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49154.820
48488.3 4.849 4.803
48486.9 4.850 4.804
48482.5 4.852 4.806
48470.3 4.863 4.817
48469.8 4.865 4.819
48454.9 4.866 4.820
48454.3 4.875 4.829
48451.0 4.880 4.834
48449.4 4.885 4.839
48439.5 4.897 4.850
48439.0 4.899 4.852
48438.6 4.900 4.853
48438.0 4.901 4.854
48433.1 4.955 4.908
48432.9 4.981 4.934
48432.6 4.982 4.935
48432.4 5.012 4.964
48431.8 5.013 4.965
48429.0 5.014 4.966
48428.7 5.015 4.967
48428.1 5.016 4.968
48427.7 5.018 4.970
48424.9 5.022 4.974
48424.8 5.023 4.975
48423.6 5.024 4.976
48422.0 5.025 4.977
48419.8 5.026 4.978
48419.6 5.027 4.979
48417.7 5.028 4.980
48416.6 5.033 4.985
48413.9 5.034 4.986
48413.1 5.036 4.988
48412.6 5.037 4.989
48412.5 5.038 4.990
48384.6 5.079 5.031
48383.9 5.081 5.033
48377.9 5.082 5.034
48375.3 5.151 5.102
48371.0 5.152 5.103
48369.1 5.153 5.104
48368.9 5.154 5.105
48365.4 5.155 5.106
48363.8 5.181 5.132
48361.6 5.182 5.133
48361.3 5.183 5.134
48358.4 5.222 5.172
48353.3 5.225 5.175
48351.5 5.226 5.176
48351.0 5.227 5.177
48349.5 5.228 5.178
48347.9 5.229 5.179
48347.2 5.230 5.180
48346.7 5.231 5.181
48340.5 5.232 5.182
48336.5 5.278 5.228
48322.8 5.279 5.229
48319.1 5.280 5.230
48314.2 5.281 5.231
48312.9 5.282 5.232
48304.2 5.302 5.252
48295.7 5.303 5.253
48257.1 5.344 5.293
48256.2 5.345 5.294
48250.6 5.384 5.333
48250.2 5.403 5.352
48246.9 5.404 5.353
48246.5 5.451 5.399
48241.8 5.496 5.444
48237.8 5.513 5.461
48236.9 5.516 5.464
48233.6 5.566 5.513
48233.0 5.567 5.514
48226.3 5.573 5.520
48211.3 5.614 5.561
48209.7 5.619 5.566
48204.3 5.620 5.567
48203.0 5.621 5.568
48202.6 5.647 5.593
48197.9 5.692 5.638
48191.6 5.693 5.639
48178.0 5.752 5.697
48177.7 5.753 5.698
48175.8 5.771 5.716
48173.1 5.794 5.739
48171.8 5.796 5.741
48171.7 5.797 5.742
48171.6 5.800 5.745
48170.7 5.801 5.746
48169.7 5.844 5.788
48168.9 5.845 5.789
48165.6 5.846 5.790
48164.2 5.881 5.825
48158.9 5.943 5.887
48157.5 5.944 5.888
48156.7 5.945 5.889
48155.6 5.946 5.890
48153.4 5.947 5.891
48086.5 5.948 5.891
48084.5 5.950 5.893
48082.6 5.951 5.894
48081.7 5.952 5.895
48081.2 5.953 5.896
48081.1 5.954 5.897
48080.4 5.955 5.898
48077.3 5.956 5.899
48075.0 5.990 5.933
48069.9 5.993 5.936
48064.0 5.994 5.937
48058.1 5.995 5.938
48042.4 6.002 5.945
48041.2 6.003 5.946
48031.9 6.004 5.947
48029.3 6.019 5.962
48026.8 6.020 5.963
48024.1 6.021 5.964
48014.2 6.033 5.976
48008.1 6.034 5.977
48007.6 6.040 5.983
48000.5 6.062 6.004
47998.7 6.064 6.006
47964.2 6.243 6.184
47964.1 6.244 6.185
47961.5 6.245 6.186
47961.2 6.246 6.187
47959.2 6.247 6.188
47958.7 6.248 6.189
47956.4 6.249 6.190
47951.3 6.250 6.191
47950.7 6.263 6.204
47949.7 6.264 6.204
47948.7 6.265 6.205
47922.1 6.295 6.235
47917.5 6.298 6.238
47917.4 6.305 6.245
47917.0 6.351 6.291
47915.3 6.352 6.292
47909.0 6.451 6.390
47896.2 6.469 6.408
47894.7 6.569 6.507
47894.4 6.570 6.508
47893.1 6.586 6.523
47891.7 6.682 6.619
47891.5 6.760 6.696
47891.0 6.878 6.813
47890.6 6.879 6.814
47890.1 6.880 6.815
47889.4 6.911 6.845
47887.4 6.981 6.915
47885.7 6.982 6.916
47882.6 6.996 6.930
47877.9 7.018 6.951
47877.8 7.019 6.952
47875.5 7.020 6.953
47874.2 7.021 6.954
47873.9 7.024 6.957
47872.4 7.040 6.973
47870.3 7.041 6.974
47869.3 7.042 6.975
47869.0 7.110 7.042
47867.6 7.148 7.080
47866.1 7.149 7.081
47863.0 7.150 7.082
47860.5 7.151 7.083
47859.8 7.178 7.110
47857.9 7.179 7.111
47857.4 7.181 7.113
47857.3 7.193 7.125
47856.9 7.232 7.163
47856.6 7.233 7.164
47855.9 7.258 7.189
47835.4 7.259 7.190
47835.3 7.260 7.191
47835.2 7.277 7.208
47834.5 7.320 7.250
47824.0 7.339 7.269
47823.2 7.340 7.270
47822.7 7.341 7.271
47817.6 7.342 7.272
47812.3 7.372 7.302
47811.8 7.373 7.303
47810.2 7.465 7.394
47808.9 7.467 7.396
47798.6 7.519 7.448
47798.4 7.521 7.450
47795.3 7.566 7.494
47791.0 7.567 7.495
47789.1 7.607 7.535
47788.3 7.609 7.537
47788.2 7.621 7.549
47787.5 7.674 7.601
47785.6 7.704 7.631
47781.4 7.845 7.770
47779.9 7.846 7.771
47777.8 7.847 7.772
47775.7 7.882 7.807
47775.4 7.889 7.814
47775.3 7.890 7.815
47774.2 7.919 7.844
47773.9 7.920 7.845
47773.2 7.921 7.846
47772.8 7.922 7.847
47772.0 7.923 7.848
47771.9 7.930 7.855
47771.8 7.993 7.917
47771.5 7.994 7.918
47769.8 7.995 7.919
47767.8 7.996 7.920
47766.7 7.998 7.922
47762.2 7.998 7.922
47762.0 8.053 7.976
47760.5 8.160 8.082
47756.2 8.161 8.083
47743.2 8.162 8.084
47740.2 8.184 8.106
47728.6 8.464 8.384
47725.8 8.466 8.386
47711.0 8.515 8.434
47708.4 8.516 8.435
47706.7 8.517 8.436
47705.4 8.518 8.437
47704.9 8.519 8.438
47704.6 8.570 8.489
47704.2 8.571 8.490
47703.6 8.804 8.720
47696.2 8.806 8.722
47689.6 8.807 8.723
47689.0 8.815 8.731
47683.5 8.825 8.741
47680.9 8.826 8.742
47678.6 8.827 8.743
47673.7 8.828 8.744
47673.3 8.829 8.745
47671.8 8.869 8.785
47671.7 8.870 8.786
47670.5 8.872 8.788
47658.5 8.881 8.797
47652.4 8.882 8.798
47648.1 8.883 8.799
47646.0 8.884 8.800
47643.6 8.885 8.801
47640.8 8.886 8.802
47630.4 8.887 8.803
47626.5 8.888 8.804
47625.6 8.889 8.805
47622.3 8.890 8.806
47618.5 8.891 8.807
47617.4 8.892 8.808
47616.3 8.898 8.813
47612.4 8.900 8.815
47610.6 8.901 8.816
47609.9 8.902 8.817
47609.8 8.903 8.818
47606.2 8.904 8.819
47605.9 8.905 8.820
47605.5 8.906 8.821
47604.6 8.908 8.823
47602.8 8.909 8.824
47601.3 8.916 8.831
47600.9 8.970 8.885
47600.7 8.971 8.886
47600.0 8.972 8.887
47599.1 9.075 8.989
47597.7 9.076 8.990
47596.6 9.085 8.999
47595.9 9.086 9.000
47594.9 9.087 9.001
47564.6 9.089 9.003
47563.0 9.090 9.004
47561.7 9.157 9.070
47561.1 9.158 9.071
47560.7 9.159 9.072
47560.6 9.191 9.104
47560.4 9.192 9.105
47559.6 9.198 9.111
47558.6 9.204 9.117
47558.4 9.205 9.118
47558.1 9.206 9.119
47555.6 9.530 9.439
47554.2 10.300 10.202
47554.1 10.301 10.203
47552.9 10.316 10.218
47545.3 10.317 10.219
47537.1 10.323 10.225
47537.0 10.325 10.227
47533.0 10.379 10.280
47531.5 10.402 10.303
47530.6 10.403 10.304
47529.8 10.404 10.305
47523.9 10.417 10.318
47523.4 10.556 10.456
47523.2 10.589 10.488
47520.2 10.590 10.489
47517.9 10.591 10.490
47517.7 10.757 10.655
47517.6 10.872 10.769
47512.0 10.945 10.841
47501.0 11.242 11.135
47500.9 11.244 11.137
47499.3 11.258 11.151
47499.2 11.259 11.152
47496.8 11.260 11.153
47496.2 11.261 11.154
47495.2 11.321 11.213
47493.7 11.322 11.214
47493.5 11.323 11.215
47492.9 11.336 11.228
47483.2 11.357 11.249
47482.8 11.673 11.562
47480.7 11.674 11.563
47480.6 11.675 11.564
47458.3 11.942 11.829
47456.7 11.955 11.841
47453.0 12.119 12.004
47452.8 12.120 12.005
47451.2 12.163 12.047
47450.5 12.164 12.048
47449.8 12.165 12.049
47449.7 12.183 12.067
47447.0 12.448 12.330
47444.8 12.449 12.331
47385.4 12.450 12.332
47383.6 12.452 12.334
47382.5 12.462 12.344
47377.8 12.468 12.350
47371.1 12.487 12.368
47368.2 12.488 12.369
47368.1 12.489 12.370
47367.9 12.490 12.371
47366.5 12.491 12.372
47366.4 12.492 12.373
47365.7 12.493 12.374
47365.2 12.494 12.375
47362.6 12.495 12.376
47359.5 12.651 12.531
47334.2 12.652 12.532
47322.9 12.772 12.651
47321.7 12.773 12.652
47320.8 13.230 13.104
47320.2 13.264 13.138
47319.0 13.265 13.139
47315.2 13.266 13.140
47314.0 13.267 13.141
47313.0 13.268 13.142
47312.3 13.395 13.268
47311.8 13.396 13.269
47311.6 13.397 13.270
47310.8 13.398 13.271
47309.2 13.424 13.296
47309.0 13.461 13.333
47308.9 13.462 13.334
47304.9 13.533 13.404
47303.7 13.534 13.405
47302.0 13.535 13.406
47301.9 13.536 13.407
47301.5 13.537 13.408
47298.8 13.636 13.506
47284.9 13.844 13.712
47284.5 13.845 13.713
47266.7 14.007 13.874
47265.7 14.008 13.875
47265.2 14.009 13.876
47265.1 14.010 13.877
47264.0 14.054 13.920
47263.8 14.056 13.922
47262.3 14.057 13.923
47261.2 14.058 13.924
47260.6 14.082 13.948
47260.5 14.211 14.076
47258.6 14.212 14.077
47254.4 14.544 14.406
47251.1 14.545 14.407
47242.0 14.546 14.408
47241.7 14.547 14.409
47241.6 14.548 14.410
47234.5 14.549 14.411
47234.3 14.550 14.412
47233.1 14.663 14.524
47232.7 14.669 14.530
47232.5 14.670 14.531
47230.0 14.684 14.545
47207.3 14.877 14.736
47201.8 14.879 14.738
47199.5 14.880 14.739
47199.2 14.966 14.824
47196.7 14.968 14.826
47194.5 14.969 14.827
47194.2 14.970 14.828
47193.5 14.971 14.829
47193.3 14.987 14.845
47193.2 14.988 14.846
47187.8 14.989 14.847
47186.8 14.991 14.849
47186.1 14.992 14.850
47179.4 15.001 14.858
47179.3 15.049 14.906
47172.7 15.051 14.908
47172.2 15.052 14.909
47170.6 15.053 14.910
47169.9 15.054 14.911
47145.0 15.070 14.927
47142.4 15.071 14.928
47142.0 15.072 14.929
47140.8 15.108 14.964
47140.3 15.109 14.965
47137.9 15.110 14.966
47137.5 15.112 14.968
47133.7 15.130 14.986
47126.0 15.131 14.987
47117.3 15.133 14.989
47117.2 15.161 15.017
47116.6 15.162 15.018
47115.4 15.165 15.021
47115.2 15.172 15.028
47114.1 15.356 15.210
47103.1 15.915 15.764
47103.0 15.916 15.765
47100.2 15.918 15.767
47096.9 15.919 15.768
47095.1 15.920 15.769
47094.6 15.972 15.820
47094.3 16.025 15.873
47082.8 16.360 16.205
47074.5 16.361 16.206
47072.4 16.362 16.207
47070.9 16.364 16.209
47069.9 16.365 16.210
47065.5 16.366 16.211
47064.0 16.367 16.212
47060.6 16.368 16.213
47060.3 16.369 16.213
47051.3 16.370 16.214
47050.8 16.371 16.215
47050.0 16.372 16.216
47048.4 16.373 16.217
47043.8 16.403 16.247
47043.6 16.404 16.248
47042.5 16.405 16.249
47041.5 16.406 16.250
47038.3 16.444 16.288
47035.4 16.511 16.354
47034.8 16.512 16.355
47034.2 16.513 16.356
47031.7 16.514 16.357
47030.6 16.550 16.393
47029.6 16.551 16.394
47008.3 16.553 16.396
47007.1 16.554 16.397
47003.5 16.555 16.398
47001.1 16.556 16.399
47000.9 16.557 16.400
46998.9 16.558 16.401
46996.1 16.559 16.402
46995.2 16.560 16.403
46993.7 16.561 16.404
46987.5 16.564 16.407
46986.0 16.565 16.408
46983.2 16.567 16.410
46982.7 16.631 16.473
46982.5 16.699 16.540
46981.9 16.700 16.541
46981.2 16.710 16.551
46974.0 16.711 16.552
46958.3 16.712 16.553
46954.7 16.713 16.554
46953.3 16.756 16.597
46931.5 16.841 16.681
46930.6 16.842 16.682
46929.8 16.843 16.683
46928.3 16.933 16.772
46927.5 16.946 16.785
46927.4 16.947 16.786
46927.0 16.948 16.787
46926.8 17.316 17.151
46926.7 17.317 17.152
46926.4 17.700 17.532
46925.9 17.702 17.534
46925.7 17.703 17.535
46925.4 17.704 17.536
46925.1 17.778 17.609
46924.2 17.779 17.610
46922.8 17.780 17.611
46921.9 17.781 17.612
46921.6 17.782 17.613
46920.0 17.803 17.634
46912.1 17.848 17.678
46911.9 17.851 17.681
46910.0 17.946 17.776
46899.7 17.990 17.819
46899.0 18.116 17.944
46896.8 18.190 18.017
46894.3 18.191 18.018
46894.1 18.192 18.019
46892.5 18.195 18.022
46884.6 18.549 18.373
46881.7 18.550 18.374
46871.7 18.551 18.375
46870.5 18.569 18.393
46870.1 18.609 18.432
46869.8 18.611 18.434
46869.6 18.612 18.435
46868.8 18.648 18.471
46868.0 18.676 18.499
46867.1 18.727 18.549
46866.4 18.862 18.683
46865.8 18.865 18.686
46864.2 18.899 18.719
46863.6 18.900 18.720
46862.8 18.901 18.721
46861.7 18.902 18.722
46861.5 18.903 18.723
46860.9 18.904 18.724
46857.2 18.922 18.742
46855.6 19.011 18.830
46846.5 19.013 18.832
46846.0 19.026 18.845
46845.8 19.027 18.846
46843.2 19.143 18.961
46840.6 19.144 18.962
46839.2 19.145 18.963
46838.6 19.507 19.322
46837.0 19.508 19.323
46832.9 19.509 19.324
46832.3 19.511 19.326
46831.7 19.512 19.327
46831.1 19.513 19.328
46829.4 19.514 19.329
46829.2 19.515 19.330
46826.3 19.516 19.331
46825.4 19.517 19.332
46823.2 19.518 19.333
46822.3 19.519 19.334
46822.1 19.520 19.335
46820.9 19.521 19.336
46819.0 19.522 19.337
46818.1 19.614 19.428
46798.0 19.645 19.458
46797.3 19.646 19.459
46797.1 19.647 19.460
46793.8 19.653 19.466
46786.8 19.654 19.467
46786.5 19.664 19.477
46786.1 19.676 19.489
46782.0 19.767 19.579
46777.4 19.775 19.587
46775.5 19.776 19.588
46774.1 19.786 19.598
46773.2 19.874 19.685
46772.9 19.875 19.686
46769.7 19.876 19.687
46767.8 19.877 19.688
46767.6 19.885 19.696
46766.9 20.551 20.356
46764.8 20.658 20.462
46764.2 20.659 20.463
46763.6 20.697 20.500
46762.4 20.698 20.501
46761.7 20.717 20.520
46759.7 20.718 20.521
46754.2 20.720 20.523
46730.5 20.754 20.557
46722.5 20.756 20.559
46721.9 20.762 20.565
46721.8 20.763 20.566
46721.5 20.764 20.567
46721.3 20.765 20.568
46721.1 20.862 20.664
46718.9 20.863 20.665
46718.7 20.864 20.666
46712.8 20.865 20.667
46712.6 20.866 20.668
46710.6 20.931 20.732
46708.6 20.932 20.733
46705.4 20.933 20.734
46704.2 20.934 20.735
46696.0 20.936 20.737
46695.9 20.937 20.738
46695.8 20.938 20.739
46694.3 20.939 20.740
46691.3 20.940 20.741
46690.4 20.964 20.765
46689.9 21.000 20.800
46689.5 21.001 20.801
46686.0 21.459 21.255
46683.6 21.467 21.263
46679.5 22.357 22.145
46675.5 22.385 22.172
46674.4 22.423 22.210
46673.9 22.424 22.211
46673.4 22.425 22.212
46671.2 22.596 22.381
46670.8 22.606 22.391
46669.3 22.639 22.424
46667.0 23.293 23.072
46664.9 23.294 23.073
46664.6 23.343 23.121
46663.9 23.366 23.144
46663.4 23.388 23.166
46663.1 23.396 23.174
46662.1 23.464 23.241
46661.9 23.465 23.242
46660.9 23.584 23.360
46660.8 23.585 23.361
46660.1 23.590 23.366
46659.1 23.914 23.687
46657.1 23.982 23.754
46656.6 23.983 23.755
46653.9 23.984 23.756
46653.6 24.064 23.835
46651.9 24.242 24.012
46648.8 25.711 25.467
46647.7 25.712 25.468
46647.2 25.713 25.469
46646.6 25.759 25.514
46646.0 42.995 42.587
46643.8 42.997 42.589
46643.4 42.998 42.590
46642.9 42.999 42.591
46640.6 43.305 42.894
46639.1 44.155 43.736
46638.6 44.183 43.763
46638.0 44.214 43.794
46620.7 44.221 43.801
46618.6 44.222 43.802
46616.7 44.253 43.833
46616.3 44.254 43.834
46615.8 44.256 43.836
46611.6 44.596 44.172
46598.4 44.696 44.271
46596.6 44.820 44.394
46593.6 44.844 44.418
46592.7 44.964 44.537
46591.2 45.086 44.658
46591.0 45.596 45.163
46572.7 45.709 45.275
46570.5 46.587 46.144
46569.6 46.602 46.159
46568.9 46.611 46.168
46568.8 46.612 46.169
46565.2 46.614 46.171
46564.2 46.673 46.230
46563.0 47.077 46.630
46555.6 48.547 48.086
46555.2 48.604 48.142
46550.1 48.610 48.148
46547.9 48.694 48.231
46541.4 48.728 48.265
46540.1 48.729 48.266
46540.0 48.793 48.329
46539.5 48.794 48.330
46539.3 48.795 48.331
46538.7 48.825 48.361
46529.7 48.826 48.362
46528.8 48.832 48.368
46527.4 49.026 48.560
46527.3 49.027 48.561
46525.7 49.029 48.563
46525.5 49.048 48.582
46524.7 49.749 49.276
46523.7 49.750 49.277
46523.6 49.776 49.303
46518.8 49.835 49.362
46518.4 50.063 49.587
46518.2 50.189 49.712
46517.1 50.190 49.713
46513.7 50.622 50.141
46510.9 50.623 50.142
46510.4 50.624 50.143
46510.1 50.805 50.322
46509.9 50.938 50.454
46508.5 51.000 50.516
46506.9 51.001 50.516
46506.2 51.204 50.718
46505.2 51.310 50.823
46498.7 51.363 50.875
46497.4 51.498 51.009
46496.6 51.857 51.364
46494.3 52.119 51.624
46477.1 52.164 51.668
46474.2 52.167 51.671
46470.0 52.168 51.672
46466.3 52.230 51.734
46465.4 52.279 51.782
46464.4 52.281 51.784
46463.4 52.282 51.785
46462.3 159.344 157.830
46456.0 159.385 157.871
46449.4 159.448 157.933
46448.1 159.891 158.372
46447.9 160.223 158.701
46447.3 160.224 158.702
46444.4 160.225 158.703
46444.0 160.358 158.835
46442.4 160.359 158.836
46441.3 160.859 159.331
46440.6 161.530 159.995
46437.4 161.531 159.996
46429.9 161.933 160.395
46429.1 162.175 160.634
46428.9 162.309 160.767
46428.3 162.310 160.768
46428.1 162.311 160.769
46424.5 162.312 160.770
46424.2 162.313 160.771
46421.8 162.314 160.772
46419.5 162.939 161.391
46418.6 164.002 162.444
46417.5 164.269 162.708
46411.9 166.006 164.429
46411.2 166.701 165.117
46410.4 167.588 165.996
46409.7 167.589 165.997
46409.0 167.939 166.344
46407.2 168.105 166.508
46406.3 168.325 166.726
46406.0 168.326 166.727
46404.8 168.327 166.728
46404.3 168.328 166.729
46402.2 169.455 167.845
46400.2 169.724 168.112
46400.1 170.912 169.288
46381.3 171.790 170.158
46380.6 171.791 170.159
46377.9 171.792 170.160
46375.7 172.033 170.399
46374.9 172.034 170.400
46373.6 172.035 170.401
46372.7 172.124 170.489
46372.6 172.125 170.490
46372.1 172.126 170.491
46371.5 172.753 171.112
46368.9 173.063 171.419
46368.1 173.064 171.420
46366.3 173.065 171.421
46363.8 173.066 171.422
46363.7 173.067 171.423
46362.4 173.068 171.424
46360.6 173.069 171.425
46356.6 173.071 171.427
46355.1 173.369 171.722
46349.9 174.941 173.279
46345.6 177.922 176.232
46345.5 178.844 177.145
46343.6 179.356 177.652
46343.3 179.880 178.171
46343.0 180.660 178.944
46342.0 181.688 179.962
46341.9 181.690 179.964
46341.2 181.703 179.977
46340.8 181.705 179.979
46339.4 181.706 179.980
46339.2 181.707 179.981
46338.7 182.529 180.795
46333.4 183.149 181.409
46333.3 183.877 182.130
46333.2 183.878 182.131
46330.8 183.896 182.149
46328.1 183.897 182.150
46326.1 183.898 182.151
46325.5 184.624 182.870
46324.0 184.625 182.871
46323.0 184.627 182.873
46322.6 186.389 184.618
46319.3 195.481 193.624
46318.4 195.502 193.645
46318.3 195.503 193.646
46315.3 218.687 216.609
46315.0 219.393 217.309
46307.1 219.395 217.311
46306.4 219.396 217.312
46304.9 219.398 217.314
46304.4 219.779 217.691
46304.2 219.781 217.693
46303.0 219.806 217.718
46294.4 219.839 217.751
46293.9 219.841 217.753
46293.0 219.843 217.754
46285.7 219.844 217.755
46278.4 219.846 217.757
46253.3 219.848 217.759
46249.1 220.353 218.260
46246.7 220.355 218.262
46241.7 220.356 218.263
46240.5 220.358 218.265
46240.1 220.702 218.605
46239.8 220.703 218.606
46239.5 221.160 219.059
46235.9 221.161 219.060
46232.5 221.767 219.660
46229.6 221.783 219.676
46226.9 221.804 219.697
46221.9 221.805 219.698
46218.4 221.806 219.699
46217.1 221.807 219.700
46203.9 221.808 219.701
46198.9 221.810 219.703
46197.9 221.811 219.704
46196.3 221.812 219.705
46195.3 221.813 219.706
46194.9 221.814 219.707
46193.8 221.815 219.708
46187.3 222.093 219.983
46186.3 222.096 219.986
46182.9 222.394 220.281
46178.8 222.716 220.600
46178.7 222.717 220.601
46176.5 222.718 220.602
46175.3 222.719 220.603
46175.1 222.720 220.604
46174.5 223.133 221.013
46168.4 223.552 221.428
46168.3 223.553 221.429
46166.8 223.554 221.430
46166.6 223.555 221.431
46165.9 223.556 221.432
46165.3 223.562 221.438
46164.7 223.563 221.439
46164.5 223.564 221.440
46163.8 223.565 221.441
46161.7 223.788 221.662
46158.2 223.789 221.663
46154.5 224.808 222.672
46152.2 225.605 223.462
46151.4 225.606 223.463
46151.2 225.607 223.464
46147.5 225.608 223.465
46146.3 225.609 223.466
46136.4 226.721 224.567
46135.5 229.117 226.940
46133.3 229.118 226.941
46132.7 229.936 227.752
46130.2 230.392 228.203
46127.6 230.397 228.208
46125.6 231.013 228.818
46123.4 231.014 228.819
46123.3 231.015 228.820
46118.9 231.016 228.821
46118.4 231.598 229.398
46118.2 232.295 230.088
46118.0 232.297 230.090
46117.2 232.910 230.697
46115.8 234.012 231.789
46114.5 234.013 231.790
46106.1 235.110 232.876
46104.4 235.111 232.877
46104.3 235.112 232.878
46103.3 235.113 232.879
46103.0 235.114 232.880
46101.9 235.115 232.881
46099.1 235.116 232.882
46096.3 235.117 232.883
46095.6 235.489 233.252
46095.5 235.604 233.366
