12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12466.190
11593.1 139.913 138.584
11591.4 140.185 138.853
11590.6 140.197 138.865
11588.4 140.222 138.890
11586.7 140.333 139.000
11583.0 140.525 139.190
11582.6 140.526 139.191
11580.1 140.527 139.192
11579.7 140.687 139.350
11575.0 140.911 139.572
11573.7 141.095 139.755
11573.1 141.331 139.988
11572.9 141.397 140.054
11572.2 141.398 140.055
11571.6 141.405 140.062
11570.8 141.406 140.063
11570.6 141.407 140.064
11570.0 141.407 140.064
11565.8 141.408 140.065
11563.4 141.409 140.066
11562.6 141.410 140.067
11559.4 141.410 140.067
11559.2 141.538 140.193
11558.5 141.539 140.194
11552.9 141.801 140.454
11547.9 142.158 140.807
11547.7 143.128 141.768
11546.9 143.262 141.901
11546.7 143.408 142.046
11545.4 143.631 142.267
11545.3 144.029 142.661
11544.1 144.718 143.343
11543.7 144.719 143.344
11543.6 144.722 143.347
11542.4 144.770 143.395
11542.0 144.775 143.400
11540.8 144.804 143.428
11540.7 155.834 154.354
11540.1 163.760 162.204
11539.9 163.775 162.219
11537.8 173.098 171.454
11532.3 178.873 177.174
11532.2 178.874 177.175
11532.1 179.042 177.341
11531.5 179.058 177.357
11528.0 179.063 177.362
11527.9 179.105 177.404
11527.2 179.341 177.637
11526.0 179.661 177.954
11525.9 179.916 178.207
11525.6 182.178 180.447
11524.4 182.179 180.448
11524.1 182.180 180.449
11522.7 188.906 187.111
11522.5 190.084 188.278
11522.0 190.085 188.279
11520.4 190.086 188.280
11519.2 190.087 188.281
11518.5 190.092 188.286
11517.3 190.093 188.287
11516.5 190.667 188.856
11516.4 190.668 188.857
11514.8 190.672 188.861
11513.2 192.520 190.691
11513.0 193.173 191.338
11512.6 193.237 191.401
11512.1 193.238 191.402
11511.9 193.436 191.598
11511.8 212.821 210.799
11508.3 212.831 210.809
11508.0 213.215 211.189
11504.5 215.596 213.548
11503.3 215.597 213.549
11498.2 215.738 213.688
11497.2 215.739 213.689
11494.6 215.739 213.689
11493.1 215.740 213.690
11492.1 215.741 213.691
11491.7 215.857 213.806
11491.6 215.858 213.807
11490.0 223.886 221.759
11489.8 224.530 222.397
11487.4 254.738 252.318
11485.9 254.787 252.367
11481.1 254.791 252.370
11477.2 254.804 252.383
11476.6 254.870 252.449
11471.7 254.933 252.511
11469.8 254.940 252.518
11468.3 254.941 252.519
11467.3 254.948 252.526
11462.6 254.951 252.529
11462.2 254.952 252.530
11459.0 254.966 252.544
11455.6 254.969 252.547
11452.3 254.981 252.559
11450.4 255.104 252.681
11447.2 255.104 252.681
11447.0 255.111 252.687
11445.4 255.123 252.699
11444.7 255.161 252.737
11442.9 255.161 252.737
11438.8 255.162 252.738
11438.6 255.226 252.801
11432.6 255.228 252.803
11431.7 255.319 252.893
11430.0 255.320 252.894
11427.8 255.330 252.904
11427.3 255.395 252.969
11424.1 255.425 252.998
11423.5 255.429 253.002
11419.3 255.528 253.100
11417.5 255.535 253.107
11417.4 255.540 253.112
11417.1 255.617 253.189
11416.7 255.630 253.202
11415.7 255.637 253.208
11413.8 255.645 253.216
11413.7 255.664 253.235
11413.4 255.673 253.244
11412.9 255.694 253.265
11411.0 255.727 253.298
11410.4 255.728 253.299
11409.7 255.730 253.301
11407.4 255.738 253.308
11406.1 255.808 253.378
11403.9 255.838 253.408
11403.7 255.849 253.418
11403.2 255.854 253.423
11402.1 255.883 253.452
11400.4 255.903 253.472
11400.2 255.918 253.487
11399.5 255.929 253.498
11398.7 255.990 253.558
11398.0 256.007 253.575
11396.7 256.049 253.617
11396.5 256.051 253.619
11396.1 256.082 253.649
11395.0 256.085 253.652
11394.6 256.090 253.657
11394.5 256.095 253.662
11394.0 256.115 253.682
11392.8 256.160 253.726
11390.3 256.162 253.728
11388.8 256.280 253.845
11388.1 256.283 253.848
11387.6 256.291 253.856
11386.4 256.345 253.910
11385.9 256.346 253.911
11385.7 256.353 253.918
11385.4 256.356 253.921
11380.0 256.406 253.970
11379.8 256.549 254.112
11379.0 256.551 254.114
11378.5 256.561 254.124
11376.7 256.723 254.284
11375.5 256.835 254.395
11375.2 256.851 254.411
11375.1 256.921 254.480
11373.7 256.931 254.490
11372.8 257.008 254.566
11372.7 257.020 254.578
11372.1 257.171 254.728
11371.9 257.242 254.798
11371.8 257.347 254.902
11371.6 257.350 254.905
11371.5 257.475 255.029
11371.1 258.010 255.559
11370.8 258.359 255.905
11369.5 259.125 256.663
11368.1 260.173 257.701
11367.6 260.174 257.702
11367.5 266.200 263.671
11367.3 266.385 263.854
11365.7 266.518 263.986
11361.6 269.116 266.559
11357.7 269.117 266.560
11355.8 276.485 273.858
11355.6 276.501 273.874
11355.4 276.514 273.887
11353.8 276.648 274.020
11353.4 276.923 274.292
11350.7 276.924 274.293
11348.7 316.130 313.127
11347.9 350.802 347.469
11347.0 527.981 522.965
11346.8 625.939 619.993
11346.4 1515.122 1500.728
11345.9 1746.483 1729.891
11345.7 1752.660 1736.010
11345.4 1752.710 1736.059
11342.2 2755.258 2729.083
Primal Integral: 0.2678168020
