12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46835.690
46379.2 3.168 3.138
46379.1 3.169 3.139
46378.9 3.171 3.141
46378.8 3.172 3.142
46374.5 3.207 3.177
46369.6 3.208 3.178
46361.9 3.273 3.242
46354.1 3.281 3.250
46353.0 3.283 3.252
46351.6 3.284 3.253
46351.2 3.285 3.254
46350.0 3.320 3.288
46347.5 3.321 3.289
46346.3 3.323 3.291
46343.7 3.352 3.320
46340.7 3.353 3.321
46339.6 3.354 3.322
46338.7 3.357 3.325
46337.6 3.358 3.326
46323.0 3.359 3.327
46322.7 3.377 3.345
46313.9 3.378 3.346
46306.6 3.379 3.347
46305.8 3.380 3.348
46304.3 3.381 3.349
46304.2 3.395 3.363
46300.3 3.396 3.364
46300.1 3.397 3.365
46297.5 3.398 3.366
46296.7 3.399 3.367
46294.1 3.464 3.431
46290.7 3.466 3.433
46288.5 3.467 3.434
46287.4 3.468 3.435
46285.6 3.469 3.436
46283.4 3.470 3.437
46281.5 3.471 3.438
46280.1 3.482 3.449
46280.0 3.484 3.451
46279.1 3.485 3.452
46277.6 3.486 3.453
46277.5 3.487 3.454
46276.1 3.488 3.455
46274.7 3.489 3.456
46274.4 3.490 3.457
46273.8 3.491 3.458
46272.0 3.493 3.460
46267.5 3.501 3.468
46266.6 3.503 3.470
46266.5 3.504 3.471
46266.1 3.512 3.479
46266.0 3.514 3.481
46250.5 3.526 3.493
46248.1 3.527 3.493
46245.6 3.648 3.613
46244.7 3.655 3.620
46244.4 3.656 3.621
46243.9 3.657 3.622
46240.6 3.659 3.624
46237.4 3.661 3.626
46236.5 3.662 3.627
46236.4 3.663 3.628
46236.0 3.690 3.655
46235.9 3.691 3.656
46210.1 3.693 3.658
46209.5 3.694 3.659
46184.5 3.696 3.661
46183.0 3.697 3.662
46176.4 3.698 3.663
46175.0 3.699 3.664
46169.2 3.700 3.665
46163.4 3.740 3.704
46157.6 3.747 3.711
46155.2 3.748 3.712
46145.9 3.749 3.713
46141.7 3.750 3.714
46141.4 3.751 3.715
46139.1 3.752 3.716
46137.7 3.753 3.717
46137.3 3.754 3.718
46135.4 3.756 3.720
46134.7 3.757 3.721
46132.4 3.758 3.722
46130.6 3.765 3.729
46129.6 3.767 3.731
46125.5 3.832 3.796
46069.8 3.839 3.803
46050.6 3.841 3.805
46046.8 3.842 3.806
46045.4 3.843 3.806
46043.9 3.844 3.807
46039.6 3.845 3.808
46037.7 3.846 3.809
46036.2 3.847 3.810
46036.1 3.848 3.811
46035.4 3.849 3.812
46035.3 3.850 3.813
46035.0 3.852 3.815
46029.1 3.874 3.837
46025.0 3.875 3.838
46020.6 3.877 3.840
46018.8 3.878 3.841
46017.8 3.879 3.842
46016.5 3.880 3.843
46015.9 3.881 3.844
46015.8 3.882 3.845
46007.5 3.883 3.846
46006.5 3.911 3.874
46001.3 3.912 3.875
46000.8 3.913 3.876
45996.4 3.992 3.954
45986.3 3.993 3.955
45975.7 3.994 3.956
45972.1 3.995 3.957
45947.9 3.997 3.959
45945.6 3.998 3.960
45945.4 3.999 3.961
45942.5 4.000 3.962
45941.7 4.001 3.963
45939.5 4.002 3.964
45939.3 4.003 3.965
45937.6 4.004 3.966
45936.3 4.032 3.994
45933.3 4.041 4.003
45929.6 4.043 4.005
45927.3 4.044 4.006
45927.2 4.045 4.007
45909.0 4.069 4.030
45897.2 4.070 4.031
45893.9 4.071 4.032
45891.0 4.086 4.047
45890.3 4.087 4.048
45887.4 4.088 4.049
45886.3 4.089 4.050
45886.0 4.090 4.051
45884.8 4.091 4.052
45884.6 4.092 4.053
45884.3 4.093 4.054
45879.5 4.094 4.055
45877.7 4.151 4.112
45876.9 4.153 4.114
45865.8 4.203 4.163
45865.6 4.204 4.164
45859.6 4.216 4.176
45857.2 4.217 4.177
45856.3 4.219 4.179
45853.3 4.220 4.180
45823.1 4.227 4.187
45822.9 4.228 4.188
45818.9 4.229 4.189
45817.5 4.286 4.245
45816.0 4.290 4.249
45814.2 4.291 4.250
45808.6 4.293 4.252
45804.1 4.294 4.253
45795.2 4.295 4.254
45794.9 4.310 4.269
45791.4 4.311 4.270
45786.5 4.312 4.271
45781.4 4.341 4.300
45779.8 4.344 4.303
45779.7 4.345 4.304
45779.6 4.380 4.338
45776.5 4.410 4.368
45771.0 4.411 4.369
45768.9 4.412 4.370
45762.2 4.465 4.423
45761.9 4.466 4.424
45760.7 4.467 4.425
45759.4 4.468 4.426
45759.3 4.470 4.428
45755.1 4.481 4.438
45754.6 4.483 4.440
45754.4 4.495 4.452
45753.8 4.507 4.464
45752.7 4.508 4.465
45752.2 4.509 4.466
45750.1 4.556 4.513
45746.8 4.557 4.514
45735.7 4.567 4.524
45731.4 4.568 4.525
45729.1 4.569 4.526
45728.2 4.570 4.527
45727.4 4.571 4.528
45711.5 4.573 4.530
45704.8 4.581 4.537
45699.9 4.822 4.776
45695.1 4.823 4.777
45688.9 4.834 4.788
45664.4 4.877 4.831
45660.4 4.878 4.832
45658.8 4.880 4.834
45658.4 4.883 4.837
45655.0 4.885 4.839
45654.8 4.886 4.840
45654.7 4.887 4.841
45651.9 4.888 4.842
45651.3 4.975 4.928
45649.7 4.977 4.930
45647.8 4.978 4.931
45641.8 5.052 5.004
45639.6 5.054 5.006
45638.9 5.060 5.012
45638.8 5.061 5.013
45638.7 5.072 5.024
45637.7 5.073 5.025
45637.4 5.126 5.077
45637.1 5.127 5.078
45635.2 5.128 5.079
45631.9 5.136 5.087
45629.1 5.137 5.088
45628.5 5.138 5.089
45623.3 5.139 5.090
45620.0 5.143 5.094
45619.2 5.144 5.095
45617.6 5.146 5.097
45608.1 5.147 5.098
45605.0 5.148 5.099
45601.4 5.149 5.100
45600.4 5.150 5.101
45600.1 5.151 5.102
45597.6 5.152 5.103
45597.5 5.154 5.105
45593.7 5.156 5.107
45586.1 5.180 5.131
45582.3 5.181 5.132
45582.1 5.239 5.189
45581.2 5.240 5.190
45581.0 5.241 5.191
45573.5 5.247 5.197
45573.2 5.248 5.198
45572.8 5.249 5.199
45572.4 5.250 5.200
45571.7 5.606 5.553
45571.6 5.607 5.554
45564.3 5.608 5.555
45563.0 5.609 5.556
45562.3 5.618 5.565
45561.2 5.688 5.634
45559.9 5.689 5.635
45559.8 5.690 5.636
45555.6 5.691 5.637
45555.5 5.692 5.638
45555.3 5.694 5.640
45552.9 5.700 5.646
45548.9 5.701 5.647
45546.7 5.731 5.677
45545.4 5.732 5.678
45545.3 5.733 5.679
45540.2 5.788 5.733
45539.7 5.789 5.734
45539.0 5.790 5.735
45538.0 5.791 5.736
45536.6 5.819 5.764
45535.3 5.820 5.765
45533.4 5.964 5.907
45532.2 6.062 6.004
45516.9 6.213 6.154
45515.2 6.214 6.155
45507.7 6.226 6.167
45500.0 6.230 6.171
45499.3 6.268 6.208
45498.8 6.269 6.209
45497.9 6.271 6.211
45497.4 6.272 6.212
45497.0 6.273 6.213
45494.6 6.274 6.214
45491.8 6.275 6.215
45491.4 6.276 6.216
45491.1 6.277 6.217
45491.0 6.295 6.235
45488.8 6.304 6.244
45488.7 6.305 6.245
45486.7 6.306 6.246
45474.1 6.308 6.248
45473.9 6.309 6.249
45472.9 6.353 6.293
45467.0 6.355 6.295
45466.4 6.356 6.296
45464.8 6.360 6.300
45463.4 6.388 6.327
45462.9 6.389 6.328
45461.0 6.416 6.355
45460.3 6.587 6.524
45455.9 6.588 6.525
45455.5 6.598 6.535
45454.6 6.636 6.573
45453.5 6.637 6.574
45450.6 6.639 6.576
45449.7 6.640 6.577
45447.2 6.700 6.636
45443.8 6.701 6.637
45441.2 6.702 6.638
45440.1 6.704 6.640
45432.5 6.705 6.641
45427.4 6.734 6.670
45427.3 6.752 6.688
45426.7 6.761 6.697
45417.5 6.791 6.726
45413.9 6.803 6.738
45407.4 6.850 6.785
45406.5 6.852 6.787
45401.1 6.853 6.788
45401.0 6.854 6.789
45395.3 6.866 6.801
45389.8 6.867 6.802
45389.7 6.868 6.803
45377.9 6.869 6.804
45377.3 6.870 6.805
45370.9 6.871 6.806
45370.7 6.872 6.807
45364.2 6.873 6.808
45363.4 6.874 6.809
45363.1 6.876 6.811
45362.2 6.895 6.829
45355.9 6.896 6.830
45350.7 6.897 6.831
45340.6 6.898 6.832
45339.1 6.899 6.833
45332.8 6.935 6.869
45332.6 6.936 6.870
45332.5 6.937 6.871
45330.9 6.938 6.872
45328.0 7.021 6.954
45327.5 7.022 6.955
45320.8 7.023 6.956
45319.7 7.024 6.957
45319.5 7.025 6.958
45319.2 7.026 6.959
45303.7 7.033 6.966
45303.4 7.034 6.967
45302.0 7.035 6.968
45301.6 7.043 6.976
45300.0 7.044 6.977
45299.3 7.046 6.979
45298.8 7.074 7.007
45298.5 7.076 7.009
45297.8 7.077 7.010
45295.0 7.078 7.011
45286.6 7.092 7.025
45286.4 7.093 7.026
45285.7 7.094 7.027
45283.8 7.095 7.028
45283.3 7.096 7.029
45279.8 7.097 7.030
45274.3 7.099 7.032
45273.6 7.100 7.033
45272.4 7.101 7.034
45272.3 7.102 7.035
45272.2 7.103 7.036
45270.2 7.104 7.037
45270.1 7.105 7.038
45269.4 7.106 7.038
45268.3 7.107 7.039
45268.0 7.108 7.040
45265.1 7.117 7.049
45259.3 7.142 7.074
45259.2 7.143 7.075
45258.2 7.144 7.076
45257.5 7.146 7.078
45255.4 7.147 7.079
45250.8 7.148 7.080
45250.5 7.184 7.116
45249.9 7.220 7.151
45249.4 7.221 7.152
45244.0 7.222 7.153
45243.9 7.223 7.154
45243.1 7.246 7.177
45242.0 7.247 7.178
45241.7 7.249 7.180
45240.9 7.250 7.181
45240.6 7.254 7.185
45238.7 7.295 7.226
45237.0 7.296 7.227
45233.6 7.297 7.228
45233.1 7.298 7.229
45230.3 7.299 7.230
45228.9 7.300 7.231
45221.4 7.318 7.248
45217.7 7.320 7.250
45215.2 7.321 7.251
45210.8 7.322 7.252
45210.7 7.323 7.253
45209.8 7.324 7.254
45208.1 7.325 7.255
45208.0 7.326 7.256
45207.3 7.327 7.257
45202.1 7.328 7.258
45201.7 7.352 7.282
45199.6 7.363 7.293
45198.5 7.364 7.294
45191.5 7.367 7.297
45174.1 7.382 7.312
45167.6 7.409 7.339
45166.8 7.411 7.341
45142.8 7.418 7.348
45141.3 7.419 7.349
45141.1 7.420 7.350
45134.7 7.425 7.354
45133.3 7.441 7.370
45130.9 7.469 7.398
45123.4 7.550 7.478
45119.7 7.551 7.479
45118.0 7.552 7.480
45116.7 7.570 7.498
45109.7 7.620 7.548
45103.8 7.621 7.549
45102.7 7.622 7.550
45099.6 7.623 7.551
45077.9 7.624 7.552
45073.2 7.625 7.553
45069.0 7.626 7.554
45066.7 7.627 7.555
45061.2 7.628 7.556
45052.7 7.630 7.558
45051.3 7.631 7.559
45051.1 7.633 7.560
45047.4 7.634 7.561
45045.7 7.635 7.562
45045.1 7.636 7.563
45043.3 7.637 7.564
45041.3 7.638 7.565
45041.1 7.639 7.566
45029.2 7.640 7.567
45028.4 7.672 7.599
45024.7 7.714 7.641
45024.4 7.716 7.643
45021.1 7.823 7.749
45019.8 7.824 7.750
45019.4 7.825 7.751
45016.9 7.826 7.752
45016.7 7.827 7.753
45016.0 7.828 7.754
45015.7 7.829 7.755
45011.5 7.873 7.798
45008.7 7.875 7.800
45006.2 7.876 7.801
45005.2 7.877 7.802
45005.0 7.878 7.803
45004.3 7.885 7.810
45002.6 7.886 7.811
44998.7 7.887 7.812
44997.9 7.889 7.814
44995.0 8.253 8.175
44994.7 8.254 8.176
44988.3 8.255 8.177
44982.0 8.256 8.178
44980.3 8.257 8.179
44979.8 8.279 8.200
44975.0 8.303 8.224
44973.5 8.304 8.225
44973.1 8.305 8.226
44972.1 8.306 8.227
44970.9 8.307 8.228
44967.5 8.308 8.229
44955.8 8.314 8.235
44955.4 8.316 8.237
44953.5 8.333 8.254
44952.9 8.334 8.255
44952.1 8.335 8.256
44951.8 8.336 8.257
44951.4 8.356 8.277
44945.6 8.357 8.278
44943.9 8.358 8.279
44942.6 8.369 8.289
44942.1 8.370 8.290
44941.3 8.371 8.291
44940.6 8.372 8.292
44939.4 8.416 8.336
44939.0 8.421 8.341
44936.4 8.423 8.343
44935.7 8.469 8.389
44933.5 8.470 8.390
44930.9 8.574 8.493
44928.6 8.576 8.495
44911.8 8.610 8.528
44910.2 8.618 8.536
44905.6 8.619 8.537
44904.9 8.620 8.538
44904.2 8.624 8.542
44901.7 8.675 8.593
44899.9 8.676 8.594
44896.4 8.677 8.595
44892.2 8.678 8.596
44890.3 8.679 8.597
44888.0 8.680 8.598
44883.5 8.681 8.599
44881.7 8.682 8.600
44879.2 8.683 8.601
44878.1 8.691 8.608
44864.4 8.692 8.609
44864.1 8.696 8.613
44863.5 8.697 8.614
44863.2 8.698 8.615
44849.7 8.704 8.621
44848.6 8.705 8.622
44846.3 8.706 8.623
44846.2 8.707 8.624
44845.9 8.728 8.645
44844.9 8.729 8.646
44843.5 8.749 8.666
44842.4 8.750 8.667
44841.4 8.751 8.668
44840.5 8.752 8.669
44839.8 8.858 8.774
44838.4 8.859 8.775
44838.0 8.860 8.776
44837.9 8.861 8.777
44837.7 8.878 8.794
44837.5 8.883 8.799
44835.9 8.911 8.826
44825.1 8.941 8.856
44823.0 8.947 8.862
44780.0 8.984 8.899
44779.8 9.618 9.527
44778.5 9.646 9.554
44775.3 9.649 9.557
44774.9 9.680 9.588
44765.3 9.682 9.590
44764.9 9.683 9.591
44763.2 9.704 9.612
44762.7 9.740 9.647
44761.9 9.860 9.766
44760.0 9.882 9.788
44759.9 9.922 9.828
44759.8 9.923 9.829
44759.2 9.956 9.861
44757.5 9.964 9.869
44755.6 9.965 9.870
44755.3 9.989 9.894
44754.2 9.998 9.903
44753.3 9.999 9.904
44752.4 10.121 10.025
44752.3 10.122 10.026
44751.2 10.215 10.118
44744.5 10.216 10.119
44744.3 10.217 10.120
44743.4 10.218 10.121
44743.2 10.219 10.122
44741.2 10.229 10.132
44739.9 10.403 10.304
44739.8 10.404 10.305
44735.5 10.518 10.418
44733.3 10.530 10.430
44732.0 10.570 10.470
44728.4 10.571 10.471
44722.7 10.572 10.472
44721.1 10.624 10.523
44715.7 10.626 10.525
44711.7 10.628 10.527
44709.1 10.850 10.747
44708.9 10.852 10.749
44705.8 10.969 10.865
44705.2 10.970 10.866
44701.8 10.971 10.867
44700.4 10.972 10.868
44700.3 10.973 10.869
44700.2 10.974 10.870
44699.2 10.994 10.890
44698.7 10.995 10.891
44690.9 11.021 10.916
44690.0 11.022 10.917
44689.9 11.023 10.918
44683.2 11.219 11.112
44678.4 11.220 11.113
44674.4 11.221 11.114
44673.4 11.222 11.115
44669.5 11.223 11.116
44666.9 11.225 11.118
44665.4 11.226 11.119
44664.4 11.248 11.141
44662.5 11.249 11.142
44662.3 11.284 11.177
44656.0 11.286 11.179
44655.3 11.287 11.180
44653.1 11.385 11.277
44645.6 11.478 11.369
44643.3 11.479 11.370
44642.8 11.606 11.496
44636.5 11.607 11.497
44635.9 11.620 11.510
44635.6 11.621 11.511
44633.9 11.759 11.647
44630.1 11.760 11.648
44630.0 11.761 11.649
44629.0 11.820 11.708
44618.3 11.862 11.749
44616.7 11.865 11.752
44614.5 11.870 11.757
44610.9 11.871 11.758
44608.6 11.903 11.790
44608.3 11.904 11.791
44607.3 11.924 11.811
44606.8 11.926 11.813
44605.4 11.927 11.814
44604.0 11.928 11.815
44603.4 11.929 11.816
44602.7 12.464 12.346
44587.2 12.525 12.406
44587.0 12.526 12.407
44586.1 12.649 12.529
44584.8 12.650 12.530
44582.7 12.652 12.532
44582.3 13.287 13.161
44581.0 13.288 13.162
44578.9 13.289 13.163
44574.1 13.290 13.164
44568.2 13.291 13.165
44560.5 13.292 13.166
44559.6 13.293 13.167
44553.2 13.309 13.183
44553.1 13.310 13.184
44552.2 13.465 13.337
44551.8 14.173 14.038
44548.0 14.174 14.039
44546.8 14.274 14.138
44543.3 14.275 14.139
44542.7 14.276 14.140
44539.2 14.277 14.141
44536.1 14.587 14.448
44530.9 14.859 14.718
44530.3 14.966 14.824
44528.4 15.102 14.959
44528.3 15.103 14.960
44527.5 15.107 14.963
44525.1 15.312 15.167
44521.2 15.761 15.611
44520.8 15.762 15.612
44519.8 15.764 15.614
44518.4 15.769 15.619
44518.0 15.803 15.653
44516.9 15.805 15.655
44516.0 15.807 15.657
44515.8 15.809 15.659
44514.3 15.856 15.705
44513.5 15.858 15.707
44510.9 15.859 15.708
44507.0 15.860 15.709
44506.4 15.892 15.741
44505.0 15.893 15.742
44504.8 15.895 15.744
44500.6 15.943 15.792
44498.8 15.944 15.793
44497.2 15.945 15.794
44497.0 15.949 15.797
44496.6 15.965 15.813
44495.1 15.992 15.840
44491.7 16.022 15.870
44489.1 16.023 15.871
44488.9 16.024 15.872
44486.9 16.110 15.957
44484.2 16.111 15.958
44480.4 16.132 15.979
44477.6 16.133 15.980
44475.7 16.134 15.981
44470.8 16.135 15.982
44467.7 16.259 16.105
44462.2 16.509 16.352
44462.0 16.510 16.353
44461.9 16.512 16.355
44461.1 16.513 16.356
44458.1 16.613 16.455
44456.1 16.640 16.482
44455.8 16.641 16.483
44455.3 16.645 16.487
44426.1 16.740 16.581
44424.1 16.741 16.582
44421.8 16.852 16.692
44420.5 16.857 16.697
44418.0 16.858 16.698
44417.8 16.859 16.699
44417.3 17.040 16.878
44416.3 17.041 16.879
44406.8 17.077 16.915
44402.2 17.078 16.916
44395.9 17.079 16.917
44394.7 17.140 16.977
44386.7 17.541 17.374
44386.4 17.542 17.375
44382.4 17.543 17.376
44377.2 17.556 17.389
44377.0 17.557 17.390
44376.7 17.585 17.418
44376.5 17.587 17.420
44373.2 17.668 17.500
44371.0 17.669 17.501
44370.6 18.330 18.156
44370.4 18.363 18.189
44366.3 18.375 18.200
44354.0 18.501 18.325
44339.7 18.557 18.381
44336.5 18.576 18.400
44335.9 18.577 18.401
44333.8 18.578 18.402
44331.7 18.579 18.402
44331.6 18.580 18.403
44330.9 18.594 18.417
44330.2 18.595 18.418
44327.1 18.596 18.419
44326.8 18.783 18.605
44325.5 18.784 18.606
44324.5 18.785 18.607
44319.8 18.802 18.623
44319.2 18.803 18.624
44319.0 18.870 18.691
44313.7 18.905 18.725
44310.6 18.906 18.726
44310.4 18.907 18.727
44309.8 18.922 18.742
44297.1 18.923 18.743
44295.7 18.956 18.776
44294.3 18.957 18.777
44292.4 18.958 18.778
44287.9 18.958 18.778
44287.3 18.959 18.779
44276.3 18.960 18.780
44269.9 19.003 18.822
44264.2 19.117 18.935
44262.7 19.118 18.936
44262.0 19.119 18.937
44261.9 19.150 18.968
44260.2 19.151 18.969
44255.9 19.152 18.970
44255.0 19.294 19.111
44254.9 19.313 19.130
44254.8 19.427 19.242
44253.2 19.490 19.305
44252.4 19.491 19.306
44252.3 19.492 19.307
44248.0 19.598 19.412
44232.4 19.599 19.413
44229.5 19.603 19.417
44227.5 20.482 20.287
44219.0 20.497 20.302
44218.1 20.498 20.303
44216.5 20.499 20.304
44216.4 20.500 20.305
44215.6 20.537 20.342
44208.8 20.627 20.431
44207.6 20.629 20.433
44206.1 20.630 20.434
44204.5 20.631 20.435
44202.8 21.034 20.834
44196.8 21.035 20.835
44195.4 21.036 20.836
44184.8 21.285 21.083
44177.1 21.555 21.350
44174.2 21.591 21.386
44174.0 21.592 21.387
44173.9 21.640 21.434
44173.7 21.648 21.442
44172.1 21.759 21.552
44171.9 21.760 21.553
44170.5 21.761 21.554
44170.3 21.762 21.555
44170.1 21.763 21.556
44169.9 21.764 21.557
44168.4 22.072 21.862
44168.0 22.074 21.864
44166.1 22.075 21.865
44165.0 22.076 21.866
44160.4 22.167 21.956
44157.8 22.225 22.014
44157.3 22.226 22.015
44156.4 22.227 22.016
44148.8 23.001 22.782
44146.8 23.226 23.005
44144.0 23.227 23.006
44141.7 23.702 23.477
44140.5 23.831 23.605
44113.4 23.988 23.760
44104.8 23.989 23.761
44099.4 24.049 23.821
44096.8 24.051 23.823
44095.4 24.053 23.824
44094.5 24.054 23.825
44093.8 26.325 26.075
44090.7 26.327 26.077
44088.7 26.328 26.078
44087.3 26.389 26.138
44081.7 26.451 26.200
44079.9 26.560 26.308
44078.6 26.880 26.625
44078.5 26.882 26.627
44077.6 26.883 26.628
44076.1 27.318 27.058
44075.6 27.319 27.059
44073.5 27.706 27.443
44068.5 27.707 27.444
44066.6 28.635 28.363
44064.9 28.636 28.364
44064.3 28.637 28.365
44064.1 28.638 28.366
44062.8 28.735 28.462
44056.8 28.736 28.463
44054.8 28.737 28.464
44054.7 28.803 28.529
44053.2 28.932 28.657
44049.4 28.933 28.658
44049.3 28.935 28.660
44048.0 30.050 29.765
44040.3 30.072 29.786
44036.4 49.120 48.653
44033.7 49.134 48.667
44033.3 49.135 48.668
44032.0 49.137 48.670
44028.4 49.146 48.679
44023.9 49.172 48.705
44023.5 49.173 48.706
44008.1 49.174 48.707
44006.5 49.175 48.708
44004.1 49.176 48.709
44001.2 49.177 48.710
44000.5 49.178 48.711
43997.4 49.179 48.712
43996.7 49.399 48.930
43991.4 49.440 48.970
43990.0 50.377 49.898
43989.6 50.447 49.968
43987.6 50.721 50.239
43985.5 50.722 50.240
43984.6 50.723 50.241
43981.9 50.759 50.277
43971.4 50.837 50.354
43967.7 50.847 50.364
43962.6 50.848 50.365
43962.5 50.849 50.366
43962.4 50.850 50.367
43944.8 50.860 50.377
43943.5 50.861 50.378
43942.7 50.902 50.418
43942.0 50.916 50.432
43938.8 50.928 50.444
43938.6 50.929 50.445
43937.7 50.933 50.449
43932.3 50.934 50.450
43924.2 51.034 50.549
43921.0 51.087 50.602
43920.3 51.088 50.603
43918.3 51.102 50.617
43915.1 51.315 50.828
43914.6 51.334 50.846
43907.9 51.335 50.847
43907.2 51.410 50.922
43897.5 51.431 50.942
43897.0 53.402 52.895
43889.4 53.569 53.060
43888.0 53.571 53.062
43878.3 53.592 53.083
43877.2 53.593 53.084
43876.9 53.594 53.085
43875.6 53.595 53.086
43874.5 53.596 53.087
43873.7 53.597 53.088
43861.6 53.598 53.089
43858.1 53.933 53.421
43857.6 53.934 53.422
43856.9 53.941 53.429
43855.4 54.132 53.618
43855.3 54.146 53.632
43849.8 54.172 53.657
43847.5 54.194 53.679
43845.1 54.379 53.862
43841.1 54.434 53.917
43841.0 54.596 54.077
43838.6 55.706 55.177
43838.0 55.707 55.178
43837.9 55.767 55.237
43835.5 55.922 55.391
43835.3 55.923 55.392
43832.7 55.952 55.420
43832.1 56.242 55.708
43831.4 56.304 55.769
43827.2 56.305 55.770
43826.9 56.312 55.777
43825.2 56.373 55.837
43824.8 56.374 55.838
43821.9 56.539 56.002
43820.5 56.540 56.003
43819.9 56.541 56.004
43818.0 56.574 56.037
43817.0 56.576 56.039
43815.3 56.577 56.040
43814.4 56.586 56.048
43810.3 56.594 56.056
43806.8 56.595 56.057
43805.0 56.682 56.144
43803.1 56.690 56.151
43801.2 124.134 122.955
43799.8 124.136 122.957
43799.5 124.219 123.039
43797.3 124.220 123.040
43796.3 124.377 123.195
43795.7 124.474 123.291
43795.3 124.538 123.355
43793.2 124.743 123.558
43791.6 124.744 123.559
43787.4 124.746 123.561
43786.9 124.747 123.562
43784.5 124.896 123.709
43784.1 125.155 123.966
43783.9 126.574 125.372
43781.7 127.293 126.084
43781.0 127.649 126.436
43779.5 127.763 126.549
43771.7 127.805 126.591
43769.6 127.838 126.624
43769.3 127.840 126.626
43763.4 127.851 126.636
43761.3 128.349 127.130
43759.3 128.350 127.131
43758.8 128.375 127.155
43758.7 128.396 127.176
43756.3 128.688 127.465
43753.9 128.747 127.524
43753.7 130.000 128.765
43752.2 130.002 128.767
43746.4 130.772 129.530
43738.4 130.776 129.534
43738.0 131.012 129.767
43737.9 131.014 129.769
43735.9 131.072 129.827
43735.2 131.073 129.828
43734.3 131.074 129.829
43733.8 131.076 129.831
43725.2 131.077 129.832
