12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 21236.270
20400.9 2.576 2.552
20400.7 2.577 2.553
20400.5 2.627 2.602
20395.5 2.628 2.603
20389.7 2.629 2.604
20377.7 2.630 2.605
20375.2 2.630 2.605
20375.0 2.636 2.611
20371.7 2.636 2.611
20371.5 2.637 2.612
20367.6 2.638 2.613
20364.5 2.639 2.614
20364.1 2.639 2.614
20361.3 2.672 2.647
20357.5 2.719 2.693
20354.1 2.728 2.702
20352.9 2.729 2.703
20347.2 2.735 2.709
20344.8 2.735 2.709
20338.7 2.786 2.760
20332.5 2.789 2.763
20329.1 2.790 2.763
20325.7 2.790 2.763
20322.6 2.796 2.769
20319.2 2.796 2.769
20317.3 2.862 2.835
20314.4 2.921 2.893
20311.2 3.019 2.990
20291.1 3.020 2.991
20280.3 3.061 3.032
20279.7 3.198 3.168
20263.0 3.326 3.294
20262.3 3.327 3.295
20260.7 3.344 3.312
20229.4 3.345 3.313
20222.7 3.346 3.314
20221.9 3.346 3.314
20207.3 3.400 3.368
20189.2 3.400 3.368
20189.0 3.462 3.429
20184.0 3.527 3.493
20169.4 3.541 3.507
20157.0 3.554 3.520
20156.8 3.559 3.525
20140.8 3.634 3.599
20140.4 3.653 3.618
20137.8 3.713 3.678
20137.7 3.770 3.734
20135.4 3.772 3.736
20134.9 3.815 3.779
20132.9 3.816 3.780
20124.9 3.817 3.781
20118.9 3.962 3.924
20115.9 4.002 3.964
20115.5 4.003 3.965
20113.9 4.018 3.980
20113.3 4.060 4.021
20107.6 4.061 4.022
20071.6 4.062 4.023
20069.6 4.062 4.023
20066.6 4.094 4.055
20066.2 4.203 4.163
20065.8 4.204 4.164
20065.6 4.267 4.226
20065.2 4.268 4.227
20060.9 4.269 4.228
20058.4 4.302 4.261
20054.9 4.340 4.299
20054.1 4.341 4.300
20053.3 4.342 4.301
20046.7 4.365 4.324
20041.8 4.427 4.385
20038.2 5.163 5.114
20025.0 5.290 5.240
20021.2 5.291 5.241
20019.9 5.380 5.329
20019.3 5.381 5.330
20014.2 5.392 5.341
20012.3 5.393 5.342
20011.9 5.394 5.343
20004.3 5.440 5.388
20003.1 5.441 5.389
20000.4 5.643 5.589
20000.0 5.743 5.688
19998.7 5.745 5.690
19994.1 5.828 5.773
19993.1 6.165 6.106
19990.9 6.260 6.201
19990.1 6.315 6.255
19988.7 6.831 6.766
19987.9 6.832 6.767
19985.1 6.960 6.894
19980.2 6.961 6.895
19977.2 6.962 6.896
19976.6 6.964 6.898
19976.3 6.966 6.900
19974.7 7.081 7.014
19974.6 7.228 7.159
19965.7 7.229 7.160
19963.2 7.396 7.326
19960.4 7.413 7.343
19959.8 7.435 7.364
19959.7 7.522 7.451
19958.9 7.652 7.579
19958.8 7.676 7.603
19938.4 9.694 9.602
19936.8 9.855 9.761
19922.3 9.929 9.835
19921.6 9.952 9.857
19913.3 10.441 10.342
19912.3 10.443 10.344
19912.1 10.763 10.661
19911.9 11.281 11.174
19904.9 11.456 11.347
19901.6 11.463 11.354
19897.4 11.542 11.432
19895.5 11.850 11.737
19893.3 11.851 11.738
19892.3 11.852 11.739
19886.5 11.852 11.739
19884.3 13.859 13.727
19883.7 13.984 13.851
19865.8 14.316 14.180
19863.7 14.317 14.181
19863.1 14.321 14.185
19856.1 14.336 14.200
19855.7 14.627 14.488
19854.4 14.955 14.813
19849.5 63.205 62.605
19826.0 63.329 62.727
19825.5 65.219 64.599
19823.1 65.420 64.799
19819.1 65.435 64.813
19816.8 65.445 64.823
19816.6 65.446 64.824
19808.0 111.886 110.823
19805.5 112.207 111.141
19803.4 112.208 111.142
19799.1 112.390 111.322
19798.8 112.391 111.323
19798.4 113.422 112.344
19794.1 115.762 114.662
19793.3 115.764 114.664
19791.2 116.040 114.938
19790.6 116.041 114.939
19789.3 116.042 114.940
19788.4 116.193 115.089
19772.3 116.470 115.364
19764.0 116.471 115.365
19763.1 116.472 115.366
19762.5 116.731 115.622
19762.1 116.956 115.845
19761.3 117.989 116.868
19750.9 118.027 116.906
19750.8 118.904 117.774
19750.2 119.130 117.998
19749.5 119.983 118.843
19745.6 120.821 119.673
19745.3 121.948 120.789
19743.2 122.070 120.910
19741.3 122.078 120.918
19739.5 122.088 120.928
19736.2 122.109 120.949
19730.4 122.228 121.067
19729.8 122.580 121.415
19722.3 122.861 121.694
19714.9 123.077 121.908
19714.5 123.673 122.498
19712.8 123.815 122.639
19703.1 123.861 122.684
19697.5 124.207 123.027
19695.8 124.507 123.324
19695.7 124.738 123.553
19693.7 132.815 131.553
19686.0 134.460 133.183
19681.4 134.461 133.184
19680.5 134.462 133.185
19675.8 134.465 133.188
19670.9 134.925 133.643
19670.7 135.970 134.678
19668.5 138.701 137.383
19667.3 142.586 141.231
19667.1 142.587 141.232
19665.7 146.496 145.104
19664.0 149.226 147.808
19663.7 150.761 149.329
19661.7 150.762 149.330
19661.4 150.763 149.331
19657.3 152.481 151.032
19652.8 152.482 151.033
19651.6 154.381 152.914
19646.6 160.091 158.570
19638.3 160.108 158.587
19633.3 160.433 158.909
19607.2 160.745 159.218
19604.6 160.773 159.246
19601.0 181.738 180.011
19599.9 181.739 180.012
19598.9 181.739 180.012
19591.1 214.892 212.851
19587.4 215.007 212.964
19581.8 215.076 213.033
19579.1 215.694 213.645
19577.8 215.987 213.935
19576.3 215.987 213.935
19572.0 216.769 214.710
19571.4 217.464 215.398
19571.0 217.465 215.399
19569.2 217.914 215.844
19566.7 217.920 215.850
19562.2 219.447 217.362
19556.1 219.520 217.435
19553.7 219.521 217.436
19553.1 220.020 217.930
19551.9 220.021 217.931
19549.3 223.997 221.869
19548.0 224.017 221.889
19547.3 224.018 221.890
19546.6 224.035 221.907
19544.0 224.096 221.967
19543.1 224.131 222.002
19543.0 224.132 222.003
19541.8 224.167 222.037
19541.5 224.185 222.055
19541.4 244.259 241.939
19539.6 244.516 242.193
19535.8 244.517 242.194
19535.4 244.863 242.537
19532.8 248.040 245.684
19516.7 248.212 245.854
19509.6 264.799 262.283
19509.0 265.975 263.448
19508.7 265.978 263.451
19507.5 266.776 264.242
19507.4 266.777 264.243
19507.3 269.282 266.724
19501.4 269.509 266.949
19499.2 271.948 269.364
19498.4 272.518 269.929
19498.3 276.704 274.075
19493.7 290.861 288.098
19489.8 292.366 289.589
19478.5 293.268 290.482
19472.8 293.717 290.927
19469.9 293.718 290.928
19467.1 294.666 291.867
19466.5 296.132 293.319
19462.0 298.199 295.366
19459.6 299.467 296.622
19457.8 299.938 297.089
19457.1 302.304 299.432
19451.8 335.446 332.259
19449.7 335.488 332.301
19448.7 335.617 332.429
19447.4 336.061 332.868
19447.1 336.670 333.472
19446.9 339.958 336.728
19445.7 348.762 345.449
19440.7 355.045 351.672
19437.7 370.705 367.183
19437.6 371.118 367.592
19437.3 372.358 368.821
19437.1 372.382 368.844
19431.4 372.540 369.001
19431.3 372.540 369.001
19426.8 372.719 369.178
19426.5 383.821 380.175
19423.9 383.842 380.196
19423.3 384.060 380.411
19418.3 401.365 397.552
19418.2 401.366 397.553
19417.0 401.366 397.553
19416.9 401.367 397.554
19397.1 636.141 630.098
19395.6 636.511 630.464
19395.5 637.582 631.525
19395.2 637.583 631.526
19393.7 637.583 631.526
19393.5 639.046 632.975
19392.1 639.101 633.030
19391.8 648.141 641.984
19391.1 648.153 641.996
19391.0 648.154 641.997
19388.3 648.154 641.997
19388.0 648.190 642.032
19386.6 648.199 642.041
19386.3 648.246 642.088
19386.1 648.417 642.257
19385.8 663.506 657.203
19385.6 792.194 784.668
Primal Integral: 0.5651687163
