12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13034.010
12547.7 22.220 22.009
12529.8 22.221 22.010
12529.2 22.221 22.010
12528.5 22.222 22.011
12523.4 22.222 22.011
12523.0 22.223 22.012
12520.2 22.223 22.012
12519.4 22.245 22.034
12511.8 22.269 22.057
12511.0 22.270 22.058
12510.9 22.279 22.067
12507.8 22.294 22.082
12504.5 22.300 22.088
12496.2 22.308 22.096
12495.3 22.309 22.097
12493.7 23.645 23.420
12493.6 23.646 23.421
12489.3 23.646 23.421
12489.1 23.647 23.422
12471.9 23.653 23.428
12471.4 23.654 23.429
12471.3 23.654 23.429
12470.5 23.655 23.430
12470.2 23.687 23.462
12461.4 24.080 23.851
12459.4 24.080 23.851
12458.5 24.081 23.852
12457.9 24.100 23.871
12456.2 24.185 23.955
12456.1 24.220 23.990
12455.9 24.242 24.012
12455.4 24.242 24.012
12454.8 25.003 24.765
12452.7 25.033 24.795
12452.6 25.033 24.795
12448.0 25.066 24.828
12445.5 25.502 25.260
12445.2 25.503 25.261
12444.2 26.020 25.773
12444.1 26.306 26.056
12443.3 27.794 27.530
12443.1 27.795 27.531
12442.5 27.810 27.546
12442.4 27.879 27.614
12442.1 37.771 37.412
12384.5 37.772 37.413
12383.0 37.864 37.504
12379.6 37.865 37.505
12377.4 37.922 37.562
12374.8 37.923 37.563
12374.5 37.924 37.564
12374.1 38.038 37.677
12374.0 38.064 37.702
12373.8 38.065 37.703
12373.5 38.620 38.253
12371.4 38.620 38.253
12370.8 38.621 38.254
12368.2 38.621 38.254
12365.0 38.680 38.313
12364.3 38.681 38.314
12363.3 38.682 38.315
12362.9 38.705 38.337
12362.7 38.706 38.338
12359.1 38.714 38.346
12357.4 38.961 38.591
12356.7 39.108 38.736
12355.7 39.111 38.739
12352.6 40.069 39.688
12352.4 40.070 39.689
12352.3 40.145 39.764
12351.9 40.225 39.843
12348.6 40.225 39.843
12346.9 40.750 40.363
12346.4 40.865 40.477
12345.5 40.912 40.523
12340.5 182.627 180.892
12338.5 184.029 182.281
12331.9 184.030 182.282
12325.2 185.079 183.321
12311.4 185.080 183.322
12310.5 185.949 184.182
12304.9 187.289 185.510
12300.7 187.814 186.030
12300.4 187.815 186.031
12299.0 187.819 186.035
12280.5 188.289 186.500
12280.3 188.289 186.500
12280.1 188.290 186.501
12273.4 188.291 186.502
12268.8 190.311 188.503
12268.7 190.720 188.908
12268.4 190.721 188.909
12257.5 192.654 190.824
12256.6 192.655 190.825
12252.3 192.956 191.123
12246.2 193.807 191.966
12245.4 194.409 192.562
12241.2 196.372 194.506
12239.7 199.020 197.129
12238.7 199.021 197.130
12232.9 199.021 197.130
12229.8 211.809 209.797
12221.9 211.810 209.798
12216.4 211.811 209.799
12216.1 211.811 209.799
12210.8 212.187 210.171
12197.8 212.189 210.173
12192.2 212.190 210.174
12189.8 212.190 210.174
12185.7 212.191 210.175
12176.4 212.191 210.175
12174.5 212.192 210.176
12162.5 212.192 210.176
12162.4 212.193 210.177
12118.2 213.130 211.105
12115.7 214.296 212.260
12115.6 214.297 212.261
12115.0 214.458 212.421
12112.5 214.597 212.558
12112.4 214.597 212.558
12110.3 215.400 213.354
12109.3 215.400 213.354
12109.0 215.401 213.355
12108.7 215.402 213.356
12108.1 215.515 213.468
12107.7 215.516 213.469
12100.6 215.517 213.470
12100.4 215.517 213.470
12096.8 215.575 213.527
12087.5 216.193 214.139
12085.1 216.194 214.140
12084.6 216.227 214.173
12084.3 216.228 214.174
12082.4 221.696 219.590
12081.0 221.710 219.604
12080.0 221.710 219.604
12071.5 221.711 219.605
12071.1 221.712 219.606
12070.7 221.712 219.606
12069.5 221.713 219.607
12064.7 221.736 219.630
12062.8 221.782 219.675
12060.4 221.865 219.757
12054.9 221.926 219.818
12046.2 221.959 219.850
12044.8 221.965 219.856
12035.8 221.994 219.885
12031.8 222.000 219.891
12031.5 222.016 219.907
12031.1 222.063 219.953
12030.7 222.451 220.338
12027.3 231.158 228.962
12026.1 231.278 229.081
12025.8 231.985 229.781
12025.5 232.188 229.982
12025.2 232.514 230.305
12020.4 232.515 230.306
12016.2 240.966 238.677
12006.7 240.967 238.678
12005.8 935.249 926.364
12005.6 997.963 988.482
12005.3 997.965 988.484
Primal Integral: 1.5130131692
