12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17684.700
17329.2 8.608 8.526
17325.4 9.709 9.617
17324.6 9.710 9.618
17317.3 9.710 9.618
17316.0 9.711 9.619
17300.5 9.712 9.620
17290.4 9.713 9.621
17288.9 9.714 9.622
17286.5 11.026 10.921
17286.4 11.027 10.922
17285.9 11.028 10.923
17285.2 11.029 10.924
17284.0 11.030 10.925
17283.8 11.031 10.926
17280.6 11.032 10.927
17279.1 11.246 11.139
17277.5 11.270 11.163
17276.2 11.341 11.233
17238.8 11.416 11.308
17238.2 11.417 11.309
17236.6 11.418 11.310
17235.8 11.419 11.311
17231.3 11.420 11.312
17231.0 11.421 11.313
17229.8 11.422 11.313
17228.3 11.422 11.313
17227.5 11.423 11.314
17221.3 11.424 11.315
17219.3 11.425 11.316
17218.7 11.426 11.317
17218.1 11.426 11.317
17216.1 11.427 11.318
17215.5 11.434 11.325
17214.8 11.466 11.357
17214.2 11.510 11.401
17214.1 11.531 11.421
17210.6 11.536 11.426
17210.3 11.537 11.427
17209.6 11.538 11.428
17209.1 11.539 11.429
17208.2 11.646 11.535
17207.9 11.647 11.536
17207.2 11.697 11.586
17206.7 11.708 11.597
17206.5 11.709 11.598
17205.6 11.765 11.653
17193.0 11.932 11.819
17192.6 11.933 11.820
17189.0 12.737 12.616
17184.3 12.738 12.617
17181.6 12.748 12.627
17180.7 12.766 12.645
17178.5 12.767 12.646
17177.5 12.768 12.647
17174.8 12.768 12.647
17171.3 12.769 12.648
17170.5 12.861 12.739
17169.8 14.311 14.175
17167.7 14.516 14.378
17165.8 14.541 14.403
17165.2 14.546 14.408
17164.9 14.574 14.436
17164.6 14.661 14.522
17160.7 14.668 14.529
17156.7 14.699 14.559
17156.0 14.700 14.560
17154.1 14.701 14.561
17153.8 14.702 14.562
17152.6 14.709 14.569
17152.0 14.710 14.570
17150.7 14.711 14.571
17149.7 14.735 14.595
17149.5 14.736 14.596
17149.3 14.737 14.597
17149.1 14.738 14.598
17148.1 14.742 14.602
17144.4 14.753 14.613
17140.8 14.756 14.616
17140.7 14.765 14.625
17140.3 14.922 14.780
17140.1 14.983 14.841
17138.1 14.984 14.842
17135.8 14.985 14.843
17134.9 14.999 14.857
17134.3 15.144 15.000
17134.1 15.145 15.001
17133.8 15.149 15.005
17133.4 15.150 15.006
17131.7 15.280 15.135
17130.4 15.281 15.136
17128.3 15.594 15.446
17127.0 15.595 15.447
17123.1 15.596 15.448
17122.3 15.597 15.449
17121.9 15.632 15.483
17120.5 15.633 15.484
17120.4 15.830 15.680
17117.6 15.854 15.703
17117.2 15.874 15.723
17116.8 15.902 15.751
17102.0 17.088 16.926
17101.8 17.089 16.927
17101.2 17.090 16.928
17099.4 17.091 16.929
17097.6 17.092 16.930
17092.7 17.092 16.930
17087.3 17.093 16.931
17086.7 17.094 16.932
17086.3 17.164 17.001
17085.6 17.165 17.002
17084.7 17.166 17.003
17084.2 17.167 17.004
17083.4 17.168 17.005
17073.2 17.193 17.030
17073.0 17.285 17.121
17070.0 17.289 17.125
17069.8 17.290 17.126
17068.2 17.392 17.227
17066.4 17.393 17.228
17065.0 17.435 17.269
17063.8 17.436 17.270
17062.0 18.293 18.119
17058.6 18.314 18.140
17058.3 19.845 19.656
17058.1 19.845 19.656
17003.0 20.866 20.668
16997.2 20.867 20.669
16996.4 20.868 20.670
16990.6 20.869 20.671
16989.7 20.875 20.677
16989.6 20.885 20.687
16988.3 21.312 21.110
16982.6 21.547 21.342
16980.6 21.548 21.343
16979.2 21.549 21.344
16976.7 21.549 21.344
16976.1 21.550 21.345
16973.2 21.551 21.346
16965.6 21.565 21.360
16956.0 21.619 21.414
16955.6 21.620 21.415
16955.3 21.655 21.449
16954.7 21.698 21.492
16953.0 21.699 21.493
16949.9 21.825 21.618
16949.2 21.855 21.647
16948.7 21.856 21.648
16948.2 21.860 21.652
16944.3 23.352 23.130
16942.9 23.353 23.131
16941.2 23.409 23.187
16937.0 23.479 23.256
16934.2 23.480 23.257
16933.9 23.759 23.533
16933.4 23.897 23.670
16931.2 23.934 23.707
16930.3 23.963 23.735
16930.1 24.051 23.823
16927.5 24.064 23.835
16927.3 24.109 23.880
16927.2 24.110 23.881
16924.6 25.123 24.884
16924.4 25.124 24.885
16922.1 25.129 24.890
16921.9 25.413 25.172
16919.1 25.413 25.172
16914.9 25.426 25.184
16912.8 25.539 25.296
16910.7 25.540 25.297
16909.7 25.541 25.298
16908.9 25.542 25.299
16906.5 25.557 25.314
16906.1 25.810 25.565
16905.8 25.812 25.567
16902.3 25.813 25.568
16900.5 26.539 26.287
16899.8 26.540 26.288
16896.6 26.541 26.289
16896.4 26.542 26.290
16895.2 26.543 26.291
16893.2 26.626 26.373
16891.8 26.627 26.374
16890.3 26.633 26.380
16889.7 27.664 27.401
16889.3 27.685 27.422
16887.8 27.699 27.436
16887.2 27.700 27.437
16886.7 27.701 27.438
16884.0 27.791 27.527
16864.7 73.928 73.226
16863.0 73.929 73.227
16862.5 73.930 73.228
16861.0 73.931 73.229
16860.6 73.934 73.232
16860.0 73.987 73.284
16853.2 73.992 73.289
16851.9 73.993 73.290
16849.7 73.994 73.291
16840.9 73.995 73.292
16838.2 73.996 73.293
16834.9 74.176 73.471
16680.4 74.237 73.532
16679.4 74.258 73.553
16676.9 74.365 73.659
16676.4 74.463 73.756
16676.2 74.464 73.757
16673.7 74.633 73.924
16673.1 74.634 73.925
16672.5 74.635 73.926
16670.7 74.682 73.973
16670.6 74.750 74.040
16668.4 74.806 74.095
16668.3 74.832 74.121
16667.8 74.833 74.122
16667.2 74.885 74.174
16663.2 74.886 74.175
16661.6 74.887 74.176
16654.7 74.905 74.193
16653.0 74.906 74.194
16652.5 74.907 74.195
16629.0 74.932 74.220
16628.7 77.410 76.675
16626.0 77.411 76.676
16625.3 77.419 76.684
16617.9 78.476 77.730
16617.8 78.672 77.925
16616.8 78.691 77.943
16616.6 78.891 78.142
16615.5 78.944 78.194
16615.1 78.945 78.195
16614.8 78.970 78.220
16614.6 79.012 78.261
16609.1 79.013 78.262
16609.0 79.014 78.263
16608.1 79.169 78.417
16606.0 79.170 78.418
16605.4 79.171 78.419
16603.5 79.194 78.442
16600.4 79.195 78.443
16599.6 79.622 78.866
16592.9 137.086 135.784
16588.7 137.107 135.804
16588.5 137.243 135.939
16588.3 137.281 135.977
16586.2 137.282 135.978
16577.7 137.283 135.979
16576.2 137.381 136.076
16576.1 137.922 136.612
16570.9 137.923 136.613
16570.2 137.924 136.614
16560.8 138.016 136.705
16555.4 138.017 136.706
16554.4 138.018 136.707
16551.5 138.019 136.708
16548.6 138.020 136.709
16547.0 138.050 136.739
16545.9 138.051 136.740
16544.8 138.066 136.754
16544.7 138.090 136.778
16543.0 138.119 136.807
16542.9 138.122 136.810
16539.9 138.123 136.811
16539.7 265.192 262.673
16537.6 265.230 262.710
16535.5 265.230 262.710
16535.3 265.594 263.071
16529.1 265.595 263.072
16523.5 265.990 263.463
16523.3 266.219 263.690
16522.9 266.230 263.701
16521.3 266.705 264.171
16520.2 267.474 264.933
16519.6 268.077 265.530
16518.6 268.330 265.781
16517.9 268.331 265.782
16512.6 268.665 266.113
16501.4 268.666 266.114
16462.1 269.929 267.365
16460.9 269.930 267.366
16460.4 269.931 267.367
16455.6 269.932 267.368
16455.4 269.933 267.369
16452.2 269.933 267.369
16449.1 269.934 267.370
16447.8 269.935 267.371
16447.3 269.936 267.372
16445.5 269.937 267.373
16443.9 269.937 267.373
16436.7 269.938 267.374
16432.7 269.939 267.375
16432.2 271.112 268.536
16431.6 271.988 269.404
16425.4 271.989 269.405
16424.9 272.321 269.734
16420.8 272.322 269.735
16420.3 273.623 271.024
16420.2 277.031 274.399
16420.0 277.032 274.400
16419.2 277.033 274.401
16417.7 277.033 274.401
16417.5 277.128 274.495
16417.4 277.131 274.498
16417.2 277.639 275.001
16415.6 278.580 275.933
16410.6 278.836 276.187
16409.7 285.142 282.433
16402.9 285.145 282.436
16402.3 285.422 282.710
16402.0 285.423 282.711
16401.9 285.942 283.226
16401.7 286.049 283.332
16401.3 286.050 283.333
16400.7 286.051 283.334
16400.6 286.272 283.552
16400.4 286.273 283.553
16397.6 314.223 311.238
16397.1 314.399 311.412
16395.8 314.400 311.413
16395.3 314.798 311.807
16394.3 316.292 313.287
16392.8 316.293 313.288
16391.5 316.360 313.355
16385.9 334.448 331.271
16383.4 334.469 331.292
16382.0 334.477 331.299
16379.5 334.515 331.337
16379.4 335.552 332.364
16379.0 335.935 332.744
16377.8 336.151 332.958
16377.3 354.118 350.754
16377.1 354.119 350.755
16334.9 404.272 400.431
16333.9 404.274 400.433
16333.5 404.275 400.434
16326.8 404.540 400.697
16326.7 404.934 401.087
16326.4 404.947 401.100
16322.5 405.133 401.284
16319.6 405.365 401.514
16317.4 405.369 401.518
16313.6 405.370 401.519
16309.4 405.372 401.521
16307.7 405.564 401.711
16307.4 405.565 401.712
16302.9 405.566 401.713
16299.4 405.595 401.742
16298.7 405.703 401.849
16297.6 405.732 401.878
16287.4 406.199 402.340
16285.6 406.201 402.342
16284.6 406.428 402.567
16284.4 406.429 402.568
16283.8 406.430 402.569
16283.1 407.007 403.140
16279.4 407.022 403.155
16279.2 407.023 403.156
16278.5 407.340 403.470
16278.4 407.894 404.019
16276.5 407.911 404.036
16276.4 408.049 404.173
16272.5 408.815 404.931
16271.5 408.949 405.064
16271.0 410.206 406.309
16268.5 410.210 406.313
16268.0 410.442 406.543
16267.4 411.130 407.224
16262.4 413.666 409.736
16261.6 413.669 409.739
16261.4 413.737 409.806
16261.0 414.166 410.231
16259.9 414.188 410.253
16258.8 414.426 410.489
16257.9 414.426 410.489
16256.1 414.742 410.802
16254.1 415.391 411.445
16250.8 415.498 411.551
16225.1 418.319 414.345
16148.8 418.605 414.628
16148.1 418.605 414.628
16146.4 418.606 414.629
16140.0 418.607 414.630
16139.4 418.607 414.630
16139.2 418.608 414.631
16134.3 418.608 414.631
16124.6 439.168 434.996
16124.5 475.181 470.667
16122.8 500.424 495.670
16119.9 623.568 617.644
16116.5 629.256 623.278
16115.5 629.257 623.279
16115.1 629.306 623.328
16114.7 636.652 630.604
16114.4 636.682 630.634
16112.7 644.985 638.858
16111.9 727.320 720.410
16109.6 1026.305 1016.555
16107.2 1236.330 1224.585
Primal Integral: 0.3607411818
