12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 19412.910
18207.7 14.265 14.129
18206.7 16.549 16.392
18200.5 16.565 16.408
18199.9 16.566 16.409
18195.5 16.566 16.409
18192.2 16.581 16.423
18192.1 16.592 16.434
18191.6 16.593 16.435
18183.0 16.594 16.436
18182.0 16.635 16.477
18179.9 16.682 16.524
18179.4 16.683 16.525
18177.4 16.766 16.607
18174.6 16.793 16.633
18174.4 16.883 16.723
18172.1 17.265 17.101
18169.5 18.187 18.014
18168.1 18.188 18.015
18166.6 18.194 18.021
18164.4 18.214 18.041
18133.8 18.897 18.717
18128.8 18.898 18.718
18127.5 18.899 18.719
18127.0 18.899 18.719
18125.7 18.939 18.759
18125.3 19.101 18.920
18119.8 21.498 21.294
18116.8 21.808 21.601
18116.0 21.809 21.602
18114.2 22.262 22.051
18107.1 22.263 22.052
18103.7 22.490 22.276
18100.6 22.608 22.393
18100.0 23.151 22.931
18099.7 23.151 22.931
18097.1 23.302 23.081
18094.8 111.503 110.444
18094.7 112.508 111.439
18094.3 118.471 117.346
18094.1 118.472 117.347
18093.6 120.916 119.767
18092.1 121.320 120.167
18090.9 121.321 120.168
18090.6 121.322 120.169
18089.5 121.323 120.170
18089.1 128.689 127.466
18082.6 132.993 131.730
18073.9 137.190 135.887
18073.8 138.299 136.985
18069.4 138.300 136.986
18068.5 138.302 136.988
18068.3 139.802 138.474
18066.6 141.685 140.339
18066.5 143.723 142.358
18066.1 143.724 142.359
18065.9 143.725 142.360
18063.8 143.735 142.370
18062.9 146.148 144.760
18062.7 146.149 144.761
18058.4 149.965 148.540
18058.0 159.920 158.401
18057.5 197.904 196.024
18057.4 197.905 196.025
18055.1 197.906 196.026
18052.8 197.907 196.027
18051.8 197.907 196.027
18048.7 198.596 196.709
18043.5 198.606 196.719
18042.4 198.607 196.720
18038.9 200.170 198.268
18036.9 200.615 198.709
18035.3 201.090 199.180
18029.1 202.499 200.575
18026.1 202.644 200.719
18026.0 202.645 200.720
18025.5 204.145 202.206
18025.3 204.146 202.207
18017.5 204.146 202.207
18008.3 204.147 202.208
18005.2 204.148 202.209
18002.4 204.678 202.734
18001.5 205.099 203.151
18000.5 205.102 203.154
17996.8 205.125 203.176
17995.9 205.844 203.888
17994.5 206.193 204.234
17988.8 207.207 205.239
17985.8 207.870 205.895
17984.6 209.082 207.096
17982.8 209.784 207.791
17982.3 211.568 209.558
17977.9 211.801 209.789
17971.0 211.802 209.790
17969.4 211.803 209.791
17960.7 212.142 210.127
17960.0 212.931 210.908
17959.6 212.943 210.920
17959.3 214.809 212.768
17958.1 217.007 214.945
17955.2 218.047 215.976
17955.0 219.219 217.136
17953.5 222.233 220.122
17948.1 222.560 220.446
17948.0 222.561 220.447
17947.9 222.561 220.447
17944.8 223.968 221.840
17939.0 224.451 222.319
17938.1 224.452 222.320
17936.0 224.790 222.654
17935.8 225.874 223.728
17935.2 225.885 223.739
17931.9 226.251 224.102
17928.7 227.777 225.613
17925.8 240.156 237.875
17925.7 240.157 237.876
17922.6 240.160 237.878
17920.3 240.161 237.879
17920.1 240.567 238.282
17919.0 299.112 296.270
17918.4 299.246 296.403
17918.2 299.247 296.404
17917.6 299.562 296.716
17914.2 299.562 296.716
17913.6 299.563 296.717
17907.1 701.696 695.030
17756.2 1455.468 1441.641
17754.7 1503.674 1489.389
17751.4 1516.930 1502.519
17750.6 1517.025 1502.613
17748.6 1517.026 1502.614
17748.3 1517.026 1502.614
17747.7 1517.777 1503.358
17747.5 1517.981 1503.560
17747.2 1518.133 1503.711
17746.9 1518.133 1503.711
17742.7 1518.891 1504.462
17736.1 1519.331 1504.897
17734.2 1524.629 1510.145
17730.4 1540.599 1525.963
17728.7 1540.600 1525.964
17726.8 1540.601 1525.965
17726.1 1540.967 1526.328
17724.7 1540.996 1526.357
17723.8 1551.063 1536.328
17721.6 1551.283 1536.546
17718.2 1551.284 1536.547
17717.3 1551.285 1536.548
17717.1 1551.332 1536.594
17716.7 1551.400 1536.662
17716.4 1571.859 1556.926
17715.2 1571.860 1556.927
Primal Integral: 0.8942562720
