12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 50543.350
49363.6 7.224 7.155
49363.5 7.225 7.156
49359.5 7.268 7.199
49357.1 7.269 7.200
49356.8 7.270 7.201
49340.3 7.410 7.340
49336.3 7.680 7.607
49335.7 7.786 7.712
49333.7 7.788 7.714
49325.5 7.845 7.770
49325.3 7.864 7.789
49319.9 7.896 7.821
49271.3 7.897 7.822
49271.2 7.905 7.830
49271.1 7.970 7.894
49270.1 8.332 8.253
49269.3 8.333 8.254
49179.0 8.340 8.261
49178.8 8.398 8.318
49176.9 8.656 8.574
49176.5 8.674 8.592
49175.7 8.675 8.593
49173.6 8.812 8.728
49173.5 8.814 8.730
49173.0 8.815 8.731
49172.1 8.845 8.761
49154.9 9.084 8.998
49145.2 9.131 9.044
49138.5 9.132 9.045
49138.0 9.796 9.703
49136.8 9.797 9.704
49136.2 9.825 9.732
49125.1 9.826 9.733
49122.6 9.827 9.734
49098.4 9.846 9.752
49081.4 9.847 9.753
49075.8 9.848 9.754
49074.6 9.849 9.755
49072.7 9.850 9.756
49072.2 9.853 9.759
49070.3 9.854 9.760
49070.1 9.920 9.826
49069.8 9.921 9.827
49065.4 9.990 9.895
49057.5 10.076 9.980
49055.7 10.101 10.005
49054.2 10.102 10.006
49051.5 10.104 10.008
49049.6 10.675 10.574
49047.3 10.676 10.575
49040.8 10.678 10.577
49030.0 10.727 10.625
49028.8 10.728 10.626
49028.7 10.729 10.627
49028.5 10.730 10.628
49027.1 10.811 10.708
49024.4 10.813 10.710
49022.1 10.820 10.717
49021.9 10.821 10.718
49020.6 10.822 10.719
49019.4 10.823 10.720
49018.2 10.824 10.721
49016.6 10.897 10.793
49014.6 10.898 10.794
49014.2 11.016 10.911
49011.4 11.017 10.912
49011.2 11.187 11.081
49007.1 11.231 11.124
49007.0 11.232 11.125
49005.7 11.257 11.150
48996.7 11.364 11.256
48987.2 13.114 12.989
48986.9 13.115 12.990
48983.1 13.520 13.392
48981.5 13.853 13.721
48980.5 13.854 13.722
48979.3 13.893 13.761
48974.2 13.896 13.764
48973.6 13.960 13.827
48970.5 13.961 13.828
48970.4 13.962 13.829
48969.5 14.035 13.902
48966.2 14.036 13.903
48964.8 14.037 13.904
48963.1 14.039 13.906
48962.3 14.072 13.938
48946.9 14.085 13.951
48938.5 14.155 14.021
48936.9 14.156 14.022
48935.3 14.157 14.023
48928.4 14.184 14.049
48915.8 14.259 14.124
48885.3 14.260 14.125
48883.6 14.266 14.130
48882.1 14.267 14.131
48881.1 14.268 14.132
48879.2 14.336 14.200
48876.5 14.348 14.212
48873.9 14.350 14.214
48872.3 14.463 14.326
48867.9 14.538 14.400
48864.0 14.539 14.401
48863.2 14.541 14.403
48785.4 14.608 14.469
48784.1 14.645 14.506
48767.9 14.653 14.514
48764.4 14.735 14.595
48761.9 14.986 14.844
48752.6 15.065 14.922
48748.4 15.317 15.171
48746.9 15.577 15.429
48746.8 15.579 15.431
48746.6 15.580 15.432
48746.1 15.638 15.489
48745.9 15.650 15.501
48745.3 15.651 15.502
48722.4 15.652 15.503
48722.2 15.653 15.504
48720.2 15.670 15.521
48715.6 15.671 15.522
48711.8 15.688 15.539
48711.2 15.879 15.728
48711.0 16.091 15.938
48708.2 16.098 15.945
48706.3 16.116 15.963
48703.0 16.155 16.002
48701.6 17.459 17.293
48701.5 17.460 17.294
48698.9 17.484 17.318
48698.4 18.423 18.248
48698.3 18.427 18.252
48698.0 18.428 18.253
48689.3 18.862 18.683
48686.2 18.887 18.708
48677.6 29.489 29.209
48669.9 29.490 29.210
48669.1 29.496 29.216
48667.8 29.518 29.238
48666.3 29.519 29.239
48664.9 29.520 29.240
48660.5 29.612 29.331
48655.3 29.614 29.333
48651.2 29.615 29.334
48649.7 29.618 29.337
48648.5 29.619 29.338
48646.5 29.620 29.339
48637.3 29.881 29.597
48634.5 29.926 29.642
48634.0 29.927 29.643
48632.4 29.928 29.644
48631.7 29.929 29.645
48630.9 29.930 29.646
48627.4 30.013 29.728
48627.3 30.014 29.729
48617.4 30.016 29.731
48615.3 30.017 29.732
48614.3 30.018 29.733
48611.4 30.019 29.734
48609.3 30.020 29.735
48608.0 30.021 29.736
48607.2 30.058 29.772
48606.2 30.059 29.773
48600.0 30.060 29.774
48599.7 30.066 29.780
48594.6 30.073 29.787
48594.4 30.076 29.790
48592.9 30.088 29.802
48592.0 30.106 29.820
48587.9 30.107 29.821
48587.3 30.118 29.832
48585.3 30.119 29.833
48584.0 30.120 29.834
48583.5 30.121 29.835
48583.2 30.122 29.836
48578.5 30.132 29.846
48574.6 30.160 29.873
48567.1 30.196 29.909
48541.4 30.309 30.021
48540.7 30.310 30.022
48540.6 30.334 30.046
48540.3 30.339 30.051
48540.1 30.515 30.225
48538.0 30.516 30.226
48532.9 30.555 30.265
48532.8 30.596 30.305
48532.1 30.652 30.361
48531.0 30.653 30.362
48530.9 30.679 30.388
48524.9 30.820 30.527
48524.6 30.821 30.528
48521.0 30.822 30.529
48516.1 30.860 30.567
48510.7 31.028 30.733
48505.9 31.031 30.736
48505.4 31.033 30.738
48502.9 31.036 30.741
48501.9 31.038 30.743
48501.8 31.039 30.744
48501.3 31.139 30.843
48499.0 31.264 30.967
48496.8 31.272 30.975
48486.6 31.305 31.008
48486.0 31.347 31.049
48485.1 31.348 31.050
48483.5 31.389 31.091
48482.6 31.390 31.092
48481.7 31.391 31.093
48476.7 31.396 31.098
48475.9 31.398 31.100
48471.1 31.407 31.109
48471.0 31.531 31.231
48469.4 33.095 32.781
48466.1 33.496 33.178
48465.1 33.497 33.179
48463.8 33.499 33.181
48462.7 33.500 33.182
48455.6 33.563 33.244
48454.4 33.564 33.245
48451.0 33.566 33.247
48450.6 33.567 33.248
48449.6 33.867 33.545
48448.6 34.025 33.702
48446.8 34.072 33.748
48441.7 34.088 33.764
48436.0 34.104 33.780
48431.3 34.128 33.804
48431.1 34.181 33.856
48430.7 34.182 33.857
48430.5 34.183 33.858
48420.3 34.218 33.893
48415.3 34.574 34.246
48415.1 34.575 34.247
48415.0 34.656 34.327
48412.0 34.675 34.346
48410.8 34.676 34.347
48408.6 34.677 34.348
48387.2 34.678 34.349
48386.9 34.679 34.350
48386.8 34.713 34.383
48385.8 34.714 34.384
48384.5 34.786 34.456
48377.7 34.822 34.491
48377.5 34.874 34.543
48367.3 34.893 34.562
48367.0 34.894 34.563
48366.0 34.895 34.563
48365.9 34.897 34.565
48363.4 35.050 34.717
48325.8 35.052 34.719
48321.9 35.169 34.835
48307.0 35.171 34.837
48305.8 35.173 34.839
48251.9 35.255 34.920
48248.4 35.257 34.922
48246.5 35.489 35.152
48246.4 35.587 35.249
48229.6 35.631 35.293
48229.4 35.633 35.294
48228.0 35.634 35.295
48227.9 35.636 35.297
48227.6 35.637 35.298
48227.5 35.639 35.300
48191.1 35.694 35.355
48189.5 35.962 35.620
48189.3 35.964 35.622
48188.2 35.965 35.623
48185.8 35.966 35.624
48180.3 36.073 35.730
48170.2 36.074 35.731
48169.3 36.085 35.742
48169.1 36.086 35.743
48169.0 36.087 35.744
48167.1 36.089 35.746
48165.9 36.162 35.818
48165.5 36.172 35.828
48153.6 36.178 35.834
48150.5 36.179 35.835
48149.8 36.233 35.889
48148.2 36.275 35.930
48147.7 38.296 37.932
48147.6 38.384 38.019
48104.6 38.603 38.236
48103.1 38.604 38.237
48101.8 38.605 38.238
48100.7 38.606 38.239
48072.9 38.607 38.240
48072.1 38.614 38.247
48070.9 38.622 38.255
48067.2 38.664 38.297
48059.8 38.751 38.383
48059.3 38.752 38.384
48059.0 38.803 38.434
48038.3 38.858 38.489
48033.8 38.861 38.492
48021.0 38.862 38.493
48020.7 38.942 38.572
48020.4 38.995 38.625
48015.5 39.081 38.710
48010.8 39.086 38.715
48010.7 39.312 38.939
48008.7 39.331 38.957
48008.5 39.407 39.033
48002.7 39.773 39.395
48001.8 40.184 39.802
47999.5 40.185 39.803
47999.2 40.193 39.811
47998.6 41.546 41.151
47998.5 41.547 41.152
47997.9 41.548 41.153
47997.8 41.618 41.223
47997.7 41.667 41.271
47994.5 41.668 41.272
47993.7 41.837 41.440
47993.2 41.883 41.485
47988.8 42.107 41.707
47988.4 42.108 41.708
47988.1 42.109 41.709
47987.7 42.132 41.732
47987.4 42.133 41.733
47962.7 42.265 41.863
47957.7 42.266 41.864
47957.2 42.437 42.034
47924.8 42.523 42.119
47924.0 42.524 42.120
47923.0 42.525 42.121
47880.5 42.526 42.122
47880.0 42.527 42.123
47879.9 42.528 42.124
47879.7 42.666 42.261
47878.1 42.667 42.262
47877.5 42.699 42.293
47871.0 42.893 42.486
47870.5 43.163 42.753
47870.4 43.164 42.754
47869.9 43.185 42.775
47869.1 43.193 42.783
47857.3 61.756 61.169
47856.8 62.424 61.831
47854.7 62.425 61.832
47854.6 62.540 61.946
47854.1 62.541 61.947
47853.9 63.200 62.600
47853.1 63.352 62.750
47852.4 63.574 62.970
47852.2 63.818 63.212
47848.7 63.819 63.213
47846.7 63.820 63.214
47844.9 63.831 63.225
47844.6 63.832 63.226
47842.9 63.859 63.252
47839.0 63.900 63.293
47837.6 63.938 63.331
47817.4 64.093 63.484
47790.4 64.095 63.486
47790.3 64.133 63.524
47754.1 64.277 63.666
47747.0 64.278 63.667
47738.4 64.513 63.900
47736.0 64.514 63.901
47734.8 64.515 63.902
47730.8 64.537 63.924
47730.3 64.549 63.936
47727.0 65.256 64.636
47725.9 65.342 64.721
47725.3 65.493 64.871
47724.6 65.495 64.873
47724.4 65.524 64.902
47721.0 65.531 64.908
47720.7 65.538 64.915
47719.8 65.777 65.152
47719.1 65.785 65.160
47717.4 65.976 65.349
47717.1 65.990 65.363
47716.7 66.025 65.398
47713.3 66.118 65.490
47710.9 66.120 65.492
47709.7 66.121 65.493
47709.0 66.122 65.494
47706.3 66.125 65.497
47705.3 66.160 65.531
47695.9 66.771 66.137
47691.4 68.872 68.218
47680.5 68.926 68.271
47674.7 68.928 68.273
47674.4 69.097 68.441
47667.1 69.099 68.443
47663.9 69.101 68.445
47661.1 69.102 68.446
47656.7 71.041 70.366
47654.3 71.042 70.367
47646.3 71.043 70.368
47645.6 71.554 70.874
47641.8 71.555 70.875
47639.2 71.556 70.876
47639.0 71.557 70.877
47638.9 71.558 70.878
47633.6 71.559 70.879
47629.2 71.560 70.880
47628.3 71.561 70.881
47624.7 71.562 70.882
47622.7 71.564 70.884
47617.8 71.676 70.995
47617.6 71.677 70.996
47617.4 71.678 70.997
47616.6 71.679 70.998
47616.4 71.707 71.026
47613.6 71.916 71.233
47610.6 71.992 71.308
47609.1 72.036 71.352
47607.9 72.072 71.387
47602.3 72.263 71.577
47601.6 72.282 71.595
47599.5 72.283 71.596
47599.2 72.284 71.597
47598.0 72.320 71.633
47596.6 72.321 71.634
47596.5 72.413 71.725
47586.2 72.758 72.067
47582.8 72.990 72.297
47582.7 72.991 72.298
47580.7 73.779 73.078
47577.9 73.780 73.079
47567.7 73.938 73.236
47565.4 74.045 73.342
47564.2 74.820 74.109
47564.0 74.897 74.185
47562.4 74.899 74.187
47560.5 74.900 74.188
47559.6 74.976 74.264
47553.8 74.978 74.266
47552.3 75.051 74.338
47543.7 75.181 74.467
47541.8 75.188 74.474
47541.5 75.256 74.541
47538.3 75.257 74.542
47537.6 75.259 74.544
47537.0 170.580 168.959
47513.1 171.181 169.555
47511.4 171.182 169.556
47509.8 171.183 169.557
47509.2 171.184 169.558
47509.1 171.184 169.558
47508.5 171.185 169.559
47505.8 171.691 170.060
47504.7 171.841 170.209
47503.7 171.862 170.229
47503.4 171.863 170.230
47498.2 172.032 170.398
47497.7 172.033 170.399
47496.1 172.674 171.034
47495.8 172.762 171.121
47495.0 172.763 171.122
47494.5 172.764 171.123
47493.9 172.765 171.124
47491.4 172.766 171.125
47490.7 173.305 171.659
47490.5 173.307 171.661
47484.4 173.405 171.758
47478.0 174.830 173.169
47463.4 175.336 173.670
47458.3 175.613 173.945
47457.6 175.733 174.064
47445.1 176.647 174.969
47441.5 179.008 177.307
47431.9 179.150 177.448
47427.5 179.511 177.806
47416.8 180.446 178.732
47399.4 180.611 178.895
47382.8 180.612 178.896
47382.4 186.217 184.448
47371.3 186.382 184.611
47371.1 186.479 184.707
47370.3 186.530 184.758
47366.9 206.086 204.128
47365.8 207.109 205.141
47365.3 207.249 205.280
47365.0 207.418 205.448
47357.7 207.734 205.761
47352.4 208.099 206.122
47331.3 208.100 206.123
47328.8 208.331 206.352
47321.5 208.742 206.759
47321.4 208.744 206.761
47320.9 208.745 206.762
47315.6 208.746 206.763
47311.5 208.748 206.765
47307.1 209.063 207.077
47303.9 209.113 207.126
47294.0 209.430 207.440
47292.5 209.438 207.448
47287.9 209.832 207.839
47287.3 209.992 207.997
47283.0 209.993 207.998
47282.2 209.995 208.000
47282.0 210.408 208.409
47272.1 210.409 208.410
47270.2 210.410 208.411
47269.5 211.160 209.154
47264.1 211.165 209.159
47262.8 211.166 209.160
47257.2 211.701 209.690
47257.1 211.972 209.958
47256.2 211.973 209.959
47253.5 211.975 209.961
47251.5 212.158 210.142
47251.4 212.319 210.302
47249.5 212.320 210.303
47249.0 212.604 210.584
47248.8 212.617 210.597
47248.1 212.618 210.598
47247.6 212.905 210.882
47245.7 212.920 210.897
47241.5 213.376 211.349
47235.5 213.726 211.696
47202.1 213.821 211.790
47151.3 213.823 211.792
47150.9 213.824 211.793
47148.7 213.825 211.794
47128.7 213.826 211.795
47125.4 214.165 212.130
47118.1 214.188 212.153
47110.8 214.189 212.154
47110.1 214.342 212.306
47095.4 214.347 212.311
47094.6 214.654 212.615
47089.8 214.655 212.616
47085.9 214.810 212.769
47084.6 215.212 213.167
47075.9 215.213 213.168
47074.7 216.097 214.044
47074.3 216.098 214.045
47072.6 216.099 214.046
47072.0 216.676 214.618
47059.8 217.416 215.351
47044.4 217.703 215.635
47043.9 217.984 215.913
47036.3 218.003 215.932
47035.4 218.099 216.027
47034.1 218.152 216.080
47033.3 218.153 216.081
47031.8 218.154 216.082
47029.3 218.794 216.715
47027.2 219.162 217.080
47026.9 219.163 217.081
47025.7 219.914 217.825
47025.5 219.915 217.826
47024.1 219.916 217.827
47019.5 221.053 218.953
47004.6 221.564 219.459
47003.9 221.565 219.460
47003.0 221.566 219.461
47002.6 221.567 219.462
46996.8 221.731 219.625
46993.7 221.732 219.626
46990.0 221.734 219.628
46989.8 221.735 219.629
46989.6 221.736 219.630
46986.9 221.737 219.630
46986.0 221.738 219.631
46985.9 221.739 219.632
46984.3 221.740 219.633
46983.8 222.022 219.913
46982.9 222.801 220.684
46970.4 223.903 221.776
46968.5 223.904 221.777
46958.2 223.905 221.778
46950.0 224.637 222.503
46947.9 224.913 222.776
46944.9 224.929 222.792
46944.1 225.156 223.017
46943.7 225.959 223.812
46942.0 226.241 224.092
46932.0 226.978 224.822
46920.6 227.479 225.318
46916.3 227.563 225.401
46914.6 227.564 225.402
46914.4 227.565 225.403
46909.3 227.820 225.656
46904.5 229.419 227.240
46896.7 230.362 228.174
46896.6 230.796 228.603
46893.3 230.803 228.610
46891.6 230.804 228.611
46891.2 230.805 228.612
46891.0 230.806 228.613
46884.1 232.219 230.013
46863.2 232.314 230.107
46861.2 232.315 230.108
46854.9 232.317 230.110
46854.1 232.318 230.111
46852.4 232.563 230.354
46851.8 233.992 231.769
46851.7 239.566 237.290
46851.2 239.567 237.291
46850.8 239.568 237.292
46850.2 239.581 237.305
46850.1 239.582 237.306
46841.9 239.583 237.307
46841.8 239.623 237.347
46841.3 239.679 237.402
46840.9 239.680 237.403
46840.7 239.686 237.409
46840.6 239.687 237.410
46840.3 239.688 237.411
46837.3 239.705 237.428
46830.1 239.742 237.464
46827.3 260.719 258.242
46824.9 260.774 258.297
46823.6 260.805 258.327
46823.5 260.806 258.328
46815.9 260.835 258.357
46815.3 260.902 258.423
46815.1 260.980 258.501
46813.8 260.981 258.502
46813.7 307.248 304.329
46811.5 335.868 332.677
46795.3 335.876 332.685
46793.4 335.877 332.686
46793.0 336.740 333.541
46792.4 337.429 334.223
46786.0 337.556 334.349
46782.6 337.557 334.350
46782.3 337.558 334.351
46781.6 341.186 337.945
46781.4 341.192 337.951
46780.1 365.590 362.117
46777.9 365.714 362.240
46776.3 365.814 362.339
46775.9 365.844 362.368
46770.0 365.845 362.369
46769.0 365.846 362.370
46768.8 365.847 362.371
46768.6 365.848 362.372
46765.3 365.849 362.373
46765.0 365.999 362.522
46764.6 366.002 362.525
46760.1 374.813 371.252
46759.5 374.985 371.423
46759.4 402.739 398.913
46758.3 402.793 398.966
46754.4 403.058 399.229
46749.1 403.095 399.266
46748.6 422.460 418.447
46746.2 422.461 418.448
46681.1 640.843 634.755
46680.4 641.044 634.954
46669.2 641.423 635.329
46659.2 641.813 635.716
46658.5 641.814 635.717
46657.9 641.815 635.718
46654.7 642.045 635.946
46654.2 642.366 636.264
46645.6 643.270 637.159
46645.5 643.271 637.160
46642.7 643.528 637.414
46639.0 643.530 637.416
46638.8 643.922 637.805
46616.6 644.467 638.345
46614.4 647.636 641.483
46614.2 647.673 641.520
46614.0 647.676 641.523
46613.1 647.677 641.524
46611.2 647.729 641.576
46607.6 647.866 641.711
46607.2 647.867 641.712
46606.4 647.889 641.734
46604.7 647.933 641.778
46602.1 699.222 692.579
46601.6 699.246 692.603
46601.5 699.247 692.604
46598.6 699.294 692.651
46597.8 699.379 692.735
46596.8 699.427 692.782
46596.3 699.428 692.783
46594.6 699.480 692.835
46594.0 699.481 692.836
46593.0 699.482 692.837
46592.9 699.483 692.838
46589.6 733.294 726.328
46589.0 787.720 780.237
46578.0 797.849 790.269
46577.0 846.709 838.665
46576.5 846.787 838.743
46576.4 846.788 838.744
46573.7 894.860 886.359
46571.8 894.994 886.492
46566.4 2365.072 2342.604
46562.4 2365.073 2342.605
46562.1 2365.074 2342.606
46557.8 2365.815 2343.340
46556.4 2366.009 2343.532
46540.8 2366.306 2343.826
46540.6 2367.209 2344.721
46540.4 2367.937 2345.442
46536.5 2369.556 2347.045
46535.6 2370.485 2347.965
46531.5 2375.107 2352.543
46531.1 2485.002 2461.394
46530.8 2532.139 2508.084
46529.1 2532.161 2508.105
46528.3 2585.850 2561.284
46518.5 2586.037 2561.470
46514.1 2586.072 2561.504
46512.9 2617.540 2592.673
46510.7 2617.743 2592.874
46508.2 2617.916 2593.046
46508.1 2617.926 2593.056
46506.1 2617.927 2593.057
46502.9 2617.928 2593.058
46501.0 2618.264 2593.390
46500.2 2618.265 2593.391
46499.2 2618.266 2593.392
46499.1 2618.267 2593.393
46498.5 2618.268 2593.394
46491.3 2618.967 2594.087
46481.1 2618.968 2594.088
46478.2 2619.103 2594.222
46477.5 2619.257 2594.374
46475.4 2620.404 2595.510
46456.3 2620.767 2595.870
46442.3 2621.339 2596.436
46442.1 2621.819 2596.912
46440.4 2626.290 2601.340
46439.7 2626.364 2601.414
46439.6 2661.737 2636.450
46433.8 2705.993 2680.286
46431.0 2705.994 2680.287
46430.5 2731.709 2705.758
46430.2 2731.710 2705.759
46429.1 2731.711 2705.760
46413.8 2731.736 2705.785
46410.8 2731.799 2705.847
46393.1 2731.854 2705.901
46391.1 2731.878 2705.925
46387.0 2747.273 2721.174
46385.7 2747.391 2721.291
46385.0 2792.437 2765.909
46383.8 2792.506 2765.977
46381.2 2792.614 2766.084
46378.7 2792.615 2766.085
46377.6 2792.616 2766.086
46376.2 2792.691 2766.160
46373.4 2792.763 2766.232
46371.4 2817.890 2791.120
46350.0 5358.045 5307.144
46348.0 5358.236 5307.333
46347.7 5358.237 5307.334
46340.9 5359.829 5308.911
46339.1 5359.860 5308.941
46338.3 5359.861 5308.942
46337.5 5359.862 5308.943
46333.8 5359.978 5309.058
46331.1 5360.016 5309.096
46328.0 5360.017 5309.097
46318.5 5360.062 5309.141
46317.2 5372.402 5321.364
46316.4 5372.461 5321.423
46308.3 5406.430 5355.069
46308.0 5406.483 5355.121
46307.6 5406.485 5355.123
46295.3 5406.622 5355.259
46279.9 5406.623 5355.260
46279.6 5406.624 5355.261
46279.1 5434.837 5383.206
Primal Integral: 1.1316461127
