12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8263.530
7953.5 4.694 4.649
7952.9 4.695 4.650
7952.3 4.695 4.650
7951.2 4.741 4.696
7948.8 4.741 4.696
7948.4 4.742 4.697
7948.2 4.742 4.697
7946.9 4.743 4.698
7946.7 4.799 4.753
7944.2 4.802 4.756
7943.6 4.817 4.771
7943.3 4.817 4.771
7943.2 4.829 4.783
7942.9 4.830 4.784
7942.8 5.025 4.977
7942.7 5.028 4.980
7938.4 5.208 5.159
7938.0 5.418 5.367
7937.9 5.473 5.421
7937.4 5.474 5.422
7936.7 5.475 5.423
7936.1 5.475 5.423
7933.9 5.476 5.424
7933.6 5.476 5.424
7912.6 5.823 5.768
7911.5 5.824 5.769
7897.7 5.825 5.770
7895.8 5.827 5.772
7895.3 6.481 6.419
7892.2 6.482 6.420
7890.2 6.483 6.421
7886.4 6.484 6.422
7885.7 6.816 6.751
7885.5 6.909 6.843
7885.2 6.911 6.845
7883.8 6.977 6.911
7883.3 6.978 6.912
7879.8 6.979 6.913
7875.5 6.982 6.916
7873.6 6.994 6.928
7873.5 7.074 7.007
7873.2 7.118 7.050
7871.9 7.866 7.791
7871.7 7.875 7.800
7870.3 7.976 7.900
7869.9 7.977 7.901
7861.7 7.977 7.901
7860.9 7.978 7.902
7859.1 8.001 7.925
7855.3 8.027 7.951
7855.0 8.027 7.951
7854.9 8.139 8.062
7850.0 8.223 8.145
7848.7 8.224 8.146
7846.9 8.619 8.537
7844.4 8.626 8.544
7843.5 8.691 8.608
7839.9 8.693 8.610
7831.4 10.299 10.201
7824.8 10.300 10.202
7823.0 10.301 10.203
7815.7 10.301 10.203
7814.2 10.302 10.204
7812.9 10.309 10.211
7811.5 10.426 10.327
7811.1 10.466 10.367
7809.3 10.560 10.460
7809.1 10.563 10.463
7808.5 10.564 10.464
7807.3 10.567 10.467
7801.7 10.568 10.468
7800.4 10.568 10.468
7800.3 10.569 10.469
7799.2 10.575 10.475
7799.0 10.717 10.615
7794.7 10.717 10.615
7793.5 10.718 10.616
7790.7 10.752 10.650
7787.0 10.870 10.767
7786.4 10.929 10.825
7785.4 10.930 10.826
7784.8 10.930 10.826
7780.5 10.949 10.845
7780.3 10.955 10.851
7779.4 10.955 10.851
7779.2 10.956 10.852
7779.0 10.962 10.858
7778.8 10.982 10.878
7778.4 11.159 11.053
7775.2 11.160 11.054
7773.8 11.168 11.062
7772.7 11.360 11.252
7771.2 11.474 11.365
7770.1 12.380 12.262
7762.9 12.432 12.314
7762.6 12.437 12.319
7762.5 12.489 12.370
7762.2 12.490 12.371
7761.5 12.491 12.372
7760.5 12.491 12.372
7756.6 15.431 15.284
7755.5 15.442 15.295
7755.4 15.922 15.771
7755.3 15.952 15.800
7751.0 15.955 15.803
7749.1 16.006 15.854
7748.7 16.007 15.855
7747.4 16.007 15.855
7746.7 16.013 15.861
7746.0 16.014 15.862
7744.1 16.055 15.902
7743.7 42.624 42.219
7743.0 42.688 42.282
7742.7 42.810 42.403
7742.4 42.860 42.453
7742.1 42.861 42.454
7741.7 42.869 42.462
7738.4 192.661 190.831
7738.3 192.661 190.831
7737.6 193.155 191.320
7737.5 194.332 192.486
7737.4 194.333 192.487
7720.0 194.350 192.504
7718.7 194.350 192.504
7718.6 194.352 192.506
7717.6 194.353 192.507
7717.4 194.357 192.511
7717.3 194.361 192.515
7715.7 196.433 194.567
7712.4 197.381 195.506
7711.3 197.382 195.507
7711.2 197.382 195.507
7706.0 198.587 196.700
7705.6 198.588 196.701
7705.3 198.588 196.701
7705.1 201.305 199.393
7705.0 201.306 199.394
7704.6 206.375 204.414
7704.2 206.376 204.415
7704.0 210.183 208.186
7702.3 251.386 248.998
7697.8 260.123 257.652
7694.2 260.124 257.653
7689.0 260.125 257.654
7688.8 260.125 257.654
7664.7 263.193 260.693
7664.0 263.194 260.694
7663.8 263.197 260.697
7663.1 264.935 262.418
7663.0 264.936 262.419
7662.0 267.607 265.065
7661.9 267.607 265.065
7660.8 271.809 269.227
7660.5 271.809 269.227
7660.2 272.886 270.294
7659.3 284.357 281.656
7654.6 284.358 281.657
7649.5 285.865 283.149
7641.1 285.865 283.149
7637.6 288.877 286.133
7634.3 288.878 286.134
7633.3 288.879 286.135
7630.4 288.879 286.135
7629.9 288.880 286.136
7628.4 288.880 286.136
7624.6 293.933 291.141
7608.7 294.353 291.557
7608.5 294.353 291.557
7607.2 294.354 291.558
7606.7 294.355 291.559
7606.0 300.224 297.372
7604.6 300.232 297.380
7601.9 300.235 297.383
7601.3 300.270 297.417
7598.4 300.345 297.492
7595.5 300.594 297.738
7595.0 300.675 297.819
7593.6 300.676 297.820
7593.0 300.757 297.900
7592.7 300.759 297.902
7592.3 300.887 298.029
7592.0 301.162 298.301
7591.5 301.170 298.309
7590.9 301.176 298.315
7590.1 301.199 298.338
7589.7 301.200 298.339
7587.7 301.204 298.343
7587.6 301.205 298.344
7586.8 301.272 298.410
7586.5 309.261 306.323
7586.1 309.261 306.323
7585.7 309.404 306.465
7584.6 309.405 306.466
7584.5 309.542 306.601
7583.9 309.802 306.859
7582.2 309.853 306.909
7581.9 310.106 307.160
7581.1 310.325 307.377
7581.0 310.457 307.508
7580.8 310.461 307.512
7579.7 310.472 307.523
7579.6 310.560 307.610
7579.5 310.678 307.727
7578.1 311.040 308.085
7578.0 311.160 308.204
7576.9 311.441 308.482
7575.3 313.514 310.536
7570.9 322.798 319.731
7570.8 322.917 319.849
7570.7 322.918 319.850
Primal Integral: 0.9543949460
