12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8363.080
8143.2 0.761 0.754
8143.0 0.762 0.755
8142.9 0.762 0.755
8142.8 0.762 0.755
8135.4 0.762 0.755
8132.5 0.772 0.765
8128.7 0.773 0.766
8127.0 0.773 0.766
8126.9 0.773 0.766
8106.2 0.774 0.767
8104.5 0.774 0.767
8102.7 0.814 0.806
8102.3 0.815 0.807
8098.0 0.824 0.816
8095.9 0.824 0.816
8095.8 0.825 0.817
8087.2 0.839 0.831
8086.1 0.840 0.832
8085.1 0.852 0.844
8082.9 0.853 0.845
8082.7 0.861 0.853
8082.5 0.862 0.854
8081.2 0.868 0.860
8079.4 0.868 0.860
8079.1 0.869 0.861
8078.7 0.879 0.871
8072.3 0.900 0.891
8071.9 0.923 0.914
8071.7 0.924 0.915
8070.8 0.931 0.922
8070.1 0.935 0.926
8069.0 0.936 0.927
8067.3 0.939 0.930
8066.9 0.946 0.937
8064.4 1.022 1.012
8057.2 1.027 1.017
8056.7 1.032 1.022
8056.6 1.033 1.023
8055.9 1.053 1.043
8054.9 1.072 1.062
8054.8 1.072 1.062
8054.2 1.073 1.063
8052.2 1.077 1.067
8052.0 1.082 1.072
8049.9 1.117 1.106
8049.3 1.143 1.132
8047.4 1.176 1.165
8044.2 1.176 1.165
8044.0 1.176 1.165
8043.6 1.178 1.167
8040.1 1.783 1.766
8038.7 1.895 1.877
8038.5 1.896 1.878
8038.4 1.896 1.878
8038.2 1.897 1.879
8038.1 1.909 1.891
8037.8 1.924 1.906
8036.9 1.925 1.907
8035.2 1.939 1.921
8033.6 1.940 1.922
8031.6 1.940 1.922
8031.4 1.941 1.923
8029.5 1.941 1.923
8029.0 1.942 1.924
8028.7 1.942 1.924
8027.6 1.943 1.925
8024.8 1.944 1.926
8018.0 1.944 1.926
8017.8 1.945 1.927
8017.5 1.945 1.927
8016.3 1.962 1.943
8009.6 1.970 1.951
8009.3 1.971 1.952
8004.5 1.971 1.952
8002.8 1.972 1.953
8002.4 1.972 1.953
8002.0 1.973 1.954
8001.7 2.200 2.179
7992.3 2.200 2.179
7991.9 2.201 2.180
7990.5 2.228 2.207
7990.1 2.229 2.208
7989.9 2.229 2.208
7984.1 2.232 2.211
7983.6 2.233 2.212
7983.3 2.233 2.212
7982.1 2.234 2.213
7979.8 2.507 2.483
7979.6 2.507 2.483
7979.1 2.595 2.570
7978.8 2.645 2.620
7976.9 2.669 2.644
7976.1 2.689 2.663
7976.0 2.690 2.664
7975.0 2.691 2.665
7970.5 2.727 2.701
7970.2 2.728 2.702
7967.2 2.989 2.961
7965.8 2.990 2.962
7958.9 3.012 2.983
7958.0 3.140 3.110
7953.6 3.140 3.110
7945.9 3.141 3.111
7944.1 3.141 3.111
7943.7 3.142 3.112
7934.6 3.149 3.119
7930.9 3.150 3.120
7930.0 3.152 3.122
7929.8 3.152 3.122
7925.1 3.152 3.122
7925.0 3.153 3.123
7922.8 3.154 3.124
7922.6 3.155 3.125
7922.3 3.155 3.125
7922.1 3.156 3.126
7920.2 3.156 3.126
7916.6 3.540 3.506
7916.5 3.540 3.506
7916.3 3.562 3.528
7912.4 3.562 3.528
7910.1 3.580 3.546
7909.9 5.461 5.409
7909.6 5.462 5.410
7909.5 5.480 5.428
7908.1 5.480 5.428
7907.5 5.507 5.455
7905.1 5.508 5.456
7902.9 5.509 5.457
7900.3 5.509 5.457
7899.8 5.510 5.458
7899.1 5.541 5.488
7898.9 5.543 5.490
7895.4 6.175 6.116
7895.0 6.180 6.121
7894.9 6.180 6.121
7890.2 6.181 6.122
7889.8 6.181 6.122
7889.1 6.294 6.234
7885.6 6.349 6.289
7885.2 6.350 6.290
7883.7 6.351 6.291
7883.6 6.388 6.327
7882.9 6.389 6.328
7880.6 6.390 6.329
7880.4 6.390 6.329
7876.7 6.682 6.619
7876.3 14.896 14.754
7876.2 14.896 14.754
7874.8 14.897 14.755
7871.7 14.995 14.853
7871.3 15.008 14.865
7868.1 15.050 14.907
7867.8 15.050 14.907
7866.2 15.080 14.937
7855.7 15.080 14.937
7854.0 15.082 14.939
7851.0 15.409 15.263
7850.6 15.409 15.263
7850.5 15.409 15.263
7849.3 16.013 15.861
7846.7 16.013 15.861
7846.6 16.031 15.879
7846.2 16.064 15.911
7845.5 16.064 15.911
7845.4 16.064 15.911
7845.3 16.065 15.912
7844.4 16.093 15.940
7844.0 16.107 15.954
7841.4 16.107 15.954
7841.0 16.128 15.975
7840.3 16.129 15.976
7840.2 16.150 15.997
7840.0 16.481 16.324
7839.3 16.504 16.347
7838.1 16.519 16.362
7836.7 16.543 16.386
7835.3 16.544 16.387
7834.3 16.544 16.387
7830.4 16.545 16.388
7829.2 16.545 16.388
7823.9 16.624 16.466
7823.6 16.625 16.467
7822.4 16.648 16.490
7819.9 16.648 16.490
7819.6 16.649 16.491
7819.5 16.649 16.491
7819.4 16.650 16.492
7818.9 16.693 16.534
7817.3 16.729 16.570
7815.9 16.730 16.571
7815.4 16.730 16.571
7811.5 16.731 16.572
7806.6 16.731 16.572
7806.4 16.732 16.573
7800.1 16.854 16.694
7797.4 16.854 16.694
7796.0 16.855 16.695
7794.7 17.730 17.562
7794.5 17.731 17.563
7792.1 17.731 17.563
7787.0 17.734 17.566
7783.7 17.735 17.567
7782.6 17.735 17.567
7780.8 17.921 17.751
7779.5 17.921 17.751
7777.1 17.935 17.765
7776.0 17.936 17.766
7774.1 17.936 17.766
7770.6 17.937 17.767
7769.7 17.943 17.773
7767.5 17.944 17.774
7765.2 19.009 18.828
7764.0 19.020 18.839
7763.6 19.030 18.849
7759.3 19.033 18.852
7758.7 19.033 18.852
7746.0 19.820 19.632
7735.0 51.100 50.615
7734.8 51.717 51.226
7726.3 51.726 51.235
7726.1 52.249 51.753
7725.9 52.901 52.398
7725.2 52.921 52.418
7725.1 53.210 52.705
7720.7 53.210 52.705
7719.5 53.553 53.044
7719.3 53.989 53.476
7717.6 55.773 55.243
7716.6 58.401 57.846
7715.2 58.402 57.847
7715.1 60.547 59.972
7714.5 63.008 62.409
7712.8 63.008 62.409
7712.0 63.009 62.410
7711.6 63.010 62.411
7710.1 67.560 66.918
7707.6 95.433 94.526
7706.3 95.434 94.527
7695.4 171.625 169.995
7694.1 171.626 169.996
7693.6 171.955 170.321
7691.4 171.957 170.323
7687.7 172.628 170.988
7687.6 172.640 171.000
7686.9 172.641 171.001
7686.5 172.642 171.002
7684.2 172.643 171.003
7683.8 172.644 171.004
7682.7 172.771 171.130
7682.2 173.317 171.670
7678.5 174.276 172.620
7675.9 174.584 172.925
7675.8 174.956 173.294
7675.4 175.423 173.756
7675.0 195.324 193.468
7673.8 195.324 193.468
Primal Integral: 0.9734649070
