12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8895.040
8204.0 254.848 252.427
8203.6 254.848 252.427
8203.2 254.849 252.428
8203.1 254.849 252.428
8203.0 256.020 253.588
8202.9 256.264 253.829
8202.4 257.277 254.833
8201.1 257.759 255.310
8193.8 261.249 258.767
8189.8 350.163 346.836
8185.3 350.170 346.843
8185.1 350.179 346.852
8182.7 418.337 414.363
8179.5 419.087 415.106
Primal Integral: 1.2479809880
