12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 24033.130
23527.9 5.973 5.916
23527.1 5.973 5.916
23524.8 5.974 5.917
23509.1 5.975 5.918
23508.6 5.976 5.919
23506.9 5.977 5.920
23506.1 5.978 5.921
23503.8 5.978 5.921
23503.0 5.979 5.922
23502.8 5.980 5.923
23502.2 5.981 5.924
23501.0 5.982 5.925
23496.2 6.002 5.945
23491.1 6.004 5.947
23489.5 6.005 5.948
23489.0 6.007 5.950
23476.0 6.012 5.955
23454.0 6.013 5.956
23447.8 6.014 5.957
23447.2 6.014 5.957
23446.8 6.057 5.999
23445.9 6.058 6.000
23443.0 6.063 6.005
23441.5 6.138 6.080
23441.0 6.140 6.082
23440.9 6.140 6.082
23440.8 6.148 6.090
23440.4 6.362 6.302
23435.6 6.368 6.308
23428.6 6.369 6.308
23423.6 6.370 6.309
23417.9 6.371 6.310
23417.1 6.371 6.310
23413.8 6.399 6.338
23413.1 6.418 6.357
23412.7 6.418 6.357
23410.9 6.419 6.358
23406.7 6.420 6.359
23406.6 6.421 6.360
23405.9 6.422 6.361
23404.3 6.423 6.362
23403.9 6.424 6.363
23400.3 6.485 6.423
23399.9 6.486 6.424
23398.9 6.508 6.446
23398.4 6.509 6.447
23393.7 6.510 6.448
23391.4 6.511 6.449
23391.0 6.511 6.449
23389.7 6.513 6.451
23389.4 6.513 6.451
23388.9 6.514 6.452
23388.0 6.515 6.453
23382.5 6.570 6.508
23381.6 6.572 6.510
23379.1 6.573 6.511
23378.3 6.574 6.512
23361.2 7.293 7.224
23360.1 7.294 7.225
23350.6 7.310 7.241
23349.6 7.311 7.242
23349.5 7.339 7.269
23348.0 7.341 7.271
23346.6 7.372 7.302
23345.2 7.374 7.304
23344.7 7.375 7.305
23343.9 7.376 7.306
23343.7 7.377 7.307
23343.2 7.378 7.308
23341.4 7.379 7.309
23341.3 7.379 7.309
23341.2 7.380 7.310
23338.2 7.381 7.311
23336.4 7.382 7.312
23335.5 7.383 7.313
23335.2 7.638 7.565
23332.6 7.651 7.578
23326.5 7.655 7.582
23326.1 7.656 7.583
23321.3 7.667 7.594
23318.7 7.970 7.894
23317.6 7.971 7.895
23316.3 8.134 8.057
23315.8 8.134 8.057
23315.5 8.720 8.637
23311.8 8.763 8.680
23311.6 8.796 8.712
23308.0 8.797 8.713
23306.0 10.439 10.340
23305.8 10.468 10.369
23301.6 10.688 10.586
23300.7 10.689 10.587
23300.6 10.699 10.597
23299.3 10.703 10.601
23298.7 10.711 10.609
23298.1 10.983 10.879
23297.2 10.984 10.880
23297.1 10.985 10.881
23296.5 11.151 11.045
23295.8 13.995 13.862
23294.0 14.012 13.879
23293.0 14.013 13.880
23287.9 14.034 13.901
23277.9 17.047 16.885
23267.2 17.048 16.886
23267.1 17.049 16.887
23265.5 17.050 16.888
23264.1 17.785 17.616
23264.0 17.917 17.747
23262.9 17.918 17.748
23262.7 17.919 17.749
23262.1 18.358 18.184
23261.6 18.359 18.185
23261.1 18.372 18.197
23260.0 18.373 18.198
23259.3 18.438 18.263
23258.0 20.294 20.101
23253.0 20.295 20.102
23240.5 20.296 20.103
23233.5 20.322 20.129
23233.4 20.323 20.130
23232.4 20.324 20.131
23231.5 20.325 20.132
23227.0 20.452 20.258
23225.9 20.540 20.345
23220.9 20.601 20.405
23220.7 20.775 20.578
23219.0 20.956 20.757
23213.3 20.957 20.758
23201.0 20.958 20.759
23199.8 20.967 20.768
23199.6 20.968 20.769
23199.4 20.984 20.785
23195.4 20.996 20.797
23192.6 40.357 39.974
23189.5 40.377 39.993
23189.3 40.398 40.014
23188.2 40.399 40.015
23187.2 40.400 40.016
23187.0 40.401 40.017
23176.3 40.405 40.021
23174.6 40.406 40.022
23173.4 40.438 40.054
23171.9 40.439 40.055
23169.7 40.439 40.055
23167.8 40.656 40.270
23165.9 40.657 40.271
23164.8 40.689 40.302
23164.7 40.715 40.328
23163.9 40.721 40.334
23163.5 40.722 40.335
23162.1 40.722 40.335
23161.9 40.731 40.344
23161.3 40.831 40.443
23160.9 41.254 40.862
23159.8 41.263 40.871
23157.2 41.285 40.893
23152.8 41.286 40.894
23152.7 41.287 40.895
23152.6 41.288 40.896
23152.2 41.289 40.897
23148.3 41.289 40.897
23146.3 41.290 40.898
23144.2 41.291 40.899
23141.9 41.753 41.356
23140.8 41.796 41.399
23139.3 41.797 41.400
23139.1 41.798 41.401
23139.0 41.804 41.407
23138.1 41.805 41.408
23137.9 41.839 41.442
23137.5 41.840 41.443
23136.1 41.841 41.444
23132.4 41.915 41.517
23130.8 41.916 41.518
23127.9 41.916 41.518
23125.6 41.917 41.519
23123.4 41.918 41.520
23123.1 41.921 41.523
23122.8 41.964 41.565
23122.4 41.964 41.565
23120.7 41.980 41.581
23119.8 41.981 41.582
23119.5 41.982 41.583
23119.3 42.244 41.843
23117.9 42.245 41.844
23117.3 42.286 41.884
23117.1 42.332 41.930
23116.1 42.333 41.931
23114.8 42.419 42.016
23114.6 43.394 42.982
23113.1 43.395 42.983
23112.2 43.398 42.986
23112.1 43.403 42.991
23109.0 43.416 43.004
23108.7 43.445 43.032
23108.1 43.455 43.042
23106.7 43.456 43.043
23105.6 43.456 43.043
23105.4 43.457 43.044
23103.6 43.557 43.143
23099.5 43.623 43.209
23093.1 43.624 43.210
23081.1 43.625 43.211
23079.8 43.626 43.212
23079.3 43.643 43.228
23079.2 43.646 43.231
23079.1 43.647 43.232
23078.9 43.920 43.503
23077.5 44.196 43.776
23076.7 44.197 43.777
23075.6 46.434 45.993
23074.3 46.570 46.128
23072.9 46.579 46.136
23071.6 46.616 46.173
23070.1 46.617 46.174
23069.3 46.745 46.301
23066.4 46.774 46.330
23065.5 46.848 46.403
23064.4 46.857 46.412
23063.3 47.301 46.852
23063.0 47.311 46.862
23062.9 47.316 46.866
23060.2 47.317 46.867
23059.6 47.318 46.868
23058.7 47.338 46.888
23057.8 47.435 46.984
23044.9 47.463 47.012
23039.6 48.020 47.564
23039.3 48.021 47.565
23038.2 49.329 48.860
23037.5 49.330 48.861
23028.0 49.556 49.085
23027.1 49.557 49.086
23026.3 49.621 49.150
23023.9 49.622 49.151
23022.4 65.120 64.501
23022.3 65.121 64.502
23021.6 65.126 64.507
23021.4 65.127 64.508
23020.8 65.154 64.535
23013.7 65.350 64.729
23001.1 65.408 64.787
22990.2 65.409 64.788
22977.5 65.410 64.789
22975.9 65.613 64.990
22957.8 65.614 64.991
22957.3 65.619 64.996
22956.9 65.620 64.997
22955.3 65.631 65.008
22952.1 65.745 65.120
22949.3 65.821 65.196
22949.1 65.948 65.321
22947.3 66.016 65.389
22946.0 66.017 65.390
22945.4 66.017 65.390
22938.8 66.155 65.527
22933.6 66.156 65.528
22931.6 66.157 65.529
22931.2 66.158 65.529
22930.7 66.159 65.530
22929.5 66.419 65.788
22929.3 66.446 65.815
22928.5 66.503 65.871
22927.8 66.504 65.872
22927.4 66.505 65.873
22926.5 66.506 65.874
22925.4 66.506 65.874
22923.9 66.507 65.875
22922.0 66.524 65.892
22921.8 66.645 66.012
22919.4 66.646 66.013
22916.4 66.654 66.021
22914.8 66.799 66.164
22911.8 66.800 66.165
22910.0 66.801 66.166
22909.5 66.802 66.167
22908.1 66.803 66.168
22907.7 66.804 66.169
22906.6 66.811 66.176
22906.2 66.812 66.177
22904.8 66.813 66.178
22904.5 66.814 66.179
22901.2 66.814 66.179
22895.4 67.201 66.563
22894.0 67.341 66.701
22888.3 67.359 66.719
22887.3 67.360 66.720
22886.8 67.364 66.724
22884.2 67.365 66.725
22883.5 67.366 66.726
22880.2 67.367 66.727
22878.0 67.367 66.727
22876.4 67.368 66.728
22875.6 67.369 66.729
22875.5 67.370 66.730
22873.0 67.371 66.731
22872.9 67.398 66.758
22872.7 67.409 66.769
22870.7 67.410 66.770
22869.1 67.411 66.771
22868.8 67.539 66.897
22868.4 67.540 66.898
22868.2 67.541 66.899
22866.9 67.541 66.899
22864.9 67.542 66.900
22864.8 67.543 66.901
22859.3 68.233 67.585
22857.9 68.234 67.586
22857.1 68.235 67.587
22854.1 68.236 67.588
22852.2 68.237 67.589
22852.0 68.357 67.708
22848.9 70.452 69.783
22848.2 70.470 69.801
22847.7 70.563 69.893
22846.2 70.644 69.973
22845.5 70.654 69.983
22839.7 70.678 70.007
22835.5 70.688 70.016
22835.1 70.735 70.063
22834.7 70.743 70.071
22834.2 70.763 70.091
22832.9 71.751 71.069
22832.7 71.784 71.102
22831.8 71.811 71.129
22830.9 71.812 71.130
22828.2 71.966 71.282
22827.8 71.989 71.305
22827.1 71.989 71.305
22826.7 72.003 71.319
22826.0 72.034 71.350
22820.4 72.035 71.351
22819.6 72.035 71.351
22819.5 72.873 72.181
22815.9 72.874 72.182
22808.8 72.874 72.182
22807.6 72.882 72.190
22807.4 72.883 72.191
22807.1 72.884 72.192
22804.3 72.885 72.193
22804.0 72.885 72.193
22803.0 72.886 72.194
22801.7 72.893 72.201
22801.5 72.894 72.202
22796.8 72.929 72.236
22792.6 72.963 72.270
22792.1 72.964 72.271
22791.7 72.964 72.271
22791.4 72.965 72.272
22791.2 73.009 72.315
22791.1 73.010 72.316
22789.4 73.050 72.356
22788.7 73.051 72.357
22787.4 73.052 72.358
22786.8 73.053 72.359
22786.5 73.053 72.359
22786.4 73.054 72.360
22786.1 73.085 72.391
22785.9 73.094 72.400
22785.1 73.162 72.467
22784.7 73.208 72.513
22784.5 73.257 72.561
22781.6 73.302 72.606
22781.3 73.420 72.723
22780.2 73.434 72.736
22779.3 73.463 72.765
22778.8 73.467 72.769
22778.5 73.500 72.802
22771.9 73.505 72.807
22768.1 73.506 72.808
22759.6 73.506 72.808
22759.4 73.759 73.058
22758.9 73.791 73.090
22757.6 73.967 73.264
22742.5 74.017 73.314
22741.7 74.022 73.319
22741.5 74.098 73.394
22740.8 74.559 73.851
22739.0 74.574 73.866
22735.5 74.614 73.905
22735.2 74.615 73.906
22735.1 74.616 73.907
22734.8 74.617 73.908
22734.3 74.635 73.926
22733.5 74.669 73.960
22733.2 74.693 73.983
22732.2 74.698 73.988
22732.1 74.699 73.989
22728.4 74.711 74.001
22727.6 74.712 74.002
22727.3 74.848 74.137
22726.8 74.849 74.138
22726.5 74.876 74.165
22712.7 75.332 74.616
22712.5 75.333 74.617
22711.1 75.345 74.629
22709.3 75.346 74.630
22707.1 75.347 74.631
22705.9 75.356 74.640
22704.9 75.357 74.641
22702.9 75.358 74.642
22702.8 75.359 74.643
22700.9 75.360 74.644
22699.8 75.746 75.026
22699.0 75.856 75.135
22697.8 75.857 75.136
22696.8 75.858 75.137
22696.2 75.859 75.138
22695.5 75.860 75.139
22690.2 75.922 75.201
22686.9 75.923 75.202
22685.0 75.943 75.222
22684.9 76.056 75.333
22683.5 76.057 75.334
22681.5 171.845 170.212
22672.7 171.846 170.213
22672.6 171.908 170.275
22672.4 171.909 170.276
22671.7 171.910 170.277
22671.4 172.150 170.515
22670.9 172.580 170.940
22670.5 172.587 170.947
22664.2 173.462 171.814
22663.5 173.475 171.827
22662.2 173.476 171.828
22661.5 173.476 171.828
22661.1 173.477 171.829
22659.9 173.482 171.834
22658.8 174.385 172.728
22658.2 174.533 172.875
22657.7 174.563 172.905
22657.6 174.564 172.906
22656.9 174.635 172.976
22654.4 174.679 173.020
22653.9 174.698 173.038
22653.5 174.721 173.061
22653.3 174.731 173.071
22652.2 176.609 174.931
22649.9 176.628 174.950
22649.4 176.754 175.075
22648.1 176.755 175.076
22647.3 176.756 175.077
22647.2 176.756 175.077
22644.7 176.763 175.084
22640.7 176.764 175.085
22640.0 176.765 175.086
22638.5 176.765 175.086
22636.7 302.391 299.518
22634.5 303.685 300.800
22626.1 303.690 300.805
22624.6 304.871 301.975
22620.5 304.933 302.036
22620.3 304.935 302.038
22619.7 304.936 302.039
22618.0 306.853 303.938
22616.9 306.855 303.940
22614.9 306.856 303.941
22606.6 311.227 308.270
22606.4 312.106 309.141
22606.3 312.107 309.142
22598.4 313.485 310.507
22596.9 313.486 310.508
22595.2 313.487 310.509
22594.7 313.487 310.509
22594.5 313.488 310.510
22593.9 313.623 310.644
22593.7 313.685 310.705
22593.2 314.861 311.870
22592.3 315.050 312.057
22590.8 315.969 312.967
22590.6 323.130 320.060
22588.6 323.132 320.062
22581.5 327.304 324.195
22579.6 328.251 325.133
22578.8 332.361 329.204
22578.2 338.977 335.757
22577.8 339.676 336.449
22576.5 341.285 338.043
22576.2 344.774 341.499
22575.4 344.775 341.500
22575.3 344.776 341.501
22572.2 391.763 388.041
22570.7 391.879 388.156
22568.2 392.247 388.521
22567.5 392.254 388.528
22563.5 400.405 396.601
22558.7 400.406 396.602
22525.8 400.409 396.605
22524.3 401.894 398.076
22516.6 401.895 398.077
22516.4 404.027 400.189
22515.6 404.028 400.190
22515.2 404.029 400.191
22514.2 416.756 412.797
22513.9 417.682 413.714
22513.8 417.684 413.716
22509.3 420.368 416.375
22507.9 420.370 416.376
22501.9 420.380 416.386
22501.1 420.400 416.406
22500.4 420.401 416.407
22500.1 420.402 416.408
22499.2 420.406 416.412
22498.3 422.041 418.032
22498.1 422.042 418.033
22496.6 422.043 418.034
22496.1 422.044 418.035
22495.3 422.045 418.036
22494.9 422.046 418.037
22494.3 422.047 418.038
22492.5 427.356 423.296
22492.4 427.357 423.297
22492.2 427.369 423.309
22492.1 427.932 423.867
22492.0 432.466 428.358
22490.9 432.472 428.364
22483.5 432.817 428.705
22482.2 432.817 428.705
22473.1 437.470 433.314
22472.7 437.480 433.324
22471.9 437.483 433.327
22467.9 441.594 437.399
22461.3 445.537 441.304
22457.3 449.109 444.842
22456.5 456.260 451.926
22456.4 456.261 451.927
22456.1 456.262 451.928
22455.1 457.281 452.937
22453.8 457.282 452.938
22453.6 457.283 452.939
22449.3 457.284 452.940
22448.8 457.285 452.941
22444.1 458.932 454.572
22442.9 458.938 454.578
22442.8 462.940 458.542
22441.6 469.511 465.051
22441.5 469.512 465.052
22441.1 469.513 465.053
22436.7 470.150 465.684
22436.3 475.055 470.542
22436.1 475.058 470.545
22435.1 475.059 470.546
22434.0 478.086 473.544
22433.0 478.087 473.545
22413.1 479.751 475.193
22402.8 481.690 477.114
22402.7 482.695 478.109
22400.5 483.004 478.415
22397.2 485.174 480.565
22396.8 485.197 480.588
22396.6 485.197 480.588
22388.9 492.865 488.183
22387.4 492.898 488.215
22382.6 492.928 488.245
22381.5 492.929 488.246
22380.6 492.960 488.277
22348.5 493.376 488.689
22348.4 505.043 500.245
22347.3 505.050 500.252
22339.0 505.051 500.253
22338.9 505.082 500.284
22337.8 505.084 500.286
22337.3 505.169 500.370
22337.2 505.240 500.440
22336.9 505.286 500.486
22336.5 505.292 500.492
22335.3 515.947 511.046
22334.1 516.003 511.101
22333.8 516.004 511.102
22330.3 516.005 511.103
22329.0 516.127 511.224
22321.7 516.169 511.265
22317.2 516.354 511.449
22316.8 516.518 511.611
22316.3 516.531 511.624
22312.4 516.533 511.626
22312.0 516.767 511.858
22308.3 516.779 511.870
22294.8 517.001 512.089
22293.8 517.269 512.355
22293.5 517.276 512.362
22293.1 517.285 512.371
22293.0 517.290 512.376
22292.3 517.605 512.688
22291.7 517.618 512.701
22290.0 517.870 512.950
22289.1 517.980 513.059
22280.3 517.998 513.077
22275.9 517.999 513.078
22275.8 518.325 513.401
22275.2 518.330 513.406
22274.6 518.388 513.463
22273.7 518.720 513.792
22271.0 518.724 513.796
22270.1 518.962 514.032
22269.6 518.989 514.059
22269.5 518.990 514.060
22268.5 519.092 514.161
22268.0 519.426 514.491
22267.1 519.870 514.931
22266.3 520.173 515.231
22265.4 520.174 515.232
22264.3 520.175 515.233
22263.7 522.088 517.128
22263.2 522.089 517.129
22262.8 522.131 517.171
22261.8 522.132 517.172
22261.7 522.133 517.173
22260.8 522.549 517.585
22259.6 522.550 517.586
22257.7 522.551 517.587
22256.4 522.770 517.804
22255.8 522.841 517.874
22254.3 522.842 517.875
22254.2 522.843 517.876
22252.5 522.858 517.891
22252.3 522.859 517.892
22251.6 522.860 517.893
22249.0 523.855 518.878
22248.5 523.856 518.879
22248.0 523.857 518.880
22247.8 524.148 519.169
22246.3 524.260 519.280
22245.3 524.341 519.360
22245.1 524.342 519.361
22244.7 524.637 519.653
22244.2 525.274 520.284
22244.0 526.590 521.587
22243.3 528.637 523.615
22243.1 528.638 523.616
22238.6 528.639 523.617
22236.4 528.640 523.618
22235.2 544.470 539.298
22233.1 544.486 539.313
22231.6 544.881 539.705
22231.3 544.932 539.755
22230.7 544.940 539.763
22228.1 544.959 539.782
22227.4 544.975 539.798
22224.3 544.975 539.798
22222.7 544.976 539.799
22221.8 545.006 539.828
22221.6 545.277 540.097
22220.4 545.282 540.102
22220.3 545.302 540.122
22218.6 545.636 540.452
22217.8 545.637 540.453
22216.1 545.638 540.454
22215.0 545.865 540.679
22212.9 545.866 540.680
22212.7 546.224 541.035
22211.5 546.261 541.072
22211.3 546.449 541.258
22211.2 546.461 541.270
22207.6 546.461 541.270
22204.5 546.462 541.271
22202.9 546.463 541.272
22200.0 546.725 541.531
22199.1 546.951 541.755
22198.9 547.214 542.015
22198.5 547.222 542.023
22197.6 547.265 542.066
22195.7 547.916 542.711
22194.7 547.928 542.723
22192.8 548.020 542.814
22192.6 548.238 543.030
22192.3 548.802 543.588
22192.2 548.814 543.600
22192.0 549.063 543.847
22191.9 549.235 544.017
22190.9 554.651 549.382
22190.0 568.349 562.950
22188.3 568.473 563.073
22187.0 568.781 563.378
22186.7 569.112 563.705
22186.5 569.399 563.990
22186.2 570.510 565.090
22185.6 574.934 569.472
22185.5 574.935 569.473
22182.9 580.648 575.132
22182.7 580.649 575.133
22182.2 580.650 575.134
22179.5 580.839 575.321
22179.3 580.840 575.322
22178.6 583.596 578.052
22178.2 607.381 601.611
22177.9 607.385 601.615
22177.4 607.405 601.635
22177.0 607.450 601.679
22176.6 607.522 601.751
22176.3 607.599 601.827
22176.2 607.728 601.955
22173.6 1031.011 1021.216
22173.5 1031.974 1022.170
22166.5 1032.971 1023.158
22160.9 1032.973 1023.160
22159.0 1033.736 1023.916
22156.4 1034.014 1024.191
22155.1 1039.598 1029.722
22154.2 1039.843 1029.964
22153.4 1039.844 1029.965
22153.0 1040.161 1030.279
22151.3 1040.162 1030.280
22150.5 1040.164 1030.282
22150.4 1040.165 1030.283
22150.3 1040.192 1030.310
22150.0 1099.626 1089.180
Primal Integral: 1.5604585914
