12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 35315.390
33790.0 62.965 62.367
33778.8 63.095 62.496
33778.3 63.223 62.622
33775.8 63.415 62.813
33774.9 63.436 62.833
33773.1 63.801 63.195
33771.2 63.920 63.313
33770.4 63.947 63.340
33735.1 64.146 63.537
33734.9 64.147 63.538
33715.8 64.154 63.545
33713.9 64.199 63.589
33706.5 64.239 63.629
33705.7 64.240 63.630
33705.5 64.398 63.786
33705.4 64.399 63.787
33704.3 64.459 63.847
33697.4 64.653 64.039
33697.0 64.654 64.040
33691.1 64.664 64.050
33681.1 65.326 64.705
33676.5 65.340 64.719
33674.0 65.491 64.869
33673.4 65.514 64.892
33670.5 65.654 65.030
33668.3 68.036 67.390
33664.3 68.103 67.456
33663.9 68.219 67.571
33661.7 68.238 67.590
33655.6 68.239 67.591
33655.2 68.240 67.592
33653.2 68.246 67.598
33649.2 68.247 67.599
33649.1 68.280 67.631
33648.4 68.288 67.639
33646.6 68.382 67.732
33642.2 68.400 67.750
33638.5 68.590 67.938
33602.0 68.604 67.952
33601.6 68.604 67.952
33601.1 68.605 67.953
33594.7 68.606 67.954
33594.6 68.625 67.973
33592.7 68.739 68.086
33589.2 68.848 68.194
33581.5 68.871 68.217
33579.7 68.872 68.218
33574.7 68.873 68.219
33573.1 68.908 68.253
33567.0 68.909 68.254
33564.7 69.109 68.452
33564.3 70.190 69.523
33559.8 70.262 69.595
33559.7 70.263 69.596
33557.1 70.264 69.596
33553.1 70.275 69.607
33552.7 70.276 69.608
33549.5 70.391 69.722
33548.3 135.684 134.395
33548.0 135.726 134.437
33547.7 135.768 134.478
33545.3 135.782 134.492
33526.0 135.841 134.551
33525.5 135.921 134.630
33518.7 136.252 134.958
33517.9 136.354 135.059
33516.0 136.355 135.060
33510.1 136.359 135.064
33510.0 136.639 135.341
33466.7 136.664 135.366
33466.3 136.665 135.367
33459.7 136.798 135.498
33459.1 136.801 135.501
33456.9 138.025 136.714
33455.5 138.027 136.716
33450.6 138.440 137.125
33441.2 139.661 138.334
33440.9 139.703 138.376
33434.1 139.832 138.504
33419.0 139.965 138.635
33413.8 140.131 138.800
33413.7 140.193 138.861
33409.3 140.394 139.060
33405.0 140.570 139.235
33401.1 140.571 139.236
33399.4 140.617 139.281
33394.5 144.420 143.048
33390.9 184.935 183.178
33388.9 185.039 183.281
33382.0 185.644 183.880
33381.3 185.650 183.886
33374.6 185.915 184.149
33365.8 189.624 187.823
33361.7 189.943 188.139
33356.9 190.085 188.279
33355.0 190.843 189.030
33354.7 190.848 189.035
33342.8 281.064 278.394
33319.8 281.136 278.465
33316.9 284.909 282.202
33316.1 285.903 283.187
33314.3 285.904 283.188
33314.1 285.905 283.189
33313.3 285.906 283.190
33308.0 286.363 283.643
33301.4 286.365 283.645
33296.1 288.604 285.862
33291.8 289.841 287.088
33290.0 290.125 287.369
33272.8 290.293 287.535
33268.4 290.294 287.536
33260.9 290.295 287.537
33247.7 291.576 288.806
33243.3 291.923 289.150
33238.9 291.931 289.158
33232.5 292.604 289.824
33219.6 292.605 289.825
33210.7 293.407 290.620
33205.7 293.408 290.621
33197.3 293.826 291.035
33193.0 294.973 292.171
33189.4 294.979 292.177
33188.3 294.999 292.197
33186.8 295.186 292.382
33186.4 295.190 292.386
33184.0 295.194 292.390
33182.8 295.611 292.803
33182.6 296.596 293.778
33142.6 296.998 294.177
33137.3 297.312 294.488
33135.5 297.317 294.492
33133.3 297.317 294.492
33132.7 297.319 294.494
33132.4 297.319 294.494
33126.6 297.368 294.543
33117.9 297.369 294.544
33117.3 297.370 294.545
33117.1 297.371 294.546
33116.2 297.372 294.547
33072.9 297.373 294.548
33072.3 297.374 294.549
33059.6 297.375 294.550
33059.4 297.375 294.550
33056.1 297.376 294.551
33052.9 297.377 294.552
33049.2 297.378 294.553
32993.9 297.379 294.554
32978.0 297.380 294.555
32963.5 297.383 294.558
32961.1 297.385 294.560
32903.4 298.040 295.209
32897.6 298.658 295.821
32882.2 298.659 295.822
32876.4 299.205 296.363
32875.8 299.232 296.389
32872.8 299.626 296.780
32843.8 299.787 296.939
32841.2 300.215 297.363
32838.0 300.250 297.398
32809.5 300.837 297.979
32806.4 301.413 298.550
32801.6 302.484 299.610
32775.9 302.959 300.081
32765.7 305.065 302.167
32757.9 305.074 302.176
32757.7 305.663 302.759
32747.5 305.862 302.956
32714.5 305.864 302.958
32704.7 306.056 303.148
32694.5 306.350 303.440
32692.0 306.432 303.521
32679.1 306.703 303.789
32665.7 306.827 303.912
32664.5 307.091 304.174
32664.3 307.215 304.296
32655.0 307.220 304.301
32643.8 307.408 304.488
32643.6 307.546 304.624
32643.0 307.765 304.841
32642.8 307.870 304.945
32640.0 310.161 307.214
32628.8 311.555 308.595
32617.2 312.258 309.292
32614.4 312.802 309.830
32604.8 312.917 309.944
32603.0 313.117 310.142
32602.1 313.118 310.143
32599.9 313.210 310.235
32594.4 314.357 311.371
32593.5 319.676 316.639
32575.5 333.569 330.400
32566.6 333.605 330.436
32560.5 333.659 330.489
32557.3 334.145 330.971
32555.6 334.237 331.062
32512.1 334.712 331.532
32511.7 334.713 331.533
32510.8 335.339 332.153
32501.9 337.789 334.580
32497.8 337.937 334.727
32497.5 338.023 334.812
32495.9 341.959 338.710
32495.2 341.960 338.711
32494.3 343.346 340.084
32484.7 357.748 354.349
32465.8 357.749 354.350
32454.4 357.758 354.359
32432.1 357.805 354.406
32432.0 357.994 354.593
32428.5 359.120 355.708
32428.4 359.122 355.710
32421.1 359.516 356.101
32418.1 379.685 376.078
32415.0 379.696 376.089
32414.3 379.758 376.150
32407.8 379.786 376.178
32402.0 379.853 376.244
32399.4 379.854 376.245
32398.7 379.938 376.329
32392.6 380.058 376.447
32391.9 380.711 377.094
32389.5 380.712 377.095
32388.5 399.919 396.120
32388.2 400.008 396.208
32378.6 400.915 397.106
32371.9 420.597 416.601
32357.9 420.610 416.614
32354.8 420.611 416.615
32348.1 420.635 416.639
32337.4 443.177 438.967
32333.5 443.177 438.967
Primal Integral: 0.8871852393
