12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16659.830
16086.6 58.258 57.705
16080.0 58.290 57.736
16078.9 58.316 57.762
16077.0 58.369 57.814
16075.4 59.215 58.652
16075.1 61.193 60.612
16074.9 61.249 60.667
16073.5 61.302 60.720
16070.1 61.303 60.721
16070.0 61.413 60.830
16069.0 61.541 60.956
16068.7 61.549 60.964
16066.3 63.831 63.225
16060.3 93.689 92.799
16059.2 95.109 94.205
16059.0 95.157 94.253
16055.6 95.559 94.651
16055.4 95.711 94.802
16054.5 95.759 94.849
16050.6 95.759 94.849
16050.5 95.760 94.850
16046.3 95.766 94.856
16030.0 95.820 94.910
16029.5 96.116 95.203
16025.5 96.117 95.204
16024.5 96.173 95.259
16020.3 96.535 95.618
16016.4 96.567 95.650
16009.2 96.619 95.701
15995.3 96.631 95.713
15991.8 96.737 95.818
15991.6 96.740 95.821
15987.2 96.757 95.838
15986.1 96.758 95.839
15982.4 96.759 95.840
15981.2 96.759 95.840
15976.9 96.886 95.966
15969.0 96.891 95.971
15952.5 97.204 96.281
15951.8 97.205 96.282
15938.8 97.205 96.282
15938.0 97.585 96.658
15930.6 97.586 96.659
15929.2 97.599 96.672
15928.4 97.637 96.709
15926.3 97.637 96.709
15926.2 97.745 96.816
15926.1 97.825 96.896
15922.6 97.832 96.903
15914.8 98.476 97.540
15913.1 98.519 97.583
15874.0 192.927 191.094
15863.8 195.036 193.183
15852.3 195.040 193.187
15852.2 195.041 193.188
15850.1 195.042 193.189
15844.9 195.511 193.654
15839.9 195.513 193.656
15834.7 195.611 193.753
15831.9 195.842 193.982
15829.9 195.843 193.982
15824.2 195.844 193.983
15823.6 196.040 194.178
15821.7 196.490 194.623
15815.1 198.662 196.775
15268.0 2547.208 2523.010
15264.1 2550.826 2526.593
15263.2 2572.290 2547.853
Primal Integral: 3.4238811299
