12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14929.420
14783.8 1.182 1.171
14783.4 1.184 1.173
14783.3 1.184 1.173
14782.7 1.185 1.174
14782.6 1.186 1.175
14781.7 1.187 1.176
14781.4 1.188 1.177
14779.2 1.188 1.177
14779.0 1.189 1.178
14778.7 1.190 1.179
14749.8 1.198 1.187
14749.3 1.199 1.188
14749.2 1.200 1.189
14748.6 1.201 1.190
14744.3 1.218 1.206
14744.2 1.218 1.206
14743.9 1.219 1.207
14743.7 1.220 1.208
14743.3 1.221 1.209
14742.9 1.221 1.209
14742.8 1.222 1.210
14739.2 1.223 1.211
14739.1 1.223 1.211
14738.4 1.224 1.212
14738.1 1.225 1.213
14735.8 1.225 1.213
14735.5 1.226 1.214
14734.1 1.227 1.215
14732.1 1.228 1.216
14731.1 1.229 1.217
14730.7 1.229 1.217
14730.1 1.230 1.218
14727.3 1.231 1.219
14727.1 1.231 1.219
14726.8 1.232 1.220
14725.8 1.233 1.221
14725.6 1.233 1.221
14724.8 1.234 1.222
14724.6 1.235 1.223
14724.1 1.235 1.223
14723.4 1.236 1.224
14723.1 1.237 1.225
14668.4 1.238 1.226
14668.1 1.239 1.227
14666.6 1.240 1.228
14666.5 1.240 1.228
14665.8 1.261 1.249
14665.6 1.262 1.250
14660.7 1.268 1.256
14652.7 1.269 1.257
14651.6 1.269 1.257
14650.9 1.270 1.258
14647.1 1.271 1.259
14646.8 1.272 1.260
14644.0 1.272 1.260
14642.2 1.273 1.261
14641.7 1.274 1.262
14636.7 1.275 1.263
14636.2 1.275 1.263
14634.5 1.294 1.282
14632.2 1.295 1.283
14631.5 1.296 1.284
14630.7 1.315 1.303
14606.0 1.336 1.323
14605.6 1.337 1.324
14603.0 1.337 1.324
14602.3 1.338 1.325
14601.7 1.339 1.326
14601.1 1.339 1.326
14600.5 1.340 1.327
14599.3 1.341 1.328
14599.0 1.342 1.329
14595.9 1.342 1.329
14594.0 1.343 1.330
14592.1 1.344 1.331
14589.8 1.344 1.331
14589.7 1.345 1.332
14589.4 1.346 1.333
14589.0 1.347 1.334
14588.2 1.347 1.334
14588.0 1.348 1.335
14586.9 1.392 1.379
14586.8 1.393 1.380
14586.2 1.393 1.380
14582.4 1.394 1.381
14581.1 1.395 1.382
14580.6 1.396 1.383
14580.4 1.396 1.383
14580.1 1.397 1.384
14579.3 1.398 1.385
14547.8 1.398 1.385
14547.4 1.399 1.386
14546.0 1.400 1.387
14545.6 1.400 1.387
14545.5 1.401 1.388
14539.8 1.402 1.389
14539.5 1.403 1.390
14539.3 1.403 1.390
14538.8 1.404 1.391
14538.5 1.405 1.392
14538.3 1.406 1.393
14538.1 1.407 1.394
14534.7 1.407 1.394
14533.0 1.408 1.395
14532.4 1.409 1.396
14531.7 1.409 1.396
14530.2 1.410 1.397
14530.1 1.411 1.398
14530.0 1.412 1.399
14529.9 1.412 1.399
14529.3 1.413 1.400
14528.1 1.414 1.401
14525.9 1.414 1.401
14524.1 1.415 1.402
14523.2 1.416 1.403
14522.9 1.416 1.403
14522.2 1.417 1.404
14520.6 1.418 1.405
14520.5 1.419 1.406
14520.3 1.419 1.406
14519.2 1.420 1.407
14516.3 1.421 1.408
14515.9 1.422 1.408
14515.7 1.433 1.419
14515.6 1.433 1.419
14515.0 1.434 1.420
14512.3 1.457 1.443
14512.2 1.458 1.444
14511.9 1.459 1.445
14509.6 1.465 1.451
14507.3 1.466 1.452
14501.4 1.466 1.452
14501.1 1.467 1.453
14497.9 1.468 1.454
14497.2 1.479 1.465
14497.0 1.480 1.466
14496.8 1.481 1.467
14492.8 1.487 1.473
14491.1 1.488 1.474
14488.5 1.490 1.476
14454.4 1.491 1.477
14453.8 1.492 1.478
14452.8 1.492 1.478
14452.1 1.493 1.479
14452.0 1.507 1.493
14450.6 1.507 1.493
14450.4 1.508 1.494
14448.8 1.509 1.495
14426.0 1.518 1.504
14423.2 1.519 1.505
14420.9 1.520 1.506
14420.0 1.520 1.506
14419.4 1.521 1.507
14418.6 1.522 1.508
14417.7 1.522 1.508
14415.5 1.523 1.509
14414.0 1.524 1.510
14412.0 1.524 1.510
14408.8 1.525 1.511
14408.4 1.534 1.519
14407.4 1.551 1.536
14405.5 1.609 1.594
14392.0 1.629 1.614
14391.8 1.630 1.615
14391.3 1.631 1.616
14390.8 1.631 1.616
14389.3 1.632 1.616
14386.8 1.633 1.617
14385.6 1.638 1.622
14381.9 1.768 1.751
14380.9 1.773 1.756
14380.6 1.774 1.757
14379.3 1.775 1.758
14378.3 1.776 1.759
14377.6 1.776 1.759
14369.1 1.778 1.761
14367.6 1.779 1.762
14366.8 1.809 1.792
14364.3 1.809 1.792
14360.1 1.818 1.801
14351.1 1.818 1.801
14350.3 1.819 1.802
14350.1 1.820 1.803
14349.8 1.821 1.804
14349.3 1.821 1.804
14347.8 1.822 1.805
14347.0 1.823 1.806
14346.9 1.824 1.807
14346.4 1.824 1.807
14345.7 1.836 1.819
14345.1 1.839 1.822
14344.6 1.840 1.823
14344.0 1.841 1.824
14343.6 1.842 1.825
14343.5 1.842 1.825
14343.4 1.846 1.828
14342.9 1.847 1.829
14342.7 1.854 1.836
14342.1 1.854 1.836
14335.7 1.876 1.858
14332.5 1.882 1.864
14331.9 1.883 1.865
14331.7 1.884 1.866
14304.3 1.899 1.881
14303.3 1.900 1.882
14302.6 1.901 1.883
14302.1 1.902 1.884
14298.3 1.902 1.884
14297.1 1.915 1.897
14293.9 1.916 1.898
14288.8 1.917 1.899
14288.1 1.918 1.900
14286.2 1.940 1.922
14281.6 1.941 1.923
14281.5 1.942 1.924
14281.3 1.942 1.924
14280.9 1.943 1.925
14279.9 1.944 1.926
14279.8 1.944 1.926
14276.3 1.961 1.942
14275.1 1.962 1.943
14271.8 1.973 1.954
14270.8 1.983 1.964
14269.6 1.984 1.965
14269.1 1.985 1.966
14268.1 1.985 1.966
14268.0 1.986 1.967
14264.9 1.987 1.968
14264.8 1.988 1.969
14263.7 1.988 1.969
14262.2 1.989 1.970
14260.6 2.033 2.014
14258.5 2.034 2.015
14248.2 2.089 2.069
14247.3 2.090 2.070
14246.9 2.091 2.071
14246.5 2.092 2.072
14244.8 2.102 2.082
14244.5 2.103 2.083
14244.0 2.135 2.115
14240.9 2.195 2.174
14240.1 2.196 2.175
14237.1 2.196 2.175
14235.9 2.197 2.176
14235.2 2.198 2.177
14233.6 2.199 2.178
14231.2 2.199 2.178
14230.5 2.200 2.179
14229.6 2.263 2.242
14228.1 2.264 2.242
14225.7 2.265 2.243
14225.3 2.266 2.244
14224.8 2.266 2.244
14224.6 2.267 2.245
14224.3 2.268 2.246
14224.2 2.268 2.246
14224.1 2.396 2.373
14223.9 2.400 2.377
14223.6 2.401 2.378
14220.0 2.401 2.378
14219.0 2.421 2.398
14217.5 2.433 2.410
14216.2 2.434 2.411
14210.4 2.435 2.412
14207.9 2.435 2.412
14206.9 2.436 2.413
14202.3 2.437 2.414
14158.7 2.438 2.415
14157.8 2.438 2.415
14155.4 2.439 2.416
14154.5 2.440 2.417
14151.7 2.440 2.417
14149.4 2.441 2.418
14146.3 2.442 2.419
14145.7 2.443 2.420
14145.6 2.443 2.420
14144.1 2.444 2.421
14143.3 2.445 2.422
14143.1 2.445 2.422
14126.1 2.446 2.423
14125.5 2.447 2.424
14123.5 2.448 2.425
14121.6 2.448 2.425
14121.3 2.449 2.426
14119.6 2.472 2.449
14119.4 2.472 2.449
14118.8 2.478 2.454
14118.5 2.490 2.466
14111.5 2.537 2.513
14108.4 2.537 2.513
14107.5 2.538 2.514
14106.4 2.539 2.515
14103.6 2.539 2.515
14103.3 2.540 2.516
14101.5 2.541 2.517
14100.4 2.542 2.518
14100.1 2.542 2.518
14099.3 2.543 2.519
14098.6 2.544 2.520
14098.0 2.544 2.520
14097.9 2.545 2.521
14097.3 2.552 2.528
14097.2 2.598 2.573
14096.5 2.599 2.574
14094.6 2.694 2.668
14094.0 2.694 2.668
14093.8 2.695 2.669
14092.9 2.696 2.670
14092.6 2.697 2.671
14091.9 2.697 2.671
14021.9 2.832 2.805
14020.9 2.833 2.806
14020.3 2.834 2.807
14019.1 2.835 2.808
14018.7 2.835 2.808
14016.9 2.836 2.809
14016.1 2.837 2.810
14011.0 2.837 2.810
14009.2 2.838 2.811
14008.6 2.839 2.812
14006.0 2.840 2.813
13999.3 2.840 2.813
13977.0 2.854 2.827
13976.3 2.855 2.828
13975.6 2.902 2.874
13975.5 2.902 2.874
13975.3 2.903 2.875
13975.2 2.923 2.895
13973.4 2.924 2.896
13971.9 2.939 2.911
13971.5 2.939 2.911
13966.9 2.940 2.912
13966.2 2.941 2.913
13964.7 2.942 2.914
13959.7 2.942 2.914
13958.8 2.979 2.951
13954.8 3.008 2.979
13954.6 3.008 2.979
13953.7 3.009 2.980
13953.4 3.016 2.987
13953.3 3.041 3.012
13953.0 3.042 3.013
13952.7 3.043 3.014
13952.5 3.043 3.014
13951.6 3.072 3.043
13950.9 3.073 3.044
13949.7 3.073 3.044
13949.3 3.074 3.045
13948.0 3.075 3.046
13946.0 3.075 3.046
13945.6 3.081 3.052
13945.1 3.082 3.053
13944.1 3.083 3.054
13943.9 3.107 3.077
13940.0 3.108 3.078
13932.5 3.123 3.093
13932.1 3.124 3.094
13930.8 3.154 3.124
13930.5 3.155 3.125
13930.4 3.156 3.126
13930.0 3.241 3.210
13927.7 3.242 3.211
13927.3 3.243 3.212
13926.2 3.277 3.246
13925.3 3.278 3.247
13925.2 3.278 3.247
13924.1 3.279 3.248
13923.7 3.338 3.306
13923.1 3.339 3.307
13922.9 3.339 3.307
13922.4 3.374 3.342
13921.5 3.482 3.449
13920.5 3.482 3.449
13919.1 3.483 3.450
13917.4 3.487 3.454
13915.1 3.487 3.454
13914.1 3.488 3.455
13912.7 3.548 3.514
13909.9 3.549 3.515
13909.6 3.597 3.563
13909.1 3.597 3.563
13908.8 3.598 3.564
13908.3 3.599 3.565
13907.6 3.600 3.566
13904.1 3.600 3.566
13899.8 3.601 3.567
13899.5 3.602 3.568
13899.4 3.602 3.568
13898.8 3.670 3.635
13892.1 3.671 3.636
13891.4 3.672 3.637
13891.0 3.679 3.644
13889.9 3.728 3.693
13884.9 3.816 3.780
13881.1 3.817 3.781
13879.7 3.817 3.781
13878.9 3.818 3.782
13846.5 3.819 3.783
13846.4 3.820 3.784
13842.8 3.861 3.824
13840.0 3.862 3.825
13832.4 3.863 3.826
13831.9 3.863 3.826
13831.6 3.865 3.828
13831.1 3.866 3.829
13827.6 4.030 3.992
13827.1 4.031 3.993
13826.1 4.032 3.994
13825.5 4.032 3.994
13822.5 4.033 3.995
13820.5 4.034 3.996
13820.2 4.685 4.640
13820.1 4.709 4.664
13818.9 4.711 4.666
13818.3 4.730 4.685
13817.6 4.730 4.685
13816.8 4.731 4.686
13815.9 4.734 4.689
13814.5 4.735 4.690
13814.4 4.735 4.690
13814.2 4.736 4.691
13813.3 4.950 4.903
13813.0 4.951 4.904
13812.9 5.421 5.370
13812.5 5.422 5.370
13812.4 5.516 5.464
13811.9 5.517 5.465
13811.7 5.517 5.465
13811.6 5.571 5.518
13811.0 5.572 5.519
13810.5 5.572 5.519
13809.9 5.790 5.735
13809.3 5.805 5.750
13809.1 5.806 5.751
13808.3 5.822 5.767
13808.1 5.823 5.768
13807.8 5.823 5.768
13806.1 5.824 5.769
13806.0 5.825 5.770
13804.2 5.825 5.770
13803.6 5.826 5.771
13803.5 5.839 5.784
13803.4 5.842 5.787
13802.8 5.989 5.932
13799.6 5.990 5.933
13798.2 5.991 5.934
13796.8 6.017 5.960
13795.2 6.018 5.961
13794.9 6.019 5.962
13794.6 6.019 5.962
13786.9 6.128 6.070
13785.7 6.129 6.071
13782.3 6.129 6.071
13781.2 6.130 6.072
13780.2 6.131 6.073
13780.1 6.132 6.074
13779.3 6.132 6.074
13778.1 6.133 6.075
13777.5 6.134 6.076
13740.6 6.134 6.076
13740.0 6.135 6.077
13737.1 6.136 6.078
13736.8 6.137 6.079
13732.8 6.137 6.079
13730.9 6.138 6.080
13730.5 6.139 6.081
13721.1 6.139 6.081
13719.4 6.140 6.082
13718.1 6.141 6.083
13715.4 6.301 6.241
13715.2 6.302 6.242
13713.9 6.303 6.243
13713.0 6.304 6.244
13704.3 6.416 6.355
13704.0 6.417 6.356
13702.5 6.418 6.357
13701.7 6.444 6.383
13700.7 6.444 6.383
13696.8 6.471 6.410
13693.1 6.523 6.461
13692.1 6.524 6.462
13691.4 7.165 7.097
13691.3 7.176 7.108
13691.0 7.291 7.222
13687.1 7.292 7.223
13686.5 7.294 7.225
13685.1 7.318 7.248
13684.9 7.319 7.249
13684.3 7.329 7.259
13684.1 7.390 7.320
13682.0 7.639 7.566
13681.9 7.640 7.567
13681.6 7.667 7.594
13681.4 7.852 7.777
13680.8 7.853 7.778
13679.3 8.013 7.937
13677.8 8.041 7.965
13677.2 8.041 7.965
13676.8 8.358 8.279
13675.3 8.398 8.318
13674.3 8.407 8.327
13673.8 8.457 8.377
13673.7 8.458 8.378
13670.1 8.458 8.378
13670.0 9.516 9.426
13665.1 9.517 9.427
13664.2 9.518 9.428
13659.6 9.519 9.429
13658.7 9.519 9.429
13658.5 9.531 9.440
13658.2 9.532 9.441
13657.9 9.538 9.447
13657.5 9.539 9.448
13656.1 9.549 9.458
13655.8 9.552 9.461
13655.1 9.567 9.476
13654.9 9.582 9.491
13654.6 71.117 70.441
13649.0 71.118 70.442
13648.0 71.359 70.681
13647.9 71.360 70.682
13628.2 71.378 70.700
13627.3 71.379 70.701
13626.7 71.379 70.701
13626.5 71.380 70.702
13626.4 71.381 70.703
13625.9 71.381 70.703
13625.5 71.673 70.992
13625.3 71.691 71.010
13624.8 71.971 71.287
13622.8 71.984 71.300
13622.6 72.408 71.720
13622.5 72.412 71.724
13622.1 72.460 71.772
13621.9 72.700 72.009
13621.2 72.983 72.290
13616.4 73.225 72.529
13616.1 73.592 72.893
13615.9 73.646 72.946
13615.8 73.654 72.954
13611.9 73.919 73.217
13611.3 74.174 73.469
13610.8 74.176 73.471
13610.2 74.427 73.720
13610.0 74.482 73.774
13609.3 74.520 73.812
13608.1 74.819 74.108
13607.9 74.925 74.213
13607.5 75.608 74.890
13606.4 75.609 74.891
13605.8 75.610 74.892
13605.4 75.863 75.142
13605.1 75.875 75.154
13604.2 75.876 75.155
13603.8 76.176 75.452
13603.2 76.501 75.774
13602.3 76.501 75.774
13601.0 76.660 75.932
13599.6 77.114 76.381
13598.9 77.705 76.967
13598.8 78.442 77.697
13598.3 78.791 78.042
13595.7 79.631 78.875
13595.0 80.369 79.605
13593.8 81.548 80.773
13593.5 81.549 80.774
13592.7 82.266 81.484
13592.4 82.741 81.955
13592.2 82.881 82.094
13591.1 86.387 85.566
13589.2 86.388 85.567
13588.1 86.389 85.568
13586.3 88.525 87.684
13586.2 88.573 87.732
13586.0 88.574 87.733
13584.5 93.912 93.020
13583.7 93.923 93.031
13583.5 124.264 123.083
13583.2 124.848 123.662
13583.1 125.578 124.385
13582.6 125.580 124.387
13581.6 126.372 125.171
13581.1 130.700 129.458
13580.8 132.294 131.037
13580.6 134.816 133.535
13579.1 156.536 155.049
13579.0 156.652 155.164
13578.9 157.061 155.569
13578.0 195.233 193.378
13577.7 207.355 205.385
13573.5 316.361 313.356
13573.4 343.847 340.580
13572.9 409.625 405.734
13572.3 410.565 406.665
13572.2 2670.531 2645.161
Primal Integral: 0.0236693843
