12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8583.080
8242.4 0.615 0.609
8242.1 0.616 0.610
8241.8 0.620 0.614
8241.1 0.621 0.615
8238.6 0.622 0.616
8238.5 0.622 0.616
8231.7 0.623 0.617
8229.5 0.623 0.617
8228.7 0.624 0.618
8228.2 0.624 0.618
8228.1 0.625 0.619
8225.8 0.656 0.650
8225.2 0.657 0.651
8223.4 0.665 0.659
8221.3 0.665 0.659
8219.4 0.789 0.782
8212.8 0.789 0.782
8209.0 0.790 0.782
8208.4 0.843 0.835
8207.6 0.845 0.837
8203.5 0.862 0.854
8203.4 0.879 0.871
8201.8 0.880 0.872
8201.4 0.888 0.880
8199.3 0.888 0.880
8198.7 0.890 0.882
8197.1 0.890 0.882
8194.7 0.903 0.894
8194.6 0.907 0.898
8191.1 0.927 0.918
8190.3 0.967 0.958
8188.2 0.968 0.959
8186.5 0.969 0.960
8186.0 0.971 0.962
8184.2 1.093 1.083
8183.7 1.093 1.083
8175.4 1.094 1.084
8174.5 1.094 1.084
8173.8 1.095 1.085
8169.4 1.095 1.085
8166.4 1.104 1.094
8165.6 1.105 1.095
8164.6 1.105 1.095
8162.5 1.106 1.095
8161.6 1.117 1.106
8161.5 1.243 1.231
8161.1 1.264 1.252
8160.2 1.264 1.252
8151.1 1.291 1.279
8150.1 1.291 1.279
8149.1 1.313 1.301
8148.1 1.314 1.302
8146.0 1.314 1.302
8144.2 1.315 1.303
8142.4 1.332 1.319
8142.0 1.332 1.319
8141.4 1.339 1.326
8141.2 1.339 1.326
8140.4 1.355 1.342
8135.7 1.356 1.343
8132.9 1.356 1.343
8130.4 1.446 1.432
8129.5 1.505 1.491
8129.2 1.506 1.492
8128.6 1.506 1.492
8122.5 1.507 1.493
8119.7 1.507 1.493
8117.8 1.528 1.513
8116.2 1.529 1.514
8115.1 1.541 1.526
8110.7 1.542 1.527
8110.6 1.597 1.582
8110.2 1.598 1.583
8110.0 1.598 1.583
8109.9 1.599 1.584
8109.8 1.599 1.584
8107.4 1.601 1.586
8107.3 1.601 1.586
8107.1 1.602 1.587
8098.4 2.070 2.050
8096.3 2.082 2.062
8093.5 2.082 2.062
8091.5 3.025 2.996
8089.9 3.038 3.009
8089.4 3.053 3.024
8088.6 3.054 3.025
8088.3 3.155 3.125
8084.3 3.409 3.377
8083.4 3.439 3.406
8083.2 3.491 3.458
8081.3 3.509 3.476
8080.3 3.510 3.477
8080.1 3.511 3.478
8072.8 3.553 3.519
8071.9 5.110 5.061
8071.3 5.279 5.229
8070.6 5.279 5.229
8070.5 5.280 5.230
8069.3 5.280 5.230
8069.1 5.281 5.231
8069.0 5.281 5.231
8067.8 5.282 5.232
8067.7 5.283 5.233
8067.3 5.291 5.241
8066.9 5.291 5.241
8065.5 5.311 5.261
8061.6 5.311 5.261
8059.9 5.312 5.262
8059.3 5.313 5.263
8056.3 5.502 5.450
8056.1 5.502 5.450
8056.0 5.508 5.456
8054.3 5.509 5.457
8053.8 5.509 5.457
8046.3 5.510 5.458
8045.9 5.510 5.458
8044.2 5.524 5.472
8042.6 5.707 5.653
8042.4 5.708 5.654
8038.6 5.839 5.784
8037.2 5.858 5.802
8032.4 5.863 5.807
8028.4 5.876 5.820
8027.1 5.889 5.833
8026.9 6.563 6.501
8024.7 6.582 6.519
8022.2 14.853 14.712
8016.7 14.918 14.776
8016.0 15.144 15.000
8015.9 15.145 15.001
8015.6 15.145 15.001
8013.5 15.160 15.016
8013.3 15.207 15.063
8013.0 15.248 15.103
8012.5 15.256 15.111
8009.3 15.258 15.113
8008.4 15.306 15.161
8007.5 15.308 15.163
8007.4 24.906 24.669
8007.3 24.907 24.670
8006.3 24.925 24.688
8003.6 24.931 24.694
8002.8 24.996 24.759
7996.2 25.006 24.768
7994.1 25.008 24.770
7988.2 25.073 24.835
7988.1 25.073 24.835
7987.6 25.074 24.836
7986.9 25.074 24.836
7986.5 25.075 24.837
7986.2 25.075 24.837
7985.4 25.335 25.094
7985.0 25.336 25.095
7984.9 25.454 25.212
7982.2 25.455 25.213
7980.9 25.641 25.397
7978.2 25.647 25.403
7978.0 27.526 27.265
7977.2 65.359 64.738
7976.6 66.666 66.033
7974.9 67.102 66.465
7974.5 67.700 67.057
7974.1 67.700 67.057
7973.1 67.769 67.125
7972.9 68.048 67.402
7972.8 68.048 67.402
7970.5 68.051 67.405
7966.6 68.505 67.854
7966.4 68.506 67.855
7965.3 68.507 67.856
7964.1 68.507 67.856
7962.6 69.329 68.670
7962.3 69.377 68.718
7960.5 69.378 68.719
7957.6 69.505 68.845
7957.4 70.036 69.371
7957.1 75.135 74.421
7953.0 75.560 74.842
7952.8 76.221 75.497
7952.3 76.235 75.511
7952.2 76.243 75.519
7950.0 76.253 75.529
7949.9 76.254 75.530
7949.3 76.254 75.530
7949.1 99.279 98.336
7947.1 99.282 98.339
7946.1 99.284 98.341
7945.3 99.988 99.038
7944.8 99.989 99.039
7942.8 99.989 99.039
7941.0 99.990 99.040
7939.6 99.990 99.040
7938.2 99.991 99.041
7933.8 99.991 99.041
7931.7 99.992 99.042
7929.7 99.993 99.043
7929.5 99.993 99.043
7928.9 99.994 99.044
7927.9 103.091 102.112
7927.3 103.092 102.113
7926.4 103.093 102.114
7926.3 103.093 102.114
7924.4 104.671 103.677
7923.8 104.672 103.678
7923.2 105.264 104.264
7920.6 107.642 106.619
7920.4 109.187 108.150
7919.8 109.187 108.150
7919.2 109.188 108.151
7917.6 110.963 109.909
7916.0 117.360 116.245
7915.9 117.361 116.246
7913.2 117.449 116.333
7913.1 117.598 116.481
7912.4 117.599 116.482
7910.9 118.370 117.245
7906.8 118.371 117.246
7906.5 118.384 117.259
7906.0 118.390 117.265
7905.6 118.402 117.277
7903.6 118.463 117.338
7903.0 118.510 117.384
7901.7 153.934 152.472
7901.4 153.983 152.520
7900.7 153.985 152.522
7900.2 154.380 152.913
7900.1 154.607 153.138
7900.0 154.859 153.388
7898.8 176.556 174.879
7896.9 176.556 174.879
7893.3 176.592 174.914
7892.5 176.644 174.966
7885.4 200.199 198.297
7883.3 200.200 198.298
7883.0 200.201 198.299
7882.1 200.202 198.300
7880.6 200.454 198.550
7879.5 200.454 198.550
7877.7 200.602 198.696
7874.8 200.604 198.698
7874.6 200.604 198.698
7873.3 200.605 198.699
7869.6 200.862 198.954
7869.5 202.632 200.707
7867.3 202.867 200.940
7866.6 202.868 200.941
7865.2 203.126 201.196
7864.3 211.720 209.709
7857.8 481.352 476.779
7857.4 481.523 476.949
7855.7 481.536 476.961
7854.7 481.576 477.001
7854.5 481.841 477.264
7854.3 482.622 478.037
7854.1 482.622 478.037
7839.8 509.386 504.547
7836.8 509.744 504.901
7836.4 510.124 505.278
7836.2 510.224 505.377
7836.0 511.501 506.642
7835.8 512.015 507.151
7835.6 512.024 507.160
7835.3 512.884 508.012
7835.1 513.199 508.324
7834.9 513.205 508.330
7833.4 513.222 508.346
7831.3 515.320 510.424
Primal Integral: 0.4803572802
