12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 32952.590
31153.9 115.692 114.593
31152.8 116.168 115.064
31150.6 116.168 115.064
31150.4 116.169 115.065
31146.4 116.196 115.092
31144.3 116.233 115.129
31142.4 117.194 116.081
31136.9 117.216 116.102
31135.9 117.216 116.102
31127.1 119.355 118.221
31126.8 121.967 120.808
31126.6 122.125 120.965
31117.1 122.130 120.970
31116.3 122.131 120.971
31113.5 122.142 120.982
31111.9 122.149 120.989
31110.9 122.150 120.990
31110.8 122.207 121.046
31110.0 122.208 121.047
31109.8 122.231 121.070
31109.2 122.235 121.074
31109.1 122.236 121.075
31109.0 122.237 121.076
31108.2 122.270 121.108
31100.5 122.397 121.234
31100.4 122.412 121.249
31099.2 122.530 121.366
31097.1 122.531 121.367
31096.9 122.603 121.438
31095.8 122.911 121.743
31094.1 122.912 121.744
31094.0 122.912 121.744
31092.8 122.914 121.746
31091.8 123.065 121.896
31091.5 123.154 121.984
31091.3 126.056 124.858
31088.1 127.204 125.996
31083.3 127.271 126.062
31078.3 127.406 126.196
31077.6 127.466 126.255
31075.2 127.526 126.315
31065.6 127.753 126.539
31063.1 129.104 127.878
31062.8 129.364 128.135
31062.4 129.596 128.365
31062.2 129.597 128.366
31057.4 131.498 130.249
31049.2 131.659 130.408
31048.9 131.661 130.410
31047.6 131.662 130.411
31034.0 131.663 130.412
31033.5 132.283 131.026
31031.5 132.284 131.027
31030.4 132.351 131.094
31020.3 132.356 131.099
31017.1 133.401 132.134
31013.9 133.402 132.135
31013.3 137.728 136.420
31011.7 137.729 136.421
31005.3 137.730 136.422
31005.0 137.756 136.447
31004.5 137.870 136.560
31003.4 139.610 138.284
31001.3 139.770 138.442
31000.6 139.793 138.465
30997.5 139.808 138.480
30997.2 140.225 138.893
30995.0 140.457 139.123
30994.3 140.612 139.276
30991.3 172.103 170.468
30988.8 172.377 170.739
30988.6 172.413 170.775
30987.6 172.414 170.776
30979.2 172.437 170.799
30967.6 172.845 171.203
30964.7 172.846 171.204
30961.3 172.858 171.216
30960.6 172.918 171.275
30956.0 172.932 171.289
30947.1 172.974 171.331
30946.8 172.975 171.332
30946.2 173.178 171.533
30945.2 173.205 171.560
30944.0 173.248 171.602
30932.4 173.976 172.323
30925.7 173.978 172.325
30925.0 173.997 172.344
30924.3 174.269 172.613
30922.0 174.270 172.614
30920.4 174.272 172.616
30917.7 174.349 172.693
30915.4 174.351 172.695
30914.8 174.753 173.093
30910.5 302.201 299.330
30883.3 302.210 299.339
30860.7 302.761 299.885
30852.3 309.075 306.139
30843.7 309.076 306.140
30841.3 310.451 307.502
30827.8 311.049 308.094
30826.7 311.050 308.095
30792.5 311.320 308.362
30789.6 317.273 314.259
30776.7 317.962 314.941
30766.9 319.440 316.405
30766.0 319.536 316.500
30765.7 320.143 317.102
30764.5 320.162 317.120
30764.3 320.163 317.121
30755.5 320.714 317.667
30754.5 320.732 317.685
30753.8 320.733 317.686
30753.6 320.792 317.744
30752.9 320.793 317.745
30747.7 323.473 320.400
30744.9 323.474 320.401
30740.0 323.800 320.724
30725.4 324.002 320.924
30724.6 329.804 326.671
30724.3 329.809 326.676
30723.5 329.842 326.709
30723.2 330.096 326.960
30705.2 330.680 327.539
30700.5 349.678 346.356
30699.8 350.151 346.825
30689.3 350.157 346.831
30689.2 350.184 346.857
30689.0 350.185 346.858
30687.1 350.237 346.910
30673.5 350.242 346.915
30670.7 350.564 347.234
30669.1 350.575 347.245
30665.2 350.694 347.362
30659.3 350.725 347.393
30657.4 350.951 347.617
30651.3 351.006 347.671
30646.3 351.343 348.005
30645.5 351.566 348.226
30640.0 351.616 348.276
30635.9 351.617 348.277
30635.3 351.753 348.411
30635.1 351.754 348.412
30634.0 351.796 348.454
30633.1 351.802 348.460
30628.6 351.814 348.472
30626.7 352.237 348.891
30624.7 352.239 348.893
30624.5 352.377 349.029
30620.4 352.407 349.059
30619.8 352.419 349.071
30613.4 352.619 349.269
30613.2 352.640 349.290
30613.1 352.657 349.307
30612.9 352.667 349.317
30610.6 352.678 349.328
30609.8 353.032 349.678
30609.6 353.490 350.132
30609.4 354.226 350.861
30609.2 354.396 351.029
30609.1 354.602 351.233
30608.9 354.606 351.237
30608.6 354.640 351.271
30608.4 354.645 351.276
30608.1 355.083 351.710
30607.1 365.476 362.004
30582.3 365.477 362.005
30568.9 366.718 363.234
30564.6 368.457 364.957
30544.8 368.458 364.958
30536.8 368.459 364.959
30533.5 368.461 364.961
30533.4 368.462 364.962
30523.2 368.463 364.963
30522.7 368.464 364.964
30521.6 378.793 375.194
30517.0 389.622 385.921
30516.5 389.640 385.938
30515.2 389.698 385.996
30512.5 389.700 385.998
30510.4 389.727 386.025
30506.4 390.000 386.295
30505.9 390.060 386.354
30505.8 390.432 386.723
30502.5 390.433 386.724
Primal Integral: 1.9342796525
