12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48257.660
46574.9 9.094 9.008
46572.9 9.135 9.048
46567.1 9.137 9.050
46564.6 9.145 9.058
46564.4 9.147 9.060
46562.4 9.148 9.061
46561.8 9.149 9.062
46561.6 9.151 9.064
46561.5 9.152 9.065
46554.6 9.154 9.067
46554.0 9.156 9.069
46545.4 9.157 9.070
46544.2 9.159 9.072
46544.0 9.161 9.074
46538.4 9.162 9.075
46538.2 9.168 9.081
46537.1 9.184 9.097
46534.2 9.185 9.098
46533.8 9.186 9.099
46533.4 9.187 9.100
46525.1 9.242 9.154
46524.7 9.244 9.156
46524.1 9.245 9.157
46524.0 9.246 9.158
46522.7 9.248 9.160
46522.3 9.249 9.161
46520.6 9.320 9.231
46520.2 9.321 9.232
46519.9 9.322 9.233
46518.9 9.417 9.328
46518.4 9.438 9.348
46515.1 9.440 9.350
46506.5 9.442 9.352
46494.5 9.445 9.355
46492.3 9.447 9.357
46491.7 9.576 9.485
46482.7 9.578 9.487
46457.1 9.579 9.488
46447.2 9.580 9.489
46438.2 9.583 9.492
46437.9 9.643 9.551
46435.3 9.644 9.552
46434.3 9.646 9.554
46432.9 9.648 9.556
46431.1 9.692 9.600
46429.8 9.693 9.601
46428.8 9.694 9.602
46427.6 9.696 9.604
46422.3 9.699 9.607
46421.9 9.701 9.609
46420.5 9.702 9.610
46420.0 9.710 9.618
46417.7 9.711 9.619
46414.3 9.718 9.626
46411.6 9.720 9.628
46409.4 9.721 9.629
46409.2 9.722 9.630
46406.7 9.724 9.632
46404.6 9.725 9.633
46403.4 9.766 9.673
46402.2 9.770 9.677
46400.8 9.771 9.678
46397.7 9.773 9.680
46397.5 9.775 9.682
46391.6 9.776 9.683
46390.8 9.778 9.685
46390.0 9.781 9.688
46389.1 9.783 9.690
46388.3 9.811 9.718
46387.3 9.813 9.720
46387.0 9.814 9.721
46367.5 9.816 9.723
46361.6 9.819 9.726
46360.3 9.821 9.728
46359.7 9.822 9.729
46354.7 9.829 9.736
46354.6 9.878 9.784
46353.2 9.879 9.785
46353.1 9.881 9.787
46339.7 9.904 9.810
46339.5 9.905 9.811
46337.8 9.918 9.824
46334.9 9.919 9.825
46334.6 9.921 9.827
46334.5 9.922 9.828
46329.1 9.924 9.830
46328.8 9.926 9.832
46328.7 9.943 9.849
46312.7 9.945 9.851
46303.5 9.946 9.852
46297.8 10.028 9.933
46295.9 10.040 9.945
46295.8 10.041 9.946
46293.4 10.046 9.951
46284.0 10.108 10.012
46283.8 10.109 10.013
46282.7 10.129 10.033
46281.7 10.136 10.040
46278.9 10.140 10.044
46278.5 10.141 10.045
46277.3 10.169 10.072
46270.6 10.181 10.084
46270.4 10.325 10.227
46270.1 10.331 10.233
46269.3 10.338 10.240
46266.3 10.339 10.241
46262.2 10.399 10.300
46261.8 10.476 10.376
46260.8 10.581 10.480
46260.7 10.582 10.481
46260.6 10.670 10.569
46246.2 10.900 10.796
46241.7 10.912 10.808
46241.5 10.913 10.809
46237.3 10.914 10.810
46235.6 10.915 10.811
46233.2 10.942 10.838
46218.8 10.943 10.839
46218.5 10.944 10.840
46217.8 10.958 10.854
46212.8 10.959 10.855
46206.5 10.961 10.857
46205.4 10.962 10.858
46168.7 11.116 11.010
46167.3 11.117 11.011
46167.2 11.413 11.305
46158.4 11.649 11.538
46153.7 11.732 11.621
46153.6 12.118 12.003
46148.3 12.119 12.004
46147.5 12.125 12.010
46146.5 12.164 12.048
46146.0 12.180 12.064
46141.8 12.610 12.490
46141.6 12.615 12.495
46141.4 12.616 12.496
46135.1 12.636 12.516
46133.2 12.637 12.517
46123.3 13.290 13.164
46115.2 13.336 13.209
46104.2 13.338 13.211
46100.7 13.517 13.389
46090.5 13.519 13.391
46089.8 13.520 13.392
46089.7 13.526 13.398
46089.6 13.528 13.399
46088.7 13.592 13.463
46083.9 13.706 13.576
46081.4 13.707 13.577
46080.7 13.708 13.578
46080.3 13.709 13.579
46077.8 13.710 13.580
46077.2 13.712 13.582
46076.6 13.713 13.583
46075.4 13.714 13.584
46073.9 13.715 13.585
46073.1 13.764 13.633
46072.6 13.853 13.721
46067.0 13.856 13.724
46066.5 13.873 13.741
46066.4 13.874 13.742
46064.8 13.875 13.743
46064.4 13.876 13.744
46050.4 13.877 13.745
46049.3 13.878 13.746
46048.7 15.032 14.889
46048.6 15.033 14.890
46046.6 15.035 14.892
46046.2 15.036 14.893
46045.3 15.037 14.894
46044.0 15.199 15.055
46043.6 15.268 15.123
46033.6 15.835 15.685
46027.7 15.901 15.750
46022.5 15.902 15.751
46011.7 15.903 15.752
46010.4 15.905 15.754
46008.6 15.906 15.755
46007.5 15.910 15.759
46007.1 16.018 15.866
46006.6 16.193 16.039
46005.9 16.195 16.041
46002.5 16.612 16.454
46002.0 16.613 16.455
46000.9 16.614 16.456
45996.6 16.615 16.457
45995.7 16.757 16.598
45994.1 16.802 16.642
45987.5 16.833 16.673
45978.4 16.834 16.674
45977.4 16.959 16.798
45962.8 16.992 16.831
45962.3 17.159 16.996
45961.3 17.160 16.997
45960.9 17.161 16.998
45960.6 17.162 16.999
45960.0 17.163 17.000
45959.4 17.164 17.001
45958.8 17.198 17.035
45956.9 17.438 17.272
45951.5 17.439 17.273
45950.3 17.461 17.295
45950.0 17.462 17.296
45946.0 17.588 17.421
45943.9 17.589 17.422
45943.6 17.590 17.423
45941.9 17.599 17.432
45941.1 17.600 17.433
45936.7 17.814 17.645
45936.5 17.815 17.646
45935.9 17.851 17.681
45931.9 17.874 17.704
45931.8 17.919 17.749
45930.4 17.936 17.766
45927.2 17.957 17.786
45925.4 18.146 17.974
45923.9 18.170 17.997
45916.6 18.532 18.356
45911.2 18.623 18.446
45910.3 18.624 18.447
45909.3 18.816 18.637
45908.4 18.973 18.793
45908.3 18.974 18.794
45904.5 19.003 18.822
45904.2 19.004 18.823
45900.6 19.087 18.906
45900.0 19.104 18.923
45897.8 19.107 18.925
45896.0 19.151 18.969
45895.5 19.152 18.970
45892.8 19.178 18.996
45890.5 19.179 18.997
45889.2 19.585 19.399
45889.0 19.586 19.400
45888.6 19.605 19.419
45888.3 19.606 19.420
45887.8 19.642 19.455
45887.1 20.315 20.122
45886.6 20.317 20.124
45881.9 20.342 20.149
45879.9 20.379 20.185
45879.7 20.389 20.195
45878.2 20.390 20.196
45864.4 20.591 20.395
45864.1 20.626 20.430
45853.5 20.627 20.431
45847.8 20.628 20.432
45843.7 20.629 20.433
45833.7 20.905 20.706
45828.9 20.906 20.707
45825.9 20.907 20.708
45825.2 20.910 20.711
45824.9 20.911 20.712
45824.3 21.108 20.907
45823.8 21.109 20.908
45815.8 21.314 21.112
45814.6 21.314 21.112
45812.1 21.315 21.113
45811.2 21.317 21.114
45811.0 21.317 21.114
45810.4 21.319 21.116
45805.6 21.363 21.160
45805.3 21.369 21.166
45804.0 21.390 21.187
45803.2 21.392 21.189
45802.0 21.537 21.332
45795.6 21.538 21.333
45789.4 21.539 21.334
45786.9 21.543 21.338
45779.3 21.648 21.442
45778.8 21.649 21.443
45778.5 21.650 21.444
45776.4 21.737 21.530
45775.6 21.776 21.569
45774.4 21.777 21.570
45733.7 21.822 21.615
45733.6 21.823 21.616
45733.2 21.824 21.617
45729.2 21.893 21.685
45727.8 21.954 21.745
45726.2 21.955 21.746
45725.2 21.979 21.770
45723.7 21.988 21.779
45721.8 23.156 22.936
45721.0 23.394 23.172
45720.2 23.395 23.173
45718.8 23.417 23.195
45718.1 23.586 23.362
45717.9 23.606 23.382
45715.1 23.650 23.425
45684.0 87.420 86.590
45682.4 87.479 86.648
45682.1 88.554 87.713
45681.8 88.674 87.832
45680.6 88.879 88.035
45679.8 88.880 88.036
45677.6 89.218 88.370
45676.4 89.220 88.372
45672.4 89.221 88.373
45671.6 89.223 88.375
45670.8 89.224 88.376
45670.7 89.232 88.384
45670.2 89.234 88.386
45667.2 89.278 88.430
45666.6 89.280 88.432
45666.4 89.281 88.433
45664.8 89.282 88.434
45661.8 89.283 88.435
45661.5 89.284 88.436
45660.8 89.817 88.964
45660.7 90.017 89.162
45659.4 90.095 89.239
45652.5 169.976 168.361
45651.2 171.154 169.528
45651.0 171.155 169.529
45650.5 171.963 170.329
45650.1 172.407 170.769
45649.9 172.409 170.771
45647.3 172.422 170.784
45646.7 175.253 173.588
45644.8 175.254 173.589
45638.7 175.255 173.590
45634.2 175.256 173.591
45633.9 175.257 173.592
45633.2 175.984 174.312
45632.6 175.985 174.313
45630.6 175.986 174.314
45630.5 175.987 174.315
45624.5 177.477 175.791
45624.0 177.689 176.001
45623.9 177.690 176.002
45623.1 177.691 176.003
45622.5 177.748 176.059
45622.4 178.656 176.959
45622.2 178.657 176.960
45622.0 181.689 179.963
45621.6 182.557 180.823
45619.8 184.598 182.844
45617.4 184.617 182.863
45614.2 184.619 182.865
45614.1 184.622 182.868
45612.9 184.623 182.869
45607.6 185.104 183.346
45606.4 185.105 183.347
45605.3 185.107 183.348
45597.4 185.411 183.650
45594.9 186.221 184.452
45594.7 186.244 184.475
45593.6 186.603 184.830
45593.2 187.289 185.510
45591.3 187.637 185.854
45582.5 188.067 186.280
45576.3 188.068 186.281
45575.9 188.069 186.282
45575.7 188.070 186.283
45573.0 188.071 186.284
45567.5 189.723 187.921
45566.3 190.214 188.407
45565.2 190.215 188.408
45564.2 191.560 189.740
45558.2 191.561 189.741
45556.5 191.563 189.743
45522.8 191.585 189.765
45520.5 191.586 189.766
45516.4 191.587 189.767
45514.3 191.588 189.768
45511.6 191.848 190.025
45510.4 191.849 190.026
45508.8 192.278 190.451
45506.0 192.279 190.452
45505.9 192.280 190.453
45505.4 193.025 191.191
45494.3 193.027 191.193
45492.6 193.514 191.676
45486.8 194.508 192.660
45486.5 194.509 192.661
45485.6 194.510 192.662
45483.9 194.511 192.663
45483.2 195.116 193.262
45479.2 197.258 195.384
45478.7 197.259 195.385
45474.2 198.325 196.441
45472.9 198.340 196.456
45472.5 198.341 196.457
45467.3 199.828 197.930
45467.2 199.829 197.931
45464.0 201.331 199.418
45459.5 201.332 199.419
45455.4 201.333 199.420
45453.0 201.334 199.421
45451.7 201.520 199.606
45451.4 201.759 199.842
45447.2 201.784 199.867
45409.8 201.785 199.868
45405.2 201.787 199.870
45404.3 201.788 199.871
45403.5 201.789 199.872
45403.2 201.790 199.873
45402.4 201.791 199.874
45395.7 201.792 199.875
45394.7 201.793 199.876
45393.9 202.977 201.049
45393.0 203.312 201.381
45384.6 203.760 201.824
45383.7 203.761 201.825
45383.3 205.270 203.320
45378.2 205.537 203.584
45375.3 208.068 206.091
45374.5 208.372 206.392
45357.6 208.666 206.684
45357.2 208.667 206.685
45353.8 209.306 207.318
45352.3 209.308 207.320
45331.1 210.942 208.938
45330.4 211.571 209.561
45330.2 212.135 210.120
45329.8 212.761 210.740
45323.6 213.235 211.209
45321.9 213.950 211.917
45318.4 214.475 212.437
45316.9 215.481 213.434
45316.3 216.657 214.599
45316.0 219.140 217.058
45315.5 220.342 218.249
45309.2 223.008 220.889
45309.1 223.782 221.656
45293.6 225.146 223.007
45287.0 225.147 223.008
45284.4 225.148 223.009
45284.2 225.149 223.010
45282.9 225.150 223.011
45281.2 225.151 223.012
45279.3 225.152 223.013
45278.1 226.908 224.752
45278.0 227.237 225.078
45276.2 227.238 225.079
45275.8 227.239 225.080
45275.5 227.701 225.538
45275.3 227.702 225.539
45268.5 227.703 225.540
45261.8 227.756 225.592
45261.3 235.714 233.475
45259.6 237.510 235.254
45259.3 241.073 238.783
45258.5 247.753 245.399
45258.3 247.764 245.410
45258.1 248.378 246.018
45257.0 248.390 246.030
45253.2 249.109 246.742
45252.1 249.110 246.743
45247.0 249.111 246.744
45246.3 250.153 247.777
45245.5 250.156 247.780
45244.6 250.157 247.781
45243.7 250.711 248.329
45243.1 250.713 248.331
45241.2 251.076 248.691
45236.7 251.928 249.535
45233.5 252.336 249.939
45232.8 252.337 249.940
45230.3 252.646 250.246
45227.2 253.455 251.047
45226.7 263.362 260.860
45225.7 332.802 329.640
45224.3 332.803 329.641
45220.6 332.804 329.642
45220.3 333.268 330.102
45186.3 333.547 330.378
45185.8 333.549 330.380
45184.9 333.550 330.381
45180.5 333.551 330.382
45179.4 333.552 330.383
45179.0 333.667 330.497
45178.5 334.734 331.554
45172.6 334.945 331.763
45172.1 336.016 332.824
45170.2 336.017 332.825
45168.1 338.847 335.628
45163.9 340.883 337.645
45161.9 346.296 343.006
45159.8 346.375 343.084
45159.3 346.401 343.110
45159.2 346.476 343.184
45158.4 346.477 343.185
45158.2 346.538 343.246
45157.6 346.602 343.309
45156.8 346.603 343.310
45150.9 403.865 400.028
45149.3 404.089 400.250
45135.0 404.091 400.252
45131.3 404.092 400.253
45128.8 404.621 400.777
45128.5 404.644 400.800
45126.0 404.751 400.906
45122.3 440.186 436.004
45120.5 440.188 436.006
45116.1 440.189 436.007
45115.0 440.190 436.008
45095.1 514.839 509.948
45093.3 514.840 509.949
45090.1 514.841 509.950
45089.5 514.842 509.951
45084.5 515.215 510.320
45083.1 515.216 510.321
45083.0 515.585 510.687
45082.4 515.888 510.987
45081.2 516.726 511.817
45077.7 517.074 512.162
45077.4 517.075 512.163
45077.1 519.317 514.383
45075.2 519.318 514.384
45074.1 519.319 514.385
45072.9 519.320 514.386
45071.7 519.687 514.750
45070.1 519.914 514.975
45069.0 519.915 514.976
45065.9 520.363 515.420
45059.1 521.805 516.848
45058.6 521.806 516.849
45057.8 521.807 516.850
45054.9 522.442 517.479
45054.0 522.753 517.787
45053.6 523.058 518.089
45053.1 523.701 518.726
45052.1 523.728 518.753
45051.2 523.831 518.855
45049.5 524.214 519.234
45044.4 524.345 519.364
45040.1 525.186 520.197
45038.6 525.188 520.199
45038.4 525.189 520.200
45038.3 525.947 520.951
45038.2 525.949 520.952
45037.5 525.950 520.953
45021.1 525.970 520.973
45020.6 525.971 520.974
44998.6 526.940 521.934
44974.4 526.941 521.935
44972.0 527.403 522.393
44971.8 527.405 522.395
44968.6 527.406 522.396
44968.2 527.419 522.409
44961.3 529.240 524.212
44957.6 529.478 524.448
44957.0 530.767 525.725
44956.7 531.622 526.572
44956.6 533.125 528.060
44956.3 533.127 528.062
44956.2 533.128 528.063
44955.5 533.129 528.064
44955.1 533.130 528.065
44951.8 533.131 528.066
44950.2 533.211 528.145
44946.4 533.212 528.146
44935.0 533.560 528.491
44933.0 534.220 529.145
44932.3 537.560 532.453
44932.1 537.561 532.454
44931.7 537.562 532.455
44931.6 538.524 533.408
44931.3 542.232 537.081
44929.8 542.357 537.205
44928.6 542.358 537.206
44928.4 542.359 537.207
44928.3 542.574 537.420
44928.1 542.575 537.421
44926.8 542.591 537.436
44926.5 542.597 537.442
44923.6 542.628 537.473
44923.4 542.646 537.491
44922.8 542.647 537.492
44922.2 542.648 537.493
44921.5 542.668 537.513
44919.1 542.669 537.514
44918.7 542.670 537.515
44918.2 542.672 537.517
44918.1 574.216 568.761
44915.9 574.234 568.779
44915.8 574.871 569.410
44914.6 574.872 569.411
44913.7 574.873 569.412
44881.9 602.647 596.922
44879.8 602.648 596.923
44875.6 603.038 597.309
44874.4 603.929 598.192
44873.2 603.930 598.193
44873.0 604.208 598.468
44871.3 604.209 598.469
44871.2 604.210 598.470
44870.0 604.212 598.472
44869.8 606.343 600.583
44866.3 606.344 600.584
