12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14518.240
13877.1 105.936 104.930
13875.8 106.042 105.035
13874.7 106.109 105.101
13874.4 106.110 105.102
13874.1 106.116 105.108
13874.0 106.116 105.108
13873.7 106.170 105.161
13873.5 106.171 105.162
13872.9 106.206 105.197
13872.6 106.221 105.212
13872.0 106.249 105.240
13871.5 223.609 221.485
13871.3 232.037 229.833
13864.8 268.247 265.699
13863.2 268.248 265.700
13863.0 268.249 265.701
13862.9 268.250 265.702
13862.4 268.251 265.703
13862.1 268.252 265.704
13861.5 268.252 265.704
13858.0 268.253 265.705
13856.9 268.255 265.707
13856.6 268.260 265.712
13853.8 268.261 265.713
13853.7 268.262 265.714
13850.5 275.160 272.546
13850.4 275.161 272.547
13849.6 275.161 272.547
13849.5 275.162 272.548
13849.1 275.165 272.551
13848.9 275.168 272.554
13845.5 275.844 273.223
13845.4 275.847 273.226
13844.5 275.848 273.227
13841.6 275.850 273.229
13841.2 275.851 273.230
13841.1 275.855 273.234
13840.8 363.355 359.903
13837.6 363.355 359.903
13836.7 363.356 359.904
13828.4 363.370 359.918
13827.7 365.105 361.637
13827.4 365.202 361.733
13821.7 365.231 361.761
13821.6 365.964 362.487
13820.9 371.181 367.655
13820.7 371.182 367.656
13820.6 371.183 367.657
13820.5 371.183 367.657
13813.2 371.184 367.658
13807.3 371.185 367.659
13805.1 371.186 367.660
13803.1 371.186 367.660
13802.0 371.187 367.661
13801.6 371.188 367.662
13800.9 371.188 367.662
13800.8 371.189 367.663
13799.1 371.190 367.664
13796.9 371.191 367.665
13796.1 371.191 367.665
13795.9 371.192 367.666
13792.7 371.193 367.667
13791.1 371.193 367.667
13789.8 371.194 367.668
13713.8 595.719 590.060
13713.7 596.385 590.719
13712.8 596.385 590.719
13710.9 596.386 590.720
13710.3 598.700 593.012
13707.0 598.700 593.012
13704.8 602.194 596.473
13702.2 602.194 596.473
13698.7 602.195 596.474
13690.3 602.196 596.475
13689.7 604.754 599.009
13688.9 604.895 599.148
13688.7 606.108 600.350
13687.9 606.109 600.351
13683.4 622.633 616.718
13683.0 679.620 673.164
13673.9 679.621 673.165
13671.7 679.622 673.166
13665.1 679.623 673.167
13656.8 710.033 703.288
13651.3 710.034 703.289
13650.6 710.035 703.290
13650.3 723.885 717.008
13641.0 723.886 717.009
13636.3 723.887 717.010
13635.1 723.893 717.016
13629.5 723.894 717.017
13626.4 723.895 717.018
13622.3 723.895 717.018
13622.1 733.480 726.512
13619.4 733.487 726.519
13618.1 736.561 729.564
13616.4 744.298 737.227
13616.3 744.299 737.228
13616.2 744.300 737.229
13616.1 744.301 737.230
13614.8 744.302 737.231
13614.3 744.302 737.231
13614.2 744.303 737.232
13614.1 744.304 737.233
13604.8 749.985 742.860
13604.6 749.986 742.861
13599.1 749.987 742.862
13598.6 749.987 742.862
13591.3 749.988 742.863
13590.1 749.989 742.864
13589.4 749.990 742.865
13589.1 763.036 755.787
13588.6 763.037 755.788
13588.4 763.037 755.788
13581.0 766.230 758.951
13580.6 766.231 758.952
13576.9 766.385 759.104
13575.4 766.386 759.105
13574.1 771.367 764.039
13569.2 775.474 768.107
13569.0 775.656 768.287
13568.7 775.657 768.288
13566.8 775.658 768.289
13565.6 775.668 768.299
13564.5 775.697 768.328
13564.4 775.698 768.329
13563.3 775.699 768.330
13563.1 775.700 768.331
13562.8 775.844 768.473
13562.7 775.845 768.474
13562.5 795.582 788.024
13562.3 798.534 790.948
13560.5 805.097 797.449
13559.7 805.098 797.450
13559.6 805.099 797.451
13559.5 811.545 803.835
13553.3 811.561 803.851
13552.0 817.943 810.173
13551.8 817.946 810.176
13551.1 817.953 810.182
13548.4 821.672 813.866
13540.6 821.782 813.975
13537.4 844.375 836.353
13534.3 844.727 836.702
13533.5 844.730 836.705
13530.8 845.635 837.601
13530.6 845.672 837.638
13529.9 845.738 837.703
13529.5 845.746 837.711
13529.0 845.793 837.758
13528.8 845.795 837.760
13525.7 845.860 837.824
13523.3 845.861 837.825
13522.7 845.862 837.826
13522.5 845.863 837.827
13520.7 845.919 837.883
13518.6 846.002 837.965
13517.1 846.006 837.969
13516.2 1696.303 1680.188
13515.0 1696.304 1680.189
13514.6 1696.304 1680.189
Primal Integral: 2.8866424498
