12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7455.470
7247.6 0.414 0.410
7247.4 0.415 0.411
7247.2 0.415 0.411
7246.8 0.426 0.422
7245.6 0.427 0.423
7245.0 0.427 0.423
7244.8 0.428 0.424
7243.2 0.428 0.424
7242.8 0.429 0.425
7241.2 0.429 0.425
7238.0 0.430 0.426
7237.4 0.433 0.429
7236.7 0.436 0.432
7234.0 0.436 0.432
7233.6 0.437 0.433
7232.8 0.437 0.433
7231.8 0.438 0.434
7230.0 0.620 0.614
7229.8 0.637 0.631
7229.6 0.638 0.632
7228.4 0.656 0.650
7225.5 0.656 0.650
7221.8 0.697 0.690
7219.1 0.699 0.692
7217.1 0.727 0.720
7214.5 0.728 0.721
7213.7 0.741 0.734
7213.5 0.743 0.736
7212.4 0.758 0.751
7212.3 0.767 0.760
7211.9 0.796 0.788
7210.7 0.814 0.806
7209.8 0.822 0.814
7206.9 0.834 0.826
7206.7 0.835 0.827
7206.5 0.835 0.827
7206.3 0.836 0.828
7202.7 0.836 0.828
7199.9 0.837 0.829
7198.2 0.837 0.829
7195.6 0.838 0.830
7194.1 0.845 0.837
7193.6 0.885 0.877
7193.4 0.912 0.903
7192.4 0.915 0.906
7189.0 0.915 0.906
7187.4 0.923 0.914
7187.3 0.938 0.929
7186.7 0.939 0.930
7182.6 1.179 1.168
7181.4 1.181 1.170
7180.5 1.186 1.175
7179.7 1.186 1.175
7179.1 1.187 1.176
7176.4 1.195 1.184
7175.2 1.196 1.185
7172.3 1.207 1.196
7172.2 1.237 1.225
7170.6 1.254 1.242
7170.5 1.254 1.242
7169.1 1.349 1.336
7167.1 1.353 1.340
7165.8 1.353 1.340
7164.9 1.354 1.341
7162.9 1.354 1.341
7162.5 1.356 1.343
7161.8 1.388 1.375
7161.0 1.389 1.376
7158.8 1.390 1.377
7158.3 1.390 1.377
7156.4 1.631 1.616
7155.3 1.631 1.616
7153.0 1.791 1.774
7146.9 1.793 1.776
7144.3 1.793 1.776
7143.1 1.794 1.777
7142.2 1.794 1.777
7140.2 1.795 1.778
7138.7 1.795 1.778
7137.5 1.796 1.779
7134.4 1.796 1.779
7133.6 1.797 1.780
7132.5 1.797 1.780
7132.2 1.798 1.781
7130.9 1.953 1.934
7128.1 1.965 1.946
7127.5 1.966 1.947
7126.0 1.966 1.947
7125.7 2.371 2.348
7101.6 2.374 2.351
7100.4 2.374 2.351
7100.3 2.375 2.352
7098.9 2.375 2.352
7019.8 2.445 2.422
7017.3 2.446 2.423
7017.1 2.446 2.423
7016.4 2.447 2.424
7012.5 2.455 2.432
7008.2 2.456 2.433
7004.4 2.456 2.433
6997.9 2.457 2.434
6996.6 2.457 2.434
6994.9 2.457 2.434
6993.7 2.458 2.435
6990.7 2.458 2.435
6988.3 2.459 2.436
6987.4 2.459 2.436
6980.0 2.468 2.445
6979.8 2.485 2.461
6979.5 2.486 2.462
6979.3 2.486 2.462
6977.8 2.494 2.470
6977.1 2.494 2.470
6976.6 2.495 2.471
6976.5 2.549 2.525
6976.3 2.550 2.526
6975.2 2.552 2.528
6975.0 2.553 2.529
6974.3 2.553 2.529
6974.1 2.737 2.711
6972.9 2.860 2.833
6970.3 2.861 2.834
6969.2 2.861 2.834
6968.6 2.893 2.866
6967.0 2.894 2.867
6966.7 2.895 2.867
6965.5 3.111 3.081
6965.4 3.111 3.081
6964.0 3.112 3.082
6962.7 3.116 3.086
6960.9 3.117 3.087
6959.7 3.117 3.087
6957.9 3.118 3.088
6957.8 3.122 3.092
6956.9 3.129 3.099
6954.9 3.130 3.100
6954.5 3.130 3.100
6954.4 3.131 3.101
6953.1 3.138 3.108
6950.7 3.405 3.373
6947.3 3.406 3.374
6947.2 3.406 3.374
6946.9 3.407 3.375
6946.3 3.407 3.375
6944.7 3.408 3.376
6941.7 3.408 3.376
6941.1 3.409 3.377
6940.3 3.437 3.404
6940.1 3.438 3.405
6921.0 3.441 3.408
6919.5 3.441 3.408
6916.8 3.442 3.409
6916.0 3.468 3.435
6915.8 3.468 3.435
6915.2 3.469 3.436
6913.2 3.469 3.436
6910.8 3.475 3.442
6910.6 3.475 3.442
6909.5 3.478 3.445
6908.5 3.478 3.445
6902.5 3.503 3.470
6901.5 3.504 3.471
6901.1 4.893 4.847
6900.2 4.920 4.873
6895.8 4.926 4.879
6894.6 4.926 4.879
6893.7 4.926 4.879
6892.6 4.945 4.898
6892.5 4.945 4.898
6892.2 4.945 4.898
6891.6 4.989 4.942
6890.7 5.306 5.256
6887.8 5.306 5.256
6884.2 5.306 5.256
6881.5 5.309 5.259
6879.2 5.310 5.260
6877.2 5.310 5.260
6876.5 6.971 6.905
6873.4 6.972 6.906
6873.0 6.972 6.906
6872.8 6.973 6.907
6872.4 6.975 6.909
6871.6 6.975 6.909
6871.2 6.976 6.910
6871.0 7.148 7.080
6870.8 7.272 7.203
6869.1 8.021 7.945
6867.6 8.021 7.945
6867.1 8.066 7.989
6866.8 8.066 7.989
6866.3 8.075 7.998
6866.2 8.117 8.040
6864.8 8.272 8.193
6863.4 8.465 8.385
6863.3 8.465 8.385
6863.2 8.466 8.386
6863.0 8.826 8.742
6861.6 8.826 8.742
6860.8 8.881 8.797
6860.5 8.881 8.797
6859.3 9.755 9.662
6856.9 9.793 9.700
6856.2 9.802 9.709
6848.3 22.214 22.003
6847.4 22.214 22.003
6845.6 22.216 22.005
6845.4 22.277 22.065
6845.2 22.277 22.065
6844.1 22.286 22.074
6840.4 22.292 22.080
6839.2 22.320 22.108
6838.7 23.503 23.280
6838.5 23.503 23.280
6838.0 23.504 23.281
6837.6 23.506 23.283
6837.3 23.506 23.283
6836.2 23.507 23.284
6835.7 23.507 23.284
6835.0 23.508 23.285
6831.6 23.841 23.615
6830.4 23.842 23.616
6830.1 23.842 23.616
6828.2 23.845 23.618
6826.2 23.846 23.619
6825.5 62.316 61.724
6823.8 63.429 62.826
6820.0 67.136 66.498
6819.5 67.866 67.221
6819.1 67.867 67.222
6817.5 68.652 68.000
6816.5 69.925 69.261
6816.1 70.685 70.013
6815.9 72.468 71.780
6799.8 386.791 383.116
6798.7 386.791 383.116
6798.5 387.871 384.186
6797.3 388.214 384.526
6793.5 388.219 384.531
6793.2 388.219 384.531
6792.9 388.220 384.532
6791.8 388.238 384.550
6791.5 388.239 384.551
6791.4 388.441 384.751
6789.1 388.806 385.112
6789.0 388.806 385.112
6787.9 388.807 385.113
6786.0 388.807 385.113
6785.3 388.808 385.114
6785.0 388.808 385.114
6784.6 388.908 385.213
6783.8 389.100 385.404
6782.5 389.542 385.841
6782.0 389.713 386.011
6781.3 390.789 387.077
6780.8 390.790 387.077
6779.9 394.082 390.338
6778.8 394.082 390.338
6778.4 394.890 391.139
6778.2 396.157 392.394
6778.1 518.918 513.988
Primal Integral: 0.0756840787
