12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27471.510
26462.9 1.481 1.467
26461.5 1.482 1.468
26378.6 1.483 1.469
26377.5 1.484 1.470
26373.3 1.485 1.471
26367.8 1.486 1.472
26264.5 1.486 1.472
26260.7 1.487 1.473
26206.7 1.488 1.474
26190.4 1.489 1.475
26046.3 1.490 1.476
26039.6 1.491 1.477
26039.4 1.515 1.501
26021.2 1.528 1.513
25949.5 1.529 1.514
25949.0 1.530 1.515
25947.7 1.531 1.516
25946.7 1.532 1.517
25946.2 1.533 1.518
25945.8 1.534 1.519
25941.1 1.534 1.519
25940.8 1.535 1.520
25939.6 1.536 1.521
25936.1 1.546 1.531
25931.5 1.547 1.532
25923.3 1.558 1.543
25900.6 1.559 1.544
25890.2 1.692 1.676
25889.7 1.693 1.677
25889.4 1.694 1.678
25889.0 1.695 1.679
25885.1 1.696 1.680
25882.5 1.697 1.681
25880.7 1.698 1.682
25880.5 1.699 1.683
25879.8 1.700 1.684
25874.4 1.711 1.695
25873.9 1.712 1.696
25864.9 1.712 1.696
25864.3 1.713 1.697
25863.6 1.714 1.698
25860.7 1.749 1.732
25856.7 1.814 1.797
25854.3 1.834 1.817
25854.0 1.852 1.834
25853.9 1.884 1.866
25852.2 1.893 1.875
25823.8 1.900 1.882
25821.5 1.901 1.883
25813.4 1.902 1.884
25808.7 1.903 1.885
25808.1 1.904 1.886
25793.1 1.905 1.887
25788.2 1.906 1.888
25788.0 1.907 1.889
25787.7 1.907 1.889
25756.1 1.908 1.890
25755.3 1.909 1.891
25754.5 1.910 1.892
25754.4 1.911 1.893
25752.9 1.912 1.894
25746.3 1.913 1.895
25740.1 1.914 1.896
25739.7 1.915 1.897
25738.1 1.943 1.925
25735.0 1.954 1.935
25734.9 1.955 1.936
25734.5 1.956 1.937
25733.7 2.005 1.986
25733.2 2.006 1.987
25732.1 2.007 1.988
25730.9 2.008 1.989
25728.6 2.008 1.989
25728.0 2.009 1.990
25726.2 2.010 1.991
25724.5 2.011 1.992
25723.7 2.012 1.993
25723.6 2.013 1.994
25723.4 2.014 1.995
25723.0 2.015 1.996
25655.8 2.016 1.997
25649.8 2.017 1.998
25620.1 2.017 1.998
25614.9 2.018 1.999
25611.1 2.019 2.000
25605.3 2.020 2.001
25602.7 2.042 2.023
25601.2 2.043 2.024
25600.3 2.044 2.025
25599.7 2.047 2.028
25599.2 2.085 2.065
25598.7 2.122 2.102
25598.1 2.123 2.103
25597.8 2.149 2.129
25597.7 2.150 2.130
25594.1 2.156 2.136
25593.5 2.157 2.137
25592.7 2.158 2.137
25586.8 2.159 2.138
25586.5 2.160 2.139
25585.2 2.161 2.140
25580.5 2.162 2.141
25580.4 2.163 2.142
25566.8 2.163 2.142
25565.3 2.164 2.143
25564.6 2.165 2.144
25564.5 2.166 2.145
25564.3 2.167 2.146
25563.9 2.168 2.147
25559.5 2.184 2.163
25537.3 2.187 2.166
25535.9 2.188 2.167
25532.9 2.189 2.168
25528.3 2.190 2.169
25461.0 2.191 2.170
25460.3 2.192 2.171
25454.9 2.193 2.172
25445.8 2.194 2.173
25442.8 2.195 2.174
25436.5 2.195 2.174
25421.7 2.196 2.175
25420.3 2.197 2.176
25414.1 2.198 2.177
25365.0 2.199 2.178
25364.7 2.200 2.179
25363.0 2.201 2.180
25359.7 2.202 2.181
25358.9 2.203 2.182
25358.3 2.204 2.183
25357.9 2.226 2.205
25355.9 2.242 2.221
25354.3 2.249 2.228
25314.9 2.250 2.229
25314.5 2.251 2.230
25314.2 2.252 2.231
25314.0 2.253 2.232
25313.6 2.254 2.233
25312.4 2.307 2.285
25312.3 2.308 2.286
25312.2 2.309 2.287
25311.3 2.313 2.291
25311.0 2.313 2.291
25309.4 2.315 2.293
25308.9 2.316 2.294
25303.4 2.328 2.306
25303.0 2.339 2.317
25281.3 2.375 2.352
25280.9 2.376 2.353
25280.4 2.377 2.354
25267.9 2.378 2.355
25264.7 2.385 2.362
25263.2 2.386 2.363
25262.3 2.387 2.364
25257.8 2.680 2.655
25257.4 2.688 2.662
25255.4 2.689 2.663
25254.7 2.690 2.664
25254.4 2.691 2.665
25254.2 2.692 2.666
25250.9 2.740 2.714
25248.0 2.791 2.764
25247.9 2.804 2.777
25247.2 2.986 2.958
25246.3 2.987 2.959
25246.1 3.003 2.974
25246.0 3.004 2.975
25245.3 3.027 2.998
25217.6 3.078 3.049
25217.5 3.445 3.412
25216.5 3.731 3.696
25214.4 4.388 4.346
25213.8 4.389 4.347
25212.4 4.420 4.378
25211.5 4.421 4.379
25210.2 4.466 4.424
25209.9 4.706 4.661
25183.9 5.055 5.007
25183.8 5.056 5.008
25183.5 5.057 5.009
25183.4 5.058 5.010
25181.8 5.058 5.010
25173.7 5.063 5.015
25159.6 5.064 5.016
25159.2 5.065 5.017
25157.0 5.199 5.150
25152.3 5.212 5.162
25151.4 5.213 5.163
25145.2 5.245 5.195
25144.9 5.254 5.204
25144.4 5.254 5.204
25131.2 5.345 5.294
25122.8 5.346 5.295
25122.5 5.347 5.296
25122.4 5.348 5.297
25122.2 5.348 5.297
25121.8 5.361 5.310
25119.9 5.362 5.311
25118.5 5.363 5.312
25118.4 5.364 5.313
25118.2 5.368 5.317
25114.7 5.371 5.320
25112.7 5.372 5.321
25098.2 5.373 5.322
25096.1 5.395 5.344
25092.5 5.396 5.345
25087.6 5.438 5.386
25087.2 5.465 5.413
25086.3 5.466 5.414
25077.3 5.708 5.654
25076.9 5.709 5.655
25076.5 5.710 5.656
25076.4 5.764 5.709
25075.9 5.777 5.722
25075.4 5.826 5.771
25075.0 5.967 5.910
25074.2 5.968 5.911
25073.3 5.969 5.912
25072.7 5.970 5.913
25072.6 5.989 5.932
25072.2 5.989 5.932
25065.5 7.821 7.747
25065.2 7.874 7.799
25039.4 7.924 7.849
25038.9 7.925 7.850
25038.7 7.926 7.851
25037.9 7.927 7.852
25034.0 7.928 7.853
25031.9 32.797 32.485
25031.7 32.886 32.574
25029.7 90.535 89.675
25029.2 90.602 89.741
25029.0 90.751 89.889
25028.0 90.790 89.927
25025.3 109.002 107.966
25025.1 109.248 108.210
25024.2 109.251 108.213
25022.0 109.257 108.219
25021.4 109.410 108.371
25020.3 109.411 108.372
25019.5 109.686 108.644
25019.2 109.701 108.659
25019.0 109.742 108.699
25018.2 109.753 108.710
25017.2 109.759 108.716
25012.3 109.989 108.944
25011.1 110.102 109.056
25011.0 110.273 109.225
25010.8 110.281 109.233
25010.4 110.334 109.286
25010.2 110.379 109.330
25009.5 110.490 109.440
25008.8 110.536 109.486
25008.7 110.657 109.606
25008.6 111.082 110.027
25008.2 111.324 110.266
25007.8 111.325 110.267
25007.6 111.326 110.268
25007.2 115.281 114.186
25005.0 115.338 114.242
25004.8 115.541 114.443
25004.4 115.545 114.447
25004.1 119.692 118.555
25003.9 119.713 118.576
25003.8 119.746 118.608
25003.3 119.938 118.799
Primal Integral: 0.1256679022
