12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 54267.730
53851.2 4.499 4.456
53849.8 4.500 4.457
53847.8 4.510 4.467
53845.1 4.514 4.471
53841.1 4.540 4.497
53840.7 4.541 4.498
53786.2 4.548 4.505
53771.9 4.587 4.543
53770.9 4.588 4.544
53768.2 4.589 4.545
53758.3 4.590 4.546
53757.6 4.591 4.547
53752.7 4.593 4.549
53752.5 4.594 4.550
53727.2 4.595 4.551
53722.2 4.616 4.572
53714.8 4.617 4.573
53703.8 4.618 4.574
53703.0 4.692 4.647
53702.9 4.702 4.657
53699.3 4.744 4.699
53698.1 4.745 4.700
53694.3 4.746 4.701
53688.9 4.748 4.703
53688.2 4.749 4.704
53684.9 4.750 4.705
53683.8 4.776 4.731
53677.3 4.795 4.749
53676.2 4.796 4.750
53661.1 4.797 4.751
53651.7 4.798 4.752
53649.6 4.799 4.753
53648.0 4.800 4.754
53640.8 4.806 4.760
53632.1 4.807 4.761
53620.3 4.808 4.762
53579.6 4.830 4.784
53541.5 4.838 4.792
53509.5 4.839 4.793
53492.7 4.840 4.794
53485.1 4.844 4.798
53483.7 4.870 4.824
53483.4 4.872 4.826
53483.2 4.873 4.827
53480.3 4.874 4.828
53480.2 4.875 4.829
53467.4 4.878 4.832
53464.0 4.879 4.833
53462.7 4.881 4.835
53455.8 4.882 4.836
53447.1 4.884 4.838
53405.4 4.919 4.872
53401.0 4.920 4.873
53400.8 4.938 4.891
53400.2 4.939 4.892
53393.9 4.945 4.898
53390.6 4.947 4.900
53381.6 4.960 4.913
53380.5 4.961 4.914
53375.7 4.985 4.938
53365.8 5.021 4.973
53364.2 5.022 4.974
53363.2 5.023 4.975
53348.9 5.031 4.983
53342.5 5.032 4.984
53338.1 5.033 4.985
53338.0 5.034 4.986
53326.4 5.035 4.987
53320.9 5.049 5.001
53303.6 5.074 5.026
53297.1 5.076 5.028
53294.7 5.077 5.029
53294.4 5.078 5.030
53282.3 5.079 5.031
53270.0 5.098 5.050
53232.7 5.100 5.052
53229.6 5.121 5.072
53220.0 5.124 5.075
53219.1 5.125 5.076
53210.1 5.126 5.077
53209.9 5.127 5.078
53192.1 5.128 5.079
53183.5 5.130 5.081
53141.6 5.131 5.082
53136.0 5.132 5.083
53131.1 5.148 5.099
53079.0 5.149 5.100
53070.8 5.150 5.101
53066.5 5.170 5.121
53056.5 5.171 5.122
53056.2 5.173 5.124
53029.6 5.175 5.126
53025.8 5.182 5.133
53024.9 5.183 5.134
53023.3 5.210 5.161
53004.4 5.235 5.185
52975.7 5.236 5.186
52971.9 5.242 5.192
52964.3 5.244 5.194
52961.0 5.245 5.195
52958.6 5.247 5.197
52953.6 5.274 5.224
52951.9 5.275 5.225
52943.9 5.289 5.239
52941.9 5.316 5.265
52941.4 5.317 5.266
52928.5 5.318 5.267
52926.3 5.320 5.269
52913.8 5.354 5.303
52913.0 5.374 5.323
52884.4 5.383 5.332
52884.0 5.384 5.333
52882.3 5.385 5.334
52875.4 5.387 5.336
52871.6 5.456 5.404
52870.8 5.471 5.419
52858.4 5.485 5.433
52854.8 5.486 5.434
52829.4 5.487 5.435
52820.0 5.589 5.536
52819.6 5.590 5.537
52808.7 5.593 5.540
52803.0 5.612 5.559
52793.8 5.613 5.560
52792.2 5.614 5.561
52787.7 5.615 5.562
52785.5 5.660 5.606
52784.6 5.666 5.612
52784.5 5.668 5.614
52779.7 5.682 5.628
52778.5 5.684 5.630
52777.9 5.685 5.631
52772.9 5.695 5.641
52766.0 5.696 5.642
52762.3 5.785 5.730
52754.5 5.878 5.822
52743.5 5.879 5.823
52731.2 5.881 5.825
52729.0 5.882 5.826
52710.7 6.025 5.968
52710.2 6.047 5.990
52709.8 6.075 6.017
52674.7 6.214 6.155
52673.5 6.250 6.191
52662.3 6.252 6.193
52649.3 6.253 6.194
52648.3 6.258 6.199
52636.7 6.259 6.200
52627.3 6.304 6.244
52620.9 6.305 6.245
52612.3 6.306 6.246
52609.2 6.307 6.247
52608.3 6.309 6.249
52602.4 6.310 6.250
52601.4 6.311 6.251
52598.1 6.312 6.252
52597.9 6.329 6.269
52546.1 6.382 6.321
52542.6 6.398 6.337
52540.7 6.399 6.338
52540.5 6.668 6.605
52539.5 6.669 6.606
52535.7 6.670 6.607
52523.2 6.717 6.653
52522.7 6.731 6.667
52521.2 6.732 6.668
52504.7 6.768 6.704
52496.8 6.771 6.707
52496.3 6.772 6.708
52493.9 6.773 6.709
52482.1 6.786 6.722
52481.8 6.787 6.723
52481.6 6.788 6.724
52458.0 6.789 6.725
52455.7 6.807 6.742
52454.6 6.808 6.743
52446.5 6.810 6.745
52441.4 6.811 6.746
52440.4 6.812 6.747
52436.4 6.820 6.755
52430.2 6.821 6.756
52412.5 6.855 6.790
52410.0 6.921 6.855
52406.7 6.922 6.856
52404.3 7.025 6.958
52401.9 7.026 6.959
52400.0 7.090 7.023
52399.2 7.127 7.059
52398.8 7.153 7.085
52398.4 7.197 7.129
52397.8 7.198 7.130
52387.1 7.245 7.176
52360.2 7.246 7.177
52353.8 7.247 7.178
52346.6 7.248 7.179
52334.6 7.301 7.232
52333.3 7.330 7.260
52332.7 7.333 7.263
52324.2 7.538 7.466
52322.7 7.539 7.467
52319.0 7.602 7.530
52309.2 7.604 7.532
52304.3 7.606 7.534
52300.0 7.607 7.535
52296.6 7.608 7.536
52285.0 7.609 7.537
52283.5 7.610 7.538
52282.7 7.625 7.553
52272.3 7.663 7.590
52263.1 7.664 7.591
52259.3 7.665 7.592
52255.0 7.666 7.593
52252.3 7.737 7.663
52251.9 8.265 8.186
52236.9 8.329 8.250
52234.6 8.349 8.270
52233.9 8.350 8.271
52189.9 8.415 8.335
52187.4 8.436 8.356
52151.0 8.466 8.386
52147.7 8.468 8.388
52132.6 8.484 8.403
52120.0 8.532 8.451
52116.7 8.554 8.473
52116.5 8.556 8.475
52116.0 8.558 8.477
52062.5 8.599 8.517
52048.7 8.601 8.519
52047.3 8.650 8.568
52040.8 8.667 8.585
52040.5 8.669 8.587
52040.1 8.670 8.588
52039.1 8.784 8.701
52034.4 8.785 8.702
52027.1 8.863 8.779
52021.1 8.996 8.911
52018.8 8.998 8.913
52018.7 9.066 8.980
52006.5 9.069 8.983
52006.1 9.070 8.984
51998.7 9.112 9.025
51997.6 9.113 9.026
51989.3 9.128 9.041
51985.2 9.130 9.043
51985.1 9.193 9.106
51976.9 9.377 9.288
51976.4 9.383 9.294
51960.0 9.426 9.336
51945.8 9.486 9.396
51941.6 9.487 9.397
51932.6 9.489 9.399
51930.0 9.512 9.422
51923.8 9.524 9.434
51906.3 9.541 9.450
51897.6 9.566 9.475
51889.6 9.567 9.476
51888.6 9.594 9.503
51883.9 9.607 9.516
51874.8 9.608 9.517
51873.3 9.609 9.518
51873.2 9.658 9.566
51865.2 9.671 9.579
51864.8 9.672 9.580
51857.1 9.699 9.607
51852.7 9.714 9.622
51839.3 9.745 9.652
51818.8 9.750 9.657
51817.3 9.969 9.874
51806.8 9.970 9.875
51796.1 10.027 9.932
51794.5 10.037 9.942
51791.2 10.038 9.943
51791.1 10.039 9.944
51787.8 10.098 10.002
51781.0 10.099 10.003
51779.9 10.100 10.004
51774.8 10.155 10.059
51773.2 10.157 10.061
51766.0 10.158 10.061
51765.8 10.159 10.062
51747.0 10.160 10.063
51745.5 10.325 10.227
51744.6 10.326 10.228
51742.5 10.441 10.342
51742.2 10.442 10.343
51741.7 10.443 10.344
51741.2 10.489 10.389
51738.0 10.490 10.390
51727.3 10.491 10.391
51721.3 10.494 10.394
51714.1 10.522 10.422
51713.3 10.523 10.423
51703.6 10.524 10.424
51702.6 10.538 10.438
51695.8 10.797 10.694
51687.1 10.980 10.876
51684.8 11.017 10.912
51683.5 11.224 11.117
51678.2 11.225 11.118
51675.4 11.226 11.119
51667.3 11.238 11.131
51664.4 11.239 11.132
51663.7 11.240 11.133
51662.8 11.241 11.134
51662.2 11.242 11.135
51659.0 11.309 11.202
51656.3 11.352 11.244
51648.5 11.407 11.299
51647.6 11.434 11.325
51645.8 11.455 11.346
51634.4 11.499 11.390
51629.6 11.569 11.459
51607.8 11.600 11.490
51606.9 11.846 11.733
51596.7 11.847 11.734
51595.7 11.848 11.735
51594.2 11.849 11.736
51590.1 11.850 11.737
51589.8 11.865 11.752
51582.1 11.866 11.753
51579.6 11.877 11.764
51577.4 11.878 11.765
51575.4 11.881 11.768
51547.3 11.882 11.769
51538.1 11.884 11.771
51505.9 11.907 11.794
51500.1 11.937 11.824
51499.6 11.938 11.825
51499.2 11.939 11.826
51499.1 12.013 11.899
51498.2 12.014 11.900
51498.0 12.016 11.902
51495.9 12.017 11.903
51494.6 12.052 11.938
51493.8 12.185 12.069
51491.6 12.187 12.071
51489.8 12.376 12.258
51486.7 12.378 12.260
51477.1 12.379 12.261
51476.4 12.380 12.262
51475.1 12.381 12.263
51474.9 12.382 12.264
51474.2 12.456 12.338
51444.3 12.640 12.520
51438.6 12.660 12.540
51435.6 12.684 12.564
51435.3 12.729 12.608
51432.2 12.730 12.609
51432.0 12.872 12.750
51421.9 13.023 12.899
51417.5 13.024 12.900
51417.2 13.033 12.909
51413.6 13.122 12.997
51403.3 13.123 12.998
51401.6 13.221 13.095
51400.7 13.823 13.692
51399.9 13.852 13.720
51395.2 13.947 13.815
51394.8 13.948 13.815
51388.5 14.095 13.961
51363.1 14.096 13.962
51357.8 14.188 14.053
51353.0 14.242 14.107
51352.5 14.243 14.108
51347.1 14.251 14.116
51346.8 14.252 14.117
51343.1 14.253 14.118
51342.7 14.254 14.119
51336.9 14.424 14.287
51336.8 14.455 14.318
51334.0 14.456 14.319
51329.5 14.462 14.325
51327.7 14.463 14.326
51327.6 14.464 14.327
51316.7 14.465 14.328
51316.2 14.466 14.329
51312.7 14.470 14.333
51311.4 14.800 14.659
51311.0 14.804 14.663
51305.0 14.891 14.750
51302.4 14.985 14.843
51302.3 15.058 14.915
51299.3 15.275 15.130
51299.2 15.378 15.232
51296.9 15.454 15.307
51295.9 15.549 15.401
51292.1 15.550 15.402
51278.0 15.612 15.464
51277.2 15.615 15.467
51276.4 15.616 15.468
51273.8 15.617 15.469
51269.5 15.641 15.492
51266.7 15.642 15.493
51256.7 15.793 15.643
51256.3 16.001 15.849
51255.5 16.002 15.850
51251.9 16.220 16.066
51244.1 16.221 16.067
51240.7 16.967 16.806
51239.0 18.675 18.498
51238.4 18.678 18.501
51238.0 18.679 18.502
51237.9 18.681 18.504
51224.3 18.745 18.567
51212.3 18.902 18.722
51197.8 19.327 19.143
51196.8 19.400 19.216
51196.4 19.402 19.218
51191.2 19.404 19.220
51189.0 19.406 19.222
51185.4 19.407 19.223
51183.1 19.409 19.225
51178.9 19.410 19.226
51176.1 19.421 19.237
51171.5 19.695 19.508
51167.0 19.700 19.513
51162.8 19.702 19.515
51160.2 19.840 19.652
51159.3 19.875 19.686
51151.0 19.894 19.705
51149.3 123.699 122.524
51149.2 124.004 122.826
51149.0 124.005 122.827
51139.9 124.006 122.828
51135.1 124.033 122.855
51134.4 124.034 122.856
51128.5 124.131 122.952
51128.4 124.526 123.343
51122.9 124.953 123.766
51122.4 124.953 123.766
51121.6 124.972 123.785
51119.4 127.746 126.532
51114.2 129.323 128.094
51097.5 130.608 129.367
51093.0 130.917 129.673
51070.0 131.403 130.155
51057.7 131.432 130.183
51057.2 131.433 130.184
51047.4 132.981 131.718
51030.7 133.018 131.754
51010.6 134.012 132.739
50974.7 136.610 135.312
50972.9 136.610 135.312
50972.4 136.765 135.466
50971.0 136.776 135.477
50969.2 136.777 135.478
50968.5 136.778 135.479
50965.4 136.779 135.480
50965.2 137.531 136.224
50964.3 138.090 136.778
50961.6 138.659 137.342
50960.5 139.516 138.191
50960.0 139.558 138.232
50953.7 139.560 138.234
50953.6 139.562 138.236
50946.5 139.563 138.237
50945.9 139.566 138.240
50944.4 140.486 139.151
50925.3 140.654 139.318
50919.2 140.656 139.320
50918.4 140.659 139.323
50917.6 141.313 139.971
50910.2 141.314 139.972
50877.9 141.346 140.003
50877.0 141.740 140.393
50872.3 142.069 140.719
50860.8 142.506 141.152
50858.3 142.507 141.153
50857.5 142.508 141.154
50854.6 142.509 141.155
50851.1 142.992 141.634
50845.7 143.404 142.042
50834.2 143.445 142.082
50833.8 143.447 142.084
50833.3 143.872 142.505
50832.2 144.263 142.893
50831.5 144.980 143.603
50831.3 144.981 143.604
50830.1 144.982 143.605
50828.9 146.525 145.133
50823.7 147.030 145.633
50822.7 147.031 145.634
50814.8 147.162 145.764
50811.7 147.163 145.765
50811.2 147.793 146.389
50807.4 147.796 146.392
50806.9 148.060 146.653
50798.8 148.527 147.116
50797.8 148.752 147.339
50791.6 148.753 147.340
50786.0 148.754 147.341
50785.9 148.755 147.342
50784.2 149.286 147.868
50777.1 149.289 147.871
50776.4 149.614 148.193
50776.3 150.099 148.673
50775.0 150.100 148.674
50773.1 151.396 149.958
50772.2 151.398 149.960
50763.6 151.941 150.498
50762.4 152.219 150.773
50760.4 152.220 150.774
50760.2 152.506 151.057
50758.4 152.555 151.106
50750.8 152.563 151.114
50749.2 152.565 151.116
50748.7 153.200 151.745
50747.2 153.201 151.746
50736.9 153.202 151.747
50727.2 153.888 152.426
50727.0 155.021 153.548
50725.0 156.257 154.773
50724.1 156.747 155.258
50721.6 160.231 158.709
50719.3 161.351 159.818
50715.4 164.446 162.884
50713.1 166.201 164.622
50707.8 166.202 164.623
50706.4 168.518 166.917
50702.5 169.218 167.610
50701.7 169.219 167.611
50698.9 169.221 167.613
50688.8 171.365 169.737
50685.0 171.366 169.738
50675.0 171.838 170.206
50668.4 175.325 173.659
50657.7 176.494 174.817
50656.2 176.871 175.191
50655.0 176.872 175.192
50654.5 180.112 178.401
50653.0 180.191 178.479
50649.7 180.917 179.198
50649.3 181.453 179.729
50648.8 181.512 179.788
50636.6 181.720 179.994
50629.6 182.834 181.097
50628.2 183.119 181.379
50620.4 183.120 181.380
50619.3 183.671 181.926
50618.8 183.947 182.200
50618.1 183.948 182.200
50614.8 184.647 182.893
50614.4 184.977 183.220
50613.7 184.978 183.221
50613.6 187.419 185.639
50612.5 200.785 198.878
50612.1 201.575 199.660
50597.4 268.480 265.929
50593.2 269.844 267.280
50588.8 273.820 271.219
50587.6 276.601 273.973
50586.8 278.458 275.813
50579.7 279.656 276.999
50577.0 283.226 280.535
50576.8 283.227 280.536
50574.1 283.228 280.537
50571.0 291.458 288.689
50568.2 291.462 288.693
50565.2 291.464 288.695
50564.7 291.465 288.696
50562.8 291.466 288.697
50551.1 291.470 288.701
50550.6 294.302 291.506
50540.9 294.431 291.634
50537.1 294.432 291.635
50534.3 294.433 291.636
50523.1 302.464 299.591
50522.2 307.696 304.773
50517.9 310.516 307.566
50513.6 313.578 310.599
50505.9 313.579 310.600
50505.6 313.581 310.602
50504.3 313.582 310.603
50497.9 319.786 316.748
50497.2 321.084 318.034
50497.1 321.085 318.035
50494.7 328.539 325.418
50491.4 328.541 325.420
50491.3 328.543 325.422
50405.0 497.622 492.895
50395.3 498.884 494.145
50392.7 498.887 494.148
50391.3 499.309 494.566
50361.4 499.336 494.592
50360.8 499.547 494.801
50360.1 499.548 494.802
50359.4 499.554 494.808
50359.2 499.855 495.106
50354.9 499.895 495.146
50354.8 500.091 495.340
50341.5 500.108 495.357
50339.1 500.963 496.204
50338.3 501.647 496.881
50338.2 502.797 498.020
50338.1 503.332 498.550
50337.7 503.885 499.098
50331.0 503.887 499.100
50328.1 503.889 499.102
50323.7 504.570 499.777
50322.6 504.572 499.779
50303.5 504.573 499.780
50301.3 504.574 499.781
50294.8 504.805 500.009
50293.8 506.306 501.496
50291.0 506.541 501.729
50287.2 512.981 508.108
50282.1 512.982 508.109
50279.4 512.983 508.110
50275.2 514.728 509.838
50268.0 522.325 517.363
50267.4 522.520 517.556
50267.1 522.521 517.557
50265.1 522.522 517.558
50220.5 629.881 623.897
50214.2 631.852 625.849
50201.9 631.854 625.851
50190.5 632.639 626.629
50189.8 634.177 628.152
50174.4 634.180 628.155
50174.0 634.939 628.907
50170.0 637.642 631.584
50162.8 637.739 631.680
50162.6 637.740 631.681
50158.4 638.281 632.217
50152.3 638.895 632.825
50149.4 639.681 633.604
50145.4 639.682 633.605
50144.2 639.758 633.680
50143.1 640.426 634.342
50142.8 642.374 636.271
50141.6 643.265 637.154
50138.8 644.407 638.285
50135.0 647.348 641.198
50134.5 647.577 641.425
50129.5 648.918 642.753
50129.4 648.919 642.754
50127.8 650.932 644.748
50119.3 650.933 644.749
50111.9 651.229 645.042
50109.5 651.504 645.315
50108.5 651.674 645.483
50108.0 652.258 646.062
50101.7 652.689 646.488
50101.4 653.302 647.096
50090.9 653.736 647.526
50087.6 653.843 647.631
50079.5 661.352 655.069
50079.3 661.354 655.071
50076.3 662.449 656.156
50076.0 666.792 660.457
50074.2 667.557 661.215
50055.8 667.559 661.217
50055.5 670.042 663.677
50025.1 678.485 672.039
50003.1 678.920 672.470
50001.8 740.070 733.039
50001.3 1065.909 1055.783
49995.6 1067.114 1056.976
49993.2 1067.195 1057.057
49991.1 1067.196 1057.058
49982.5 1067.197 1057.059
49974.3 1067.198 1057.060
49973.1 1067.217 1057.078
49965.1 1067.218 1057.079
49963.3 1067.219 1057.080
49962.5 1073.403 1063.206
49960.6 1078.734 1068.486
49956.5 1082.343 1072.061
49949.0 1082.344 1072.062
49945.7 1084.332 1074.031
49940.0 1092.294 1081.917
49938.3 1092.445 1082.067
49936.8 1092.488 1082.109
49931.8 1092.490 1082.111
49929.1 1092.491 1082.112
49925.6 1092.839 1082.457
49914.4 1092.841 1082.459
49908.4 1229.266 1217.588
49908.3 1229.267 1217.589
49907.3 1229.268 1217.590
49904.2 1229.269 1217.591
49904.1 1229.270 1217.592
49895.5 1229.374 1217.695
49880.0 1229.399 1217.720
49878.2 1229.630 1217.949
49877.9 1229.781 1218.098
49877.8 1229.782 1218.099
49877.1 1229.976 1218.291
49876.4 1229.977 1218.292
49873.3 1230.201 1218.514
49872.8 1230.202 1218.515
49871.9 1230.251 1218.564
49866.4 1295.202 1282.898
49860.6 1295.203 1282.899
49858.5 1295.297 1282.992
49858.2 1295.341 1283.035
49855.3 1295.440 1283.133
49855.0 1295.507 1283.200
49727.6 1992.894 1973.962
49719.9 1993.503 1974.565
49718.4 1993.879 1974.937
49717.8 1994.262 1975.317
49714.7 1994.279 1975.333
49713.5 1994.280 1975.334
49713.4 2000.096 1981.095
49712.4 2004.260 1985.220
49703.9 2090.632 2070.771
49702.6 2090.633 2070.772
49702.2 3441.960 3409.261
Primal Integral: 0.9960319514
